experiment,source,target,model,n_cycles,adapter_type,k,baseline_MAE,baseline_MAE_std,baseline_SMAPE,baseline_R2,baseline_R2_std,adapted_MAE,adapted_MAE_std,adapted_SMAPE,adapted_R2,adapted_R2_std,adapter_slope_mean,adapter_intercept_mean,delta_MAE,delta_R2
sandia_to_luh,sandia,luh,stacking,100,linear,15,304.7592487633609,22.221545957704624,58.560645942197866,-0.12992107446399753,0.14832695227922038,235.88880755669544,18.176608331409348,48.36857311952965,0.325321908119887,0.13144478355524505,2.9155234699364216,-215.1827819726596,-68.87044120666548,0.4552429825838845
sandia_to_luh,sandia,luh,stacking,100,linear,20,304.7592487633609,22.221545957704624,58.560645942197866,-0.12992107446399753,0.14832695227922038,229.51140982502247,21.344377931386077,47.46619816662438,0.42199441123190695,0.12592621286462427,2.656925753839073,-151.78794570141912,-75.24783893833845,0.5519154856959045
luh_to_matr,luh,matr,elastic_net,100,residual_mean,5,925406316.5762198,10087626.847952655,199.9904057446485,-7044949694367.561,87829962390.06883,75900831.71645303,13720252.342386309,116.73632599264666,-127878343838.95776,53375974674.70362,1.0,-917348451.8350693,-849505484.8597667,6917071350528.603
luh_to_matr,luh,matr,elastic_net,100,residual_mean,10,925406316.5762198,10087626.847952655,199.9904057446485,-7044949694367.561,87829962390.06883,57615410.439114034,30581010.69819242,126.06124207538753,-70028833555.52548,40051103142.71955,1.0,-936877147.9592924,-867790906.1371057,6974920860812.035
luh_to_matr,luh,matr,elastic_net,100,residual_mean,15,925406316.5762198,10087626.847952655,199.9904057446485,-7044949694367.561,87829962390.06883,72602157.2787275,14581555.009943416,168.42572015951882,-68110789248.32599,20806404695.581573,1.0,-920788989.6801851,-852804159.2974923,6976838905119.234
luh_to_matr,luh,matr,elastic_net,100,residual_mean,20,925406316.5762198,10087626.847952655,199.9904057446485,-7044949694367.561,87829962390.06883,58182884.63223086,6692549.169149545,178.94820999083663,-42342022690.73329,8514963830.058503,1.0,-936401420.2372911,-867223431.9439889,7002607671676.827
luh_to_matr,luh,matr,elastic_net,100,linear,5,925406316.5762198,10087626.847952655,199.9904057446485,-7044949694367.561,87829962390.06883,324.2361685810529,10.332237866196758,47.722915970593284,-0.4151933492545319,0.061947888492977825,0.6000001537554684,-599999338.9333782,-925405992.3400512,7044949694367.1455
luh_to_matr,luh,matr,elastic_net,100,linear,10,925406316.5762198,10087626.847952655,199.9904057446485,-7044949694367.561,87829962390.06883,291.3586543212556,4.268847290286519,38.422000284569535,-0.15670461806781716,0.0370179117957101,4.602639898925829e-07,319.7750229707225,-925406025.2175654,7044949694367.404
luh_to_matr,luh,matr,elastic_net,100,linear,15,925406316.5762198,10087626.847952655,199.9904057446485,-7044949694367.561,87829962390.06883,285.5982106282551,3.864253832078564,37.57644817105524,-0.1245542076730457,0.02696577734501405,3.624644750884719e-07,416.5645596835624,-925406030.9780092,7044949694367.436
luh_to_matr,luh,matr,elastic_net,100,linear,20,925406316.5762198,10087626.847952655,199.9904057446485,-7044949694367.561,87829962390.06883,286.312339003849,3.8882543133554712,37.16638207310574,-0.1336562977076214,0.043705461213019624,2.411396037629621e-07,549.1049386660985,-925406030.2638808,7044949694367.427
luh_to_matr,luh,matr,pls,100,residual_mean,5,929967041.6924797,21098306.20838572,199.89486194735304,-7081881016180.763,180862349053.26147,73065381.42730063,15859442.955282869,114.81529091392613,-124048556081.86206,70809008953.43654,1.0,-920669417.3581398,-856901660.2651792,6957832460098.9
luh_to_matr,luh,matr,pls,100,residual_mean,10,929967041.6924797,21098306.20838572,199.89486194735304,-7081881016180.763,180862349053.26147,51782452.572505176,30565332.243799243,119.55780795490777,-63134342181.37355,44081250854.46231,1.0,-943246865.676614,-878184589.1199746,7018746673999.389
luh_to_matr,luh,matr,pls,100,residual_mean,15,929967041.6924797,21098306.20838572,199.89486194735304,-7081881016180.763,180862349053.26147,67628689.78508665,21250156.96700964,166.6719536199069,-62705377562.397446,32322877979.579506,1.0,-926244667.5166047,-862338351.9073931,7019175638618.365
luh_to_matr,luh,matr,pls,100,residual_mean,20,929967041.6924797,21098306.20838572,199.89486194735304,-7081881016180.763,180862349053.26147,53813354.12215533,13242570.612226015,173.94061510188695,-39782393799.51253,13750566617.184555,1.0,-941236110.2615545,-876153687.5703244,7042098622381.25
luh_to_matr,luh,matr,pls,100,linear,5,929967041.6924797,21098306.20838572,199.89486194735304,-7081881016180.763,180862349053.26147,324.3053366923903,11.75284897627675,46.90123638145616,-0.41421221318576495,0.0731707359775546,0.6000001056677373,-599999290.3212515,-929966717.387143,7081881016180.349
luh_to_matr,luh,matr,pls,100,linear,10,929967041.6924797,21098306.20838572,199.89486194735304,-7081881016180.763,180862349053.26147,289.4018092535239,3.4607061338891527,37.55894404492059,-0.14920280371047903,0.029281919319697296,2.9819490249246405e-07,477.79173966090167,-929966752.2906705,7081881016180.613
luh_to_matr,luh,matr,pls,100,linear,15,929967041.6924797,21098306.20838572,199.89486194735304,-7081881016180.763,180862349053.26147,284.50238546513714,3.32541609373486,36.95221389653235,-0.12338561435641146,0.029402754406793446,2.5685260200993256e-07,518.7923215204323,-929966757.1900942,7081881016180.64
luh_to_matr,luh,matr,pls,100,linear,20,929967041.6924797,21098306.20838572,199.89486194735304,-7081881016180.763,180862349053.26147,285.369895192392,2.847456587334693,36.90688157629752,-0.12736899626447135,0.034751687753689295,2.3427940871615627e-07,552.189631990577,-929966756.3225845,7081881016180.636
luh_to_matr,luh,matr,random_forest,100,residual_mean,5,513.3151297585587,45.42711150032446,55.86155124461139,-1.4785021854406675,0.3847102472645272,306.8327645584497,13.969878170066915,39.96718137118942,-0.29441447430993106,0.1376765707026957,1.0,-445.37849345571647,-206.48236520010897,1.1840877111307364
luh_to_matr,luh,matr,random_forest,100,residual_mean,10,513.3151297585587,45.42711150032446,55.86155124461139,-1.4785021854406675,0.3847102472645272,286.97126964371876,7.132378770965932,37.84924289460251,-0.13282668636028486,0.054364238763658916,1.0,-434.10115532748677,-226.3438601148399,1.3456754990803825
luh_to_matr,luh,matr,random_forest,100,residual_mean,15,513.3151297585587,45.42711150032446,55.86155124461139,-1.4785021854406675,0.3847102472645272,282.929213398407,4.579016992725163,37.42687664474587,-0.10560072788013586,0.028679331346644205,1.0,-441.18728111483495,-230.38591636015167,1.3729014575605316
luh_to_matr,luh,matr,random_forest,100,residual_mean,20,513.3151297585587,45.42711150032446,55.86155124461139,-1.4785021854406675,0.3847102472645272,279.597800902401,4.158916596989993,36.99163312530116,-0.08194656315605103,0.026885961214100737,1.0,-437.7508716046171,-233.71732885615768,1.3965556222846165
luh_to_matr,luh,matr,random_forest,100,linear,5,513.3151297585587,45.42711150032446,55.86155124461139,-1.4785021854406675,0.3847102472645272,421.714651065368,49.5748025718904,46.5924166730857,-5.259103125127973,2.959696384037046,-0.907998118125106,1878.234354207528,-91.60047869319067,-3.780600939687306
luh_to_matr,luh,matr,random_forest,100,linear,10,513.3151297585587,45.42711150032446,55.86155124461139,-1.4785021854406675,0.3847102472645272,325.823352101151,14.408051482668702,40.047520269626546,-1.4375913874142008,0.8051032550528475,-0.18375738959426235,980.8792118238787,-187.49177765740768,0.04091079802646669
luh_to_matr,luh,matr,random_forest,100,linear,15,513.3151297585587,45.42711150032446,55.86155124461139,-1.4785021854406675,0.3847102472645272,311.58049831345704,13.807124469865187,38.405317059562734,-0.9043825588424493,0.562811334531947,-0.48992028238156066,1328.6362628197253,-201.73463144510163,0.5741196265982181
luh_to_matr,luh,matr,random_forest,100,linear,20,513.3151297585587,45.42711150032446,55.86155124461139,-1.4785021854406675,0.3847102472645272,291.60941420618065,3.037767138431439,37.43431206863918,-0.24788165540898027,0.044745485121516576,0.2161439112415376,505.68993448169067,-221.70571555237802,1.2306205300316873
luh_to_matr,luh,matr,xgboost,100,residual_mean,5,462.6843850129849,102.01481642777343,51.39637379217286,-1.1774285034688456,0.7677046760922922,310.1622039586344,28.530023991999435,40.32541352734242,-0.274304645171827,0.23883758642610442,1.0,-364.6817562783961,-152.52218105435048,0.9031238582970187
luh_to_matr,luh,matr,xgboost,100,residual_mean,10,462.6843850129849,102.01481642777343,51.39637379217286,-1.1774285034688456,0.7677046760922922,291.6138508175168,18.31320204436965,38.156808803460756,-0.12121194113626133,0.13085655312076458,1.0,-359.43121304026965,-171.0705341954681,1.0562165623325843
luh_to_matr,luh,matr,xgboost,100,residual_mean,15,462.6843850129849,102.01481642777343,51.39637379217286,-1.1774285034688456,0.7677046760922922,288.779381020442,18.277922021417616,37.8504218063032,-0.10016984176884378,0.11518275379112679,1.0,-364.7754187117778,-173.9050039925429,1.077258661700002
luh_to_matr,luh,matr,xgboost,100,residual_mean,20,462.6843850129849,102.01481642777343,51.39637379217286,-1.1774285034688456,0.7677046760922922,284.13323490435613,19.693428924175123,37.220036939842714,-0.0681376287514802,0.11004317062719059,1.0,-363.77091657187697,-178.55115010862875,1.1092908747173655
luh_to_matr,luh,matr,xgboost,100,linear,5,462.6843850129849,102.01481642777343,51.39637379217286,-1.1774285034688456,0.7677046760922922,548.0766084630052,268.4082305993331,44.16319689807534,-101.42325709699772,185.66325526935486,-6.465509609698853,7164.790993537741,85.39222345002031,-100.24582859352887
luh_to_matr,luh,matr,xgboost,100,linear,10,462.6843850129849,102.01481642777343,51.39637379217286,-1.1774285034688456,0.7677046760922922,320.71645470547486,25.833734527059608,38.61529429671414,-1.3127566060586096,1.1032563054817035,-0.5152262294424016,1373.736249483018,-141.96793030751002,-0.1353281025897639
luh_to_matr,luh,matr,xgboost,100,linear,15,462.6843850129849,102.01481642777343,51.39637379217286,-1.1774285034688456,0.7677046760922922,303.2193176193733,10.775962197731813,37.26588826120609,-0.6474841322823233,0.40824624273034177,-0.4818915927472281,1344.3665924798304,-159.46506739361155,0.5299443711865224
luh_to_matr,luh,matr,xgboost,100,linear,20,462.6843850129849,102.01481642777343,51.39637379217286,-1.1774285034688456,0.7677046760922922,286.6152289168957,7.562690142506527,36.647618554288854,-0.2046042242867097,0.13415040811276804,0.08529962677481696,694.8344712448568,-176.06915609608916,0.972824279182136
luh_to_matr,luh,matr,catboost,100,residual_mean,5,358.9820049707753,85.56523700971667,42.87770172078885,-0.46686848841091083,0.4872491894193144,300.95405483599194,13.303078902636758,38.57772912276385,-0.27058574581537104,0.12506777217392312,1.0,-202.44285210605358,-58.02795013478334,0.1962827425955398
luh_to_matr,luh,matr,catboost,100,residual_mean,10,358.9820049707753,85.56523700971667,42.87770172078885,-0.46686848841091083,0.4872491894193144,283.18400139657723,12.550546902391552,36.61591683596173,-0.13661694219230192,0.11394089835460873,1.0,-196.18652559516406,-75.79800357419805,0.3302515462186089
luh_to_matr,luh,matr,catboost,100,residual_mean,15,358.9820049707753,85.56523700971667,42.87770172078885,-0.46686848841091083,0.4872491894193144,279.66824170353186,11.190709197300926,36.14568751077758,-0.10603769367417164,0.09176823049185535,1.0,-198.14319505798,-79.31376326724342,0.3608307947367392
luh_to_matr,luh,matr,catboost,100,residual_mean,20,358.9820049707753,85.56523700971667,42.87770172078885,-0.46686848841091083,0.4872491894193144,274.93432978956037,6.741060424015164,35.497793807100535,-0.07688857234324785,0.07912498170554852,1.0,-195.5003734414729,-84.04767518121491,0.38997991606766297
luh_to_matr,luh,matr,catboost,100,linear,5,358.9820049707753,85.56523700971667,42.87770172078885,-0.46686848841091083,0.4872491894193144,358.1428157200001,17.937338918382178,46.48603285121733,-0.906143700088714,0.20444775623407113,0.4629379094633914,354.5247123919982,-0.8391892507751777,-0.4392752116778032
luh_to_matr,luh,matr,catboost,100,linear,10,358.9820049707753,85.56523700971667,42.87770172078885,-0.46686848841091083,0.4872491894193144,300.8676448762491,4.135652836440721,38.89565050996835,-0.26029833772316857,0.0499314417885505,0.5217513512338723,278.9166366794517,-58.114360094526205,0.20657015068774226
luh_to_matr,luh,matr,catboost,100,linear,15,358.9820049707753,85.56523700971667,42.87770172078885,-0.46686848841091083,0.4872491894193144,291.4061921600788,7.020720633562433,37.57695399968852,-0.1842579336278778,0.04933827746407882,0.4142898996102443,391.02834856712315,-67.5758128106965,0.28261055478303304
luh_to_matr,luh,matr,catboost,100,linear,20,358.9820049707753,85.56523700971667,42.87770172078885,-0.46686848841091083,0.4872491894193144,286.9102618619769,4.85839740181357,37.04277795931288,-0.14419915168421,0.03256937847553287,0.5148564481061318,300.54899910717165,-72.07174310879839,0.32266933672670084
luh_to_matr,luh,matr,gaussian_process,100,residual_mean,5,389.0667021914775,4.334723195517701,56.48369371576043,-1.075523000424735,0.02751464820413777,307.876521874209,9.905663411643332,39.32879275566099,-0.256083571411259,0.10379662561417502,1.0,360.20440504191333,-81.19018031726847,0.8194394290134759
luh_to_matr,luh,matr,gaussian_process,100,residual_mean,10,389.0667021914775,4.334723195517701,56.48369371576043,-1.075523000424735,0.02751464820413777,290.2055462053774,3.3555193269472605,37.35777986130464,-0.1041370428135282,0.02964764866594254,1.0,376.35942280944585,-98.86115598610007,0.9713859576112067
luh_to_matr,luh,matr,gaussian_process,100,residual_mean,15,389.0667021914775,4.334723195517701,56.48369371576043,-1.075523000424735,0.02751464820413777,285.6000132649926,0.9593080152338949,36.8428994270897,-0.07508481137798406,0.009208933584931859,1.0,364.6717492388188,-103.46668892648489,1.0004381890467509
luh_to_matr,luh,matr,gaussian_process,100,residual_mean,20,389.0667021914775,4.334723195517701,56.48369371576043,-1.075523000424735,0.02751464820413777,282.3090579914678,2.0205290045628916,36.44867209000123,-0.051352206717179785,0.010237177625913682,1.0,367.53091583342473,-106.75764420000968,1.024170793707555
luh_to_matr,luh,matr,gaussian_process,100,linear,5,389.0667021914775,4.334723195517701,56.48369371576043,-1.075523000424735,0.02751464820413777,4205.20206566687,5567.824227294761,41.337044742819,-452120.78761760955,875494.0447936398,602859595403.7087,-235331034479099.5,3816.1353634753928,-452119.7120946091
luh_to_matr,luh,matr,gaussian_process,100,linear,10,389.0667021914775,4.334723195517701,56.48369371576043,-1.075523000424735,0.02751464820413777,1816.0612973083812,2553.2958879497346,39.63428001704553,-78552.51459435672,153624.85131751164,-1132169877208.3423,461023990061897.0,1426.9945951169038,-78551.43907135629
luh_to_matr,luh,matr,gaussian_process,100,linear,15,389.0667021914775,4.334723195517701,56.48369371576043,-1.075523000424735,0.02751464820413777,304074.05972676876,602045.1329741979,39.45997777935728,-2014176942.8469002,4028054517.074409,-886270644689.8594,358886652087902.06,303684.99302457727,-2014176941.7713773
luh_to_matr,luh,matr,gaussian_process,100,linear,20,389.0667021914775,4.334723195517701,56.48369371576043,-1.075523000424735,0.02751464820413777,3444.7003431071944,4702.025055469346,39.09173312810891,-99367.7686633781,185843.25791870203,-316450811523.81995,126574451410791.3,3055.633640915717,-99366.69314037767
luh_to_matr,luh,matr,stacking,100,residual_mean,5,334.3813501258693,45.44996188185781,41.150659796298044,-0.27515554151299637,0.2103371583365826,302.92022678664813,17.402820595137904,38.91132674387667,-0.2651151174918887,0.1594783999687207,1.0,-177.8731846793928,-31.46112333922116,0.010040424021107663
luh_to_matr,luh,matr,stacking,100,residual_mean,10,334.3813501258693,45.44996188185781,41.150659796298044,-0.27515554151299637,0.2103371583365826,283.63923847696685,8.819896166351198,36.77985047503603,-0.10871725403518658,0.07073061651461787,1.0,-167.36675516389613,-50.74211164890244,0.1664382874778098
luh_to_matr,luh,matr,stacking,100,residual_mean,15,334.3813501258693,45.44996188185781,41.150659796298044,-0.27515554151299637,0.2103371583365826,279.3614781856892,7.058150179507744,36.25086432816439,-0.08254148248700856,0.045960693889502545,1.0,-175.47055696261103,-55.01987194018011,0.19261405902598783
luh_to_matr,luh,matr,stacking,100,residual_mean,20,334.3813501258693,45.44996188185781,41.150659796298044,-0.27515554151299637,0.2103371583365826,275.7363665530178,7.539944378017163,35.81128059975207,-0.05810287340682668,0.04315399927825263,1.0,-172.01987246088083,-58.644983572851515,0.2170526681061697
luh_to_matr,luh,matr,stacking,100,linear,5,334.3813501258693,45.44996188185781,41.150659796298044,-0.27515554151299637,0.2103371583365826,371.3446528400826,28.669814597143173,47.164955666071805,-2.1291724505680354,1.293008094616559,-0.8470008021348734,1602.9051249986653,36.963302714213285,-1.854016909055039
luh_to_matr,luh,matr,stacking,100,linear,10,334.3813501258693,45.44996188185781,41.150659796298044,-0.27515554151299637,0.2103371583365826,311.5312059609156,14.925310520417616,39.669110916097644,-0.5767338473244921,0.4096848279504165,-0.1015652138774497,874.9627433169875,-22.85014416495369,-0.3015783058114957
luh_to_matr,luh,matr,stacking,100,linear,15,334.3813501258693,45.44996188185781,41.150659796298044,-0.27515554151299637,0.2103371583365826,298.7265526287524,10.197245882904072,38.28489014650862,-0.35371320323949484,0.17959597854599216,0.04428995944759131,740.8333770464967,-35.654797497116874,-0.07855766172649847
luh_to_matr,luh,matr,stacking,100,linear,20,334.3813501258693,45.44996188185781,41.150659796298044,-0.27515554151299637,0.2103371583365826,288.2967243608108,3.041413838931457,37.080325192965056,-0.17101914140200308,0.03503073713040477,0.23127901101316767,567.1410807739334,-46.08462576505849,0.10413640011099329
luh_to_hust,luh,hust,elastic_net,100,residual_mean,5,998007836.1353428,3981348.612429905,199.99940135163396,-13276786456691.277,65367618870.28594,1533064.8818688523,3065628.424156896,19.165773570381283,-3284709770.551261,6569419540.589695,1.0,-998465711.2902138,-996474771.253474,13273501746920.727
luh_to_hust,luh,hust,elastic_net,100,residual_mean,10,998007836.1353428,3981348.612429905,199.99940135163396,-13276786456691.277,65367618870.28594,1533048.5769646207,3065624.139116024,20.18872801988002,-1755706199.308889,3511412398.4038005,1.0,-998465683.1472142,-996474787.5583782,13275030750491.969
luh_to_hust,luh,hust,elastic_net,100,residual_mean,15,998007836.1353428,3981348.612429905,199.99940135163396,-13276786456691.277,65367618870.28594,1022110.6648032492,2043749.9180222203,20.197534055617787,-722471625.39891,1444943250.6070101,1.0,-998976632.2408092,-996985725.4705396,13276063985065.879
luh_to_hust,luh,hust,elastic_net,100,residual_mean,20,998007836.1353428,3981348.612429905,199.99940135163396,-13276786456691.277,65367618870.28594,2299441.867844944,4598418.82167717,27.28574462543056,-1317161625.5907867,2634323251.0452895,1.0,-997699281.314821,-995708394.2674979,13275469295065.688
luh_to_hust,luh,hust,elastic_net,100,linear,5,998007836.1353428,3981348.612429905,199.99940135163396,-13276786456691.277,65367618870.28594,245.18674999905957,5.056114489133215,17.050822409855293,-0.20269633854629782,0.057435998620377564,0.9900000094857893,-989998529.2557886,-998007590.9485928,13276786456691.074
luh_to_hust,luh,hust,elastic_net,100,linear,10,998007836.1353428,3981348.612429905,199.99940135163396,-13276786456691.277,65367618870.28594,236.1710430446886,3.5229850044775803,16.092864849855204,-0.10596517762761222,0.02743214378869124,7.606953161604936e-07,741.5814616172852,-998007599.9642998,13276786456691.172
luh_to_hust,luh,hust,elastic_net,100,linear,15,998007836.1353428,3981348.612429905,199.99940135163396,-13276786456691.277,65367618870.28594,233.10516165731087,4.0377442873445455,15.876342110180328,-0.06375366786679475,0.043260896940372405,7.463160881227811e-07,741.8681975915051,-998007603.0301812,13276786456691.213
luh_to_hust,luh,hust,elastic_net,100,linear,20,998007836.1353428,3981348.612429905,199.99940135163396,-13276786456691.277,65367618870.28594,231.8751112651351,4.427893157152829,15.795829868896826,-0.05295983199080325,0.04234603177495476,7.477253247243896e-07,738.1783331703482,-998007604.2602316,13276786456691.225
luh_to_hust,luh,hust,pls,100,residual_mean,5,999998510.4415576,0.0,199.9994041775409,-13309470266126.422,0.0,248.96108333173729,5.209567287861752,16.952386367545746,-0.23270468533848834,0.05880216450002449,1.0,-999998530.5059993,-999998261.4804744,13309470266126.19
luh_to_hust,luh,hust,pls,100,residual_mean,10,999998510.4415576,0.0,199.9994041775409,-13309470266126.422,0.0,236.72317910278016,1.2345701338627602,16.140925944990883,-0.11115918356846324,0.014521090719034355,1.0,-999998502.3629996,-999998273.7183785,13309470266126.31
luh_to_hust,luh,hust,pls,100,residual_mean,15,999998510.4415576,0.0,199.9994041775409,-13309470266126.422,0.0,236.1183333374608,2.8032743240002342,16.098536263808484,-0.093508091899607,0.03353813747735906,1.0,-999998511.7179997,-999998274.3232243,13309470266126.328
luh_to_hust,luh,hust,pls,100,residual_mean,20,999998510.4415576,0.0,199.9994041775409,-13309470266126.422,0.0,232.8104298271631,2.144348339767369,15.879398399261564,-0.07690414535227338,0.02126059579438113,1.0,-999998510.1384995,-999998277.6311278,13309470266126.346
luh_to_hust,luh,hust,pls,100,linear,5,999998510.4415576,0.0,199.9994041775409,-13309470266126.422,0.0,244.76305555456216,4.356827011454002,16.67542827715683,-0.19389166977896338,0.043032475185595116,1.0,-999998521.2239993,-999998265.6785021,13309470266126.229
luh_to_hust,luh,hust,pls,100,linear,10,999998510.4415576,0.0,199.9994041775409,-13309470266126.422,0.0,237.1316865671642,1.8098965345580795,16.177224033930333,-0.11639488592161584,0.016959449395806354,7.489995000000008e-07,748.9995000000004,-999998273.3098711,13309470266126.305
luh_to_hust,luh,hust,pls,100,linear,15,999998510.4415576,0.0,199.9994041775409,-13309470266126.422,0.0,234.84720430107527,1.1872936236195935,16.017001470310227,-0.08187908593842479,0.024613599299877234,7.436566666666671e-07,743.6566666666668,-999998275.5943533,13309470266126.34
luh_to_hust,luh,hust,pls,100,linear,20,999998510.4415576,0.0,199.9994041775409,-13309470266126.422,0.0,233.5621929824561,2.582439884668291,15.932534675743332,-0.06977462795177938,0.0176160868401865,7.422885000000009e-07,742.2885000000002,-999998276.8793646,13309470266126.352
luh_to_hust,luh,hust,random_forest,100,residual_mean,5,300.38341265024417,26.79640141926654,20.997290546239753,-0.7633991911495897,0.31494320857691427,252.89046285166668,11.15320863747906,17.227070082995574,-0.2713086910304727,0.1135881179417661,1.0,209.8109822006767,-47.492949798577484,0.4920905001191169
luh_to_hust,luh,hust,random_forest,100,residual_mean,10,300.38341265024417,26.79640141926654,20.997290546239753,-0.7633991911495897,0.31494320857691427,240.14595351217554,6.306512677463268,16.359101020858684,-0.14050435319637097,0.06894647371201512,1.0,238.74730616658263,-60.23745913806863,0.6228948379532186
luh_to_hust,luh,hust,random_forest,100,residual_mean,15,300.38341265024417,26.79640141926654,20.997290546239753,-0.7633991911495897,0.31494320857691427,240.1669822230471,7.356061820250207,16.375180221404086,-0.12066679370033873,0.079802108934388,1.0,227.24887324754764,-60.216430427197054,0.6427323974492509
luh_to_hust,luh,hust,random_forest,100,residual_mean,20,300.38341265024417,26.79640141926654,20.997290546239753,-0.7633991911495897,0.31494320857691427,237.20054820711258,6.706119255163067,16.170389902901263,-0.10620042133231147,0.07039502050757564,1.0,229.13172939276797,-63.18286444313159,0.6571987698172782
luh_to_hust,luh,hust,random_forest,100,linear,5,300.38341265024417,26.79640141926654,20.997290546239753,-0.7633991911495897,0.31494320857691427,284.27803392739236,19.050022617213145,19.67474669558996,-0.7555418514468302,0.34875916753332864,-0.4425935718550857,2013.8942168431045,-16.10537872285181,0.00785733970275948
luh_to_hust,luh,hust,random_forest,100,linear,10,300.38341265024417,26.79640141926654,20.997290546239753,-0.7633991911495897,0.31494320857691427,246.7459641203352,6.38300981334412,16.786378277515485,-0.2422320661164389,0.057262198283639536,0.3282220670895148,1086.9675202237681,-53.637448529908966,0.5211671250331508
luh_to_hust,luh,hust,random_forest,100,linear,15,300.38341265024417,26.79640141926654,20.997290546239753,-0.7633991911495897,0.31494320857691427,240.66087209384264,3.8324399311026847,16.38695655286694,-0.15654301023618264,0.053013864557318824,0.15551474282935057,1297.4591377070042,-59.722540556401526,0.606856180913407
luh_to_hust,luh,hust,random_forest,100,linear,20,300.38341265024417,26.79640141926654,20.997290546239753,-0.7633991911495897,0.31494320857691427,237.20003383555587,3.1350280651706965,16.165275192191622,-0.11218471147381995,0.0333671783739775,0.11823206463672382,1342.3428373875865,-63.1833788146883,0.6512144796757697
luh_to_hust,luh,hust,xgboost,100,residual_mean,5,339.3430057241574,88.01417041486295,24.726299327436315,-1.2517383746782467,1.0959332983892647,264.62707928879706,24.36562781534097,18.00475509096148,-0.41662582881905913,0.2277384330192674,1.0,252.03696040792215,-74.71592643536036,0.8351125458591875
luh_to_hust,luh,hust,xgboost,100,residual_mean,10,339.3430057241574,88.01417041486295,24.726299327436315,-1.2517383746782467,1.0959332983892647,247.53392457724084,19.594874732686446,16.83155321534618,-0.24314287173645988,0.16996125839521534,1.0,273.1199835083866,-91.80908114691658,1.0085955029417868
luh_to_hust,luh,hust,xgboost,100,residual_mean,15,339.3430057241574,88.01417041486295,24.726299327436315,-1.2517383746782467,1.0959332983892647,248.52230172194413,21.253843932649726,16.90196845221778,-0.23876555374853997,0.19877524359776558,1.0,262.74177639301666,-90.82070400221329,1.0129728209297066
luh_to_hust,luh,hust,xgboost,100,residual_mean,20,339.3430057241574,88.01417041486295,24.726299327436315,-1.2517383746782467,1.0959332983892647,246.09190256294565,19.37485311790394,16.74558971831508,-0.2216039560977693,0.16186643178991944,1.0,262.5312314272418,-93.25110316121177,1.0301344185804773
luh_to_hust,luh,hust,xgboost,100,linear,5,339.3430057241574,88.01417041486295,24.726299327436315,-1.2517383746782467,1.0959332983892647,315.94096391414604,30.571965525397758,22.433904475298117,-3.2398137638847997,4.366490205565923,-0.23167368569331828,1763.7655075560056,-23.402041810011383,-1.988075389206553
luh_to_hust,luh,hust,xgboost,100,linear,10,339.3430057241574,88.01417041486295,24.726299327436315,-1.2517383746782467,1.0959332983892647,273.0261003831254,50.1132192277049,17.57804471130217,-4.488170152242805,8.451852387175444,-0.5050197378541992,2204.133576802701,-66.316905341032,-3.2364317775645586
luh_to_hust,luh,hust,xgboost,100,linear,15,339.3430057241574,88.01417041486295,24.726299327436315,-1.2517383746782467,1.0959332983892647,238.85090552335714,5.954078440517195,16.32423518105527,-0.15724200964014265,0.060475390232130805,-0.004905954232185522,1491.440484755424,-100.49210020080028,1.094496365038104
luh_to_hust,luh,hust,xgboost,100,linear,20,339.3430057241574,88.01417041486295,24.726299327436315,-1.2517383746782467,1.0959332983892647,234.31749080116293,11.309858172542654,15.948943605918009,-0.09826964926279928,0.08022785437883696,-0.12722098519558886,1652.2092583509361,-105.02551492299449,1.1534687254154474
luh_to_hust,luh,hust,catboost,100,residual_mean,5,505.7492109422985,137.25703097368356,40.12099966664832,-3.6547889198100107,2.13908548685216,293.4222548210263,36.56801849979548,20.071183836500495,-0.7049700845361787,0.4318660239085102,1.0,450.6600776976076,-212.3269561212722,2.949818835273832
luh_to_hust,luh,hust,catboost,100,residual_mean,10,505.7492109422985,137.25703097368356,40.12099966664832,-3.6547889198100107,2.13908548685216,279.8806279154918,31.147591567211467,18.974097555102393,-0.5550630024625256,0.3901486785295111,1.0,481.7107928515978,-225.86858302680668,3.0997259173474854
luh_to_hust,luh,hust,catboost,100,residual_mean,15,505.7492109422985,137.25703097368356,40.12099966664832,-3.6547889198100107,2.13908548685216,281.1353807765066,34.76081801915823,19.210499590281664,-0.5187187479376993,0.36740347049609695,1.0,463.4738281455635,-224.61383016579185,3.136070171872311
luh_to_hust,luh,hust,catboost,100,residual_mean,20,505.7492109422985,137.25703097368356,40.12099966664832,-3.6547889198100107,2.13908548685216,277.76463560349123,33.37238153361142,18.913772223959842,-0.507709821709635,0.36554395344583307,1.0,465.1907198864963,-227.98457533880725,3.1470790981003756
luh_to_hust,luh,hust,catboost,100,linear,5,505.7492109422985,137.25703097368356,40.12099966664832,-3.6547889198100107,2.13908548685216,289.9603247952562,17.777307818982518,20.12347018125231,-0.8326877109061019,0.3017419203709895,-0.6242610477977569,2050.7835336359726,-215.78888614704226,2.822101208903909
