scenario_label,protocol,direction,model,confidence_level,k_target,k_adapter,adapter_type,coverage_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,median_width_mean,winkler_mean_mean,MAE_mean,SMAPE_mean,R2_mean,finite_q_mean,n_runs
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> LUH,xgboost,0.95,10.0,10.0,residual_mean,0.911279069767442,0.838874142237396,0.948512894088262,1.0,0.9725581395348836,0.85,0.1341860465116279,1390.452043735057,2050.1670192220995,307.5342303735856,62.02979223185013,0.1220692345187313,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> LUH,xgboost,0.95,15.0,15.0,residual_mean,0.9409210526315788,0.8696105019912814,0.969803018126278,1.0,0.9952631578947368,0.8865789473684211,0.1086842105263157,1563.3567785143314,1989.8309353057791,301.4317388159154,61.10247257037821,0.153937016350864,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> LUH,xgboost,0.95,20.0,20.0,residual_mean,0.9551515151515152,0.8797425989832043,0.9804914369959844,1.0,0.9987878787878788,0.9115151515151516,0.0872727272727272,1673.6422415973311,1960.821850928257,298.25655380426105,60.471474114215646,0.1537379555558825,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,5.0,,none,0.8177227722772277,0.7406940865628191,0.8714683224872526,1.0,0.9922,0.6466666666666667,0.3455333333333333,1480.6382855322945,3809.967754291533,323.5186434670054,61.25183437022633,-0.3267708163027372,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,10.0,,none,0.8984375,0.8286996033198193,0.9375151626060956,1.0,0.9997916666666667,0.7970833333333333,0.2027083333333333,1849.5570038051333,2933.987419548846,322.54111598170965,61.06127636469746,-0.3236325815312755,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,15.0,,none,0.9372527472527472,0.8718768589409052,0.9672076615793116,1.0,1.0,0.8758695652173912,0.1241304347826087,2087.370568593516,2562.0473099588503,324.77524461047307,61.36140839199526,-0.3358334821769381,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,20.0,,none,0.950813953488372,0.8871533571268665,0.9759225659250352,1.0,1.0,0.9016279069767442,0.0983720930232558,2180.962567912408,2528.92233774896,322.9864767668636,61.19276871383805,-0.3291621887918339,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> MATR,xgboost,0.95,5.0,5.0,linear,0.879327731092437,0.8151907367142713,0.9197402944433564,1.0,0.89,0.8688333333333333,0.1013870056497175,7932.871369500172,20213.712914601972,842.0639804994316,51.02009813724642,-226.9262119654456,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> MATR,xgboost,0.95,10.0,10.0,linear,0.9144036697247706,0.8521403499275574,0.9484519230201977,1.0,0.9316666666666668,0.8974545454545455,0.0783198653198653,2622.4037147306512,8218.965643013677,445.514646196963,40.25802201753592,-68.06038725995198,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> MATR,xgboost,0.95,15.0,15.0,linear,0.936969696969697,0.876571003070115,0.9647239473530324,1.0,0.9595918367346938,0.9148,0.0613061224489795,2647.928803411337,3329.210423603692,304.1200783813553,38.087854103871265,-2.927533163942035,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> MATR,xgboost,0.95,20.0,20.0,linear,0.9575280898876404,0.8978714801488458,0.9793228362102508,1.0,0.9754545454545456,0.94,0.0563030303030303,2063.5830728302,2578.301231661901,296.8080919043975,37.69795837627437,-0.384249949267495,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> MATR,xgboost,0.95,5.0,5.0,residual_mean,0.8436134453781513,0.7747104879611507,0.8910256632137584,1.0,0.8513559322033899,0.836,0.1032542372881356,1836.0071052126275,4016.02009499682,425.54736072859583,55.48780263539375,-1.5058532320057676,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> MATR,xgboost,0.95,10.0,10.0,residual_mean,0.90651376146789,0.8425618686530499,0.9427877796603223,1.0,0.9001851851851852,0.9127272727272726,0.0667508417508417,2190.6225645176046,3346.486485368638,396.7372861320065,51.380961770191206,-1.275703764450133,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> MATR,xgboost,0.95,15.0,15.0,residual_mean,0.9248484848484848,0.8611710185262068,0.956787040068282,1.0,0.9148979591836734,0.9346,0.0595959183673469,2319.39983055597,3268.703610289393,389.6188544595188,50.258257866925945,-1.2228282055887008,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> MATR,xgboost,0.95,20.0,20.0,residual_mean,0.9519101123595506,0.890286700597926,0.9761365657076452,1.0,0.9461363636363636,0.9575555555555556,0.0407626262626262,2563.4696942596156,3035.460936479414,380.747426101636,48.776159445724154,-1.149842267821309,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.95,5.0,,none,0.8426612903225806,0.7761725224302616,0.8885570636048128,1.0,0.7301612903225806,0.9551612903225808,0.2256451612903226,3664.952350486371,6206.427031378942,1222.756369349775,87.38518841068073,-14.019742698549477,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.95,10.0,,none,0.9172268907563026,0.8589514887489961,0.9494075209314696,1.0,0.8576271186440678,0.9758333333333332,0.1182062146892655,4219.445255411731,5487.9640355354895,1221.8572596805695,87.38488602190337,-13.901726100509723,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.95,15.0,,none,0.9405263157894737,0.8851558897650995,0.9671757175075844,1.0,0.893859649122807,0.9871929824561404,0.0933333333333333,4520.286657169924,5273.192745191235,1222.177148246754,87.39152918491187,-13.942823948631617,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.95,20.0,,none,0.9483486238532112,0.8940796214349902,0.9720913854048768,1.0,0.9116666666666668,0.9843636363636364,0.0733367003367003,4664.962133181726,5239.955245246484,1219.3312700689253,87.21033663947148,-14.231539882063869,1.0,100
