scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,5.0,15.0,0.9343023255813954,0.07658661866390998,0.051511627906976755,0.058601756698883095,0.8676805368313113,0.09272897115349567,0.9637841452937473,0.05481481357787962,1.0,0.0,1546.4083028880268,428.04689332765594,1546.4083028880268,428.0468933276558,2021.4554817566782,610.1129464580721,314.21139030365293,49.386325616754476,61.806775548592896,6.866615653132109,0.07559261039862371,0.2265450173802341,inf,,0.0,1.0,0.0,303.02184211314056,157.30974613960458,0.9755172413793103,0.06884262823466529,1.0,0.0,0.8296551724137932,0.19394130813742033,0.9834883720930233,0.04642874927454172,0.8851162790697674,0.1307976264182602,0.8950790505702009,0.061439981139003945,0.9925961211012317,0.024442026307017826,0.7693176235722362,0.14875341584024399,0.9377483140361775,0.09308527371155763,0.10069767441860465,0.12082063481986344,480.26,42.069836119375495,34.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,5.0,20.0,0.9462962962962963,0.0560521514022709,0.04151851851851853,0.03760984291442346,0.8789264473314853,0.07171667767064514,0.973251261597359,0.035952122724551144,1.0,0.0,1651.9108322480997,407.1451025317199,1651.9108322480997,407.14510253171994,1981.2164223876755,352.6564668294724,315.00815420002044,56.664350617085105,62.03069146532912,7.257560491616666,0.05180048616067379,0.3119918145554358,825.9554161240499,203.57255126585997,1.0,1.0,0.0,294.8669130668389,164.59792638022478,0.9781481481481481,0.08105780406089338,0.9996296296296296,0.0037037037037037186,0.8611111111111112,0.13901665154913614,0.985,0.05561865103932621,0.9085365853658537,0.09154755102016283,0.8928631717966418,0.07036655192263155,0.9921438750419901,0.03146035233736886,0.7909574421791925,0.11233826112193789,0.9561190553530401,0.05620638052631527,0.09073170731707318,0.09002152441521441,464.66,39.37625290615263,34.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,10.0,5.0,0.8449450549450549,0.1604431717038994,0.12452747252747251,0.1456924992674223,0.7684921984848342,0.1757742789142571,0.8934545996837912,0.13314808767720124,1.0,0.0,1213.715846209254,488.1615946010502,1213.715846209254,488.16159460105035,2363.0001653328263,1018.5639126427674,304.37211089057905,37.81586919483481,61.26299616783709,6.049293999780186,0.1439292119282759,0.16991291150293492,inf,,0.0,1.0,0.0,306.6853689086139,110.0888563686591,0.8570967741935483,0.2702116326264028,0.9926666666666667,0.040084086702006916,0.6846666666666666,0.258954992211043,0.8986666666666666,0.19591335495241077,0.7923913043478261,0.17463549438546916,0.8040999442760876,0.21388789104100642,0.9305218476675563,0.14911972881607488,0.6695165185688002,0.18874119929617325,0.8701948108441974,0.13525667099231742,0.16535748792270533,0.13568822158067634,470.63,36.62660483607758,34.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,10.0,10.0,0.9136046511627908,0.08472912060555815,0.06023255813953488,0.06965930073249661,0.8414371944408799,0.10094034061944972,0.9504021293392629,0.0619120850221796,1.0,0.0,1391.657619422689,439.813682781827,1391.657619422689,439.8136827818271,2050.192640572103,594.5222235843429,307.20204784049366,36.07002292636406,61.961057661913195,5.460571136273038,0.1269797574073496,0.19398859801436982,inf,,0.0,1.0,0.0,308.148788122169,112.41859104834825,0.9658620689655173,0.09685167618830866,0.9992857142857143,0.007142857142857142,0.7786206896551724,0.20030004277474564,0.9765116279069767,0.06810284179774274,0.8506976744186047,0.13508607535971215,0.8870092687873552,0.08462735264357583,0.9878567373476932,0.04129810875792304,0.7271966606097545,0.1519876066506615,0.91667739368583,0.09741137972002224,0.13232558139534883,0.12392944220680134,475.94,41.174381561472146,34.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,10.0,15.0,0.9409876543209876,0.054158061507799934,0.04103703703703704,0.03625037284209064,0.871491535351786,0.06952782418485955,0.9705496199162174,0.03447137863265587,1.0,0.0,1532.4973212137388,383.5141126661279,1532.4973212137388,383.514112666128,1930.9407239775621,372.9236262000534,305.01814075381225,37.02429445572988,61.01460782530223,6.079925445685527,0.13112595540023902,0.15375802626527285,inf,,0.0,1.0,0.0,303.3905618401771,112.78405639782873,0.985925925925926,0.052847057790300425,0.9996296296296296,0.0037037037037037017,0.8374074074074074,0.1453052139039727,0.9902500000000001,0.03690949208619112,0.8929268292682927,0.09568879940017713,0.8989801543630991,0.049424025226209665,0.9956068656629613,0.018134266952415934,0.7711581285606983,0.11547391044574742,0.9473733565285116,0.06077588356090184,0.10145731707317072,0.09310604681828044,479.5,44.477323696826936,34.0,10.0,15.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,10.0,20.0,0.9572368421052632,0.043634790425813134,0.03597368421052633,0.02548956835802061,0.8896654395076685,0.05827215707394477,0.9808096373077653,0.02532294625286466,1.0,0.0,1661.8138867071043,343.0438651675845,1661.8138867071043,343.0438651675845,1920.0904223730738,233.55544045255724,306.42519284735505,44.54916957037737,60.969766325620405,6.490736619737638,0.12029464377289212,0.2315776655792228,830.9069433535522,171.52193258379225,1.0,1.0,0.0,302.27883684916566,123.68205634501172,0.99,0.048471959018274405,0.9992,0.00799999999999999,0.8812000000000001,0.11476176465296542,0.9926315789473683,0.03627959734127701,0.9218421052631579,0.07550116095589832,0.8983180954131247,0.04697829577218919,0.9964881817877737,0.019145922386812394,0.8003193085663999,0.09616231623955175,0.9659063657674889,0.04184754727944183,0.07710526315789475,0.07398501296044498,479.57,47.9373022759411,34.0,10.0,20.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,15.0,5.0,0.8268604651162791,0.14199821367830712,0.13530232558139532,0.13033943062772937,0.7428184203033191,0.1586486808324737,0.8829505814245363,0.11390963816463491,1.0,0.0,1130.6659189464892,462.9179146602287,1130.6659189464892,462.91791466022875,2474.7525571729816,1063.084602525688,303.21003741093347,34.958533118071415,61.273792886012416,5.947471319734602,0.1518687584928916,0.15335217812796256,inf,,0.0,1.0,0.0,296.09211615254634,99.28787396792926,0.8482758620689655,0.25158787817125633,0.9960714285714286,0.026325409985114272,0.6420689655172415,0.25489738254179656,0.8967441860465116,0.17131990215551707,0.7569767441860464,0.1767520676259072,0.7940376468131214,0.1940777429359587,0.9343769000225997,0.12212527180060219,0.6248047592982036,0.18749854474691557,0.8469995046252851,0.13869305060472295,0.18953488372093022,0.15484042987563498,479.03,40.0233404125365,34.0,15.0,5.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,15.0,10.0,0.9116049382716049,0.0899672708405945,0.06686419753086419,0.0711842720254879,0.8369226091128309,0.1072786902673443,0.9490139003114476,0.06537426724094984,1.0,0.0,1406.7824339009346,424.67521012143465,1406.7824339009346,424.67521012143453,2023.8124695994454,433.5335880468399,302.4122283804559,33.74878273867823,61.11513882486287,5.356143297886891,0.16129560527392534,0.15326109662199616,inf,,0.0,1.0,0.0,305.68667682569793,95.23107807917734,0.9551851851851851,0.1285476732666993,0.9985185185185185,0.011676594212022379,0.7811111111111111,0.1947827210872043,0.96875,0.09005995477761163,0.8558536585365853,0.1282715480330369,0.8726698379777156,0.10706124138184916,0.982684910899828,0.05829663366719434,0.7296358781802315,0.14851080847842,0.9211012023567997,0.08712710230526172,0.12449390243902439,0.11907961338796157,470.32,42.809863868557734,34.0,15.0,10.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,15.0,15.0,0.9401315789473683,0.0630163829757774,0.04913157894736842,0.04038736128846897,0.8686877386239867,0.08083804822743781,0.9692228029436756,0.039620046256959834,1.0,0.0,1563.402151401875,421.80750140160654,1563.4021514018752,421.8075014016066,1993.628872045482,320.98129704591463,301.09124424258033,31.819409444622046,61.03272368852597,5.454253507960299,0.1587097932932088,0.14379700241138138,inf,,0.0,1.0,0.0,293.87954808597476,93.63798086156655,0.9915384615384616,0.04289867661922769,0.9992,0.007999999999999985,0.8276,0.17474437318436312,0.9936842105263157,0.03018359742821976,0.8865789473684211,0.1149634034107652,0.8994843519969785,0.0402501727825376,0.9972339044287079,0.01481157162571398,0.7602551082143715,0.13729185188236076,0.9419192620891111,0.07264383208724055,0.10763157894736843,0.1107106510729812,482.92,44.1763408501552,34.0,15.0,15.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,15.0,20.0,0.9536619718309859,0.0436894988468219,0.036676056338028194,0.0237402083073649,0.8811712621247156,0.058475819750644004,0.9795816015298804,0.02483638172919204,1.0,0.0,1630.134878008255,354.88415433331363,1630.134878008255,354.8841543333137,1925.0814405780868,269.25771806612164,301.32456638090036,32.69889431732866,60.743838943149,5.997296536929987,0.1571276099304443,0.13824352891338454,815.0674390041276,177.44207716665684,1.0,1.0,0.0,303.02844731798467,87.80618005058969,0.99875,0.007143608666573536,0.9995652173913043,0.004347826086956518,0.8645833333333333,0.12679339199519654,0.9988571428571429,0.006939381786844622,0.9097222222222223,0.08452892799679776,0.899298714256589,0.010818006818510905,0.99974063854432,0.0017249407867317057,0.7806513508599302,0.10475256675811344,0.9597833840418286,0.048920095463350015,0.08913492063492065,0.08338341829987042,474.26,55.766761759776934,34.0,15.0,20.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,20.0,5.0,0.8432098765432099,0.14124826721686892,0.12596296296296294,0.12427171554380353,0.7594672326957965,0.16027118570068366,0.895872748167879,0.11019328921405552,1.0,0.0,1167.6488468465207,457.6819551693287,1167.6488468465207,457.68195516932866,2374.4464317368247,847.1588234575639,297.9514737487503,33.19460805796988,60.820831577750376,5.840438253027555,0.17497447311881328,0.14694908970503048,inf,,0.0,1.0,0.0,301.89516820053234,81.09547550522684,0.8725925925925925,0.2422866134662478,0.9966666666666667,0.01402199591555623,0.6603703703703704,0.26078090149167416,0.91175,0.16950071511425083,0.7763414634146342,0.17173376439695612,0.8079643666702361,0.19099992049240402,0.9433792447437983,0.11987101606551231,0.6430610374487061,0.18825561734323795,0.8622748859566787,0.12713675100554642,0.17566463414634145,0.15497414285015057,474.21,44.81799219334157,34.0,20.0,5.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,20.0,10.0,0.8903947368421052,0.09183058838416325,0.07576315789473682,0.07888912879293279,0.806744701892493,0.10784659263398,0.9364781910316485,0.06765143097838847,1.0,0.0,1282.5888870214517,423.23454649957927,1282.5888870214517,423.23454649957927,2198.131607268351,666.265448369832,297.63036065247906,30.700835413680327,60.27258223580078,5.474263021998861,0.17108999020586116,0.1311605163049491,inf,,0.0,1.0,0.0,290.2200885405126,81.21350127510695,0.9684615384615384,0.11471965866265912,0.9995999999999999,0.004,0.7,0.22837148542130942,0.978157894736842,0.07890792918831516,0.8026315789473684,0.1502443983034931,0.880302530711199,0.09170976635210107,0.9882140321488607,0.05288633255121354,0.6627528392618248,0.16369317516342977,0.8869411878647954,0.11061160564646356,0.1844736842105263,0.14357807859161778,488.53,44.20600420848743,34.0,20.0,10.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,20.0,15.0,0.9385915492957746,0.06014056020107232,0.04632394366197183,0.039758908569849746,0.8627770294611858,0.07776316587241826,0.9693820569779362,0.03703500907072451,1.0,0.0,1501.3696368465598,390.98823727752483,1501.3696368465598,390.9882372775247,1971.1138863212109,354.1412669605736,298.50035388844157,36.096528138988276,60.55216014826628,6.3909058200423035,0.15825952051809072,0.17346970232998418,inf,,0.0,1.0,0.0,303.2912246413491,93.94648413630802,0.99375,0.03369698521485483,1.0,0.0,0.8245833333333333,0.17033988848601378,0.9957142857142857,0.023106504147329027,0.8830555555555556,0.11355992565734252,0.8950422483812658,0.03128400261896635,0.9983330535142538,0.01064014194824452,0.7510712196954497,0.1353409652995329,0.9411725087313474,0.0715039794772941,0.11554761904761905,0.10989456866554684,470.03,48.52916544707831,34.0,20.0,15.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,20.0,20.0,0.9553030303030303,0.04734733699251436,0.037545454545454576,0.029090829379545918,0.8799465584397365,0.0625080962750562,0.9805738404009632,0.027587121059062945,1.0,0.0,1676.4955746090977,337.0169700685215,1676.4955746090977,337.01697006852146,1964.435126972754,291.59726355758835,298.20556923994343,37.16450365558564,60.424432456628956,6.128558325710644,0.15778120444836077,0.19165308104805837,838.2477873045489,168.50848503426073,1.0,1.0,0.0,287.4793232487681,86.83149924821379,0.9981818181818182,0.011039925569980097,1.0,0.0,0.8677272727272727,0.13752110539325715,0.9987878787878788,0.007359950379986729,0.9118181818181819,0.09168073692883814,0.893833732826533,0.011393807483974627,0.9997248029583905,0.001830399401802818,0.7765141204129113,0.1114036148898874,0.9612416816112145,0.054172211568218595,0.08696969696969696,0.08917382747023093,476.89,58.21657492466896,34.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,5.0,5.0,0.834873949579832,0.13111449911097403,0.10779831932773108,0.09867826790824262,0.7654048592696696,0.1463009353158103,0.8833988977447624,0.10825419804450319,1.0,0.0,1712.5364255966165,751.6430224053533,1712.5364255966165,751.6430224053531,2795.891659024244,600.3286929314256,408.56843511956896,99.04778858719065,53.613840716877036,16.73843590464066,-1.298120839731384,0.9600115419430217,inf,,0.0,1.0,0.0,-1216.98570631727,425.41526837742526,0.8190000000000001,0.17211254246198116,0.9271794871794872,0.07957277058771614,0.76075,0.25722526287008796,0.848813559322034,0.13639720554020204,0.8211666666666666,0.182479723824821,0.7470081168047735,0.15303465175798495,0.9079734952141654,0.10451720887610277,0.7216438758632322,0.1977829966006372,0.882039071110832,0.14680725658689373,0.1231045197740113,0.14406865987076778,738.26,22.449323402101005,34.0,5.0,5.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,5.0,10.0,0.904298245614035,0.09093943317847661,0.07184210526315787,0.055454663696821505,0.842712576527707,0.10695508107574025,0.9395248543603455,0.069532666901512,1.0,0.0,2086.073860181951,830.3075103649592,2086.073860181951,830.3075103649593,2724.47521232022,633.195998354903,402.3155333801285,99.5736474408687,53.5395244093052,17.363175548099505,-1.2545466874639053,1.082105440691429,1043.0369300909756,415.15375518247964,1.0,1.0,0.0,-1212.602482380868,489.637187423473,0.8942105263157895,0.11667176302859475,0.9578947368421052,0.061914031718601804,0.8607894736842105,0.1670353933474565,0.9085964912280702,0.09956504328763748,0.9,0.11771420233721738,0.8151625553629056,0.11889498491268374,0.9504338143309232,0.06920361492207014,0.8070327662362672,0.1390197504710876,0.9424561658813496,0.08285149246468114,0.08333333333333334,0.08671675905475099,744.05,25.209576102598934,34.0,5.0,10.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,5.0,15.0,0.9388990825688073,0.06130397773634443,0.06370642201834863,0.03445427841005768,0.8819395502986771,0.07577062750459213,0.9659757549441966,0.043065375027613345,1.0,0.0,2368.02562170946,615.5259190934172,2368.02562170946,615.5259190934171,2708.521137223993,425.36947229077515,395.41501608076703,89.7292658272519,52.682357623567526,13.314360404725429,-1.192148110530973,0.9028349726099011,1184.01281085473,307.76295954670854,1.0,1.0,0.0,-1246.4372118353117,463.31551300457505,0.9260597439544809,0.08137603776089573,0.981373015873016,0.0339804968579214,0.9097222222222221,0.12654919779980253,0.9388888888888889,0.06966388822189817,0.9389090909090909,0.08435590984535038,0.8486967068631519,0.08972878144887145,0.9707846991459502,0.041147946536224375,0.850769878667421,0.10189704298573109,0.9697400299519802,0.05707912275311339,0.06175084175084176,0.07138510751718763,736.13,25.450548207070206,34.0,5.0,15.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,5.0,20.0,0.8973076923076923,0.07250934865395652,0.05430769230769231,0.04781015342399724,0.8278888672856612,0.0849938206818607,0.9384212411245366,0.055313348501425684,1.0,0.0,1929.1379345887422,594.5799903085284,1929.1379345887426,594.5799903085284,2574.2601004116445,512.4024231730884,393.7933609802673,87.22780002478864,51.95903802900388,13.563809749835778,-1.165639936965522,0.8740462722946735,964.5689672943713,297.2899951542642,1.0,1.0,0.0,-1218.6678636764789,483.3051561281955,0.8760793650793651,0.09878135808630975,0.9552762923351159,0.05458767138178066,0.8622857142857143,0.12525825722848263,0.8930769230769231,0.08837281453148296,0.9015384615384616,0.08988001618372427,0.7875425616150272,0.10580580338517273,0.944530003524521,0.0604140706882286,0.7989301576975015,0.10974410562607953,0.948901308061489,0.05873734859981653,0.08153846153846153,0.06405126152203484,745.6,30.557116580878056,34.0,5.0,20.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,10.0,5.0,0.8389473684210526,0.15218739664161776,0.11557894736842104,0.11589931370235447,0.7703445463075498,0.16722960899907247,0.8854518157995092,0.12797485682053333,1.0,0.0,1718.9731828359988,861.0418820893638,1718.9731828359988,861.0418820893636,2819.5060470084863,754.5259799043289,373.708589831654,57.524429776958264,48.55436354106684,7.521219710090897,-1.0230296450397325,0.6419846019691781,inf,,0.0,1.0,0.0,-1205.2103862398367,471.741526899266,0.8073954116059379,0.2087654201309472,0.9118349928876245,0.12833926898291687,0.7976315789473684,0.2110803117549732,0.8342105263157894,0.18013171642907977,0.8436842105263157,0.16985799015749173,0.7325438774726797,0.18757622526659068,0.8936738487045396,0.1528506050177215,0.7435226753844628,0.1847546272124003,0.9004461044481737,0.13577766521808798,0.10175438596491228,0.1399515851258712,744.13,24.53101726551118,34.0,10.0,5.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,10.0,10.0,0.9056880733944955,0.0853990375069332,0.0688440366972477,0.050381558687344286,0.8419875033499834,0.10106796910783473,0.9417669865714187,0.06439677128225381,1.0,0.0,2064.5641615847508,740.9916113273899,2064.5641615847508,740.9916113273899,2641.9214470862935,512.2365971177928,382.5765696732702,64.65308509935377,50.28679556789077,10.84502588944485,-1.0780924428765235,0.6938612223919902,1032.2820807923754,370.49580566369497,1.0,1.0,0.0,-1219.6878401435954,441.3726250219833,0.8921692745376956,0.09561857744328885,0.9558333333333333,0.07460823815537033,0.8694444444444445,0.13639740613570586,0.9057407407407407,0.08582023086432393,0.9056363636363636,0.10445282757340336,0.8072842674205097,0.10840301006095884,0.9503038172064704,0.05258329725656589,0.8097653386107484,0.12477636974718022,0.9485435288829899,0.07158791742332325,0.06481818181818182,0.05657633423415973,734.75,27.29242134047954,34.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,10.0,15.0,0.9420192307692308,0.05170742505549221,0.05905769230769229,0.030562503624811683,0.8834963074929398,0.06602468355820762,0.969051506728183,0.034128087021294364,1.0,0.0,2311.609946087336,631.4396631655299,2311.609946087336,631.4396631655299,2642.7682114714285,452.4701892324689,373.0142298730844,52.09693165214481,48.33232118412207,5.0578148096706235,-1.0430194909097543,0.647498144031862,1155.804973043668,315.7198315827649,1.0,1.0,0.0,-1204.410471438546,472.5295375376007,0.9269444444444445,0.06770723892359257,0.9743939393939394,0.03893062683476651,0.9257142857142857,0.09922395226222126,0.9376923076923077,0.060327042865456,0.9463461538461538,0.07269329435326499,0.843480197211039,0.0800256912295048,0.9716847530128415,0.03303425724315811,0.8568676851398468,0.09232092448475647,0.9744143225357361,0.04412581571377944,0.06288461538461539,0.05686764925690576,741.6,30.750872534225145,34.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,10.0,20.0,0.9065656565656566,0.06676174994274149,0.05086868686868687,0.043438619009716684,0.8367118888437046,0.0794467628151073,0.9460463579092238,0.04948569342976399,1.0,0.0,1955.5614469549075,554.1511618943991,1955.5614469549078,554.1511618943991,2517.763806022346,433.8421071823182,373.8894204959291,54.47554121151705,48.395436538511106,5.053913084340228,-1.0460018877443926,0.7519648420009043,977.7807234774539,277.07558094719957,1.0,1.0,0.0,-1209.854040467702,464.8818337559821,0.8846345811051693,0.07831295106712564,0.9542424242424242,0.0605287232304023,0.880909090909091,0.11599221088449617,0.8983673469387754,0.07547258753154168,0.9146,0.08569879128834214,0.7889805368975827,0.0945485540135949,0.9498332822377606,0.046094860390222,0.8122228461411134,0.10435352122328342,0.9578157246575055,0.05589755068363004,0.07282857142857142,0.05652423797177428,744.54,31.533346146451336,34.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,15.0,5.0,0.8534862385321101,0.13386898776685985,0.10053211009174312,0.09948616305625817,0.7835420227527125,0.14950358437825845,0.8993630088319012,0.10968410191190944,1.0,0.0,1723.4029530343641,757.7038613367906,1723.4029530343637,757.7038613367906,2688.3529826879158,633.1312757803128,369.0669708467482,47.11031200622876,48.091833021739205,5.112723810452655,-0.9658424761345212,0.5222436061132832,inf,,0.0,1.0,0.0,-1222.300359819292,422.5053215227964,0.8266002844950213,0.17073310967961242,0.9360952380952381,0.08981390133429278,0.7986111111111112,0.2149618894524033,0.8546296296296296,0.1385892765374908,0.8523636363636363,0.15722104598391237,0.7491339083440267,0.1569594674584794,0.9130208986211338,0.10337933017319047,0.7499470842854088,0.1749888098770461,0.9087721381273499,0.12033539390575466,0.09003703703703705,0.08992439321813996,738.09,27.20520412187953,34.0,15.0,5.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,15.0,10.0,0.9174038461538462,0.090439102672528,0.06824999999999998,0.061482282413262174,0.8548707063075787,0.10505379443960536,0.9502000053595725,0.07018045272590531,1.0,0.0,2129.878475256672,743.8647944979865,2129.878475256672,743.8647944979865,2631.0703818976126,603.8460076902306,364.53778838519605,49.38758330541045,47.45826541692002,5.429519659235949,-0.9509966874488772,0.5947406447327171,1064.939237628336,371.93239724899325,1.0,1.0,0.0,-1218.2970639836255,436.07006498725315,0.9026269841269842,0.09262053416101823,0.9694028520499108,0.04302351770212107,0.8817142857142857,0.1675865769415172,0.9171153846153847,0.08000316584196725,0.9176923076923077,0.11810696792455895,0.8183321366241617,0.10081237571438709,0.958510032547893,0.04919850361574501,0.8223145499829217,0.13295679362174118,0.9556020896859131,0.0889947459180401,0.05749999999999999,0.06814168623467419,744.41,28.00977282552241,34.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,15.0,15.0,0.9289898989898989,0.06956020348826605,0.06404040404040404,0.03930554467815583,0.8661215270444745,0.0850977771906178,0.9598099695914724,0.049414752373633866,1.0,0.0,2212.481386650643,634.4099120606843,2212.481386650643,634.4099120606843,2634.6737251156405,478.65750815659044,372.5865964757346,53.89761758042709,48.92387993587886,7.998530007979275,-0.9974323399917431,0.6057122781866091,1106.2406933253214,317.20495603034215,1.0,1.0,0.0,-1228.3749738868835,441.98660208784366,0.9109536541889482,0.08234621568344538,0.9663814616755794,0.06058223588366883,0.9096969696969697,0.10654966173663477,0.9230612244897959,0.07646248599724648,0.9348000000000001,0.08382858893738057,0.8219240031884713,0.09803139092727498,0.9626871889567988,0.04461158734969407,0.8391607894154602,0.10215107086875472,0.9683953383781712,0.055212815829769266,0.05664489795918368,0.05758162904564883,740.69,33.34869191625438,34.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,15.0,20.0,0.9055319148936171,0.06911429309592211,0.0551063829787234,0.041717015548850676,0.8334741797659837,0.08270865197053937,0.9457456000588316,0.05047951740803443,1.0,0.0,1937.8215919439617,556.9456042799106,1937.821591943962,556.9456042799106,2511.4827836903114,466.1899541385827,368.3974079842384,53.06497762004044,47.74642219056698,5.7285810463509765,-1.0126057146962482,0.6473943573105392,968.910795971981,278.4728021399553,1.0,1.0,0.0,-1211.4408931265725,427.8589147837276,0.8810511363636364,0.08397811904295509,0.9580537634408602,0.0727104013739982,0.8783870967741936,0.10829199927496863,0.8987234042553192,0.0762726907541,0.9123404255319149,0.08311004833944557,0.7864722589144215,0.09515287168330412,0.950721379296928,0.04667208217821084,0.8048699415654339,0.10269620657085334,0.9575000001920876,0.051935333392369505,0.06340425531914894,0.049689581510637765,748.74,34.11555526605294,34.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,20.0,5.0,0.8167307692307691,0.14536153477945027,0.12919230769230772,0.10618160763302563,0.7407987791686491,0.16233758850449098,0.8700980013500321,0.11867033499633041,1.0,0.0,1510.27228712569,827.0656289603936,1510.27228712569,827.0656289603938,2876.426368912549,780.0713200589161,361.7448178288372,47.02919017659815,46.888187358867626,5.131358251928475,-0.8875641261507498,0.5195747907724227,inf,,0.0,1.0,0.0,-1215.4676964164676,427.3869552127566,0.7886746031746031,0.211781844593831,0.9213725490196079,0.08211989207538284,0.7431428571428572,0.22615953308511508,0.8203846153846154,0.16732030693095726,0.813076923076923,0.16214689133171023,0.7092797691660734,0.18064484885097393,0.8874095133791748,0.13329824758121434,0.7006168317625927,0.1795784755640002,0.8824624911567736,0.12384819582134304,0.10038461538461538,0.11802786945903714,744.82,28.85049585555007,34.0,20.0,5.0,104.0,52.0,0.0,52.0,0.0,100
