scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,5.0,10.0,0.9063157894736843,0.08838028477144948,0.0723157894736842,0.05068500244771226,0.8451521594225524,0.10487201778863468,0.9409888212399469,0.06660907702577745,1.0,0.0,2229.1678951181366,880.0432665552227,2229.1678951181366,880.0432665552229,2884.302258869435,626.9638685626857,419.82938222338043,98.78553092739725,55.24280419812144,18.921114397689056,-1.4813332480614836,1.063183522987818,1114.5839475590683,440.02163327761144,1.0,1.0,0.0,-1205.1894472616946,501.3710224645159,0.8944736842105263,0.10522959326648121,0.9555263157894737,0.06233010148593167,0.8689473684210526,0.1669384169175875,0.9071929824561402,0.0937761822048239,0.905438596491228,0.11798842614544387,0.8130708516954305,0.11477374518872578,0.94989573227167,0.06199328592578037,0.8142557464409199,0.13951452147820206,0.9454236053677698,0.08295713489813031,0.08385964912280702,0.08417729275108868,744.05,25.209576102598934,34.0,5.0,10.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,5.0,15.0,0.9371559633027523,0.0727706668763963,0.06711926605504587,0.046255591976948104,0.8804270003762372,0.0865012105319253,0.9641207482613658,0.05487895024659886,1.0,0.0,2477.01912474946,614.3722919228024,2477.01912474946,614.3722919228022,2861.4637708028404,455.2287541090786,415.77001091230045,100.76357445476597,55.66746674091006,20.297926759608302,-1.4467983439047516,1.0168354438922862,1238.50956237473,307.1861459614011,1.0,1.0,0.0,-1245.0588697088028,480.69333005557843,0.9141465149359886,0.1164002518149147,0.9808253968253967,0.03655073440700794,0.9172222222222223,0.112365256492795,0.9305555555555556,0.09498863923949005,0.9436363636363636,0.07620254993598292,0.8398016466585427,0.11264422747287507,0.964119985818741,0.06661246775242267,0.8567611756390909,0.09498245753423055,0.9725860393697487,0.04847996644571963,0.06291919191919193,0.06777007310659335,736.13,25.450548207070206,34.0,5.0,15.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,5.0,20.0,0.8950961538461538,0.07666885682256512,0.057288461538461545,0.05086536350122869,0.8255027423645823,0.08932478201340306,0.9365418451130322,0.05900047643169396,1.0,0.0,2046.4349622096124,615.2294572979694,2046.4349622096124,615.2294572979694,2725.7109998108813,525.4058619130371,408.09865775522104,86.27857586025671,53.06253400418847,14.246317516769038,-1.3672826396798334,0.8701110755645733,1023.2174811048062,307.6147286489847,1.0,1.0,0.0,-1216.493099113422,489.5104629505919,0.8660793650793651,0.10521415131380522,0.9546880570409982,0.054737737735161975,0.8662857142857143,0.1279610330296922,0.8853846153846153,0.09155351061058352,0.9048076923076923,0.09250557493372955,0.7780128529264659,0.10766775141865573,0.9397334389226802,0.06468903184378985,0.8035560617120386,0.11284815219227196,0.9503640701953728,0.060508230068417365,0.07942307692307692,0.06614773602544695,745.6,30.557116580878056,34.0,5.0,20.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,10.0,5.0,0.838421052631579,0.14820620825230685,0.11536842105263158,0.11113520542362754,0.7693732920815834,0.1631763144063317,0.8854047526930112,0.12437284222605632,1.0,0.0,1799.8088875481228,890.3103081638883,1799.8088875481228,890.3103081638883,2992.2638471791233,744.3398568607242,386.51877271425855,54.20201846988289,49.266804604720356,7.288026972115552,-1.2138522935014913,0.6050811771866038,inf,,0.0,1.0,0.0,-1201.8758776465647,476.5021902596809,0.8131848852901484,0.18783266396870185,0.9084139402560456,0.12872575508520173,0.7936842105263158,0.2126987855743838,0.837719298245614,0.16411014818221395,0.8391228070175438,0.17433740883762514,0.7345772763064378,0.1726669627401799,0.8982149141876028,0.13788419541563848,0.7389155717216428,0.18907439213134794,0.8965064044991261,0.14003923931542367,0.09789473684210527,0.13081602912025347,744.13,24.53101726551118,34.0,10.0,5.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,10.0,10.0,0.9065137614678899,0.08055910461997924,0.06467889908256881,0.04803135282574483,0.8425618686530499,0.09594043523321144,0.9427877796603223,0.06017769046719475,1.0,0.0,2190.6225645176046,751.0562906430583,2190.6225645176046,751.0562906430584,2768.554524943122,496.721577266681,396.7372861320065,64.60451110868696,51.380961770191206,12.474551655939004,-1.275703764450133,0.6649048061533915,1095.3112822588023,375.5281453215292,1.0,1.0,0.0,-1211.418659365747,449.32290977150956,0.8851422475106686,0.0897997671856285,0.9558333333333333,0.07355616503828244,0.8791666666666668,0.13197582177565054,0.9001851851851852,0.08009114641158394,0.9127272727272726,0.10177488256816161,0.7994319353169734,0.10230499735188231,0.947782966955461,0.04782384562324132,0.818681018187808,0.12211281541012056,0.952883808890088,0.0692837779534546,0.06675084175084174,0.05759838428900851,734.75,27.29242134047954,34.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,10.0,15.0,0.9442307692307692,0.0518255004179873,0.060615384615384606,0.030832879002608626,0.8865325947530032,0.06641221217391803,0.9702807404007029,0.033967586216594035,1.0,0.0,2476.8208951747706,666.0192754437447,2476.8208951747706,666.0192754437448,2797.591837176344,478.0260083017964,387.78755696701074,52.358700517585966,49.578057050349315,6.51372862528786,-1.2458617560014391,0.6382785309399107,1238.4104475873853,333.0096377218724,1.0,1.0,0.0,-1201.5982739345648,481.39782437817183,0.9269603174603175,0.06990923775637368,0.9755882352941176,0.03900455643562052,0.9311428571428572,0.09252365467766811,0.9376923076923077,0.06287400795414427,0.9507692307692308,0.06747094199628813,0.8439624324197931,0.08328167423547227,0.9712025178040874,0.034466866026455954,0.8624233741766443,0.08668873469072123,0.9770962406409197,0.04003912627681519,0.058076923076923075,0.055073969092517834,741.6,30.750872534225145,34.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,10.0,20.0,0.9064646464646465,0.06917637084126708,0.052747474747474744,0.04491307138720896,0.8368157525560196,0.08218060543113959,0.9457480200983366,0.051400564420323556,1.0,0.0,2089.085466256693,579.521491167549,2089.085466256693,579.521491167549,2665.0671823800176,431.2228485625477,390.79302579066103,58.05941316514444,49.89511936243035,6.913616310692792,-1.2625388119316798,0.751065418489382,1044.5427331283465,289.7607455837745,1.0,1.0,0.0,-1204.664940991271,476.4629175178635,0.8785472370766488,0.08155508002298997,0.9515151515151515,0.06256402606756961,0.8893939393939394,0.11300456956461778,0.8924489795918368,0.07739218183248092,0.9201999999999999,0.08487638069569178,0.7816119840536061,0.09618812108319334,0.9462256051867962,0.047919720176583344,0.8192593839524251,0.10278895278209849,0.9611800937359003,0.05597089979943325,0.07122857142857142,0.05407435476869791,744.54,31.533346146451336,34.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,15.0,5.0,0.8538532110091743,0.12869333812755532,0.09908256880733946,0.09378961098985361,0.7834894318182897,0.14441445682422652,0.9001245590516441,0.10472332139553188,1.0,0.0,1808.6679436256436,795.3003971900648,1808.6679436256436,795.3003971900652,2888.8294129550713,669.6453928083424,384.1115894714748,45.724043564062605,49.11135601649022,5.66905317655474,-1.1904857869955163,0.5371927166854346,inf,,0.0,1.0,0.0,-1214.8171775599703,433.3499127558991,0.8317354196301565,0.14398770255024038,0.9344285714285714,0.0875300391044967,0.7961111111111111,0.22163291670981083,0.8564814814814815,0.11918464017628129,0.8512727272727273,0.1615183818075868,0.748957645289066,0.13839240768404357,0.9166548891276096,0.08525843693820287,0.749286466554973,0.17901068213947885,0.907393377460223,0.12446976402849795,0.08667003367003367,0.0836512503028761,738.09,27.20520412187953,34.0,15.0,5.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,15.0,10.0,0.9173076923076923,0.09202478662391309,0.06973076923076921,0.06212606745743031,0.8550643136968131,0.1070220434016047,0.9498209405384865,0.07132122267496817,1.0,0.0,2276.897916574538,770.1404233715194,2276.897916574538,770.1404233715195,2802.142959593743,602.2583519462578,380.32058061893736,49.73984017922968,48.66119378227913,6.036849212619901,-1.175709243337915,0.6353862574741314,1138.448958287269,385.0702116857598,1.0,1.0,0.0,-1213.4657398047143,448.3837342407818,0.8989126984126985,0.09390383679816997,0.967344028520499,0.04615367641969549,0.8871428571428571,0.171830937128453,0.9132692307692308,0.08211385834967413,0.9213461538461538,0.12082780712385283,0.8136182398379009,0.10324775287990658,0.9560607926889528,0.05062803604794559,0.8279142796492112,0.13644584271023194,0.9568073398325647,0.09060591611796592,0.061923076923076914,0.07072863772792382,744.41,28.00977282552241,34.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,15.0,15.0,0.9248484848484848,0.07209019335199882,0.06383838383838383,0.04128166327987982,0.8611710185262068,0.08814985981433912,0.9567870400682819,0.05122557145738464,1.0,0.0,2319.39983055597,675.2243913706529,2319.39983055597,675.2243913706529,2794.051720422682,504.31769819017285,389.6188544595188,53.49840438748501,50.258257866925945,8.874405107833347,-1.2228282055887008,0.5969569548358128,1159.699915277985,337.61219568532647,1.0,1.0,0.0,-1222.9249497965548,450.3694202966076,0.9036809269162211,0.08658452443907626,0.9615329768270945,0.06148939550255327,0.9093939393939394,0.1094283628803144,0.9148979591836734,0.08017955315184504,0.9346,0.08612206512276686,0.8118151261201112,0.10255070934560674,0.9576564385838607,0.04693684915853575,0.8392051400374021,0.10462605330053812,0.9679795267958825,0.0569258828219085,0.059595918367346935,0.061063665500072715,740.69,33.34869191625438,34.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,15.0,20.0,0.9032978723404256,0.06725012865698865,0.05291489361702127,0.04129524151189862,0.8304389958522467,0.0802552388288234,0.9444881251645095,0.04931939269265443,1.0,0.0,2048.478834027594,558.6185246097618,2048.478834027594,558.6185246097618,2649.493980513093,488.2631774894489,384.480023934703,52.23594527491355,48.99199641914677,6.469057247436805,-1.2320793813109434,0.6463321127966136,1024.239417013797,279.3092623048809,1.0,1.0,0.0,-1206.449065185106,438.2732813219478,0.8691761363636364,0.08631118878771546,0.9570967741935483,0.0720663506640471,0.8848387096774194,0.09995374117943752,0.8902127659574468,0.07732063795116731,0.9163829787234044,0.07799982283846274,0.775850618023802,0.09609269971592664,0.9456078304711899,0.04763882428957473,0.8092555988095609,0.09651959170234133,0.9605885580632304,0.04860016022967781,0.06531914893617022,0.04915991794271408,748.74,34.11555526605294,34.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,20.0,5.0,0.8125961538461539,0.1459493250134393,0.1276346153846154,0.11208326042699567,0.7358787073874227,0.16194699248786137,0.8670434035616463,0.1202132436481974,1.0,0.0,1570.6592381579455,858.1972078207302,1570.6592381579455,858.1972078207301,3053.499655398838,832.5157935396695,376.2653005376111,45.28604075909494,47.837438320556515,5.5383451726683575,-1.090101930678367,0.5039066150964843,inf,,0.0,1.0,0.0,-1208.876133498336,437.2053333981933,0.7761111111111112,0.21173919943381958,0.9196078431372549,0.07939103915924546,0.7451428571428572,0.2304640260107765,0.8103846153846154,0.16397822722618882,0.8148076923076922,0.16528599271192668,0.6966495053467016,0.1756449474768557,0.8814156219210239,0.13180068363334146,0.7031131474665182,0.18242824028900362,0.8831895869431884,0.12704486793313016,0.09942307692307692,0.11509465638973962,744.82,28.85049585555007,34.0,20.0,5.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,20.0,10.0,0.8868686868686869,0.10704355969119837,0.08236363636363636,0.06913902860852256,0.8173083938818483,0.12449473982603111,0.9275274036495095,0.0822874725074057,1.0,0.0,2033.5706006450262,851.0668580999733,2033.5706006450262,851.0668580999733,2853.0546284993816,576.4821275210504,381.871656489698,41.634730571811986,48.201265270160505,5.891471903385024,-1.1930041167110483,0.5599976979522956,1016.7853003225131,425.53342904998664,1.0,1.0,0.0,-1192.0506757618643,442.36379309888514,0.8606684491978609,0.12307467555471001,0.9381818181818181,0.08878447828963643,0.8618181818181818,0.15662163163025353,0.8775510204081632,0.10716862192792183,0.8959999999999999,0.12236722344540375,0.7672194086120575,0.12866443459941637,0.9329883605479758,0.07122931387654584,0.7939364398978995,0.14377622660276218,0.9415562615884805,0.08490433003526368,0.06473469387755103,0.057153369472130386,738.98,29.955853039316576,34.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,20.0,15.0,0.9419148936170213,0.05556534019033489,0.06238297872340425,0.030515010922503003,0.879769389382772,0.0711063817604811,0.9693594053161477,0.036119096954066496,1.0,0.0,2438.694824505707,660.5995282027231,2438.694824505707,660.599528202723,2756.2189269509113,485.4353414585657,381.62447820784377,44.01576617526336,47.530682103991836,3.695344313022496,-1.1839500371101885,0.6460538634120152,1219.3474122528535,330.2997641013615,1.0,1.0,0.0,-1179.722195316578,429.1386984271051,0.9119507575757575,0.08133098640652049,0.9774193548387096,0.03876936855337624,0.9374193548387096,0.0783237068484261,0.9265957446808512,0.0723502224690599,0.9572340425531916,0.05380008592687767,0.82299269175071,0.0933520086897836,0.9657336927817103,0.04112822621926283,0.8633710862847623,0.07338206813009905,0.9820019812265451,0.026646335208724604,0.05063829787234043,0.047602818436177786,743.99,34.78519800144881,34.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,20.0,20.0,0.9059550561797752,0.0669155393395104,0.05458426966292135,0.03878108346687851,0.8315397249233887,0.08134233945594947,0.946776351944346,0.04735854469276537,1.0,0.0,2065.717661390044,628.6746618764502,2065.717661390044,628.6746618764503,2643.2495727935748,477.23452438016926,380.747426101636,45.98780735754109,48.776159445724154,5.312069194880285,-1.149842267821309,0.5868013010025208,1032.858830695022,314.33733093822514,1.0,1.0,0.0,-1227.5321623391874,444.19010109102675,0.875,0.09408726278875204,0.9668965517241379,0.044630222228986265,0.878,0.11480916679927951,0.8963636363636364,0.0767374644526513,0.9153333333333333,0.08057004784689609,0.7786429083833984,0.09565218395859218,0.9504318493644242,0.04640341175487783,0.8057978178312767,0.10178664752898084,0.9595355874879375,0.0474591021055375,0.06553535353535353,0.053751449021338125,742.58,32.890752745439194,34.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,5.0,5.0,0.8436134453781513,0.12540021306414617,0.11799999999999997,0.11442460490891432,0.7747104879611507,0.13972650548090607,0.8910256632137584,0.10379266989427242,1.0,0.0,1836.0071052126275,760.5069863753989,1836.0071052126275,760.5069863753987,4016.02009499682,1528.2279393469287,425.54736072859583,95.4959326196539,55.48780263539375,16.853611999566223,-1.5058532320057676,0.9039947095372663,inf,,0.0,1.0,0.0,-1219.8012581842886,432.7968867252373,0.8220000000000001,0.15534581820030827,0.9297435897435897,0.08039476511682862,0.78125,0.23138731249538813,0.8513559322033899,0.12302322540273299,0.836,0.16845371899522465,0.7482630059193466,0.13917665154907255,0.9114925245545409,0.09315523800736414,0.7375595366216591,0.18524020952770345,0.8940049787388565,0.1331777975426652,0.1032542372881356,0.11753814575884065,738.26,22.449323402101005,34.0,5.0,5.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,5.0,10.0,0.9063157894736843,0.08838028477144948,0.06957894736842105,0.06963138385458587,0.8451521594225524,0.10487201778863468,0.9409888212399469,0.06660907702577745,1.0,0.0,2229.1678951181366,880.0432665552227,2229.1678951181366,880.0432665552229,3539.436622620732,1176.303287183752,419.82938222338043,98.78553092739725,55.24280419812144,18.921114397689056,-1.4813332480614836,1.063183522987818,inf,,0.0,1.0,0.0,-1205.1894472616946,501.3710224645159,0.8944736842105263,0.10522959326648121,0.9555263157894737,0.06233010148593167,0.8689473684210526,0.1669384169175875,0.9071929824561402,0.0937761822048239,0.905438596491228,0.11798842614544387,0.8130708516954305,0.11477374518872578,0.94989573227167,0.06199328592578037,0.8142557464409199,0.13951452147820206,0.9454236053677698,0.08295713489813031,0.08385964912280702,0.08417729275108868,744.05,25.209576102598934,34.0,5.0,10.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,5.0,15.0,0.9371559633027523,0.0727706668763963,0.04809174311926607,0.05591089393938236,0.8804270003762372,0.0865012105319253,0.9641207482613658,0.05487895024659886,1.0,0.0,2477.01912474946,614.3722919228024,2477.01912474946,614.3722919228022,3245.9084168562213,913.8012339999235,415.77001091230045,100.76357445476597,55.66746674091006,20.297926759608302,-1.4467983439047516,1.0168354438922862,inf,,0.0,1.0,0.0,-1245.0588697088028,480.69333005557843,0.9141465149359886,0.1164002518149147,0.9808253968253967,0.03655073440700794,0.9172222222222223,0.112365256492795,0.9305555555555556,0.09498863923949005,0.9436363636363636,0.07620254993598292,0.8398016466585427,0.11264422747287507,0.964119985818741,0.06661246775242267,0.8567611756390909,0.09498245753423055,0.9725860393697487,0.04847996644571963,0.06291919191919193,0.06777007310659335,736.13,25.450548207070206,34.0,5.0,15.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,5.0,20.0,0.9495192307692308,0.047879840804454704,0.03613461538461538,0.031205980292641728,0.8929784345500458,0.06136345453578933,0.9740350593554902,0.03146732985608584,1.0,0.0,2615.5974314971845,606.5638625833197,2615.5974314971845,606.5638625833196,3126.2078186434815,620.7659457662293,408.09865775522104,86.27857586025671,53.06253400418847,14.246317516769038,-1.3672826396798334,0.8701110755645733,1307.7987157485923,303.2819312916598,1.0,1.0,0.0,-1216.493099113422,489.5104629505919,0.9269285714285713,0.07100781558569967,0.9820588235294118,0.03494954596261952,0.9405714285714285,0.08108519789497008,0.94,0.06376835956638918,0.9590384615384616,0.0551197342654407,0.8469649061670268,0.08333436631176239,0.9724979260439744,0.03628931552929164,0.87291112256463,0.0741463619528318,0.9820092360401164,0.02906554690947474,0.05557692307692307,0.04780576211253326,745.6,30.557116580878056,34.0,5.0,20.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,10.0,5.0,0.838421052631579,0.14820620825230685,0.1276491228070175,0.13446862239726745,0.7693732920815834,0.1631763144063317,0.8854047526930112,0.12437284222605632,1.0,0.0,1799.8088875481228,890.3103081638883,1799.8088875481228,890.3103081638883,4184.718806810121,1875.3584443177883,386.51877271425855,54.20201846988289,49.266804604720356,7.288026972115552,-1.2138522935014913,0.6050811771866038,inf,,0.0,1.0,0.0,-1201.8758776465647,476.5021902596809,0.8131848852901484,0.18783266396870185,0.9084139402560456,0.12872575508520173,0.7936842105263158,0.2126987855743838,0.837719298245614,0.16411014818221395,0.8391228070175438,0.17433740883762514,0.7345772763064378,0.1726669627401799,0.8982149141876028,0.13788419541563848,0.7389155717216428,0.18907439213134794,0.8965064044991261,0.14003923931542367,0.09789473684210527,0.13081602912025347,744.13,24.53101726551118,34.0,10.0,5.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,10.0,10.0,0.9065137614678899,0.08055910461997924,0.06505504587155962,0.06422628550381884,0.8425618686530499,0.09594043523321144,0.9427877796603223,0.06017769046719475,1.0,0.0,2190.6225645176046,751.0562906430583,2190.6225645176046,751.0562906430584,3346.486485368638,897.0891042654347,396.7372861320065,64.60451110868696,51.380961770191206,12.474551655939004,-1.275703764450133,0.6649048061533915,inf,,0.0,1.0,0.0,-1211.418659365747,449.32290977150956,0.8851422475106686,0.0897997671856285,0.9558333333333333,0.07355616503828244,0.8791666666666668,0.13197582177565054,0.9001851851851852,0.08009114641158394,0.9127272727272726,0.10177488256816161,0.7994319353169734,0.10230499735188231,0.947782966955461,0.04782384562324132,0.818681018187808,0.12211281541012056,0.952883808890088,0.0692837779534546,0.06675084175084174,0.05759838428900851,734.75,27.29242134047954,34.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,10.0,15.0,0.9442307692307692,0.0518255004179873,0.04038461538461538,0.03274311605566465,0.8865325947530032,0.06641221217391803,0.9702807404007029,0.033967586216594035,1.0,0.0,2476.8208951747706,666.0192754437447,2476.8208951747706,666.0192754437448,3118.362779177917,549.7774288542618,387.78755696701074,52.358700517585966,49.578057050349315,6.51372862528786,-1.2458617560014391,0.6382785309399107,inf,,0.0,1.0,0.0,-1201.5982739345648,481.39782437817183,0.9269603174603175,0.06990923775637368,0.9755882352941176,0.03900455643562052,0.9311428571428572,0.09252365467766811,0.9376923076923077,0.06287400795414427,0.9507692307692308,0.06747094199628813,0.8439624324197931,0.08328167423547227,0.9712025178040874,0.034466866026455954,0.8624233741766443,0.08668873469072123,0.9770962406409197,0.04003912627681519,0.058076923076923075,0.055073969092517834,741.6,30.750872534225145,34.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,10.0,20.0,0.9572727272727274,0.044688069972652116,0.03597979797979799,0.027254877447255053,0.9015798121268923,0.058722383526948106,0.9788044321092584,0.02780704184344783,1.0,0.0,2643.2364765643447,647.1057665457082,2643.2364765643447,647.1057665457082,3068.7630890180694,471.4771015539882,390.79302579066103,58.05941316514444,49.89511936243035,6.913616310692792,-1.2625388119316798,0.751065418489382,1321.6182382821723,323.5528832728541,1.0,1.0,0.0,-1204.664940991271,476.4629175178635,0.9400356506238858,0.06696779310406377,0.9827272727272728,0.03287381175678112,0.9490909090909091,0.07998664217723198,0.9506122448979591,0.05773611991961427,0.9638,0.058166948857525116,0.8570564493889137,0.07705394069457433,0.978650985370737,0.030688319118694577,0.877313530126572,0.07609607915077764,0.9841044369173245,0.03283217957007986,0.05043673469387754,0.0552565918564321,744.54,31.533346146451336,34.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,15.0,5.0,0.8538532110091743,0.12869333812755532,0.11091743119266052,0.1160715732540645,0.7834894318182897,0.14441445682422652,0.9001245590516441,0.10472332139553188,1.0,0.0,1808.6679436256436,795.3003971900648,1808.6679436256436,795.3003971900652,3968.990882284497,1732.408897772572,384.1115894714748,45.724043564062605,49.11135601649022,5.66905317655474,-1.1904857869955163,0.5371927166854346,inf,,0.0,1.0,0.0,-1214.8171775599703,433.3499127558991,0.8317354196301565,0.14398770255024038,0.9344285714285714,0.0875300391044967,0.7961111111111111,0.22163291670981083,0.8564814814814815,0.11918464017628129,0.8512727272727273,0.1615183818075868,0.748957645289066,0.13839240768404357,0.9166548891276096,0.08525843693820287,0.749286466554973,0.17901068213947885,0.907393377460223,0.12446976402849795,0.08667003367003367,0.0836512503028761,738.09,27.20520412187953,34.0,15.0,5.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,15.0,10.0,0.9173076923076923,0.09202478662391309,0.060384615384615384,0.07658336018560917,0.8550643136968131,0.1070220434016047,0.9498209405384865,0.07132122267496817,1.0,0.0,2276.897916574538,770.1404233715194,2276.897916574538,770.1404233715195,3327.3880026129464,1227.1536037615801,380.32058061893736,49.73984017922968,48.66119378227913,6.036849212619901,-1.175709243337915,0.6353862574741314,inf,,0.0,1.0,0.0,-1213.4657398047143,448.3837342407818,0.8989126984126985,0.09390383679816997,0.967344028520499,0.04615367641969549,0.8871428571428571,0.171830937128453,0.9132692307692308,0.08211385834967413,0.9213461538461538,0.12082780712385283,0.8136182398379009,0.10324775287990658,0.9560607926889528,0.05062803604794559,0.8279142796492112,0.13644584271023194,0.9568073398325647,0.09060591611796592,0.061923076923076914,0.07072863772792382,744.41,28.00977282552241,34.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,15.0,15.0,0.9248484848484848,0.07209019335199882,0.054202020202020196,0.05355791482681097,0.8611710185262068,0.08814985981433912,0.9567870400682819,0.05122557145738464,1.0,0.0,2319.39983055597,675.2243913706529,2319.39983055597,675.2243913706529,3268.703610289393,994.1367233536729,389.6188544595188,53.49840438748501,50.258257866925945,8.874405107833347,-1.2228282055887008,0.5969569548358128,inf,,0.0,1.0,0.0,-1222.9249497965548,450.3694202966076,0.9036809269162211,0.08658452443907626,0.9615329768270945,0.06148939550255327,0.9093939393939394,0.1094283628803144,0.9148979591836734,0.08017955315184504,0.9346,0.08612206512276686,0.8118151261201112,0.10255070934560674,0.9576564385838607,0.04693684915853575,0.8392051400374021,0.10462605330053812,0.9679795267958825,0.0569258828219085,0.059595918367346935,0.061063665500072715,740.69,33.34869191625438,34.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,15.0,20.0,0.9534042553191489,0.04672197616370227,0.034723404255319175,0.03125308513700031,0.8939187057339104,0.06001631527703717,0.9772866199778845,0.030278285495693613,1.0,0.0,2557.6372114522774,579.590864064044,2557.6372114522774,579.5908640640442,3012.6974084694357,509.82470655520274,384.480023934703,52.23594527491355,48.99199641914677,6.469057247436805,-1.2320793813109434,0.6463321127966136,1278.8186057261387,289.7954320320221,1.0,1.0,0.0,-1206.449065185106,438.2732813219478,0.9282102272727273,0.07121698194873624,0.9816129032258064,0.051924564079530035,0.9512903225806452,0.06604493615639562,0.9423404255319149,0.06352783367864465,0.9644680851063829,0.0513259801445302,0.843122123004382,0.08307021349541048,0.9747143625032996,0.035187718253138316,0.873020675904592,0.06858626754976171,0.9857273028656192,0.027092087353514056,0.05106382978723403,0.04969142196775679,748.74,34.11555526605294,34.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
