scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,linear,20.0,10.0,0.8923404255319148,0.08929208344992852,0.06944680851063831,0.056220662597559895,0.7794481769953329,0.10742306433254692,0.9459440689287484,0.05842049206162674,1.0,0.0,1010.9819504743245,291.15617274724,1010.9819504743245,291.15617274724,1334.2404409874412,251.55046347703285,240.49352885163134,18.94290426183655,16.3284584371704,1.2325921335665884,-0.23575318990563943,0.27221391857350963,505.4909752371623,145.57808637362,1.0,-0.08395989494167581,0.13441786601096087,1709.1219301098336,382.9259243452226,0.850625,0.16085879646133713,1.0,0.0,0.833125,0.1865622594240704,0.8960869565217391,0.111901771451365,0.88875,0.12437483961604695,0.7210983062141116,0.1263785164452638,0.9577023551699415,0.0669762206026481,0.7199841238228132,0.14346540983153755,0.9502393770423896,0.072961235014717,0.10548913043478261,0.11419413069222768,1502.9,34.16877303189353,34.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,linear,20.0,15.0,0.9454761904761905,0.06599460257909952,0.07214285714285712,0.034454284707664186,0.8394769097767458,0.08584726291182407,0.9768147389329057,0.03591104616377364,1.0,0.0,1289.7046853811737,507.7268884993436,1289.7046853811737,507.7268884993436,1486.418332993265,439.0949979495376,236.2846580390875,22.680170824224465,15.966063890868345,1.4133302648845514,-0.23188046831167763,0.37645962399696264,644.8523426905869,253.8634442496718,1.0,-0.10380558921477313,0.14888910568611902,1774.3977655503334,444.33732326735384,0.92,0.09430276639714558,1.0,0.0,0.9164285714285714,0.13585092233154047,0.9466666666666668,0.06286851093143041,0.9442857142857143,0.09056728155436035,0.7713896649410323,0.08075812612599578,0.983799478152771,0.026798539814754555,0.7727007189334423,0.11068448666504378,0.9784628956790509,0.04377649709125142,0.0480952380952381,0.0675116518036087,1515.24,36.03536983004173,34.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,linear,20.0,20.0,0.8983783783783784,0.07994656263992445,0.06491891891891893,0.04622848363546939,0.7675663967722066,0.09892331822170954,0.9542491517229088,0.04689256515104554,1.0,0.0,973.931298727168,147.48821713418567,973.931298727168,147.48821713418567,1251.110369446796,186.84987401123064,239.9545352367026,23.323596011517758,16.283788582066535,1.60250809365126,-0.18754193459934207,0.19166601570467381,486.965649363584,73.74410856709284,1.0,-0.06716895928652221,0.1412621892932282,1667.3831514478777,405.8843684899045,0.8692307692307693,0.13721270538705305,1.0,0.0,0.8283333333333333,0.1723850647531389,0.9055555555555556,0.0990980650017605,0.8915789473684211,0.10887477773882455,0.7022030263858658,0.11669651011948337,0.9662504922118454,0.04825220699173873,0.6940519948126043,0.12995040920271375,0.9573950128767155,0.05272026851609805,0.10350877192982455,0.08532580361886664,1502.12,40.09541146068985,34.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,5.0,5.0,0.8597014925373133,0.13243043351486095,0.10188059701492538,0.09323997050798842,0.7676803586071119,0.15127458606180336,0.9127121799203397,0.10025067361134792,1.0,0.0,2198.5178194860523,583.9797806397031,2198.5178194860523,583.9797806397033,2684.690240308693,646.4378410655692,660.9491995659273,140.4959874601192,48.686464845955236,14.244433746203898,-6.882631775333096,3.140218997119679,inf,,0.0,1.0,0.0,-994.7585984386242,416.5786580743521,0.8026086956521739,0.2500630994818708,0.9409090909090909,0.13954058641377146,0.8381818181818181,0.18861492681363506,0.8503030303030303,0.1888164443213038,0.8688235294117647,0.1685911746412866,0.7153703835962498,0.2052138177287923,0.9121834847921897,0.13557768938569192,0.7382080218448887,0.19075932919755073,0.9245571246796596,0.11394196782380968,0.17819964349376113,0.16144870539080977,1505.8,17.22577350156658,34.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,5.0,10.0,0.9035483870967742,0.09272454396553419,0.06870967741935483,0.06198267860839507,0.8121469292575747,0.10946076076349216,0.94786053254964,0.06641553093390193,1.0,0.0,2306.665086100694,516.9885230344797,2306.665086100694,516.9885230344797,2557.578600481193,549.4474808581145,660.4083040482124,143.04694369745516,49.58802386246463,15.969332719449344,-6.879160199706558,3.128204088826976,1153.332543050347,258.4942615172398,1.0,1.0,0.0,-1016.3965095281773,397.0933785610339,0.8552380952380951,0.20991698646845697,0.9890000000000001,0.057110560858882845,0.8704761904761905,0.1558291906662197,0.8993548387096775,0.15187784924001888,0.907741935483871,0.11416646555851404,0.7646464343715591,0.16998780464627067,0.9460011917058475,0.10279638871692769,0.7703074108461743,0.13864033457022049,0.955264963436412,0.06570531430067093,0.14709677419354839,0.12659144687891447,1508.01,17.421393442975496,34.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,5.0,15.0,0.9357894736842105,0.05714696526337593,0.05750877192982454,0.034913246887446896,0.8458456621453472,0.07458395040457211,0.9707028060038461,0.0332283032039241,1.0,0.0,2373.424419628835,486.8554582108106,2373.424419628835,486.85545821081047,2499.5096350107415,474.23267944454375,655.702722179627,142.02272191711606,49.87915324227973,14.832286474235922,-6.7053056079674445,2.8846084614794854,1186.7122098144175,243.42772910540523,1.0,1.0,0.0,-1044.6823693948695,365.00797099120246,0.9068421052631579,0.15954393015145224,0.9994736842105263,0.005263157894736841,0.9010526315789474,0.1243421931652615,0.9367857142857143,0.10826195260277116,0.9348275862068965,0.08228924714696836,0.797678096741765,0.12856240554461296,0.9705027877377858,0.06378720930648225,0.795192402283584,0.10609855777855708,0.9727393798487105,0.04008104478368587,0.11023399014778326,0.10716573153578848,1500.77,29.341202456889228,34.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,5.0,20.0,0.9055769230769231,0.06773479762394408,0.05419230769230769,0.040656464679750655,0.8009348293494264,0.08451024232222401,0.9544179298870251,0.0422560995923951,1.0,0.0,2254.9762565248548,484.23926079185776,2254.9762565248548,484.23926079185793,2475.627960431033,470.20367287289696,656.6030344561076,141.0198686629796,49.549797388674676,14.674512676276263,-6.673573245366317,2.900315036544414,1127.4881282624274,242.11963039592897,1.0,1.0,0.0,-1029.5129414172397,376.4900494465129,0.8666666666666667,0.18230076870547562,0.99,0.049502081959006405,0.8623529411764705,0.1599998252419443,0.9069230769230769,0.12915498943670706,0.9042307692307692,0.1195811579560713,0.7537263136469994,0.15073893039958972,0.9553543022552701,0.07632225536548469,0.7486668472284106,0.1421328742819743,0.9557223090223317,0.0681091499753544,0.1626923076923077,0.12992494488576176,1510.78,29.948973439852754,34.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,10.0,5.0,0.8106451612903226,0.14925124156401282,0.12651612903225806,0.1190498158731678,0.7066799857905278,0.16441444372761613,0.8783617294135871,0.1178770892561968,1.0,0.0,1945.206718356774,481.747520235424,1945.206718356774,481.74752023542385,2565.1443042465253,613.0647921028226,648.4270859286089,140.30639519498843,47.57341311134349,12.007850846820467,-6.103791100935293,2.5199004564141423,inf,,0.0,1.0,0.0,-1001.457013851146,331.6179298866138,0.6995238095238094,0.3037210912895585,0.9420000000000001,0.14137134994707587,0.7966666666666667,0.19356028921455878,0.7838709677419355,0.2207219773335333,0.8374193548387097,0.1788675748997823,0.6380008992037992,0.23535155269655633,0.8671444246638241,0.15931848345163904,0.6921186078844483,0.19508065303433644,0.9083154929854765,0.12584278041915745,0.2141935483870968,0.16992340438819753,1508.69,19.77177612945106,34.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,10.0,10.0,0.903157894736842,0.09897579345953499,0.08105263157894736,0.05630624081645205,0.8082842964571734,0.11964724574586551,0.9471216535455825,0.06672368263795593,1.0,0.0,2207.2521365001917,460.10489195253155,2207.2521365001917,460.1048919525317,2460.868215967818,435.45715253615737,648.6235564289733,147.42014347592476,47.592389674109434,12.276379998158797,-6.36524627204916,2.720136919530147,1103.6260682500958,230.05244597626586,1.0,1.0,0.0,-1014.7442143162053,369.94207658861757,0.8657894736842106,0.20749748383435412,0.9842105263157894,0.06146044296012023,0.8594736842105263,0.18125216185316492,0.9082142857142856,0.14333029508796127,0.8982758620689656,0.1433433926512462,0.764269182618718,0.16023347625189943,0.9536627478474523,0.09401329880480637,0.7561394446888893,0.16474326138582857,0.9472397847820069,0.09050458570788385,0.13742610837438424,0.15502712697371887,1506.17,23.210087932151033,34.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,10.0,15.0,0.9392307692307692,0.061468005510123935,0.06415384615384614,0.034287404149605585,0.8450178650833027,0.07918511496301449,0.9730123397986583,0.036067717508752414,1.0,0.0,2313.7177153402713,447.49255325248635,2313.7177153402713,447.49255325248623,2442.953433381903,408.2320813941734,656.6404962186011,138.33307772857088,48.4743306048461,13.096044289141107,-6.626550804887943,2.7732312734652456,1156.8588576701356,223.74627662624312,1.0,1.0,0.0,-1010.7354770416008,334.36101935296097,0.9183333333333333,0.1354984608653173,0.9929411764705882,0.054364571398353635,0.9076470588235295,0.13279091724448572,0.9423076923076923,0.09429041291459618,0.9361538461538461,0.09782464468692255,0.7951370509328137,0.11450518824987854,0.9756027489609574,0.05129331551670482,0.7870375625904015,0.11786173256010857,0.9729789009570218,0.05423268087604615,0.09769230769230769,0.11047844505093038,1502.62,33.27169452501117,34.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,10.0,20.0,0.9095744680851063,0.0641067848822691,0.053957446808510647,0.03551706720593188,0.7986712192728581,0.08114375485008869,0.9585847858268471,0.03794421944993115,1.0,0.0,2190.300732140728,446.97433614117784,2190.300732140728,446.9743361411777,2382.7578632688433,428.42534835981155,652.9823505543288,144.8942658903458,48.40749484822407,13.435887971183783,-6.328339273587513,2.835594382708552,1095.150366070364,223.48716807058884,1.0,1.0,0.0,-1012.3361540146537,353.970337248221,0.860625,0.1644874097143774,0.9946666666666667,0.02791682370929243,0.87875,0.14645969383824317,0.9030434782608695,0.1144260241491321,0.9158333333333333,0.10790513666419467,0.7324198168553134,0.13572944902577244,0.9583027002720381,0.06213438850870255,0.7527411015552655,0.12880489416960592,0.9641753548900425,0.05917873557948361,0.13855072463768117,0.1173167294585562,1498.33,38.51408111904586,34.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,15.0,5.0,0.8422807017543859,0.1362709993511193,0.1039298245614035,0.10499733699419232,0.7368263680678314,0.15289871195258753,0.9045126260380768,0.10348747971837739,1.0,0.0,1999.1300084540342,480.38714380942156,1999.1300084540342,480.38714380942156,2449.263197762536,502.42633534169954,647.443349824714,144.66676611931527,47.74092325291043,12.107297996516204,-6.190484407294715,2.6125601776627305,inf,,0.0,1.0,0.0,-1007.5586825945044,308.70224610436753,0.7526315789473683,0.2616650907460854,0.9531578947368421,0.1269290006575492,0.8210526315789474,0.16609909233748107,0.8221428571428571,0.19712293644256057,0.8617241379310344,0.15054599421427853,0.667996673602184,0.21086544884947045,0.8985602828986785,0.138661321264041,0.7104233811629913,0.16959144089640912,0.9284032956465066,0.09837159032519764,0.1663054187192118,0.14783858909857672,1505.92,22.815766301380087,34.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,15.0,10.0,0.9090384615384616,0.09264599848457629,0.07357692307692307,0.0565469180573505,0.8085391736220278,0.11177162887891633,0.9532604085951049,0.06169657508327727,1.0,0.0,2135.485466732434,437.6564588554348,2135.485466732434,437.6564588554347,2353.0683857833205,387.9869135624847,644.0448132493232,143.31937458085014,46.80458210748632,11.852945193537114,-6.058044962250059,2.5492078757627077,1067.742733366217,218.82822942771736,1.0,1.0,0.0,-986.7670353717565,304.3033481933859,0.8494444444444444,0.19792775433135995,0.9870588235294118,0.05827432267383222,0.8941176470588235,0.13140048124051418,0.8938461538461538,0.1436105546024462,0.9242307692307692,0.1067691311249924,0.7379979600815892,0.1601608513879701,0.9482955660846906,0.09255643012660779,0.7721067574076046,0.12631056528422138,0.9671332419687689,0.0618252953483368,0.115,0.131484287521517,1513.54,20.64095174377598,34.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,15.0,15.0,0.9374468085106383,0.06107082723191447,0.06038297872340425,0.038251016062609174,0.8353962512278647,0.07832790658430637,0.9733925001929116,0.03547771778967123,1.0,0.0,2195.040174710355,381.795510633733,2195.040174710355,381.79551063373304,2311.051873238119,352.40551836836886,646.81207042477,141.07899911134948,47.12224746210218,11.598626604925789,-6.084191329925703,2.5369462231070687,1097.5200873551776,190.89775531686652,1.0,1.0,0.0,-1000.4397542140687,298.2587678461159,0.900625,0.13533505699380025,1.0,0.0,0.915625,0.11526998117726082,0.9308695652173913,0.09414612660438278,0.94375,0.07684665411817389,0.7655344004149524,0.1141601460645538,0.9728755396855928,0.0488332485331342,0.785859059828629,0.09800594265733749,0.979187058522326,0.035500153884256015,0.08563405797101449,0.08520694805873384,1505.62,36.323679562644784,34.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,15.0,20.0,0.9085714285714286,0.07481318878420325,0.06199999999999999,0.042289436458948976,0.790132275088245,0.09294152437277925,0.9585349986614942,0.04479954128948686,1.0,0.0,2130.59263441843,372.385670783498,2130.59263441843,372.38567078349797,2333.368084143956,341.55386652114635,648.2980563439553,141.33079156347586,47.580587901294,12.339876532518895,-6.255472436734728,2.6517461660488277,1065.296317209215,186.19283539174899,1.0,1.0,0.0,-995.7842878214605,305.59594276273054,0.8557142857142856,0.16957268617838495,0.9935714285714287,0.030617569797303047,0.8764285714285713,0.16615723008110453,0.9038095238095238,0.11304845745225663,0.9133333333333333,0.12246279803229553,0.721936271692324,0.131939672783423,0.9607933587378948,0.061148350500628744,0.7363824927391205,0.1423713079283202,0.9624492516163393,0.06644489119468897,0.13333333333333333,0.12369477051507556,1513.55,40.376854806193165,34.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,20.0,5.0,0.8234615384615384,0.16102101978432568,0.11676923076923078,0.1344332434103834,0.7110478186738008,0.17310641474959437,0.8913719731876083,0.1282942936828646,1.0,0.0,1918.826222423807,451.55601647120403,1918.826222423807,451.5560164712039,2502.734361867753,661.554799278851,645.5884647584675,144.60711755678497,46.89164328993283,11.480563760052156,-6.066848809921611,2.4911588901208224,inf,,0.0,1.0,0.0,-1000.1974091519788,319.85458144622623,0.7266666666666667,0.27395574841347853,0.9511764705882352,0.13404836062505213,0.7982352941176472,0.20312730964856446,0.798076923076923,0.21656457505660046,0.8488461538461539,0.1704567270196897,0.6365063810428973,0.22500983028286134,0.8829052232333399,0.15580546333020884,0.6876282658888574,0.1874088452486333,0.9202508632447517,0.11217980365668477,0.17307692307692307,0.14333769086537115,1508.94,24.146781787788456,34.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,20.0,10.0,0.9114893617021277,0.08433564608351408,0.06714893617021277,0.05187788684289638,0.8037058985603526,0.10332464751843613,0.9570905242255333,0.05359304458885679,1.0,0.0,2104.6391458371595,377.3216305068569,2104.6391458371595,377.3216305068573,2287.6353110187383,369.12317429162323,642.3499312958357,146.46529571907217,46.43609582768495,11.405885917862951,-6.067271574088624,2.6080010314889903,1052.3195729185798,188.66081525342864,1.0,1.0,0.0,-992.9609325266018,305.443558817538,0.84625,0.19990922813854667,0.9973333333333333,0.016191890835970797,0.89625,0.13595319121675742,0.8917391304347827,0.14366977277377277,0.9304166666666667,0.09175749249981768,0.7222951908794092,0.15998929942286097,0.9490543106650824,0.08913308291135114,0.7695889016466705,0.11244934308403019,0.9724699154956172,0.04741101357281154,0.12023550724637681,0.12677725422281544,1500.23,39.80453631322832,34.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,20.0,15.0,0.9316666666666668,0.06807545702052659,0.06414285714285713,0.038617482111645465,0.8203120890971684,0.08717408071643863,0.9706749547887741,0.03836334309023108,1.0,0.0,2201.092188182975,421.67509979454053,2201.092188182975,421.67509979454064,2332.3006652158647,350.6419367202279,645.6558315992016,141.03026037252013,47.29860062201019,11.422798856712653,-6.10816344926808,2.5683218193200408,1100.5460940914875,210.83754989727032,1.0,1.0,0.0,-1009.8470170099303,301.1319972071723,0.905,0.15162658240104368,0.9957142857142857,0.02651316363252392,0.8942857142857144,0.1360120527720926,0.9366666666666668,0.10108438826736249,0.9266666666666667,0.10002862688351964,0.7636854715000025,0.1204556231276162,0.9745964519722977,0.05196955524625645,0.749651731552412,0.11851930318898898,0.9717229722983852,0.05248907718603347,0.1004761904761905,0.10869249724298406,1509.16,42.520516735269595,34.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,20.0,20.0,0.9156756756756756,0.07931277678146713,0.06583783783783784,0.04647924824130952,0.7899918789173949,0.09873705037893242,0.9631643718190283,0.04602970221944973,1.0,0.0,2084.595907944855,397.48590104189424,2084.595907944855,397.48590104189407,2272.5457304492043,355.15239136190445,647.5968073836935,144.14965392850254,48.41880552802279,12.624692626575735,-6.158801261692475,2.684658871548536,1042.2979539724274,198.74295052094703,1.0,1.0,0.0,-1019.5929567286221,307.42121748212185,0.8823076923076922,0.17059386054636144,0.9933333333333333,0.03061289385998332,0.8741666666666668,0.15956898666071728,0.9144444444444444,0.12570291204868086,0.9168421052631579,0.11100249314762431,0.717916814814543,0.13989972930143899,0.9651877398072277,0.07044658040701123,0.7266683883678572,0.13140229251997151,0.966807458527225,0.05518096097794553,0.12514619883040937,0.12289840176312533,1499.66,46.86391646743438,34.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,5.0,5.0,0.8526865671641791,0.1357638924587307,0.11486567164179103,0.1211197664187632,0.7592010229330195,0.15342950515580156,0.9079224494903698,0.10426709755980441,1.0,0.0,1214.531179727548,822.8489809582455,1214.531179727548,822.8489809582455,2439.595012618555,2108.18322667575,318.0370761916188,247.91675079487277,21.26590213681784,15.062196313503264,-2.8058935865838053,12.253895240325573,inf,,0.0,-0.2057800751588584,1.3473817568129172,1954.3238199340944,2366.5710085707638,0.782608695652174,0.2582950105267315,0.9645454545454545,0.11693200837318021,0.8140909090909091,0.22455630998769208,0.8348484848484848,0.1953620436810377,0.87,0.16453921624387974,0.6965452187428153,0.20836792645604565,0.9033224495696637,0.1435590156396507,0.738094352488706,0.18317791526848176,0.9267848774378344,0.11524299935437299,0.17543672014260248,0.16307125897049563,1502.85,15.705223347792291,34.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,5.0,10.0,0.9074193548387096,0.10212789788731443,0.07193548387096776,0.0838722209596322,0.8189257284845519,0.12138254550916465,0.9483719727644587,0.07209663392429662,1.0,0.0,1764.2420849117889,2547.809393046642,1764.2420849117887,2547.8093930466416,2366.4997372658386,2669.581075421208,394.3494509664469,724.8244259232249,22.096166538426,16.776618394516486,-14.070703844446786,109.13798991901119,inf,,0.0,0.10530416429946605,1.0698492250703284,1353.2501981144364,2181.2894186844264,0.8828571428571428,0.15185998003965379,0.9884999999999999,0.0781267424048122,0.8547619047619048,0.20533383218109263,0.9164516129032257,0.10734050318477523,0.8983870967741936,0.1456672692162877,0.7789259756969982,0.12590891335364574,0.9621451755678901,0.06699708770050884,0.763036213799287,0.1667493271374327,0.9458893259467527,0.09471932435564206,0.10258064516129033,0.11602580401651688,1514.18,13.994501084571077,34.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,5.0,15.0,0.9410526315789474,0.05914139018702071,0.041508771929824564,0.04287407268438838,0.8528735144472134,0.07555096146240627,0.9735366501772116,0.03615525873747271,1.0,0.0,4019.825536331948,12329.795792553732,4019.825536331948,12329.795792553732,5392.7464889851435,16750.96653202894,923.2131405328219,3120.1077834721204,25.114570653068508,24.01696159193686,-280.1063438093797,1501.8479081437988,inf,,0.0,0.2612013328066603,6.88778638459652,1575.5997347210753,17512.97230121269,0.9242105263157895,0.08340926616909812,0.9973684210526315,0.017343351810950224,0.9015789473684211,0.1442161141654815,0.9475,0.05797886826353714,0.9348275862068965,0.09590455846531128,0.8045703340981324,0.07616968239431693,0.982453908136436,0.026732064236837407,0.7961447670202456,0.11586350090789455,0.9717870151120489,0.05532797685954537,0.06998768472906405,0.08093438843053109,1507.58,20.324230451221116,34.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,5.0,20.0,0.9507692307692308,0.05434610834237382,0.04200000000000001,0.03423856017779126,0.8604001134740535,0.07190663601129879,0.9791195013435104,0.030041982822791104,1.0,0.0,1892.0331593417493,2025.0981358036952,1892.0331593417493,2025.0981358036947,2332.3111246069047,2364.486050200292,369.3449561633169,486.41176728386563,24.203162461754594,23.1490681786438,-7.343885393511222,42.34947553918007,946.0165796708746,1012.5490679018474,1.0,0.1255957037018668,1.6650897157182374,1127.8910640863728,4910.643586470604,0.9061111111111111,0.13158576980363343,1.0,0.0,0.9488235294117646,0.08177156641603683,0.935,0.09109784063328474,0.9665384615384616,0.053466024195100985,0.7835125013386307,0.10829317881531511,0.9744933366438521,0.052241854646350436,0.8240020608620284,0.07181514039131899,0.9889608758954885,0.022261355372604028,0.06,0.08870865116944186,1504.98,29.859597377653262,34.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,10.0,5.0,0.8243548387096774,0.1611419160838126,0.1396774193548387,0.14901689628969156,0.7239573229910187,0.17572527304238156,0.8869039902361231,0.12921912196453314,1.0,0.0,950.5323632894927,435.4599340279491,950.5323632894928,435.45993402794926,2023.9524204044865,926.5530344680441,248.62072098726318,30.788370405054714,16.80753362085867,1.7130415084798396,-0.2927477665107451,0.4646475687194583,inf,,0.0,-0.07887769854940797,0.17071365246037673,1710.4401972522494,455.38494207720436,0.7561904761904762,0.24283686453927583,0.9840000000000001,0.0768311805390904,0.7404761904761905,0.260237819091744,0.83,0.17821616740048307,0.8187096774193549,0.18980744441150135,0.68213053846876,0.1874672674450222,0.905100900527352,0.13381041341440839,0.6716463024538512,0.2041798157619024,0.8954941293429804,0.13612655586450936,0.1267741935483871,0.12491433278832602,1512.69,16.600897505249463,34.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,10.0,10.0,0.896140350877193,0.09435078631396503,0.07482456140350877,0.0785936807268191,0.7980751195338324,0.11293817252057052,0.9441819018352813,0.06459732587924559,1.0,0.0,1093.3614149536118,468.0930032173955,1093.3614149536118,468.09300321739556,1721.1763398384078,560.893011892284,250.4541621420398,26.83099808793379,16.9308869008186,1.6421350435813804,-0.33991543899489,0.4093177954798323,inf,,0.0,-0.0956237709050235,0.1980672228907663,1764.5492653476635,563.9944654502764,0.8389473684210526,0.17588778221849818,0.9957894736842106,0.03318610986574789,0.8536842105263157,0.17182563649771349,0.8878571428571429,0.12981799097691435,0.9041379310344827,0.11257541701574333,0.73406838378143,0.14195357335740252,0.948061166950207,0.08887699268401933,0.7587892761426326,0.13670869217722098,0.9549427212079219,0.06339876445731092,0.1026600985221675,0.1136938928929384,1499.42,27.11374469738825,34.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,10.0,15.0,0.9415384615384617,0.06638815771137623,0.046153846153846156,0.048249496023019804,0.8486205025568312,0.0840029689310878,0.9737075843122502,0.04041836799858883,1.0,0.0,1292.4604640550192,516.3973736887027,1292.4604640550192,516.3973736887029,1736.9654758397037,609.9486104531996,250.17127571950928,25.620537894196694,16.934415351130575,1.774354924495377,-0.3998864074165588,0.5373418236446698,inf,,0.0,-0.13143173912042017,0.2354842295641958,1837.6029537996808,689.0391748019723,0.9105555555555556,0.11164155091076894,0.9988235294117647,0.008276782008017042,0.9170588235294117,0.1335363349259203,0.9373076923076923,0.07877624015772981,0.9457692307692308,0.0873122189900248,0.7844583632876315,0.09404356675129641,0.977568725824732,0.04510997801487689,0.7990002128872308,0.10799608078928528,0.9777714637013613,0.045282015884112514,0.061538461538461535,0.0792197923914519,1507.76,27.891246228191648,34.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,linear,10.0,20.0,0.9440425531914893,0.059388044566963095,0.04608510638297873,0.03764969557684065,0.8447313774712412,0.07794593537329876,0.9762521459797121,0.03257668703066366,1.0,0.0,1393.2341699804615,658.02225995649,1393.2341699804615,658.02225995649,1813.161950963604,652.7856236089171,252.8288987746437,29.531332268192937,17.09704699192123,2.2182008769747226,-0.38862428091203144,0.5322194801481286,696.6170849902308,329.0111299782449,1.0,-0.11523331189589735,0.22870755167504397,1809.2489844122604,647.3634172255289,0.918125,0.10077626421580099,1.0,0.0,0.9175,0.1290016051892927,0.9430434782608695,0.07010522728055724,0.945,0.0860010701261951,0.7778528638204878,0.08672761157628833,0.9814203238308297,0.034824029454706924,0.7889759309279429,0.10679002411337138,0.9782252469113246,0.042934728405081515,0.06583333333333334,0.07906047210842404,1500.42,32.85264929433493,34.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
