scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,covered_count,coverage,coverage_gap,coverage_wilson95_lower,coverage_wilson95_upper,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long,n_short_life,coverage_short_life,coverage_short_life_wilson95_lower,coverage_short_life_wilson95_upper,n_long_life,coverage_long_life,coverage_long_life_wilson95_lower,coverage_long_life_wilson95_upper,short_long_coverage_gap,lifetime_split_threshold
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,17.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,980.7946975857822,True,112,0.9824561403508771,0.08245614035087712,0.9382819735400814,0.9951755812189311,1961.5893951715639,1961.5893951715643,1966.2552322564547,552.7651298990587,57.36862821600269,-1.8211632371412434,38,0.9473684210526315,38,1.0,38,1.0,57,0.9649122807017544,0.880792186323742,0.9903243356550671,57,1.0,0.9368611651470211,1.0,0.03508771929824561,771.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,17.0,15.0,,53,0,15,114,none,,,0.95,0.050000000000000044,16,inf,False,112,0.9824561403508771,0.03245614035087718,0.9382819735400814,0.9951755812189311,1961.5893951715639,1961.5893951715643,1970.9210693413474,552.765129899059,57.36862821600271,-1.8211632371412483,38,0.9473684210526315,38,1.0,38,1.0,57,0.9649122807017544,0.880792186323742,0.9903243356550671,57,1.0,0.9368611651470211,1.0,0.03508771929824561,771.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,18.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,970.5137110905034,True,110,0.9649122807017544,0.06491228070175437,0.9132415849113643,0.9862720587655024,1941.0274221810096,1941.0274221810091,1951.8290977551471,557.7880279584454,58.703268509275766,-1.8288254898268583,38,0.8947368421052632,38,1.0,38,1.0,57,0.9298245614035088,0.8329982990396632,0.9723735797709341,57,1.0,0.9368611651470211,1.0,0.07017543859649122,771.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,18.0,15.0,,53,0,15,114,none,,,0.95,0.050000000000000044,16,inf,False,110,0.9649122807017544,0.014912280701754432,0.9132415849113643,0.9862720587655024,1941.0274221810096,1941.0274221810091,1962.630773329286,557.7880279584452,58.703268509275766,-1.8288254898268566,38,0.8947368421052632,38,1.0,38,1.0,57,0.9298245614035088,0.8329982990396632,0.9723735797709341,57,1.0,0.9368611651470211,1.0,0.07017543859649122,771.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,19.0,15.0,,53,0,15,114,none,,,0.9,0.09999999999999998,15,954.8447322901111,True,107,0.9385964912280702,0.038596491228070184,0.8786570589735132,0.9699407180801347,1909.6894645802245,1909.6894645802245,1938.3142474977317,564.953480490537,59.98746389552332,-1.7225875113313687,38,0.8157894736842105,38,1.0,38,1.0,57,0.8771929824561403,0.7675355156482598,0.9392193984100191,57,1.0,0.9368611651470211,1.0,0.1228070175438597,740.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,19.0,15.0,,53,0,15,114,none,,,0.95,0.050000000000000044,16,inf,False,107,0.9385964912280702,0.011403508771929749,0.8786570589735132,0.9699407180801347,1909.6894645802245,1909.6894645802245,1966.9390304152407,564.9534804905367,59.9874638955233,-1.722587511331367,38,0.8157894736842105,38,1.0,38,1.0,57,0.8771929824561403,0.7675355156482598,0.9392193984100191,57,1.0,0.9368611651470211,1.0,0.1228070175438597,740.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,0.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,980.7946975857822,True,108,0.9908256880733946,0.09082568807339453,0.949854375408217,0.9983786687074551,1961.5893951715689,1961.5893951715693,1964.2648906753325,548.2259018808923,58.38052172965726,-1.6401249152004502,37,0.972972972972973,36,1.0,36,1.0,54,0.9814814814814815,0.9022856251121808,0.9967235122817709,55,1.0,0.9347150988829135,0.9999999999999999,0.01851851851851849,745.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,0.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,992.8085184741458,True,108,0.9908256880733946,0.040825688073394595,0.949854375408217,0.9983786687074551,1985.617036948294,1985.6170369482938,1986.559286345414,548.2259018808921,58.380521729657254,-1.6401249152004493,37,0.972972972972973,36,1.0,36,1.0,54,0.9814814814814815,0.9022856251121808,0.9967235122817709,55,1.0,0.9347150988829135,0.9999999999999999,0.01851851851851849,745.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,1.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,927.5766395810535,True,100,0.9174311926605505,0.017431192660550487,0.8504878975927597,0.9559532894588865,1855.1532791621096,1855.1532791621094,1918.582615814798,571.4243923033332,60.03632494052663,-1.7762528711834418,37,0.7567567567567568,36,1.0,36,1.0,54,0.8333333333333334,0.7126348577027085,0.9097560835700272,55,1.0,0.9347150988829135,0.9999999999999999,0.16666666666666663,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,1.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,995.3761480812991,True,109,1.0,0.050000000000000044,0.9659570262486751,1.0,1990.7522961625957,1990.752296162596,1990.7522961625957,571.4243923033328,60.03632494052661,-1.7762528711834364,37,1.0,36,1.0,36,1.0,54,1.0,0.9335864119091039,1.0,55,1.0,0.9347150988829135,0.9999999999999999,0.0,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,2.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,887.9038519369228,True,91,0.8348623853211009,0.06513761467889911,0.7540122433426419,0.8929131045119751,1775.8077038738475,1775.8077038738475,1951.9078403009962,579.12864887246,60.78028452583856,-2.126157663970047,37,0.5135135135135135,36,1.0,36,1.0,54,0.6666666666666666,0.5336096360112936,0.7775858346250741,55,1.0,0.9347150988829135,0.9999999999999999,0.33333333333333337,713.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,2.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,970.5137110905023,True,105,0.963302752293578,0.013302752293578024,0.909422799282294,0.985638298434368,1941.0274221810132,1941.0274221810132,1963.6217527397584,579.1286488724611,60.78028452583864,-2.126157663970056,37,0.8918918918918919,36,1.0,36,1.0,54,0.9259259259259259,0.8244588416140005,0.9708184722344951,55,1.0,0.9347150988829135,0.9999999999999999,0.07407407407407407,713.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,3.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,900.5660881449883,True,94,0.8623853211009175,0.03761467889908254,0.7853006170166117,0.9147966772370151,1801.1321762899763,1801.1321762899765,1941.1417414099226,561.8401393387554,59.70014020115845,-1.8616894460472846,37,0.5945945945945946,36,1.0,36,1.0,54,0.7222222222222222,0.5910955707120475,0.8238317234697763,55,1.0,0.9347150988829135,0.9999999999999999,0.2777777777777778,740.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,3.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,954.8447322901111,True,102,0.9357798165137615,0.014220183486238436,0.8733427976315921,0.9685463536860605,1909.6894645802192,1909.6894645802195,1969.5651572884049,561.8401393387552,59.700140201158426,-1.8616894460472815,37,0.8108108108108109,36,1.0,36,1.0,54,0.8703703703703703,0.7557826977763024,0.9357627925267374,55,1.0,0.9347150988829135,0.9999999999999999,0.12962962962962965,740.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,4.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,809.9228504724779,True,86,0.7889908256880734,0.11100917431192658,0.7032290128309394,0.8550764243586618,1619.8457009449533,1619.8457009449535,2111.9796638513358,578.6671430370708,60.56936457312012,-2.1026081400074883,37,0.3783783783783784,36,1.0,36,1.0,54,0.5740740740740741,0.4416273382599006,0.6966817598007073,55,1.0,0.9347150988829135,0.9999999999999999,0.42592592592592593,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,4.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,974.6450309933773,True,106,0.9724770642201835,0.022477064220183585,0.9221889357113375,0.9905961441383277,1949.290061986759,1949.2900619867587,1965.820069752297,578.6671430370715,60.56936457312017,-2.1026081400074927,37,0.918918918918919,36,1.0,36,1.0,54,0.9444444444444444,0.8489278568183386,0.9809267315453091,55,1.0,0.9347150988829135,0.9999999999999999,0.05555555555555558,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,5.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,927.576639581056,True,100,0.9174311926605505,0.017431192660550487,0.8504878975927597,0.9559532894588865,1855.1532791621096,1855.1532791621094,1923.1600552224695,562.6592710579229,60.24449787194614,-2.25070253584617,37,0.7567567567567568,36,1.0,36,1.0,54,0.8333333333333334,0.7126348577027085,0.9097560835700272,55,1.0,0.9347150988829135,0.9999999999999999,0.16666666666666663,708.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,5.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,970.4291033094883,True,104,0.9541284403669725,0.0041284403669725744,0.8970875639970409,0.980249551586618,1940.8582066189742,1940.8582066189738,1963.6077808126147,562.6592710579229,60.24449787194614,-2.2507025358461696,37,0.8648648648648649,36,1.0,36,1.0,54,0.9074074074074074,0.8009011740903732,0.9597988652429706,55,1.0,0.9347150988829135,0.9999999999999999,0.09259259259259256,708.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,6.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,900.5660881449871,True,94,0.8623853211009175,0.03761467889908254,0.7853006170166117,0.9147966772370151,1801.1321762899763,1801.1321762899765,1939.735787862057,556.965676993363,58.78049368637798,-2.092995685241074,37,0.5945945945945946,36,1.0,36,1.0,54,0.7222222222222222,0.5910955707120475,0.8238317234697763,55,1.0,0.9347150988829135,0.9999999999999999,0.2777777777777778,745.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,6.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,962.5071791259829,True,103,0.944954128440367,0.005045871559632986,0.885082725847891,0.9745304076027645,1925.0143582519634,1925.0143582519631,1965.2067012900213,556.9656769933634,58.780493686378,-2.0929956852410787,37,0.8378378378378378,36,1.0,36,1.0,54,0.8888888888888888,0.7780529897881872,0.9480697750300044,55,1.0,0.9347150988829135,0.9999999999999999,0.11111111111111116,745.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,7.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,941.4701072727198,True,101,0.926605504587156,0.026605504587155937,0.8618222520174836,0.9623429171671656,1882.9402145454399,1882.9402145454396,1923.897334754488,561.5183222675973,59.25285425531397,-2.0491818923834755,37,0.7837837837837838,36,1.0,36,1.0,54,0.8518518518518519,0.7339988471639413,0.9229693686239465,55,1.0,0.9347150988829135,0.9999999999999999,0.14814814814814814,745.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,7.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,992.8085184741483,True,108,0.9908256880733946,0.040825688073394595,0.949854375408217,0.9983786687074551,1985.617036948294,1985.6170369482938,1986.5592863454135,561.5183222675983,59.25285425531405,-2.049181892383485,37,0.972972972972973,36,1.0,36,1.0,54,0.9814814814814815,0.9022856251121808,0.9967235122817709,55,1.0,0.9347150988829135,0.9999999999999999,0.01851851851851849,745.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,8.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,927.576639581056,True,100,0.9174311926605505,0.017431192660550487,0.8504878975927597,0.9559532894588865,1855.1532791621096,1855.1532791621094,1919.0537405133564,571.0837286666604,60.45089465130554,-1.7113575696249286,37,0.7567567567567568,36,1.0,36,1.0,54,0.8333333333333334,0.7126348577027085,0.9097560835700272,55,1.0,0.9347150988829135,0.9999999999999999,0.16666666666666663,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,8.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,992.8085184741458,True,108,0.9908256880733946,0.040825688073394595,0.949854375408217,0.9983786687074551,1985.617036948297,1985.6170369482966,1986.5592863454165,571.0837286666607,60.45089465130557,-1.7113575696249326,37,0.972972972972973,36,1.0,36,1.0,54,0.9814814814814815,0.9022856251121808,0.9967235122817709,55,1.0,0.9347150988829135,0.9999999999999999,0.01851851851851849,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,9.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,974.6450309933773,True,107,0.981651376146789,0.08165137614678897,0.9355554243500118,0.9949536376326568,1949.290061986754,1949.2900619867546,1956.4266866782566,568.5247786960905,59.42539027227808,-2.0667908303399263,37,0.9459459459459459,36,1.0,36,1.0,54,0.9629629629629629,0.8746482308272453,0.9897836320515544,55,1.0,0.9347150988829135,0.9999999999999999,0.03703703703703709,740.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,9.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,980.7946975857822,True,107,0.981651376146789,0.031651376146789034,0.9355554243500118,0.9949536376326568,1961.589395171566,1961.589395171567,1971.3491277895014,568.5247786960915,59.42539027227816,-2.0667908303399343,37,0.9459459459459459,36,1.0,36,1.0,54,0.9629629629629629,0.8746482308272453,0.9897836320515544,55,1.0,0.9347150988829135,0.9999999999999999,0.03703703703703709,740.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,10.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,809.9228504724767,True,86,0.7889908256880734,0.11100917431192658,0.7032290128309394,0.8550764243586618,1619.8457009449555,1619.8457009449558,2117.260117089653,574.6009995177502,61.211442684078854,-2.5435798098400477,37,0.40540540540540543,36,0.9722222222222222,36,1.0,54,0.5740740740740741,0.4416273382599006,0.6966817598007073,55,1.0,0.9347150988829135,0.9999999999999999,0.42592592592592593,705.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,10.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,945.866560844531,True,101,0.926605504587156,0.023394495412843996,0.8618222520174836,0.9623429171671656,1891.7331216890623,1891.733121689062,1977.9667489163812,574.600999517751,61.21144268407893,-2.5435798098400557,37,0.7837837837837838,36,1.0,36,1.0,54,0.8518518518518519,0.7339988471639413,0.9229693686239465,55,1.0,0.9347150988829135,0.9999999999999999,0.14814814814814814,705.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,11.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,945.8665608445322,True,102,0.9357798165137615,0.0357798165137615,0.8733427976315921,0.9685463536860605,1891.7331216890598,1891.7331216890598,1933.2025643952743,544.3407279022348,57.73764112882891,-1.8894061199900993,37,0.8108108108108109,36,1.0,36,1.0,54,0.8703703703703703,0.7557826977763024,0.9357627925267374,55,1.0,0.9347150988829135,0.9999999999999999,0.12962962962962965,771.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,11.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,954.8447322901097,True,102,0.9357798165137615,0.014220183486238436,0.8733427976315921,0.9685463536860605,1909.689464580222,1909.6894645802222,1969.565157288407,544.3407279022349,57.73764112882893,-1.889406119990102,37,0.8108108108108109,36,1.0,36,1.0,54,0.8703703703703703,0.7557826977763024,0.9357627925267374,55,1.0,0.9347150988829135,0.9999999999999999,0.12962962962962965,771.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,12.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,992.8085184741483,True,109,1.0,0.09999999999999998,0.9659570262486751,1.0,1985.617036948294,1985.6170369482938,1985.617036948294,548.8800493712706,58.02539805508169,-1.863633024756611,37,1.0,36,1.0,36,1.0,54,1.0,0.9335864119091039,1.0,55,1.0,0.9347150988829135,0.9999999999999999,0.0,771.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,12.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,995.376148081298,True,109,1.0,0.050000000000000044,0.9659570262486751,1.0,1990.752296162591,1990.7522961625905,1990.752296162591,548.88004937127,58.025398055081645,-1.8636330247566062,37,1.0,36,1.0,36,1.0,54,1.0,0.9335864119091039,1.0,55,1.0,0.9347150988829135,0.9999999999999999,0.0,771.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,13.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,927.4755600169526,True,99,0.908256880733945,0.008256880733944927,0.8393146396581206,0.9494025652605222,1854.951120033908,1854.9511200339075,1922.3697984717203,566.6783015926111,59.643293155447076,-1.8935181919790103,37,0.7297297297297297,36,1.0,36,1.0,54,0.8148148148148148,0.6916405221784752,0.8961731445791086,55,1.0,0.9347150988829135,0.9999999999999999,0.18518518518518523,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,13.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,974.6450309933782,True,106,0.9724770642201835,0.022477064220183585,0.9221889357113375,0.9905961441383277,1949.290061986756,1949.2900619867564,1965.8200697522948,566.6783015926109,59.643293155447054,-1.8935181919790103,37,0.918918918918919,36,1.0,36,1.0,54,0.9444444444444444,0.8489278568183386,0.9809267315453091,55,1.0,0.9347150988829135,0.9999999999999999,0.05555555555555558,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,14.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,912.5797718232495,True,95,0.8715596330275229,0.028440366972477094,0.795895682592428,0.921925593794202,1825.1595436464993,1825.159543646499,1937.125790803002,561.73001095844,59.613924584037925,-2.12037930076548,37,0.6216216216216216,36,1.0,36,1.0,54,0.7407407407407407,0.6106910949571832,0.8388134737397926,55,1.0,0.9347150988829135,0.9999999999999999,0.2592592592592593,740.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,14.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,927.4755600169526,True,98,0.8990825688073395,0.050917431192660456,0.8282829513804872,0.9427102714051525,1854.9511200339057,1854.9511200339052,2007.0983745155631,561.7300109584415,59.61392458403802,-2.120379300765494,37,0.7027027027027027,36,1.0,36,1.0,54,0.7962962962962963,0.6709769331166457,0.882259459125786,55,1.0,0.9347150988829135,0.9999999999999999,0.20370370370370372,740.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,15.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,974.6450309933794,True,107,0.981651376146789,0.08165137614678897,0.9355554243500118,0.9949536376326568,1949.290061986756,1949.2900619867564,1954.2223158730544,559.3387037221082,59.223015493758844,-2.2990590055453817,37,0.9459459459459459,36,1.0,36,1.0,54,0.9629629629629629,0.8746482308272453,0.9897836320515544,55,1.0,0.9347150988829135,0.9999999999999999,0.03703703703703709,740.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,15.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,992.8085184741458,True,108,0.9908256880733946,0.040825688073394595,0.949854375408217,0.9983786687074551,1985.617036948294,1985.6170369482938,1986.5592863454135,559.3387037221072,59.22301549375876,-2.2990590055453723,37,0.972972972972973,36,1.0,36,1.0,54,0.9814814814814815,0.9022856251121808,0.9967235122817709,55,1.0,0.9347150988829135,0.9999999999999999,0.01851851851851849,740.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,16.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,954.8447322901111,True,103,0.944954128440367,0.04495412844036695,0.885082725847891,0.9745304076027645,1909.6894645802217,1909.6894645802222,1936.767793316079,549.6249782068069,58.139585294785334,-1.7113785894590765,37,0.8378378378378378,36,1.0,36,1.0,54,0.8888888888888888,0.7780529897881872,0.9480697750300044,55,1.0,0.9347150988829135,0.9999999999999999,0.11111111111111116,792.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,16.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,970.4291033094858,True,104,0.9541284403669725,0.0041284403669725744,0.8970875639970409,0.980249551586618,1940.8582066189772,1940.8582066189765,1963.6077808126172,549.6249782068076,58.13958529478538,-1.7113785894590814,37,0.8648648648648649,36,1.0,36,1.0,54,0.9074074074074074,0.8009011740903732,0.9597988652429706,55,1.0,0.9347150988829135,0.9999999999999999,0.09259259259259256,792.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,17.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,923.7131648796747,True,97,0.8899082568807339,0.010091743119266083,0.8173772800737439,0.9358919605788926,1847.4263297593543,1847.4263297593543,1923.5844803706207,567.7162755137488,59.709702885321605,-1.7741440168811193,37,0.6756756756756757,36,1.0,36,1.0,54,0.7777777777777778,0.6506132834036111,0.8680458343236688,55,1.0,0.9347150988829135,0.9999999999999999,0.2222222222222222,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,17.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,970.5137110905046,True,105,0.963302752293578,0.013302752293578024,0.909422799282294,0.985638298434368,1941.027422181007,1941.0274221810068,1963.6217527397569,567.716275513748,59.70970288532155,-1.7741440168811127,37,0.8918918918918919,36,1.0,36,1.0,54,0.9259259259259259,0.8244588416140005,0.9708184722344951,55,1.0,0.9347150988829135,0.9999999999999999,0.07407407407407407,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,18.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,980.7946975857835,True,108,0.9908256880733946,0.09082568807339453,0.949854375408217,0.9983786687074551,1961.5893951715689,1961.5893951715693,1963.7937659767729,572.8490386335525,60.83730238324778,-1.7952968439720416,37,0.972972972972973,36,1.0,36,1.0,54,0.9814814814814815,0.9022856251121808,0.9967235122817709,55,1.0,0.9347150988829135,0.9999999999999999,0.01851851851851849,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,18.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,995.3761480812966,True,109,1.0,0.050000000000000044,0.9659570262486751,1.0,1990.752296162598,1990.7522961625982,1990.752296162598,572.8490386335529,60.83730238324782,-1.7952968439720474,37,1.0,36,1.0,36,1.0,54,1.0,0.9335864119091039,1.0,55,1.0,0.9347150988829135,0.9999999999999999,0.0,714.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,19.0,20.0,,53,0,20,109,none,,,0.9,0.09999999999999998,19,912.5797718232473,True,95,0.8715596330275229,0.028440366972477094,0.795895682592428,0.921925593794202,1825.1595436464966,1825.1595436464968,1934.5579839670836,553.6892865653713,58.24589063956598,-1.7703415977458001,37,0.6216216216216216,36,1.0,36,1.0,54,0.7407407407407407,0.6106910949571832,0.8388134737397926,55,1.0,0.9347150988829135,0.9999999999999999,0.2592592592592593,773.0
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,1011,19.0,20.0,,53,0,20,109,none,,,0.95,0.050000000000000044,20,941.470107272721,True,100,0.9174311926605505,0.032568807339449446,0.8504878975927597,0.9559532894588865,1882.940214545437,1882.940214545437,1983.6942388906668,553.6892865653707,58.245890639565935,-1.7703415977457952,37,0.7567567567567568,36,1.0,36,1.0,54,0.8333333333333334,0.7126348577027085,0.9097560835700272,55,1.0,0.9347150988829135,0.9999999999999999,0.16666666666666663,773.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,0.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-117.23845430508295,0.9,0.09999999999999998,6,inf,False,100,0.8403361344537815,0.0596638655462185,0.7640500233011956,0.8953364800635347,1546.998027482024,1546.9980274820246,1714.3710618736952,482.9183195710328,54.483749619242985,-1.4456293829174576,40,0.55,39,1.0,40,0.975,59,0.6949152542372882,0.5685367346805482,0.7974636801988394,60,0.9833333333333333,0.9114487027240993,0.9970518402052136,0.2884180790960451,713.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,0.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-117.23845430508295,0.95,0.050000000000000044,6,inf,False,100,0.8403361344537815,0.10966386554621843,0.7640500233011956,0.8953364800635347,1546.998027482024,1546.9980274820246,1881.7440962653577,482.9183195710322,54.483749619242936,-1.4456293829174514,40,0.55,39,1.0,40,0.975,59,0.6949152542372882,0.5685367346805482,0.7974636801988394,60,0.9833333333333333,0.9114487027240993,0.9970518402052136,0.2884180790960451,713.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,1.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-309.21181055113004,0.9,0.09999999999999998,6,inf,False,107,0.8991596638655462,0.0008403361344537785,0.8319848371807522,0.9413697038025736,1273.3095005867979,1273.3095005867979,1385.2699575171403,335.30748613041663,41.562868736190076,-0.3619469566945146,40,0.8,39,1.0,40,0.9,59,0.864406779661017,0.7546033919346271,0.9296582532746629,60,0.9333333333333333,0.8407464268680284,0.9737713012754937,0.06892655367231637,740.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,1.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-309.21181055113004,0.95,0.050000000000000044,6,inf,False,107,0.8991596638655462,0.05084033613445371,0.8319848371807522,0.9413697038025736,1273.3095005867954,1273.3095005867956,1497.2304144474822,335.30748613041675,41.56286873619009,-0.3619469566945157,40,0.8,39,1.0,40,0.9,59,0.864406779661017,0.7546033919346271,0.9296582532746629,60,0.9333333333333333,0.8407464268680284,0.9737713012754937,0.06892655367231637,740.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,2.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-391.1427369927472,0.9,0.09999999999999998,6,inf,False,88,0.7394957983193278,0.16050420168067225,0.6540299347489826,0.8099827898410128,930.6818959608258,930.6818959608258,1639.628336884734,305.57073146125185,39.246940906239196,-0.06290697062337314,40,0.425,39,1.0,40,0.8,59,0.6101694915254238,0.48266341805411633,0.7242063816603203,60,0.8666666666666667,0.7583484032350039,0.9308589051941303,0.25649717514124293,708.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,2.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-391.1427369927472,0.95,0.050000000000000044,6,inf,False,88,0.7394957983193278,0.2105042016806722,0.6540299347489826,0.8099827898410128,930.6818959608227,930.6818959608231,2348.5747778086507,305.5707314612516,39.246940906239175,-0.06290697062337247,40,0.425,39,1.0,40,0.8,59,0.6101694915254238,0.48266341805411633,0.7242063816603203,60,0.8666666666666667,0.7583484032350039,0.9308589051941303,0.25649717514124293,708.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,1011,3.0,5.0,5.0,53,5,5,119,residual_mean,1.0,-488.0721921470937,0.9,0.09999999999999998,6,inf,False,119,1.0,0.09999999999999998,0.9687283197580606,1.0,2303.370819212281,2303.3708192122813,2303.370819212281,266.1619428983628,35.22005774640771,0.04876142508898551,40,1.0,39,1.0,40,1.0,59,1.0,0.9388706294732116,1.0,60,1.0,0.93982814785791,0.9999999999999998,0.0,713.0
