scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,coverage,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,19.0,20.0,15.0,53,15,20,94,residual_mean,1.0,-665.1806724661438,0.9,0.09999999999999998,19,1037.8709223073029,True,0.9787234042553191,2075.7418446145994,2075.7418446146003,2113.1884378078344,252.73851145701346,34.08850469547998,-0.018962325358958143,32,1.0,31,1.0,31,0.9354838709677419
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,0.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-431.62485748352054,0.9,0.09999999999999998,10,794.7240467947995,True,0.9797979797979798,1589.448093589599,1589.448093589599,1599.4055596127541,287.99312839421873,37.44897427577606,-0.14965295703948,33,1.0,33,1.0,33,0.9393939393939394
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,1.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-547.705203983721,0.9,0.09999999999999998,10,1066.2871060782188,True,0.98989898989899,2132.574212156437,2132.5742121564376,2171.268715653455,234.3915034355159,31.946969266056662,0.05038077009294106,33,1.0,33,1.0,33,0.9696969696969697
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,2.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-533.2281783239393,0.9,0.09999999999999998,10,896.3273676352194,True,0.9595959595959596,1792.6547352704392,1792.6547352704388,1904.1280028848396,275.4495123011987,35.609289046046435,0.04899823122201219,33,1.0,33,1.0,33,0.8787878787878788
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,3.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-679.5652487736676,0.9,0.09999999999999998,10,1082.3628343696832,True,0.9797979797979798,2164.7256687393665,2164.7256687393665,2250.201714255973,269.28202012074377,34.20515523490293,-0.05687512162479269,33,1.0,33,1.0,33,0.9393939393939394
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,4.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-586.198864970779,0.9,0.09999999999999998,10,502.04432830101484,True,0.898989898989899,1004.0886566020275,1004.0886566020274,1761.1603828387997,265.80663160861104,33.5705309296199,0.036044374648769084,33,1.0,33,1.0,33,0.696969696969697
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,5.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-419.92064284332565,0.9,0.09999999999999998,10,522.278817274733,True,0.9191919191919192,1044.5576345494635,1044.5576345494637,1338.638180965677,292.0321007869481,37.839061285931486,-0.170126280770448,33,0.9090909090909091,33,1.0,33,0.8484848484848485
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,6.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-564.8962313598499,0.9,0.09999999999999998,10,967.6938169558641,True,0.9797979797979798,1935.3876339117312,1935.387633911731,2020.8636794283373,265.3901982567999,34.09174340938231,0.04157759316722742,33,1.0,33,1.0,33,0.9393939393939394
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,7.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-513.1315491375152,0.9,0.09999999999999998,10,440.9295375383439,True,0.8787878787878788,881.8590750766923,881.8590750766923,1536.849233324596,272.5024916338,35.18624173048208,0.06352899782441235,33,0.9090909090909091,33,1.0,33,0.7272727272727273
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,8.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-613.4565399461233,0.9,0.09999999999999998,10,529.3020032763602,True,0.898989898989899,1058.6040065527104,1058.6040065527109,1775.5196576259211,265.1861868456632,33.09676052931301,0.014558975221132475,33,1.0,33,1.0,33,0.696969696969697
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,9.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-633.0373518223248,0.9,0.09999999999999998,10,375.82059359002074,True,0.7878787878787878,751.6411871800412,751.6411871800415,2134.3472645249503,299.2310699914962,38.07747928838241,-0.010239565452049071,33,0.9393939393939394,33,0.9696969696969697,33,0.45454545454545453
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,10.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-671.4903568887967,0.9,0.09999999999999998,10,415.7165088124141,True,0.8282828282828283,831.4330176248255,831.4330176248254,2146.281796046975,299.1824059401833,37.25733351390747,-0.11557225841050345,33,1.0,33,1.0,33,0.48484848484848486
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,11.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-536.1226051397409,0.9,0.09999999999999998,10,406.07685497831517,True,0.8282828282828283,812.1537099566375,812.1537099566376,1590.8563106708534,267.38650212229174,35.01802919094102,0.0808920203025566,33,0.8484848484848485,33,1.0,33,0.6363636363636364
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,12.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-550.6489728122888,0.9,0.09999999999999998,10,466.49443614252345,True,0.8787878787878788,932.9888722850417,932.9888722850419,1752.4543192145393,272.8130807367376,35.33409494728754,0.0768393814286149,33,0.9393939393939394,33,1.0,33,0.696969696969697
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,13.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-498.3799065613599,0.9,0.09999999999999998,10,360.5317811434562,True,0.5858585858585859,721.0635622869054,721.0635622869055,1758.8948387437908,288.3969333370583,37.661800655237776,0.006706974473567273,33,0.15151515151515152,33,0.9696969696969697,33,0.6363636363636364
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,14.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-634.0381271257565,0.9,0.09999999999999998,10,600.2402012017126,True,0.9090909090909091,1200.4804024034222,1200.4804024034224,1899.434799757659,265.5599623144212,34.12513941362702,0.009703549415012502,33,1.0,33,1.0,33,0.7272727272727273
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,15.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-458.53057390954126,0.9,0.09999999999999998,10,693.5077315334308,True,0.9494949494949495,1387.0154630668571,1387.0154630668567,1535.1384712179856,300.5310605413604,39.19890579116745,-0.059088542720103554,33,1.0,33,1.0,33,0.8484848484848485
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,16.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-567.8369926656208,0.9,0.09999999999999998,10,970.6345782616363,True,0.9797979797979798,1941.2691565232735,1941.2691565232726,2026.7452020398796,272.4230022060892,35.283381410428,0.07492654434213353,33,1.0,33,1.0,33,0.9393939393939394
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,17.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-415.17553565670494,0.9,0.09999999999999998,10,509.2833600586365,True,0.8686868686868687,1018.5667201172655,1018.5667201172657,1393.6011647273501,299.73851321333404,38.96918324555138,-0.13519674384307767,33,0.7575757575757576,33,1.0,33,0.8484848484848485
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,18.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-528.5577382879267,0.9,0.09999999999999998,10,376.24405086060256,True,0.7676767676767676,752.4881017212028,752.4881017212028,1600.9376140656102,261.44695733781225,34.00196426363426,0.061524552412301925,33,0.6363636363636364,33,1.0,33,0.6666666666666666
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,19.0,10.0,20.0,53,20,10,99,residual_mean,1.0,-587.6527479832657,0.9,0.09999999999999998,10,950.7519372945421,True,0.9696969696969697,1901.5038745890918,1901.5038745890915,1942.871989659361,265.7201720001261,35.28371950746931,0.05893653493758677,33,1.0,33,1.0,33,0.9090909090909091
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,0.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-525.0745891351028,0.9,0.09999999999999998,15,1043.6564912295994,True,0.9893617021276596,2087.3129824591997,2087.312982459199,2128.0657042273356,242.95523381135393,31.863835000662583,0.06303327742297704,32,1.0,31,1.0,31,0.967741935483871
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,1.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-489.15088601947565,0.9,0.09999999999999998,15,1007.7327881139734,True,0.9893617021276596,2015.4655762279413,2015.4655762279417,2056.218297996077,264.2502961468258,35.71163793130529,-0.006451973101783803,32,1.0,31,1.0,31,0.967741935483871
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,2.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-666.1119263022545,0.9,0.09999999999999998,15,1038.8021761434134,True,0.9787234042553191,2077.60435228683,2077.6043522868295,2115.0509454800617,272.07384824675194,34.7461606182874,-0.12582910600702535,32,1.0,31,1.0,31,0.9354838709677419
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,3.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-433.740224444757,0.9,0.09999999999999998,15,952.3221265392548,True,0.9893617021276596,1904.6442530785089,1904.6442530785096,1945.3969748466436,306.8668840929206,41.28839339953158,-0.2529931809711887,32,1.0,31,1.0,31,0.967741935483871
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,4.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-610.9838184264211,0.9,0.09999999999999998,15,599.1235024741318,True,0.9148936170212766,1198.2470049482656,1198.2470049482658,1812.5930202448765,260.48805177527737,33.5856518265658,0.035330242626888,32,1.0,31,1.0,31,0.7419354838709677
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,5.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-539.8607335608326,0.9,0.09999999999999998,15,902.959922872114,True,0.9574468085106383,1805.9198457442244,1805.9198457442253,1923.3225424870516,261.1537182443457,34.248361610871676,0.07411879151635647,32,1.0,31,1.0,31,0.8709677419354839
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,6.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-494.24742785539746,0.9,0.09999999999999998,15,1012.8293299498941,True,0.9893617021276596,2025.6586598997885,2025.6586598997883,2066.4113816679233,266.2835317279191,34.435494140095514,0.0035190629821151287,32,1.0,31,1.0,31,0.967741935483871
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,7.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-517.2052989362444,0.9,0.09999999999999998,15,410.6867385020191,True,0.8404255319148937,821.3734770040431,821.3734770040433,1438.0582199254518,261.17161931214235,33.43364757109718,0.038142738821233424,32,0.8125,31,1.0,31,0.7096774193548387
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,8.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-623.1572267430829,0.9,0.09999999999999998,15,874.0829783676568,True,0.9468085106382979,1748.1659567353202,1748.1659567353208,1984.9020978257008,243.59699414788184,31.487579631590595,0.0210402065458416,32,1.0,31,1.0,31,0.8387096774193549
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,9.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-566.6342227089989,0.9,0.09999999999999998,15,817.5599743335764,True,0.9574468085106383,1635.1199486671508,1635.1199486671505,1814.9079726362754,252.96292120085204,32.70206744992372,0.04347912208933269,32,1.0,31,1.0,31,0.8709677419354839
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,10.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-556.2988193628797,0.9,0.09999999999999998,15,654.7252089174277,True,0.925531914893617,1309.4504178348577,1309.4504178348577,1769.919950518751,271.5702645580007,34.40628607861443,0.05040213484205702,32,1.0,31,1.0,31,0.7741935483870968
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,11.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-498.03912798102044,0.9,0.09999999999999998,15,900.8367135770346,True,0.9787234042553191,1801.6734271540702,1801.6734271540693,1891.696070836454,281.8773104402499,37.254789969919976,0.05970248956801716,32,1.0,31,1.0,31,0.9354838709677419
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,12.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-576.6091374871702,0.9,0.09999999999999998,15,827.5348891117466,True,0.9574468085106383,1655.0697782234931,1655.0697782234931,1794.1050804244817,258.4369287283368,34.28015432563984,0.05846210760791626,32,1.0,31,1.0,31,0.8709677419354839
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,13.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-502.5650195501398,0.9,0.09999999999999998,15,1212.6847139548738,True,1.0,2425.369427909751,2425.36942790975,2425.369427909751,261.35408241549766,36.04590780878462,-0.011951529754395951,32,1.0,31,1.0,31,1.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,14.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-573.215699665105,0.9,0.09999999999999998,15,1283.335394069839,True,1.0,2566.6707881396787,2566.670788139678,2566.6707881396787,253.06370222239957,32.31635848317504,0.05507926727046708,32,1.0,31,1.0,31,1.0
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,15.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-549.9403537682134,0.9,0.09999999999999998,15,952.7379393642265,True,0.9893617021276596,1905.4758787284536,1905.475878728453,1970.8635614537138,272.49696762962174,36.6546221702519,0.06083441132198031,32,1.0,31,1.0,31,0.967741935483871
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,16.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-583.7748067377627,0.9,0.09999999999999998,15,1102.3567088322593,True,0.9893617021276596,2204.7134176645227,2204.713417664523,2245.4661394326586,260.63450916042143,34.75735797357956,0.05920403051357337,32,1.0,31,1.0,31,0.967741935483871
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,17.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-564.5713643175377,0.9,0.09999999999999998,15,662.9977538720857,True,0.9361702127659575,1325.9955077441693,1325.9955077441691,1694.2654582873163,266.49373431417683,34.9274010489881,0.06944359079454077,32,1.0,31,1.0,31,0.8064516129032258
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,18.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-671.9083633597867,0.9,0.09999999999999998,15,1074.7059489558033,True,0.9787234042553191,2149.4118979115997,2149.411897911599,2239.4345415939833,265.1222308560502,35.11913116218764,-0.02763330744451098,32,1.0,31,1.0,31,0.9354838709677419
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,19.0,15.0,20.0,53,20,15,94,residual_mean,1.0,-479.9348874930353,0.9,0.09999999999999998,15,462.2645726250232,True,0.8617021276595744,924.5291452500466,924.5291452500464,1544.5167209652702,284.24554493046105,37.229776827972714,0.04114604334419558,32,0.84375,31,1.0,31,0.7419354838709677
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,0.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-439.0483121946286,0.9,0.09999999999999998,19,674.0254698185167,True,0.9775280898876404,1348.0509396370362,1348.0509396370362,1442.729105184874,297.1800474801381,39.62783810375987,-0.10746545554972875,30,1.0,29,1.0,30,0.9333333333333333
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,1.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-548.460734303077,0.9,0.09999999999999998,19,383.2368733153136,True,0.8089887640449438,766.4737466306224,766.4737466306221,1881.2093141122841,277.560397292327,35.76933687101165,0.09222453209256332,30,0.8333333333333334,29,1.0,30,0.6
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,2.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-481.7747951154258,0.9,0.09999999999999998,19,580.2011846699738,True,0.9438202247191011,1160.4023693399502,1160.40236933995,1316.3896727834556,268.70035208692667,35.54485781177451,-0.020888474083804898,30,0.9666666666666667,29,1.0,30,0.8666666666666667
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,3.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-516.2282655526249,0.9,0.09999999999999998,19,879.3274548639049,True,0.9775280898876404,1758.6549097278075,1758.6549097278075,1845.5580336330197,264.7312565816088,36.080901187630964,0.030251589033691184,30,1.0,29,1.0,30,0.9333333333333333
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,4.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-653.2481065611687,0.9,0.09999999999999998,19,1016.3472958724487,True,0.9662921348314607,2032.6945917448975,2032.6945917448975,2078.710809632051,274.02789516463474,35.230713359242905,-0.038103449041102744,30,1.0,29,1.0,30,0.9
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,5.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-637.4475563429119,0.9,0.09999999999999998,19,888.3733079674882,True,0.9550561797752809,1776.7466159349765,1776.7466159349765,1966.6350906888824,255.00502913728891,32.88850785267278,0.010099604735321566,30,1.0,29,1.0,30,0.8666666666666667
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,6.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-602.1282651319661,0.9,0.09999999999999998,19,492.7227458910818,True,0.8764044943820225,985.4454917821638,985.4454917821636,1673.5434744261588,253.2540762141917,32.58853683365127,0.051043909344196225,30,1.0,29,1.0,30,0.6333333333333333
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,7.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-444.6214960568753,0.9,0.09999999999999998,19,807.7206853681566,True,0.9775280898876404,1615.4413707363085,1615.4413707363083,1659.3022941223655,279.3989172985811,37.877110430787944,-0.1611182653398131,30,1.0,29,1.0,30,0.9333333333333333
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,8.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-560.1853393834334,0.9,0.09999999999999998,19,527.0215263177785,True,0.898876404494382,1054.0430526355544,1054.0430526355547,1745.9886135151937,293.32217549805455,37.742181497205685,0.0509387316690012,30,1.0,29,1.0,30,0.7
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,9.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-555.3586469588562,0.9,0.09999999999999998,19,759.3836604952136,True,0.9438202247191011,1518.7673209904244,1518.7673209904244,1756.4254395021542,246.07264398492984,33.413389953487105,0.052632609736360636,30,1.0,29,1.0,30,0.8333333333333334
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,10.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-680.1102894536153,0.9,0.09999999999999998,19,1082.9078750496296,True,0.9887640449438202,2165.8157500992615,2165.815750099262,2234.876898146165,244.6445751820785,32.035575671986955,-0.027300673134743825,30,1.0,29,1.0,30,0.9666666666666667
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,11.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-518.7754958578115,0.9,0.09999999999999998,19,753.752653481701,True,0.9662921348314607,1507.5053069633993,1507.5053069633993,1681.5942676942182,254.85442952277594,34.57907962208889,-0.001370932547792414,30,1.0,29,1.0,30,0.9
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,12.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-553.8114642039363,0.9,0.09999999999999998,19,757.8364777402937,True,0.9438202247191011,1515.6729554805877,1515.6729554805875,1758.2588887605818,271.8481561594838,35.95505022782752,0.022933569245356278,30,1.0,29,1.0,30,0.8333333333333334
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,13.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-499.4985637302645,0.9,0.09999999999999998,19,465.05154311546835,True,0.8876404494382022,930.1030862309343,930.1030862309344,1382.1105201124658,262.4269624388972,34.87294737626396,0.05081964287719665,30,0.9333333333333333,29,1.0,30,0.7333333333333333
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,14.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-601.1200519001022,0.9,0.09999999999999998,19,699.5464414546502,True,0.9213483146067416,1399.0928829093027,1399.0928829093027,1849.684484670958,288.876445273416,36.86155154859566,0.016154275743052393,30,1.0,29,1.0,30,0.7666666666666667
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,15.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-590.0335299269213,0.9,0.09999999999999998,19,794.0585434632787,True,0.9438202247191011,1588.1170869265572,1588.1170869265575,1801.9115524116326,253.03149956633376,34.21257829002326,0.06074703331090214,30,1.0,29,1.0,30,0.8333333333333334
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,16.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-563.9611523575584,0.9,0.09999999999999998,19,966.7587379535714,True,0.9887640449438202,1933.5174759071451,1933.5174759071451,1959.5364234348942,257.0024656500812,35.896738890398474,0.06861603715946141,30,1.0,29,1.0,30,0.9666666666666667
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,17.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-529.4372790312381,0.9,0.09999999999999998,19,435.11282781449484,True,0.8764044943820225,870.2256556289898,870.2256556289897,1488.4471732984239,259.1454711298224,33.134529356493964,0.07175864357508044,30,0.9666666666666667,29,1.0,30,0.6666666666666666
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,18.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-543.6907729875959,0.9,0.09999999999999998,19,384.2012644506676,True,0.7640449438202247,768.4025289013325,768.4025289013325,1719.0539511486193,275.85172199688697,35.903569097952015,0.08758833286461287,30,0.7,29,1.0,30,0.6
cross_target_adapted_cp,hust,matr,matr,random_forest,100,123,19.0,20.0,20.0,53,20,20,89,residual_mean,1.0,-653.9913414606714,0.9,0.09999999999999998,19,569.5464417816585,True,0.8764044943820225,1139.09288356331,1139.0928835633101,1868.2174581937331,269.48457958511943,33.84648940770314,-0.05534072794437894,30,1.0,29,1.0,30,0.6333333333333333
cross_source_calibrated_cp,hust,matr,hust,catboost,100,456,,,,53,0,12,129,none,,,0.9,0.09999999999999998,12,437.81940585016355,True,0.1937984496124031,875.6388117003272,875.6388117003271,6302.080361533018,669.7947884893928,66.29359113882781,-3.04926739329387,43,0.0,43,0.046511627906976744,43,0.5348837209302325
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,0.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1089.3324829194105,True,0.9747899159663865,2178.6649658388214,2178.664965838821,2186.013422188635,669.8460302460871,66.06539757799301,-3.000563677138496,40,0.925,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,1.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1023.6727998130707,True,0.8403361344537815,2047.3455996261405,2047.3455996261414,2181.81227116901,673.9245181067247,66.75008424139808,-3.1291626521549682,40,0.525,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,2.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1066.0220766724437,True,0.9159663865546218,2132.044153344886,2132.0441533448875,2162.72334088159,668.7547163853216,66.13846327614161,-2.9937546431208464,40,0.75,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,3.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1059.5641709463114,True,0.907563025210084,2119.1283418926223,2119.1283418926228,2161.746514805369,667.664353088084,66.22866650550475,-2.867363326172014,40,0.725,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,4.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1041.25042391654,True,0.8739495798319328,2082.5008478330797,2082.50084783308,2165.111460451062,678.2846783394452,66.98687885097384,-3.1411584870149927,40,0.625,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,5.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1070.3866887137203,True,0.9411764705882353,2140.7733774274416,2140.7733774274407,2165.0563577425332,676.0125265708068,66.89101845504072,-3.104990534465389,40,0.825,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,6.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1067.8071855072951,True,0.9327731092436975,2135.6143710145902,2135.6143710145902,2163.3655909349595,652.2123143877176,64.3595298675811,-2.7410618583163067,40,0.8,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,7.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1122.601867559356,True,1.0,2245.2037351187114,2245.203735118712,2245.2037351187114,661.7224229641367,65.23476010665823,-3.0934340530746827,40,1.0,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,8.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,832.0629014662672,True,0.6722689075630253,1664.1258029325345,1664.1258029325345,2748.4964904640847,684.8208114031618,68.25922753194334,-3.2458123594355275,40,0.15,39,0.8717948717948718,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,9.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1083.1165985607006,True,0.9663865546218487,2166.2331971214016,2166.233197121401,2177.7603992585837,674.3229675654047,67.39758373864899,-3.1863610974516554,40,0.9,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,10.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1051.4225011288604,True,0.8991596638655462,2102.845002257721,2102.845002257721,2161.883349592217,678.3218804849382,66.95298392227869,-3.182487568093147,40,0.7,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,11.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1122.601867559356,True,1.0,2245.2037351187114,2245.203735118712,2245.2037351187114,670.8777507137617,66.7768406938137,-3.010460117409453,40,1.0,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,12.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1070.3866887137203,True,0.9411764705882353,2140.7733774274416,2140.7733774274407,2165.0563577425332,667.2417184299085,65.82228098272718,-3.0692907437205887,40,0.825,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,13.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1051.4225011288604,True,0.8991596638655462,2102.845002257721,2102.845002257721,2161.883349592217,668.5906999471362,66.25489071789845,-2.8729766930980545,40,0.7,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,14.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1066.0220766724437,True,0.9159663865546218,2132.044153344886,2132.0441533448875,2162.72334088159,682.0840854754705,67.81916355765811,-3.1926751649437666,40,0.75,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,15.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1059.5641709463114,True,0.907563025210084,2119.1283418926223,2119.1283418926228,2161.746514805369,662.9649909989092,64.95499380510171,-3.135585958460351,40,0.725,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,16.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1089.3324829194105,True,0.9747899159663865,2178.6649658388214,2178.664965838821,2186.013422188635,659.5173096483961,64.87953439523504,-2.8663437573954855,40,0.925,39,1.0,40,1.0
cross_target_calibrated_cp,hust,matr,matr,catboost,100,456,17.0,10.0,,53,0,10,119,none,,,0.9,0.09999999999999998,10,1066.0220766724437,True,0.9159663865546218,2132.044153344886,2132.0441533448875,2162.72334088159,665.1084934749285,66.1188221983048,-2.810116112858019,40,0.75,39,1.0,40,1.0
