scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.9,none,,20.0,0.9026605504587156,0.06842969296221235,0.05713761467889908,0.03731070969902752,0.8365004215858534,0.08241135857600516,0.9414051542316575,0.05003140843314939,2074.833628925817,107.4862153542781,2074.833628925817,107.48621535427824,2175.483463404941,81.7784189899737,670.3333706851544,31.431150030765004,66.26859549405107,2.1245042976245583,-3.1043235681088763,0.5068313008322753,1037.4168144629084,53.74310767713912,1.0,,,,,0.7146657183499289,0.1987522596916256,0.9986111111111111,0.008258172083480043,1.0,0.0,0.8035185185185185,0.13812660246076197,1.0,0.0,0.6882306870603212,0.15359232439107195,0.8784908422430199,0.10498579848615504,0.9347150988829135,0.0,0.9999999999999999,0.0,0.19648148148148148,0.13812660246076194,739.02,27.903144169527828,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.95,none,,10.0,0.9191596638655462,0.07116249367829074,0.05170588235294117,0.05765701061596265,0.8604537654074689,0.08448319746807091,0.9516499083661794,0.053864542790637404,2101.1676742897016,123.73440631347106,2101.1676742897016,123.73440631347107,2278.682014086534,267.40760813771567,671.0544565852408,31.29065066152425,66.40955591291691,2.0305232479642243,-3.058440381690902,0.3981875009724079,inf,,0.0,,,,,0.7630548780487806,0.20024004589843755,0.9964102564102564,0.01894416492016499,1.0,0.0,0.8369491525423729,0.1435311313172304,1.0,0.0,0.73295149439775,0.15681232653953428,0.8997518314980957,0.11411467600652388,0.93982814785791,0.0,0.9999999999999997,0.0,0.16305084745762713,0.14353113131723041,734.29,20.427894871691716,53.0,0.0,10.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.95,none,,15.0,0.9369298245614036,0.07009448414009133,0.04494736842105263,0.05518259769802186,0.8814482143095697,0.0832368705808688,0.9639248911912743,0.05313982391541401,2131.461387295878,127.63285105563993,2131.461387295878,127.63285105563985,2271.001407882636,335.0588508212965,671.5417046268292,31.086295269209465,66.43406288556054,2.090690221361944,-3.114695445265692,0.4755947663641969,inf,,0.0,,,,,0.815816464237517,0.18443113164764233,0.995,0.05000000000000001,1.0,0.0,0.8747368421052631,0.1350685009263235,0.9991228070175439,0.008771929824561408,0.7755122142112356,0.1482861749251284,0.9266405748252687,0.1070041094433013,0.935598065785595,0.012630993614260786,0.9996194832822208,0.0038051671777922244,0.12438596491228072,0.13033781708775272,740.79,26.43967595577647,53.0,0.0,15.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.95,none,,20.0,0.9511926605504587,0.05183020818332895,0.04070642201834865,0.03184426150953328,0.89752835365293,0.06586084297445073,0.9741370876481679,0.03470149753505583,2160.0772581080046,107.36173004038814,2160.0772581080046,107.36173004038787,2244.0847706323275,105.64263409535042,670.3333706851544,31.431150030765004,66.26859549405107,2.1245042976245583,-3.1043235681088763,0.5068313008322753,1080.0386290540023,53.680865020193934,1.0,,,,,0.856778093883357,0.15088597685530827,0.9994444444444445,0.003908480392674718,1.0,0.0,0.9014814814814816,0.10462023503671952,1.0,0.0,0.8029254805058677,0.12412362043074059,0.9467098309826275,0.0722943562700793,0.9347150988829135,0.0,0.9999999999999999,0.0,0.0985185185185185,0.10462023503671952,739.02,27.903144169527828,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,10.0,0.9111764705882354,0.08196464135520969,0.06759663865546217,0.047211413033952425,0.8519637511668978,0.09724282088881031,0.9446728317870838,0.06206528665182837,1919.7748358379715,151.60720614973278,1919.7748358379715,151.60720614973266,2027.3220133499933,165.49759515132746,610.0916679870883,53.12001171368673,62.61777456342595,3.4347425039088995,-2.4273000303622445,0.61670614860262,959.8874179189856,75.80360307486632,1.0,,,,,0.741,0.22883984960595646,0.9946153846153847,0.028299153395346742,1.0,0.0,0.8208474576271186,0.16531851391982968,1.0,0.0,0.7176028567959443,0.1802345771947931,0.8848656522185605,0.13178909110916387,0.93982814785791,0.0,0.9999999999999997,0.0,0.17915254237288136,0.16531851391982966,737.08,24.22815792345007,53.0,0.0,10.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,15.0,0.9316666666666668,0.07023405977903281,0.06464912280701753,0.041521123011506074,0.8753073864358086,0.0854558204505587,0.9598825457403914,0.05098182106031282,1957.949761106585,164.34847384641304,1957.9497611065847,164.34847384641293,2028.8730037209084,132.05069545181192,611.3789020265043,52.92553500741718,62.77833803367068,3.433655952682859,-2.4454389725399794,0.609679930818249,978.9748805532925,82.17423692320646,1.0,,,,,0.7973684210526315,0.203927002464472,0.9976315789473683,0.010641974904693628,1.0,0.0,0.8633333333333333,0.14046811955806568,1.0,0.0,0.7631929661506085,0.15823903500982722,0.9175928138562268,0.10646937216728421,0.9368611651470211,0.0,1.0,0.0,0.1366666666666667,0.1404681195580657,742.18,24.795071194807164,53.0,0.0,15.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,20.0,0.9077064220183486,0.06280555341172303,0.05128440366972477,0.03671334555640926,0.8424104201534877,0.07671036923925632,0.9452433458371751,0.04502430206979981,1904.3726367643965,131.71817515824415,1904.3726367643965,131.71817515824418,1994.531371079406,112.44031586904958,609.6735989980964,52.96973924363468,62.57653864440155,3.4193659840981154,-2.3743393701649738,0.596924321187914,952.1863183821985,65.85908757912212,1.0,,,,,0.7291963015647227,0.18169785521704723,0.9988888888888888,0.008757445659016807,1.0,0.0,0.8137037037037037,0.1267741726273668,1.0,0.0,0.6990749944730952,0.1432787320403365,0.8866640358135796,0.09453502492219613,0.9347150988829135,0.0,0.9999999999999999,0.0,0.1862962962962963,0.12677417262736682,736.22,26.090200954737504,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,10.0,0.9111764705882354,0.08196464135520969,0.0626890756302521,0.06535348051116471,0.8519637511668978,0.09724282088881031,0.9446728317870838,0.06206528665182837,1919.7748358379715,151.60720614973252,1919.7748358379715,151.6072061497324,2134.869190862015,310.1989613089599,610.091667987088,53.12001171368675,62.61777456342594,3.4347425039089083,-2.4273000303622436,0.6167061486026205,inf,,0.0,,,,,0.741,0.22883984960595646,0.9946153846153847,0.028299153395346742,1.0,0.0,0.8208474576271186,0.16531851391982968,1.0,0.0,0.7176028567959443,0.1802345771947931,0.8848656522185605,0.13178909110916387,0.93982814785791,0.0,0.9999999999999997,0.0,0.17915254237288136,0.16531851391982966,737.08,24.22815792345007,53.0,0.0,10.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,15.0,0.9316666666666668,0.07023405977903281,0.05124561403508772,0.0511829070543831,0.8753073864358086,0.0854558204505587,0.9598825457403914,0.05098182106031282,1957.949761106585,164.34847384641296,1957.949761106585,164.34847384641287,2099.796246335232,184.76720050247278,611.3789020265043,52.925535007417224,62.77833803367068,3.4336559526828636,-2.4454389725399803,0.6096799308182494,inf,,0.0,,,,,0.7973684210526315,0.203927002464472,0.9976315789473683,0.010641974904693628,1.0,0.0,0.8633333333333333,0.14046811955806568,1.0,0.0,0.7631929661506085,0.15823903500982722,0.9175928138562268,0.10646937216728421,0.9368611651470211,0.0,1.0,0.0,0.1366666666666667,0.1404681195580657,742.18,24.795071194807164,53.0,0.0,15.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,20.0,0.9547706422018349,0.04526998738845065,0.03690825688073397,0.026389040455734678,0.901855830589165,0.058965265870340636,0.9767219637438042,0.028914958243570668,1995.4612303821903,148.9068650296837,1995.4612303821903,148.9068650296838,2071.6386260875083,138.11916745069738,609.6735989980965,52.969739243634784,62.57653864440156,3.419365984098117,-2.3743393701649746,0.5969243211879144,997.7306151910948,74.45343251484194,1.0,,,,,0.8667567567567568,0.13336293582003025,1.0,0.0,1.0,0.0,0.9087037037037037,0.09137830787668741,1.0,0.0,0.8109481781147224,0.11168657185649242,0.9521722704346821,0.05993740260238268,0.9347150988829135,0.0,0.9999999999999999,0.0,0.09129629629629629,0.09137830787668744,736.22,26.090200954737504,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.9,none,,10.0,0.9268656716417911,0.06921423620498626,0.06149253731343283,0.04123272893442341,0.8444497565475122,0.08612870127186523,0.9629870319124513,0.045524025903547365,2593.8248184328627,204.6207082262841,2593.8248184328627,204.62070822628405,2737.8227260753843,137.1943234428564,860.183399190473,39.29195890828028,79.4353586761377,4.9140672243094805,-10.112598287788376,1.1020679525798343,1296.9124092164313,102.31035411314203,1.0,,,,,1.0,0.0,0.9963636363636365,0.019034197983608486,0.7809090909090909,0.20073535403809178,1.0,0.0,0.8558823529411765,0.13639275958041414,0.895730002457548,0.0,0.9999999999999999,0.0,0.7146087686031619,0.15285706649771566,0.9249014604994724,0.09420554911939927,0.14411764705882354,0.13639275958041414,1505.09,16.89964138045181,89.0,0.0,10.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.9,none,,15.0,0.9408064516129032,0.06100131652368365,0.06287096774193547,0.037556111822543675,0.8577433716125763,0.07722671264683992,0.9724326448219233,0.038514074293084365,2638.2797319930837,186.54427826148634,2638.2797319930837,186.5442782614865,2745.738690772218,134.12093232105502,860.6496353365873,39.98105734715614,79.43368242928585,4.948374990068333,-10.006097582565184,1.1551565265326866,1319.1398659965419,93.27213913074326,1.0,,,,,1.0,0.0,0.9965,0.02161999635578698,0.8285714285714286,0.1697475163011517,1.0,0.0,0.8816129032258064,0.1220026330473672,0.889744604539564,0.0,1.0,0.0,0.7357648389237508,0.13837203378473056,0.9433112044119292,0.08104412921161137,0.11838709677419355,0.12200263304736725,1509.83,17.64638916336858,89.0,0.0,15.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.9,none,,20.0,0.9017543859649123,0.07673571328017449,0.060596491228070155,0.04671673846902317,0.8029951322924755,0.09373315072611112,0.949781031983552,0.05071908562898669,2513.996285755377,158.02253139940672,2513.996285755377,158.0225313994067,2715.7948761691014,125.83204849037799,859.0278118772602,38.882468870356156,79.29682626729848,4.744691869318524,-9.912047398090511,1.062929788795483,1256.9981428776885,79.01126569970334,1.0,,,,,1.0,0.0,0.9952631578947368,0.01846845878498891,0.71,0.22210264277563618,1.0,0.0,0.806896551724138,0.1508253674817223,0.8793566952341546,0.0,1.0,0.0,0.6440497966418057,0.1630293806787206,0.8979480511755947,0.10517955095305506,0.19310344827586207,0.15082536748172237,1499.97,23.638034323239857,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.95,none,,10.0,0.9268656716417911,0.06921423620498626,0.05113432835820895,0.05186600841334198,0.8444497565475122,0.08612870127186523,0.9629870319124513,0.045524025903547365,2593.8248184328627,204.6207082262841,2593.8248184328627,204.62070822628405,2881.820633717906,259.87001625433805,860.183399190473,39.29195890828028,79.4353586761377,4.9140672243094805,-10.112598287788376,1.1020679525798343,inf,,0.0,,,,,1.0,0.0,0.9963636363636365,0.019034197983608486,0.7809090909090909,0.20073535403809178,1.0,0.0,0.8558823529411765,0.13639275958041414,0.895730002457548,0.0,0.9999999999999999,0.0,0.7146087686031619,0.15285706649771566,0.9249014604994724,0.09420554911939927,0.14411764705882354,0.13639275958041414,1505.09,16.89964138045181,89.0,0.0,10.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.95,none,,15.0,0.9408064516129032,0.06100131652368365,0.04206451612903229,0.04493594572729887,0.8577433716125763,0.07722671264683992,0.9724326448219233,0.038514074293084365,2638.2797319930837,186.54427826148634,2638.2797319930837,186.5442782614865,2853.1976495513513,228.38119304652088,860.6496353365873,39.98105734715614,79.43368242928585,4.948374990068333,-10.006097582565184,1.1551565265326866,inf,,0.0,,,,,1.0,0.0,0.9965,0.02161999635578698,0.8285714285714286,0.1697475163011517,1.0,0.0,0.8816129032258064,0.1220026330473672,0.889744604539564,0.0,1.0,0.0,0.7357648389237508,0.13837203378473056,0.9433112044119292,0.08104412921161137,0.11838709677419355,0.12200263304736725,1509.83,17.64638916336858,89.0,0.0,15.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.95,none,,20.0,0.9482456140350877,0.05344489437236337,0.04285964912280702,0.031685345596470495,0.8625219576363784,0.07066766778091907,0.9773658588375299,0.029983761820933243,2665.872879260669,161.49941523728972,2665.872879260669,161.49941523728987,2839.2041863602335,147.7822657105965,859.0278118772602,38.882468870356156,79.29682626729848,4.744691869318524,-9.912047398090511,1.062929788795483,1332.9364396303345,80.74970761864493,1.0,,,,,1.0,0.0,0.9989473684210526,0.007405541796646829,0.8457894736842105,0.15891131192869581,1.0,0.0,0.8982758620689656,0.10504686135257629,0.8793566952341546,0.0,1.0,0.0,0.7488674944423325,0.12589041725641845,0.9545117350285637,0.06082145577721774,0.10172413793103448,0.10504686135257628,1499.97,23.638034323239857,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.9,none,,10.0,0.905223880597015,0.09174595851261232,0.07749253731343282,0.048776373685226936,0.8196059625431309,0.11176905981119833,0.9468943453830232,0.062398994736896585,2636.915020066058,233.40762070425322,2636.915020066058,233.4076207042532,2843.9659207526315,146.99635112375427,892.1672984997413,82.19339254876377,84.33961177254606,10.033024595554183,-10.964900918651828,1.7901027639233624,1318.457510033029,116.7038103521266,1.0,,,,,1.0,0.0,0.9863636363636364,0.03626018341897574,0.725,0.25528678288214757,1.0,0.0,0.8132352941176471,0.180793506480736,0.895730002457548,0.0,0.9999999999999999,0.0,0.6715539747983725,0.19699784678852497,0.8913207309820455,0.12961971880362633,0.18676470588235294,0.180793506480736,1506.69,13.780160676959735,89.0,0.0,10.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.9,none,,15.0,0.9311290322580645,0.0730310776080814,0.07022580645161289,0.036481013065964185,0.8467913050848762,0.09237526844136597,0.965159112745134,0.04582511658877203,2705.995651419934,196.38751189305273,2705.995651419934,196.38751189305307,2833.912154028314,110.07093501006574,891.8530755615362,78.11011946216342,84.37632454627914,9.675816917839061,-11.068549946997798,1.7271497923625285,1352.997825709967,98.19375594652654,1.0,,,,,1.0,0.0,0.9954999999999999,0.023671787751531042,0.8009523809523809,0.20600259489563658,1.0,0.0,0.862258064516129,0.1460621552161628,0.889744604539564,0.0,1.0,0.0,0.7165488340561672,0.16577474086452607,0.9280854826521749,0.09585665003338392,0.13774193548387098,0.1460621552161628,1509.62,17.651954995170293,89.0,0.0,15.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.9,none,,20.0,0.8852631578947369,0.07691458181945938,0.05936842105263158,0.05074455202335628,0.7819910029519471,0.09204550642498854,0.9398851790350207,0.052655395888045686,2568.111550923126,175.6915362372674,2568.111550923126,175.69153623726743,2805.9879000915016,141.91053794239022,895.7409794253693,78.6341719625607,84.6998327861368,9.588174450647163,-11.089035597914178,1.778546697543698,1284.055775461563,87.84576811863374,1.0,,,,,1.0,0.0,0.9889473684210526,0.036872471726391215,0.6668421052631579,0.2104006802156429,0.999642857142857,0.003571428571428571,0.7748275862068965,0.15062256452468878,0.8787919085074776,0.005647867266768744,0.9999366748015096,0.0006332519849037701,0.6074345847482333,0.1582576155991848,0.8779275329039781,0.10959373068333227,0.2248152709359606,0.1501297530376125,1505.12,27.090674529524843,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.95,none,,10.0,0.905223880597015,0.09174595851261232,0.07305970149253731,0.07106924053682098,0.8196059625431309,0.11176905981119833,0.9468943453830232,0.062398994736896585,2636.915020066058,233.40762070425333,2636.915020066058,233.4076207042536,3051.016821439205,370.3783362439909,892.1672984997413,82.19339254876374,84.33961177254605,10.033024595554178,-10.964900918651828,1.790102763923361,inf,,0.0,,,,,1.0,0.0,0.9863636363636364,0.03626018341897574,0.725,0.25528678288214757,1.0,0.0,0.8132352941176471,0.180793506480736,0.895730002457548,0.0,0.9999999999999999,0.0,0.6715539747983725,0.19699784678852497,0.8913207309820455,0.12961971880362633,0.18676470588235294,0.180793506480736,1506.69,13.780160676959735,89.0,0.0,10.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.95,none,,15.0,0.9311290322580645,0.0730310776080814,0.05490322580645163,0.051462962392154886,0.8467913050848762,0.09237526844136597,0.965159112745134,0.04582511658877203,2705.995651419934,196.38751189305307,2705.995651419934,196.38751189305316,2961.8286566366933,236.55351617340816,891.8530755615362,78.11011946216338,84.37632454627914,9.67581691783906,-11.0685499469978,1.7271497923625296,inf,,0.0,,,,,1.0,0.0,0.9954999999999999,0.023671787751531042,0.8009523809523809,0.20600259489563658,1.0,0.0,0.862258064516129,0.1460621552161628,0.889744604539564,0.0,1.0,0.0,0.7165488340561672,0.16577474086452607,0.9280854826521749,0.09585665003338392,0.13774193548387098,0.1460621552161628,1509.62,17.651954995170293,89.0,0.0,15.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.95,none,,20.0,0.9408771929824562,0.051445976437072695,0.03914035087719299,0.03439932093142534,0.8519715717480913,0.06793035523556692,0.9741098696604925,0.029068944618706606,2731.980606967542,153.76738649576927,2731.980606967542,153.76738649576916,2905.1260214569334,143.07258994442415,895.7409794253691,78.6341719625608,84.6998327861368,9.588174450647179,-11.089035597914176,1.7785466975436997,1365.990303483771,76.88369324788455,1.0,,,,,1.0,0.0,0.9989473684210526,0.007405541796646844,0.8236842105263158,0.15172695680056786,1.0,0.0,0.8837931034482759,0.1011179536866601,0.8793566952341546,0.0,1.0,0.0,0.7297779508667652,0.12096939455524301,0.9480238520779166,0.05902348530572526,0.11620689655172414,0.1011179536866601,1505.12,27.090674529524843,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100
within_split_cp,hust,hust,hust,catboost,100,0.9,none,,,0.9333333333333333,0.09128709291752768,0.08666666666666664,0.018257418583505533,0.6752912511056663,0.11257717220956005,0.9812139431264584,0.02572386779053422,918.8285542477436,349.99145026235817,918.8285542477436,349.9914502623581,1210.9923503418129,428.10559600676316,181.8401361681132,25.489923221016276,12.313944221556124,2.1705781811306295,0.28376513413006754,0.22609548002617016,459.4142771238718,174.99572513117906,1.0,,,,,0.9,0.13693063937629155,1.0,0.0,0.9,0.13693063937629155,0.9333333333333333,0.09128709291752768,0.9333333333333333,0.09128709291752768,0.5403982983841129,0.09484831247762056,0.9879786521006773,0.016460908540190954,0.5403982983841129,0.09484831247762056,0.9879786521006773,0.016460908540190954,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5
within_split_cp,hust,hust,hust,catboost,100,0.95,none,,,0.9333333333333333,0.09128709291752768,0.07666666666666666,0.036514837167011004,0.6752912511056663,0.11257717220956005,0.9812139431264584,0.02572386779053422,918.8285542477436,349.99145026235817,918.8285542477436,349.9914502623581,1503.1561464358815,898.2952056023233,181.8401361681132,25.489923221016276,12.313944221556124,2.1705781811306295,0.28376513413006754,0.22609548002617016,inf,,0.0,,,,,0.9,0.13693063937629155,1.0,0.0,0.9,0.13693063937629155,0.9333333333333333,0.09128709291752768,0.9333333333333333,0.09128709291752768,0.5403982983841129,0.09484831247762056,0.9879786521006773,0.016460908540190954,0.5403982983841129,0.09484831247762056,0.9879786521006773,0.016460908540190954,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5
within_split_cp,hust,hust,hust,random_forest,100,0.9,none,,,0.9666666666666666,0.07453559924999298,0.09333333333333331,0.014907119849998594,0.7163986222252128,0.0919188761996176,0.9906069715632292,0.021003450099208065,941.108027503047,255.91774517467044,941.108027503047,255.91774517467044,1110.3351884661183,304.3458286395791,177.97215881381186,31.608767810689397,12.156647262692417,2.4676323724427083,0.33975223954458494,0.19054494729015928,470.55401375152326,127.95887258733441,1.0,,,,,0.95,0.11180339887498947,1.0,0.0,0.95,0.11180339887498947,0.9666666666666666,0.07453559924999298,0.9666666666666666,0.07453559924999298,0.5750320052409739,0.07744332284474179,0.9939893260503385,0.013440275542029919,0.5750320052409739,0.07744332284474179,0.9939893260503385,0.013440275542029919,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5
within_split_cp,hust,hust,hust,random_forest,100,0.95,none,,,0.9666666666666666,0.07453559924999298,0.06333333333333335,0.02981423969999714,0.7163986222252128,0.0919188761996176,0.9906069715632292,0.021003450099208065,941.1080275030475,255.91774517466814,941.1080275030475,255.9177451746682,1279.5623494291879,637.2889412201844,177.97215881381203,31.608767810689603,12.156647262692427,2.4676323724427265,0.33975223954458383,0.19054494729015986,inf,,0.0,,,,,0.95,0.11180339887498947,1.0,0.0,0.95,0.11180339887498947,0.9666666666666666,0.07453559924999298,0.9666666666666666,0.07453559924999298,0.5750320052409739,0.07744332284474179,0.9939893260503385,0.013440275542029919,0.5750320052409739,0.07744332284474179,0.9939893260503385,0.013440275542029919,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5
within_split_cp,matr,matr,matr,catboost,100,0.9,none,,,0.9199999999999999,0.09082951062292473,0.07999999999999999,0.0273861278752583,0.7330364386909938,0.11651729517351915,0.971618428544638,0.03639868205375408,1118.6128428871516,374.38959066993993,1118.6128428871518,374.38959066994,1343.3990430695214,150.38207712407524,171.66177211053974,41.641265838744694,23.671376618028027,5.336913534046492,0.5752479103793123,0.1323695881317234,559.3064214435759,187.19479533497,1.0,,,,,0.9428571428571428,0.07824607964359516,1.0,0.0,0.8285714285714285,0.18626292586293286,0.96,0.054772255750516585,0.8800000000000001,0.13038404810405296,0.6718203093641713,0.0693511113595983,0.9928495147619708,0.009791205154940755,0.5855449984953541,0.14346804662277057,0.9635300736088501,0.0461007184388011,0.08,0.08366600265340758,768.2,13.311649033834989,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5
within_split_cp,matr,matr,matr,catboost,100,0.95,none,,,0.95,0.06123724356957947,0.040000000000000015,0.04183300132670378,0.7690136864520241,0.08149675910865144,0.9859736713004386,0.02188924580932432,1334.5272772943613,403.0806000105026,1334.5272772943613,403.0806000105025,1571.949875390813,170.73149180587586,171.66177211053974,41.641265838744694,23.671376618028027,5.336913534046492,0.5752479103793123,0.1323695881317234,667.2636386471806,201.54030000525125,1.0,,,,,0.9714285714285713,0.06388765649999402,1.0,0.0,0.8857142857142858,0.11952286093343939,0.9800000000000001,0.04472135954999579,0.9199999999999999,0.08366600265340751,0.6971437547506409,0.056624945308650004,0.9964247573809853,0.007994485532171042,0.6253593636440773,0.09858964410680382,0.9815130844710958,0.023147105941528957,0.059999999999999984,0.0547722557505166,768.2,13.311649033834989,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5
within_split_cp,matr,matr,matr,random_forest,100,0.9,none,,,0.86,0.13874436925511607,0.09999999999999998,0.09354143466934854,0.6637093695410589,0.1593803213817535,0.9402805166609113,0.07476542167090679,954.6166257982513,388.2229782439425,954.6166257982513,388.2229782439424,1464.8587183650397,306.1940994788071,183.16888624549264,52.2767803626857,25.82711013755947,5.709032064278174,0.5201187809710399,0.18010000614540977,477.3083128991261,194.11148912197083,1.0,,,,,0.8857142857142858,0.18626292586293283,0.9666666666666666,0.07453559924999298,0.7428571428571429,0.18626292586293283,0.9,0.17320508075688773,0.82,0.13038404810405302,0.6151850686699505,0.17777464603901053,0.9627886914397381,0.07362196491347489,0.520407187960161,0.13964498249790933,0.9419718201275898,0.049834705902881346,0.12,0.08366600265340757,768.2,13.311649033834989,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5
within_split_cp,matr,matr,matr,random_forest,100,0.95,none,,,0.93,0.10954451150103321,0.08,0.06708203932499367,0.7493780005988622,0.13613300940041134,0.9720543634757132,0.04843755777626825,1295.026379224404,471.37887203160636,1295.026379224404,471.3788720316064,1898.8862790544608,456.6664202923597,183.1688862454925,52.27678036268545,25.82711013755944,5.7090320642781425,0.5201187809710405,0.1801000061454094,647.513189612203,235.6894360158029,1.0,,,,,0.9428571428571428,0.12777531299998796,0.9666666666666666,0.07453559924999298,0.8857142857142858,0.15649215928719032,0.9400000000000001,0.1341640786499874,0.9199999999999999,0.10954451150103317,0.6573293896019178,0.1456525722621937,0.9784417465187397,0.04820572026026933,0.6295453086969233,0.12723854006959237,0.9773271394182498,0.031046092959485676,0.06000000000000001,0.08944271909999157,768.2,13.311649033834989,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5
