scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_median,MAE_std,SMAPE_mean,SMAPE_median,SMAPE_std,R2_mean,R2_median,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,10.0,10.0,0.905438596491228,0.08072005124315798,0.06143859649122801,0.05227594420359425,0.8083509097184121,0.09856620074667875,0.9513284420902777,0.053591486687288054,1062.3669495404667,205.60089166614796,1062.366949540467,205.60089166614793,1251.7307211604211,150.23412541251037,257.27849694153184,251.0303996642205,25.18451830295173,17.556078296403275,17.239511948154053,1.752928967550614,-0.29073795377507045,-0.20193894379738697,0.2676446920755548,531.1834747702335,102.80044583307397,1.0,1.0,0.0,851.7766434478228,102.33262141385175,0.863157894736842,0.1579833173466002,0.9947368421052631,0.02048681432004007,0.8584210526315789,0.1830402562691955,0.9071428571428573,0.10720296534233589,0.9037931034482759,0.1280222621736312,0.7573205750544868,0.12810567055966018,0.958727019636182,0.06197571817011945,0.7598130215831085,0.1478518018376886,0.9533099894215836,0.08035842281787081,0.12354679802955663,0.12031548910463363,1507.97,24.980175978547315,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,10.0,15.0,0.9438461538461539,0.06349831761337187,0.06792307692307686,0.03624630673953265,0.8517847144257367,0.0817457284327634,0.9748412544304655,0.03734915107471616,1177.4874002105719,221.3921810195722,1177.4874002105719,221.39218101957218,1280.5681501190388,157.77898318714145,252.2618249025594,250.33529286638122,17.607561066258533,17.226374727308425,17.13340327183885,1.2633815247177675,-0.23748141434120298,-0.18328844764558305,0.1639600657562483,588.7437001052859,110.69609050978609,1.0,1.0,0.0,869.4460349524817,95.5910611508663,0.9044444444444444,0.1473209228047628,1.0,0.0,0.9294117647058823,0.11585081503937199,0.9338461538461539,0.10199140809560509,0.9538461538461539,0.07574860983343552,0.7832317342156462,0.1173393401373119,0.9727634782018965,0.06257307881590969,0.8087990054952695,0.09615742272104268,0.9820470500479046,0.03692141867356223,0.07461538461538458,0.10455812226891287,1506.8,26.21742808426362,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,10.0,20.0,0.9004255319148936,0.08270190287476328,0.06719148936170208,0.047743988214103535,0.7893799151627314,0.10203670087350461,0.9509607609918896,0.05169294213877629,1011.0555839393797,151.36867625185727,1011.0555839393799,151.3686762518573,1190.7027550375285,107.90164784673706,251.2195695852077,248.76155731949638,23.343325509270606,17.157023127387564,16.986872978540312,1.6639224875002674,-0.24375116557464707,-0.19352627980468634,0.19186947523477474,505.52779196968993,75.68433812592866,1.0,1.0,0.0,850.5042461631809,87.74721116174933,0.850625,0.17405385464901896,0.9993333333333334,0.006666666666666676,0.8575,0.15617548728364136,0.8960869565217391,0.12108094236453495,0.9045833333333333,0.10448939904021129,0.7242130684129381,0.14069342452612293,0.954587592971115,0.06890506441345497,0.7377064243082824,0.126921835362518,0.9598144967422129,0.05439319649470554,0.11150362318840576,0.10566248576127807,1501.52,35.645697602596556,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,15.0,5.0,0.8126315789473684,0.1779176259592647,0.14168421052631575,0.13815874450174523,0.7077678579955492,0.1935382833551026,0.8780169126332198,0.1411915413232924,902.5749510297812,266.10863947607646,902.5749510297812,266.10863947607646,1376.5089043429366,407.31988622690557,251.65053865795065,250.0754540848644,18.53094699353858,17.1910116763534,17.040116786541024,1.2669709129387887,-0.2274138643885558,-0.17650513782179938,0.1726623189089908,inf,,0.0,1.0,0.0,855.0325520528417,78.16218502148824,0.7115789473684211,0.30492382466956397,0.9778947368421052,0.06698488645426523,0.7484210526315789,0.276946572487228,0.7992857142857143,0.21855888447343363,0.8255172413793104,0.20490273481976046,0.6446607969299645,0.2276086381747534,0.8816969963601937,0.1590314651193013,0.6758058242615399,0.21388360265755663,0.8990772862324219,0.15114399541763365,0.1571428571428571,0.168678846174601,1502.96,24.138874301119625,89.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,15.0,10.0,0.9151923076923077,0.08145612935869842,0.0683461538461538,0.04636656174372833,0.8151579358491753,0.10015584670395698,0.9581026650002791,0.05235207861078596,1060.1432214845406,201.6633209487516,1060.1432214845406,201.66332094875162,1219.2036528366523,134.37877105914455,249.69295026756743,247.80990581324937,15.36211613993105,17.049730315636864,16.840095750432823,1.092655873199335,-0.2113345471392706,-0.17827017320833935,0.13800516173645314,530.0716107422703,100.83166047437581,1.0,1.0,0.0,869.1389713054491,76.67595944542298,0.8522222222222221,0.16698809260006606,0.9982352941176471,0.010085094588103869,0.8988235294117647,0.15395704485748346,0.8976923076923078,0.11560714103081501,0.9326923076923077,0.10334420691602421,0.7378348437639093,0.13258825322345733,0.9551607676188381,0.0709813767758524,0.7831423610683305,0.12309818278174695,0.9708422257842717,0.05887042910689652,0.1019230769230769,0.11087739150810731,1508.15,31.45764348029477,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,15.0,15.0,0.932340425531915,0.0702339286500448,0.06570212765957441,0.04035962367397328,0.829986861175889,0.08950887014103925,0.9693607764150726,0.04128164275469978,1135.241524445671,214.92410940912993,1135.241524445671,214.92410940912993,1255.8015756072396,142.02423247428897,250.91582758477784,249.51248427815813,23.784234198768097,17.131831218137933,17.04079792213947,1.6417952708385168,-0.23184121791334822,-0.17124349474972594,0.22580645983452646,567.6207622228355,107.46205470456498,1.0,1.0,0.0,855.3583940557678,84.17444683835294,0.895,0.1326212043316748,1.0,0.0,0.90625,0.13947163101715657,0.9269565217391305,0.09225822910029556,0.9375,0.09298108734477108,0.759656224600441,0.11159833188867259,0.9720476716444989,0.04789137744373261,0.7791201760744368,0.11220030753133961,0.9751506448349554,0.049889086923000675,0.08025362318840576,0.0905637886753772,1498.06,39.63363024584864,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,15.0,20.0,0.8995238095238095,0.07548828659313399,0.05999999999999995,0.04541306887066306,0.7782721852949902,0.09213392151642677,0.9538162094323188,0.04695461116080308,994.0443139081721,125.58662666181213,994.0443139081721,125.58662666181216,1176.022822310426,99.54687959975526,253.56012974194851,254.70680676363554,20.575228467747937,17.336061968867895,17.411204010715057,1.455806563278802,-0.21716797611909963,-0.2069597866411847,0.13287116575544172,497.02215695408603,62.79331333090607,1.0,1.0,0.0,861.3357995647528,78.34049292618586,0.837857142857143,0.16584677740788986,0.9971428571428571,0.014067598969066602,0.8635714285714287,0.14958714571121556,0.8914285714285713,0.11306871666953949,0.9076190476190475,0.10282881337192971,0.7050428765502388,0.12655427670014618,0.9567540057771668,0.06746870747974605,0.7251539090541081,0.12209210263197087,0.9640165669462073,0.05335346579188436,0.11428571428571425,0.10485369191679624,1509.11,38.68387678648978,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,5.0,0.8409615384615385,0.14406180208893168,0.11080769230769227,0.1089595423905181,0.7304810175309382,0.16074730792321842,0.9045310460661357,0.1090570278288168,916.6868633912803,234.4523867260116,916.6868633912803,234.4523867260116,1279.6303817001344,300.98273220929286,248.35241454297136,248.679299607924,16.304446318972907,16.957644795983366,17.023644984850247,1.1110130672024001,-0.20125749429638318,-0.1747333692868459,0.14064358211484893,inf,,0.0,1.0,0.0,859.5802761246949,68.46622809276126,0.7522222222222221,0.24266519077181364,0.9905882352941177,0.04782501629300251,0.7852941176470588,0.23594310379772038,0.828076923076923,0.16897761314961648,0.8538461538461539,0.17069718549972976,0.661524637170858,0.18262093806254587,0.9101632317938262,0.11401329729768471,0.6933593108171623,0.185116660006603,0.9232325290978548,0.11571721973622359,0.1319230769230769,0.12433013387249053,1508.9,28.2898061377792,89.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,10.0,0.9170212765957447,0.10131942522942947,0.08097872340425527,0.06272547113888935,0.8135984524050341,0.12159242246381878,0.9574258436964839,0.06708317061204015,1086.152696352293,214.620086165646,1086.152696352293,214.62008616564603,1247.724059826792,162.20235538368823,249.78020142421437,250.11398126656837,21.895676115640672,17.03094607445221,16.940178828688232,1.5362749989331264,-0.2222580701380576,-0.1827683058072482,0.1605200527046587,543.0763481761466,107.31004308282301,1.0,1.0,0.0,849.4568615773342,73.81477496245292,0.874375,0.2018879874328757,0.998,0.014846766890240903,0.88375,0.1638059411731954,0.912608695652174,0.1404438173446092,0.92125,0.11203764573950459,0.7476112378078925,0.1535224179354496,0.9595038309664945,0.08936331610027175,0.7608066206201233,0.13345438354173828,0.9654484269412059,0.06127988987400353,0.09092391304347823,0.12215304326170695,1506.02,37.362537278926766,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,15.0,0.9319047619047619,0.07274087117194424,0.06942857142857135,0.038084293762203486,0.8217235492924627,0.09357386392450726,0.9696997808835437,0.04055594700675643,1094.9919435002544,190.09510405376133,1094.9919435002544,190.09510405376133,1219.2875402204043,116.31855442827089,248.90095920180903,247.4373167678931,19.857587798368474,17.0180519464206,16.875030091155782,1.4501378063859185,-0.20073367220390728,-0.17964535177989915,0.1267882163551527,547.4959717501272,95.04755202688067,1.0,1.0,0.0,861.1146584349636,68.17934927054364,0.8764285714285713,0.14846670468325637,0.9992857142857143,0.00714285714285714,0.92,0.11676601477198227,0.9176190476190476,0.09897780312217092,0.9461904761904762,0.07853971986873286,0.7376022915263291,0.11813147281169281,0.9684754040954893,0.05105387064205489,0.7733692977296219,0.09838714551524605,0.9810147396679194,0.0356507840543913,0.06380952380952379,0.08646986731358174,1504.79,42.56908704350115,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,20.0,0.9075675675675676,0.06809025241633572,0.05718918918918916,0.03728926468515476,0.7781831246309321,0.08738887812783515,0.960282171929878,0.03667195416206304,998.6609260345535,130.2635691342105,998.6609260345535,130.2635691342105,1171.4922184417578,94.31100647959695,246.35914865497972,243.66385650278585,23.089345207406204,16.845850951891105,16.77051430414147,1.6440760403917307,-0.19419832378473995,-0.18097410568311328,0.14201184719198112,499.33046301727677,65.13178456710526,1.0,1.0,0.0,860.8672136341063,69.79589118826817,0.8507692307692308,0.13735202534210725,0.9991666666666668,0.008333333333333338,0.8775,0.151431163590581,0.8922222222222221,0.09919868496929965,0.9221052631578948,0.09652167128859913,0.6854731456439574,0.11666276872067385,0.9610038189176646,0.04840314072608565,0.7310036277631299,0.11718725374450135,0.9712282272998195,0.04463367748282156,0.10771929824561399,0.09453023562708729,1497.96,45.01647734244912,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,5.0,5.0,0.844776119402985,0.13391732345808194,0.11868656716417904,0.12202034459293343,0.7493504501354725,0.15062854006751517,0.9028100328514209,0.10359529304572508,997.5360957145609,273.9114624854689,997.5360957145609,273.9114624854689,1740.3391390618008,689.1116538032385,266.6395203334881,255.42476083470416,33.95821829743222,18.2347155631676,17.472740854901403,2.5410176873876207,-0.3937532289642324,-0.2472625162718027,0.395683543846333,inf,,0.0,1.0,0.0,853.5603029932615,138.8243386274351,0.7804347826086956,0.24183009192182853,0.9836363636363636,0.07324198030117197,0.7731818181818181,0.26649560942391504,0.8454545454545455,0.16926899550514463,0.8441176470588235,0.1984482459905445,0.7053865995737203,0.18647477315758676,0.9134814021242219,0.11885277967265896,0.7117488476919679,0.2095802031211337,0.9066205473907446,0.15082118552550386,0.1864171122994652,0.17194806706642085,1507.17,14.623251859606818,89.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,5.0,10.0,0.902741935483871,0.10474041059224602,0.07267741935483868,0.08883172977490361,0.8126116429974259,0.12267530396132291,0.9458770189260816,0.07546745570385406,1088.4577347756117,236.34067681294516,1088.4577347756117,236.34067681294516,1498.2726088114398,401.2780832339077,258.5502084805295,251.86003729454683,27.204707493796295,17.630214327364016,17.14004888972636,1.8031213771494936,-0.3023228396156303,-0.22091451953498048,0.29503546052726715,inf,,0.0,1.0,0.0,863.8588806866671,120.44869801296817,0.8471428571428571,0.2034196529076751,0.9965,0.016291225871739694,0.8690476190476191,0.18785778449483825,0.8958064516129032,0.1403369055957078,0.9096774193548387,0.13248873224304897,0.7569862002756663,0.15706549390618404,0.9473471092533948,0.09478346377415117,0.7747560967029637,0.1521740878638841,0.9542604502423564,0.08567542964065188,0.11967741935483871,0.12782877991654476,1509.46,18.38665523984965,89.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,5.0,15.0,0.9363157894736842,0.06854634855933589,0.05194736842105259,0.04649692521240325,0.8481831745845831,0.08768697673841759,0.9693514632121333,0.041558242182996634,1197.002905607996,227.6624430224272,1197.002905607996,227.66244302242723,1444.704086822182,255.4071866177871,261.39832910410973,256.1801726631977,29.274675954713175,17.812571887500983,17.51998612065166,2.0286702515838226,-0.3521669905695226,-0.21862744586127703,0.33959186908387434,inf,,0.0,1.0,0.0,861.1583217487681,134.98744357662008,0.903157894736842,0.14128873255106175,0.9978947368421052,0.012783071712608545,0.9078947368421052,0.15005804859047328,0.9335714285714286,0.10012103580135445,0.9389655172413793,0.10078482307302608,0.7908244222339175,0.11678010423178457,0.9717034549191278,0.062101736956298115,0.8032906512747994,0.12247395745230537,0.9719489670078422,0.05695865586860737,0.0894581280788177,0.11630269165498185,1504.24,26.58134836324295,89.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,5.0,20.0,0.9542307692307693,0.057385873570471806,0.04207692307692303,0.03902393791713027,0.8654380316833682,0.0741842596042323,0.9805284061148768,0.03374050370433722,1271.4188857544734,247.070047984132,1271.4188857544734,247.070047984132,1433.0797899710947,181.64007386926127,263.9115010665356,255.63265011827133,31.137413046445378,18.00830346362458,17.5472771649018,2.135983203319063,-0.37239346992734695,-0.2186262380659219,0.36619687863323236,635.7094428772367,123.535023992066,1.0,1.0,0.0,869.4408462865923,138.37175049022102,0.9183333333333333,0.11750805572383113,1.0,0.0,0.9464705882352941,0.0848921007147437,0.9434615384615386,0.08135173088572928,0.965,0.055506373544255486,0.7942877512495408,0.09983920750328067,0.9784626742091709,0.043810819590531166,0.8218721027982493,0.07366361493455424,0.9884099998726807,0.023972746844281717,0.04923076923076921,0.06516141803135161,1507.94,25.35398679625449,89.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,5.0,0.8316129032258064,0.16622177559112772,0.13180645161290316,0.1556866377744518,0.7326316781321331,0.1784031455999069,0.891898834048376,0.13633065030278335,931.7017786795711,260.7150950711685,931.7017786795711,260.7150950711685,1766.69954197196,961.4265661413397,254.4683116205483,252.92699356463046,16.556801107442755,17.371847582050254,17.226151383131093,1.1452086218661366,-0.24528305577240708,-0.20176691294667354,0.15409432378877866,inf,,0.0,1.0,0.0,853.4490334111672,86.8150471390564,0.7604761904761905,0.2654730898383909,0.978,0.07859884081701066,0.7633333333333333,0.26599026081053606,0.834516129032258,0.18880107123955497,0.8287096774193549,0.20989386527429593,0.6890272686290413,0.19878344953037747,0.9062405732467831,0.14002897170096315,0.686505148413762,0.21384269412028897,0.8984301754738611,0.16422091123070212,0.16451612903225804,0.1468977634291719,1510.72,18.136452494655874,89.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,10.0,0.905438596491228,0.08072005124315798,0.06578947368421047,0.06441683418377396,0.8083509097184121,0.09856620074667875,0.9513284420902777,0.053591486687288054,1062.3669495404667,205.60089166614796,1062.366949540467,205.60089166614793,1441.0944927803748,281.25501186250074,257.27849694153184,251.0303996642205,25.18451830295173,17.556078296403275,17.239511948154053,1.752928967550614,-0.29073795377507045,-0.20193894379738697,0.2676446920755548,inf,,0.0,1.0,0.0,851.7766434478228,102.33262141385175,0.863157894736842,0.1579833173466002,0.9947368421052631,0.02048681432004007,0.8584210526315789,0.1830402562691955,0.9071428571428573,0.10720296534233589,0.9037931034482759,0.1280222621736312,0.7573205750544868,0.12810567055966018,0.958727019636182,0.06197571817011945,0.7598130215831085,0.1478518018376886,0.9533099894215836,0.08035842281787081,0.12354679802955663,0.12031548910463363,1507.97,24.980175978547315,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,15.0,0.9438461538461539,0.06349831761337187,0.04692307692307689,0.04296828347438285,0.8517847144257367,0.0817457284327634,0.9748412544304655,0.03734915107471616,1177.4874002105719,221.3921810195722,1177.4874002105719,221.39218101957218,1383.6489000275055,181.15630451243774,252.2618249025594,250.33529286638122,17.607561066258533,17.226374727308425,17.13340327183885,1.2633815247177675,-0.23748141434120298,-0.18328844764558305,0.1639600657562483,inf,,0.0,1.0,0.0,869.4460349524817,95.5910611508663,0.9044444444444444,0.1473209228047628,1.0,0.0,0.9294117647058823,0.11585081503937199,0.9338461538461539,0.10199140809560509,0.9538461538461539,0.07574860983343552,0.7832317342156462,0.1173393401373119,0.9727634782018965,0.06257307881590969,0.8087990054952695,0.09615742272104268,0.9820470500479046,0.03692141867356223,0.07461538461538458,0.10455812226891287,1506.8,26.21742808426362,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,20.0,0.9565957446808511,0.052720459020813876,0.041872340425531875,0.03244051722979098,0.861572197900483,0.07013159093691715,0.9826207303820975,0.028029844862634906,1206.1278157790575,206.0196869167928,1206.1278157790575,206.0196869167928,1359.0109808691407,139.77026332826236,251.2195695852077,248.76155731949638,23.343325509270606,17.157023127387564,16.986872978540312,1.6639224875002674,-0.24375116557464707,-0.19352627980468634,0.19186947523477474,603.0639078895288,103.0098434583964,1.0,1.0,0.0,850.5042461631809,87.74721116174933,0.930625,0.10839705293899177,0.9993333333333334,0.006666666666666676,0.9425,0.08643836479880279,0.9517391304347826,0.07540664552277686,0.96125,0.058703431528116044,0.791389392954679,0.09399913976717858,0.9827861143757615,0.03663762472631425,0.8078222537791505,0.07721502211162495,0.9873946974081801,0.02486993671480214,0.05164855072463764,0.06671916343303722,1501.52,35.645697602596556,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,5.0,0.8126315789473684,0.1779176259592647,0.1524912280701754,0.1650057950462414,0.7077678579955492,0.1935382833551026,0.8780169126332198,0.1411915413232924,902.5749510297812,266.10863947607646,902.5749510297812,266.10863947607646,1850.4428576560913,1000.2824607694715,251.65053865795065,250.0754540848644,18.53094699353858,17.1910116763534,17.040116786541024,1.2669709129387887,-0.2274138643885558,-0.17650513782179938,0.1726623189089908,inf,,0.0,1.0,0.0,855.0325520528417,78.16218502148824,0.7115789473684211,0.30492382466956397,0.9778947368421052,0.06698488645426523,0.7484210526315789,0.276946572487228,0.7992857142857143,0.21855888447343363,0.8255172413793104,0.20490273481976046,0.6446607969299645,0.2276086381747534,0.8816969963601937,0.1590314651193013,0.6758058242615399,0.21388360265755663,0.8990772862324219,0.15114399541763365,0.1571428571428571,0.168678846174601,1502.96,24.138874301119625,89.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,10.0,0.9151923076923077,0.08145612935869842,0.0613461538461538,0.06369890388089325,0.8151579358491753,0.10015584670395698,0.9581026650002791,0.05235207861078596,1060.1432214845406,201.6633209487516,1060.1432214845406,201.66332094875162,1378.2640841887635,243.61104794799255,249.69295026756743,247.80990581324937,15.36211613993105,17.049730315636864,16.840095750432823,1.092655873199335,-0.2113345471392706,-0.17827017320833935,0.13800516173645314,inf,,0.0,1.0,0.0,869.1389713054491,76.67595944542298,0.8522222222222221,0.16698809260006606,0.9982352941176471,0.010085094588103869,0.8988235294117647,0.15395704485748346,0.8976923076923078,0.11560714103081501,0.9326923076923077,0.10334420691602421,0.7378348437639093,0.13258825322345733,0.9551607676188381,0.0709813767758524,0.7831423610683305,0.12309818278174695,0.9708422257842717,0.05887042910689652,0.1019230769230769,0.11087739150810731,1508.15,31.45764348029477,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,15.0,0.932340425531915,0.0702339286500448,0.05261702127659569,0.04951059807631335,0.829986861175889,0.08950887014103925,0.9693607764150726,0.04128164275469978,1135.241524445671,214.92410940912993,1135.241524445671,214.92410940912993,1376.361626768808,187.88829382633043,250.91582758477784,249.51248427815813,23.784234198768097,17.131831218137933,17.04079792213947,1.6417952708385168,-0.23184121791334822,-0.17124349474972594,0.22580645983452646,inf,,0.0,1.0,0.0,855.3583940557678,84.17444683835294,0.895,0.1326212043316748,1.0,0.0,0.90625,0.13947163101715657,0.9269565217391305,0.09225822910029556,0.9375,0.09298108734477108,0.759656224600441,0.11159833188867259,0.9720476716444989,0.04789137744373261,0.7791201760744368,0.11220030753133961,0.9751506448349554,0.049889086923000675,0.08025362318840576,0.0905637886753772,1498.06,39.63363024584864,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,20.0,0.9419047619047619,0.059132431448617094,0.044714285714285665,0.03928455549473808,0.8332902741757295,0.07759912325655961,0.9764570801829627,0.031524914083309465,1146.5872222267135,182.91243656341348,1146.5872222267135,182.91243656341342,1339.5511683363009,123.24840830598029,253.56012974194851,254.70680676363554,20.575228467747937,17.336061968867895,17.411204010715057,1.455806563278802,-0.21716797611909963,-0.2069597866411847,0.13287116575544172,573.2936111133567,91.45621828170673,1.0,1.0,0.0,861.3357995647528,78.34049292618586,0.8992857142857144,0.12271200192066899,1.0,0.0,0.9264285714285714,0.100223929858416,0.9328571428571429,0.08180800128044602,0.950952380952381,0.066815953238944,0.7551381521082223,0.10045280244087622,0.9767029257939817,0.03937322706582415,0.7781488870525581,0.0856495109579661,0.9842862073076039,0.02849576323404862,0.06285714285714283,0.06831602266520818,1509.11,38.68387678648978,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,5.0,0.8409615384615385,0.14406180208893168,0.12488461538461532,0.13042077872425487,0.7304810175309382,0.16074730792321842,0.9045310460661357,0.1090570278288168,916.6868633912803,234.4523867260116,916.6868633912803,234.4523867260116,1642.5739000089877,734.6727260884227,248.35241454297136,248.679299607924,16.304446318972907,16.957644795983366,17.023644984850247,1.1110130672024001,-0.20125749429638318,-0.1747333692868459,0.14064358211484893,inf,,0.0,1.0,0.0,859.5802761246949,68.46622809276126,0.7522222222222221,0.24266519077181364,0.9905882352941177,0.04782501629300251,0.7852941176470588,0.23594310379772038,0.828076923076923,0.16897761314961648,0.8538461538461539,0.17069718549972976,0.661524637170858,0.18262093806254587,0.9101632317938262,0.11401329729768471,0.6933593108171623,0.185116660006603,0.9232325290978548,0.11571721973622359,0.1319230769230769,0.12433013387249053,1508.9,28.2898061377792,89.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,10.0,0.9170212765957447,0.10131942522942947,0.07065957446808505,0.07950471940059221,0.8135984524050341,0.12159242246381878,0.9574258436964839,0.06708317061204015,1086.152696352293,214.620086165646,1086.152696352293,214.62008616564603,1409.2954233012902,361.33273261486727,249.78020142421437,250.11398126656837,21.895676115640672,17.03094607445221,16.940178828688232,1.5362749989331264,-0.2222580701380576,-0.1827683058072482,0.1605200527046587,inf,,0.0,1.0,0.0,849.4568615773342,73.81477496245292,0.874375,0.2018879874328757,0.998,0.014846766890240903,0.88375,0.1638059411731954,0.912608695652174,0.1404438173446092,0.92125,0.11203764573950459,0.7476112378078925,0.1535224179354496,0.9595038309664945,0.08936331610027175,0.7608066206201233,0.13345438354173828,0.9654484269412059,0.06127988987400353,0.09092391304347823,0.12215304326170695,1506.02,37.362537278926766,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,15.0,0.9319047619047619,0.07274087117194424,0.05566666666666662,0.04991894297850609,0.8217235492924627,0.09357386392450726,0.9696997808835437,0.04055594700675643,1094.9919435002544,190.09510405376133,1094.9919435002544,190.09510405376133,1343.5831369405541,183.15517917140141,248.90095920180903,247.4373167678931,19.857587798368474,17.0180519464206,16.875030091155782,1.4501378063859185,-0.20073367220390728,-0.17964535177989915,0.1267882163551527,inf,,0.0,1.0,0.0,861.1146584349636,68.17934927054364,0.8764285714285713,0.14846670468325637,0.9992857142857143,0.00714285714285714,0.92,0.11676601477198227,0.9176190476190476,0.09897780312217092,0.9461904761904762,0.07853971986873286,0.7376022915263291,0.11813147281169281,0.9684754040954893,0.05105387064205489,0.7733692977296219,0.09838714551524605,0.9810147396679194,0.0356507840543913,0.06380952380952379,0.08646986731358174,1504.79,42.56908704350115,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
