experiment,scenario,source,target,model,n_cycles,seed,dataset,cell_id,y_true,y_pred
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P022_3_S05_C04,314.0,233.03664522848393
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P023_1_S03_C04,82.0,224.98221329240738
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P023_2_S04_C04,72.0,224.21069493589653
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P023_3_S05_C03,79.0,224.7478216585658
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P025_1_S01_C09,718.0,287.1443541552477
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P025_2_S02_C09,690.0,274.91769650229304
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P025_3_S03_C09,702.0,285.54588460831314
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P026_1_S01_C07,581.0,258.6764962634351
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P026_2_S02_C07,613.0,261.3278818709044
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P026_3_S03_C07,563.0,261.23967228360993
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P027_1_S01_C05,269.0,245.6565404637051
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P027_2_S02_C05,285.0,251.57279029177084
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P027_3_S03_C05,298.0,248.35429573409212
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P029_1_S06_C08,132.0,225.8539375705982
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P029_2_S08_C07,135.0,226.1376780356578
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P029_3_S09_C07,135.0,226.34340498483985
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P030_1_S06_C06,118.0,225.71785141089367
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P030_2_S08_C05,123.0,225.85070672721423
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P030_3_S09_C05,123.0,225.89669675097474
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P031_1_S06_C04,97.0,224.8688470317127
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P031_2_S07_C04,94.0,224.75971763388134
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P031_3_S09_C03,90.0,224.66360330532135
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P033_1_S07_C08,524.0,240.12581734213728
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P033_2_S08_C08,508.0,239.48718051231333
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P033_3_S09_C08,523.0,239.36970125438347
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P034_1_S07_C06,446.0,239.18121561438537
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P034_2_S08_C06,448.0,238.8610622450193
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P034_3_S09_C06,440.0,237.85462324504624
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P035_1_S08_C04,279.0,236.9343205491089
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P035_2_S09_C04,360.0,238.87484428005385
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P035_3_S10_C02,342.0,236.3005661123092
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P037_1_S05_C11,741.0,264.4336754853802
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P037_3_S10_C04,783.0,289.10432940229475
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P038_1_S06_C07,734.0,283.79252553030955
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P038_2_S07_C07,816.0,350.3482734546013
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P038_3_S10_C03,697.0,271.64550057562684
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P039_1_S05_C10,552.0,274.09920548572364
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P039_2_S06_C05,588.0,264.7977006679636
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P039_3_S07_C05,547.0,258.6080479772885
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P041_1_S11_C08,236.0,228.2162307545229
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P041_2_S13_C07,220.0,228.5289815815526
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P041_3_S14_C07,237.0,228.41731348522015
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P042_1_S11_C06,180.0,227.99347212824046
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P042_2_S13_C05,204.0,229.07940262517786
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P042_3_S14_C05,197.0,227.6560509113086
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P043_1_S11_C04,160.0,226.83739440338704
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P043_2_S12_C04,156.0,226.86065096267987
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P043_3_S14_C03,153.0,226.45222351223748
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P045_1_S12_C08,975.0,250.4517570773538
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P045_2_S13_C08,980.0,251.68185688950095
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P045_3_S14_C08,845.0,240.46475001429388
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P046_1_S12_C06,1095.0,252.32918860631386
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P046_2_S13_C06,937.0,248.12430338039653
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P046_3_S14_C06,1044.0,254.47720728881274
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P047_1_S13_C04,1015.0,251.5286491591198
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P047_2_S14_C04,923.0,245.36574151211994
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P047_3_S15_C01,866.0,251.20574307829204
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P049_1_S10_C10,1466.0,294.7674647640398
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P049_3_S15_C02,1380.0,264.2824086044873
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P050_1_S10_C09,1615.0,320.3241214085755
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P050_2_S11_C07,1575.0,284.81197984233586
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P050_3_S12_C07,1555.0,297.25449612542707
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P051_1_S10_C08,1234.0,310.05468817054367
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P051_2_S11_C05,1318.0,731.5570927347576
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P051_3_S12_C05,1238.0,356.42553344506405
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P053_1_S15_C08,323.0,227.34351906932562
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P053_2_S16_C08,332.0,227.42147622942107
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P053_3_S19_C07,377.0,228.89956555999805
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P054_1_S16_C06,359.0,228.05044630369724
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P054_2_S17_C06,376.0,228.53955202369315
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P054_3_S19_C05,384.0,228.65117085030215
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P055_1_S15_C05,354.0,227.80373340760963
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P055_2_S16_C04,350.0,227.60503584185287
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P055_3_S17_C04,351.0,227.78581094066905
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P057_1_S17_C08,555.0,238.75618537439013
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P057_2_S18_C08,556.0,239.70562356697383
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P057_3_S19_C08,539.0,246.02052385781155
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P058_1_S15_C07,707.0,247.38298707908947
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P058_2_S18_C06,672.0,247.59021404461004
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P058_3_S19_C06,712.0,253.48110596399746
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P059_1_S15_C06,605.0,254.74454752000958
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P059_2_S18_C04,660.0,256.04981343404523
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P059_3_S19_C04,664.0,254.91952678669267
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P061_1_S16_C09,947.0,249.10208610049938
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P061_2_S17_C09,942.0,250.80753688433427
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P061_3_S18_C09,1033.0,260.05361299051447
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P062_1_S16_C07,1120.0,267.7849442985376
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P062_2_S17_C07,1148.0,264.77421634815744
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P062_3_S18_C07,1128.0,268.18107542269956
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P063_1_S16_C05,1149.0,508.05750246930916
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P063_2_S17_C05,1236.0,301.3199925270364
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,luh,luh_P063_3_S18_C05,1335.0,314.97143034925995
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P017_1_S01_C08,139.0,224.20192832405755
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P017_2_S04_C07,127.0,223.27620567029328
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P017_3_S05_C05,126.0,223.24607771437826
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P018_1_S01_C06,109.0,222.0636639129053
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P018_2_S02_C06,107.0,221.86500066680017
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P018_3_S04_C05,107.0,221.7901115275174
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P019_1_S01_C04,63.0,220.49825015793203
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P019_2_S02_C04,62.0,220.48563350782146
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P019_3_S05_C02,60.0,220.4764868879129
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P021_1_S02_C08,451.0,459.3082905357152
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P021_2_S03_C08,428.0,334.4495920240903
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P021_3_S04_C08,430.0,391.6316208686397
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P022_1_S03_C06,341.0,315.7672399214494
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P022_2_S04_C06,344.0,288.3450540816205
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P022_3_S05_C04,314.0,265.8543718706171
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P023_1_S03_C04,82.0,222.9146195089687
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P023_2_S04_C04,72.0,221.9971760747733
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P023_3_S05_C03,79.0,222.5985129845473
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P025_1_S01_C09,718.0,3221.8687501718687
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P025_2_S02_C09,690.0,3257.8301114559004
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P025_3_S03_C09,702.0,3228.4631729056455
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P026_1_S01_C07,581.0,3164.461440689538
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P026_2_S02_C07,613.0,3236.1171462141574
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P026_3_S03_C07,563.0,3231.3740471578617
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P027_1_S01_C05,269.0,1615.4366535296458
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P027_2_S02_C05,285.0,2623.0191476754953
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P027_3_S03_C05,298.0,2091.8585745450027
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P029_1_S06_C08,132.0,223.46973893124957
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P029_2_S08_C07,135.0,223.99675926142976
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P029_3_S09_C07,135.0,224.38107043750048
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P030_1_S06_C06,118.0,222.8555278931717
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P030_2_S08_C05,123.0,223.24245837485813
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P030_3_S09_C05,123.0,223.24299062698984
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P031_1_S06_C04,97.0,221.18199352306218
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P031_2_S07_C04,94.0,221.08572238528896
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P031_3_S09_C03,90.0,221.05957930298237
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P033_1_S07_C08,524.0,616.3648593033852
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P033_2_S08_C08,508.0,539.9645176872285
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P033_3_S09_C08,523.0,535.2293215277842
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P034_1_S07_C06,446.0,545.0513199586566
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P034_2_S08_C06,448.0,510.856025018224
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P034_3_S09_C06,440.0,446.38571694275157
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P035_1_S08_C04,279.0,393.98229100850756
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P035_2_S09_C04,360.0,544.1771958138621
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P035_3_S10_C02,342.0,369.8622948168561
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P037_1_S05_C11,741.0,3266.45697185425
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P037_3_S10_C04,783.0,3209.001825443637
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P038_1_S06_C07,734.0,3237.2191078365736
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P038_2_S07_C07,816.0,3103.101325982572
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P038_3_S10_C03,697.0,3271.6134728008938
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P039_1_S05_C10,552.0,3259.9466036257377
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P039_2_S06_C05,588.0,3263.144148083966
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P039_3_S07_C05,547.0,3170.381988893417
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P041_1_S11_C08,236.0,230.75414681212578
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P041_2_S13_C07,220.0,231.42499581216723
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P041_3_S14_C07,237.0,231.0917521153885
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P042_1_S11_C06,180.0,229.06618574433725
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P042_2_S13_C05,204.0,233.6256604582737
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P042_3_S14_C05,197.0,228.5260393805186
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P043_1_S11_C04,160.0,224.8787120237177
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P043_2_S12_C04,156.0,224.86863258017098
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P043_3_S14_C03,153.0,224.02634757939967
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P045_1_S12_C08,975.0,2437.3251418528425
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P045_2_S13_C08,980.0,2617.8299103133645
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P045_3_S14_C08,845.0,672.106617248362
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P046_1_S12_C06,1095.0,2752.23317010634
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P046_2_S13_C06,937.0,2118.789746478704
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P046_3_S14_C06,1044.0,2939.4594637118153
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P047_1_S13_C04,1015.0,2748.7090979713107
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P047_2_S14_C04,923.0,1706.4071335144401
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P047_3_S15_C01,866.0,2662.8561841710366
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P049_1_S10_C10,1466.0,3189.0433884673
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P049_3_S15_C02,1380.0,3259.8875345412735
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P050_1_S10_C09,1615.0,3132.893135628428
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P050_2_S11_C07,1575.0,3223.048849816881
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P050_3_S12_C07,1555.0,3184.6486868527445
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P051_1_S10_C08,1234.0,3143.109970496314
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P051_2_S11_C05,1318.0,2921.740245957103
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P051_3_S12_C05,1238.0,3080.27736422212
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P053_1_S15_C08,323.0,227.1421902212911
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P053_2_S16_C08,332.0,227.5118271998739
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P053_3_S19_C07,377.0,232.37142890072698
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P054_1_S16_C06,359.0,230.1427393484954
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P054_2_S17_C06,376.0,231.7046863978812
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P054_3_S19_C05,384.0,232.89778595129954
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P055_1_S15_C05,354.0,227.49099882345305
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P055_2_S16_C04,350.0,226.95012981562905
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P055_3_S17_C04,351.0,227.45086618413646
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P057_1_S17_C08,555.0,522.7726627805532
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P057_2_S18_C08,556.0,611.8868002128731
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P057_3_S19_C08,539.0,1546.1319602463525
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P058_1_S15_C07,707.0,1951.785627500273
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P058_2_S18_C06,672.0,1939.5641523504878
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P058_3_S19_C06,712.0,2911.010110282959
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P059_1_S15_C06,605.0,2967.7778475829723
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P059_2_S18_C04,660.0,3058.122866309215
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P059_3_S19_C04,664.0,2999.276595708026
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P061_1_S16_C09,947.0,2362.157431973759
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P061_2_S17_C09,942.0,2629.176315410971
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P061_3_S18_C09,1033.0,3207.0132191597586
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P062_1_S16_C07,1120.0,3272.0315867176637
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P062_2_S17_C07,1148.0,3271.9629374831175
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P062_3_S18_C07,1128.0,3271.0581503702224
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P063_1_S16_C05,1149.0,2982.1664487319204
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P063_2_S17_C05,1236.0,3161.571645731784
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,luh,luh_P063_3_S18_C05,1335.0,3132.334474377376
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P017_1_S01_C08,139.0,188.3881401501477
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P017_2_S04_C07,127.0,188.65584530456775
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P017_3_S05_C05,126.0,188.66915957570762
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P018_1_S01_C06,109.0,189.01674219472056
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P018_2_S02_C06,107.0,189.06316495072525
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P018_3_S04_C05,107.0,189.09354873126108
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P019_1_S01_C04,63.0,189.70876381444714
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,luh,luh_P019_2_S02_C04,62.0,189.70125576743357
