dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
luh,luh_P043_2_S12_C04,50,2.9243232943274755,156.0,0,1,0.9247437341585621,-0.07777544252953034,0.9224199952099987,-0.0016661087178259217,0.001624130766617651,0.07777544252953034,0.0016794511253950832,0.00022918165999733688,0.02352705726503869,0.9708930200408088,0.9890835676849326,-0.0016203217193652153,1.0062338269384445,-0.0017303826247239975,1.236036671116231e-06,0.001731478434232735,10.0,16.0,34.0,-0.0016794511253949808,-0.0014896243006003297,0.6740940167408449,47.0,0.0,2.0667195488720657e-05,0.0001294498551392861,0.0008954951134892059,0.999634093090725,-1.2287163692236676,0.8388822023878342,1.481088427236184,0.03208831455150051,0.0,0.020153413504739783
luh,luh_P043_2_S12_C04,100,2.9243232943274755,156.0,0,1,0.8893390872873026,-0.1131800894007899,0.8871043147776085,-0.0011361657920609136,0.003221075134510967,0.1131800894007899,0.0016794511253950832,0.00048340443249363183,0.5308018604732206,0.42499803875294134,0.9890835676849326,-0.0011548988714366315,1.0083821194350269,-0.0020628927646146743,9.085558554448731e-06,0.0012236463396381968,10.0,16.0,34.0,-0.0016794511253950147,-0.0007080929374251988,0.9719995126148714,47.0,0.0,1.001400193783372e-05,9.069829455289982e-05,0.0008954951134892059,0.9570899958876309,-0.9782643665795767,0.8284628601790522,1.5753578114498985,0.015748356968139168,0.0,0.02336706693503125
luh,luh_P043_3_S14_C03,50,2.9314570046287383,153.0,0,1,0.9192749414300232,-0.08336765227077737,0.9168520739149296,-0.0017585430145419568,0.0018131688169170691,0.08336765227077737,0.0017617291338670703,0.00015544482250977128,0.005771469515959126,0.993207345899431,0.9885487606298645,-0.0017368260889745286,1.00625749321227,-0.0017746712739201114,3.101588341951468e-07,0.0018309245673069276,10.0,15.0,32.0,-0.0017617291338669818,-0.001712284997017529,0.1002411001558301,48.0,0.0,2.3087233942855435e-05,0.00014122882137603386,0.0009748538357901874,0.9999568841329132,-1.20793791124201,0.8327637592342076,1.5059599085130142,0.021739986636405875,0.0,0.021140749606403934
luh,luh_P043_3_S14_C03,100,2.9314570046287383,153.0,0,1,0.8854434845023821,-0.11719910919841849,0.8831097841496728,-0.0011846444337304592,0.0035349699413697432,0.11719910919841849,0.0017617291338670703,0.0005410382068512081,0.5599039145055034,0.38476689677623516,0.9885487606298645,-0.0011959092775348824,1.0095996178296032,-0.002229218273772803,1.0240920000415106e-05,0.0012814436987088043,10.0,15.0,32.0,-0.001761729133867001,-0.0006766291385528438,0.9729440237222013,49.0,0.0,1.1186597889838732e-05,9.898222476719473e-05,0.0009748538357901874,0.9504267902611073,-0.9840465102790459,0.8325166053401392,1.5500380935741622,0.016584128015535295,0.0,0.023682019849348757
luh,luh_P045_1_S12_C08,50,2.930045263314857,975.0,0,1,0.9717149486781116,-0.02955645846884432,0.9704810721070493,-0.0005966530960683227,0.0002131014391281854,0.02955645846884432,0.0008476047646373982,0.00018199679412712308,0.3840395764366795,0.58271466582216,0.9944905690298579,-0.0006157595514342566,1.003010993147696,-0.0009364465191392602,6.534488905210231e-06,0.0006067514068034927,16.0,33.0,50.0,-0.0008476047646372545,-0.00046971820514578354,0.9537052274879741,21.0,0.0,8.040139563647922e-06,3.834035919435108e-05,0.000208026551000048,0.9789527698430479,-0.978065592629485,0.821720292602734,1.5768498013349157,0.025317807984289897,0.0,0.0065760548720409685
luh,luh_P045_1_S12_C08,100,2.930045263314857,975.0,0,1,0.9513506028888025,-0.049920804258153394,0.9501425848158405,-0.0004901093947745314,0.0005825163539851598,0.049920804258153394,0.0008476047646373982,0.0001744229701047417,0.29804125471654097,0.6960457430013571,0.9944905690298579,-0.0005093959618178918,1.000801149660283,-0.0006936934611281519,1.9959222191532436e-06,0.0005047582095784405,16.0,33.0,100.0,-0.0008060861218981978,-0.00031978052074589186,0.9589066708948181,21.0,0.0,5.643180289989889e-06,2.9393946027093578e-05,0.000208026551000048,0.9867271802755642,-0.983722979609909,0.815183996880496,1.6538423150035046,0.016498999380035077,0.0,0.011742955128644707
luh,luh_P045_2_S13_C08,50,2.9203507182641397,980.0,0,1,0.9721724001292905,-0.029099671660088113,0.9709372981830164,-0.0005867586910741346,0.000206056804891808,0.029099671660088113,0.0008480478595858881,0.0001916486279760431,0.4114174850470398,0.5594332683667685,0.994487688912692,-0.000606243159585169,1.0030460052444345,-0.0009455707638609736,6.900232168977479e-06,0.0005966535971864222,16.0,33.0,50.0,-0.0008480478595857952,-0.0004516264035675143,0.9499798757441388,21.0,0.0,8.434499064217489e-06,4.391762872548616e-05,0.00028601808051700563,0.9758815502954239,-0.9603490455771091,0.8216912620964666,1.5767105140058955,0.02955880224154439,0.0,0.006387967940265795
luh,luh_P045_2_S13_C08,100,2.9203507182641397,980.0,0,1,0.951907904084761,-0.04936416770461763,0.9506985472825596,-0.0004806150353083981,0.0005582302233824615,0.04936416770461763,0.0008480478595858881,0.0001750749552115521,0.2928223905087191,0.7101818973070148,0.994487688912692,-0.0005037159969858942,1.0005004635390515,-0.0006717835845885286,1.8742014635306601e-06,0.000494736523969405,16.0,33.0,100.0,-0.0008072927176569683,-0.00034192190246566645,0.9547530113477282,21.0,0.0,5.70553396979497e-06,3.311660111410669e-05,0.00028601808051700563,0.9868728480980997,-0.9516926431047059,0.8121400176733801,1.6776797322541541,0.01680711831638129,0.0,0.011290660089188158
luh,luh_P045_3_S14_C08,50,2.9285233759735565,845.0,0,1,0.9656627502619698,-0.035978521139439536,0.9640804326192535,-0.0007224116380976504,0.0003160130502716179,0.035978521139439536,0.001094180934272919,0.0002764281673255645,0.4799425797528692,0.5058284729199859,0.9928878239272262,-0.0007495525237383237,1.003985402858622,-0.001240085643725228,9.955269338991306e-06,0.0007379887116317189,13.0,23.0,50.0,-0.0010941809342728806,-0.0005259169801107381,0.9415893944916285,21.0,0.0,1.209072242898237e-05,7.33433626947209e-05,0.0005057549192041172,0.9672598043533646,-0.9065144277190051,0.8214044949183055,1.5786499428598495,0.030153038170687558,0.0,0.007888754701661515
luh,luh_P045_3_S14_C08,100,2.9285233759735565,845.0,0,1,0.9435878162762773,-0.0580534551251321,0.9420416702240026,-0.0005609271302288958,0.0007697442538102975,0.0580534551251321,0.001094180934272919,0.0002594192916106161,0.39561117583742644,0.6264132086284167,0.9928878239272262,-0.0005923821951544093,1.0005224772663293,-0.0008631695060274819,2.9631605470449965e-06,0.0005814275739282452,13.0,23.0,80.0,-0.001039714069622896,-0.0003230519839709719,0.9523290367303207,21.0,0.0,8.231426701842291e-06,5.395946763764351e-05,0.0005057549192041172,0.9775972268891009,-0.8574383951500768,0.8104808347117665,1.684342203469354,0.018450707913116485,0.0,0.01314792450276914
luh,luh_P046_1_S12_C06,50,2.9555070268939128,1095.0,0,1,0.9713374366141013,-0.029895616152445247,0.9701412013218705,-0.0006327549633485903,0.0002436540307495177,0.029895616152445247,0.0008220351776977278,0.00021749109156044366,0.41148929401400824,0.482237720755156,0.9946567713449658,-0.000622825336509276,1.004116856579271,-0.0010639772808817528,8.292736875637576e-06,0.0006440847112920546,16.0,28.0,50.0,-0.000822035177697595,-0.0003809293132280088,0.9542513154522119,28.0,0.0,9.385231158928422e-06,4.735738493761707e-05,0.0002988492231782271,0.971313696033981,-1.150554393804201,0.8416659499664149,1.4469206751774768,0.031010236742560322,0.0,0.00711933738187895
luh,luh_P046_1_S12_C06,100,2.9555070268939128,1095.0,0,1,0.9522909709526999,-0.04894208181384669,0.9511181920346987,-0.0004605164321491548,0.0005263499205719822,0.04894208181384669,0.0008220351776977278,0.00019439866008252578,0.43967424553641715,0.6020171081900731,0.9946567713449658,-0.0004994089981004764,1.0006986304480314,-0.0007265053200918986,2.6077341955170735e-06,0.00047432592260109166,16.0,28.0,100.0,-0.0008220351776976061,-0.00038092931322805456,0.9692624867254281,29.0,0.0,4.547483138860676e-06,3.329683566039854e-05,0.0002988492231782271,0.9725065314472546,-0.7658133488828547,0.8045866771415271,1.749859677125176,0.012669852741051778,0.0,0.0097256660232336
luh,luh_P046_2_S13_C06,50,2.9485380092648894,937.0,0,1,0.9693406283161456,-0.032014866313736415,0.9680284709222376,-0.0006783595718734497,0.0002811622890780579,0.032014866313736415,0.0009036630865880753,0.0002579478496728612,0.4496657726023727,0.44123505689166453,0.994126189937178,-0.0006669763815361753,1.0046232362088194,-0.0011895765600108395,9.83109592571855e-06,0.0006916709925803943,15.0,26.0,50.0,-0.0009036630865879831,-0.00038139205075442284,0.9516432615166865,28.0,0.0,1.1112149698586777e-05,5.934017579376872e-05,0.00039327008998273825,0.9651605686479339,-1.131735288525315,0.8431191639068442,1.4378594294185123,0.03460552917747561,0.0,0.007275815829589041
luh,luh_P046_2_S13_C06,100,2.9485380092648894,937.0,0,1,0.9502710257784238,-0.05108446885145824,0.9489846821379455,-0.0004751494494539422,0.0005637741742138002,0.05108446885145824,0.0009036630865880753,0.00023015365956901334,0.5083066211364285,0.5622269760285662,0.994126189937178,-0.0005212700903210024,1.0005685512211122,-0.0007889708128536966,3.076680033330906e-06,0.0004904172184879959,15.0,26.0,100.0,-0.0009036630865880222,-0.0003813920507544536,0.967531835695281,28.0,0.0,5.3842374828203974e-06,4.1677526938789865e-05,0.00039327008998273825,0.9642881804246,-0.6745865804530147,0.8018103086649834,1.769949198547003,0.012669852741051778,0.0,0.009804681199790985
luh,luh_P046_3_S14_C06,50,2.9328767019279676,1044.0,0,1,0.9723512526566492,-0.028805278722222577,0.9712279970020775,-0.0006090628148107796,0.0002227365868656332,0.028805278722222577,0.0007710209192479144,0.00018723238969625835,0.3719117797906689,0.5253740521397052,0.9949883640248887,-0.000600109973379637,1.0037753258182034,-0.00098021030693329,7.137451771586245e-06,0.0006193330694634094,17.0,31.0,50.0,-0.000771020919247842,-0.0003906729475442382,0.9563839701257504,28.0,0.0,8.092510036247137e-06,3.876602376669998e-05,0.00021641799589912112,0.9769141754301587,-1.1679138237300606,0.840330226277256,1.4551716327741553,0.031010236742560322,0.0,0.006939188273230927
luh,luh_P046_3_S14_C06,100,2.9328767019279676,1044.0,0,1,0.952817605279437,-0.0483389260994348,0.9517169148036635,-0.00045979387376043375,0.0005171239637576939,0.0483389260994348,0.0007710209192479144,0.0001677249820893082,0.377114575615644,0.6414329327683823,0.9949883640248887,-0.0004932543479534163,1.000835766966515,-0.0006903076852745689,2.2599393285700423e-06,0.0004730835262719585,17.0,31.0,100.0,-0.0007710209192478888,-0.00039067294754424663,0.9707303881716156,29.0,0.0,3.921113110348112e-06,2.7285885951228054e-05,0.00021641799589912112,0.9791975825297012,-0.8444009500333003,0.8073615417134824,1.7299327259627066,0.01227009259181436,0.0,0.009920428688569771
luh,luh_P047_1_S13_C04,50,2.9487465479021946,1015.0,0,1,0.9680026191513499,-0.033095304896966965,0.9669409913836065,-0.0007190825979012221,0.00030531038652009755,0.033095304896966965,0.0007319493655446929,0.00013032816760119974,0.048789126557765704,0.9370868236312664,0.9952423291239596,-0.0006894855186868118,1.002882191541265,-0.0007783219789738549,1.1392188667809365e-06,0.0007311588083868835,18.0,31.0,50.0,-0.0007319493655446695,-0.0005641920271121941,0.8162632483865242,45.0,0.0,9.940708055105144e-06,4.897713663765112e-05,0.0002978017437733763,0.9988112368685186,-1.2528001772484534,0.8454496694555965,1.4528571135077482,0.041242958534049134,0.0,0.008783392386535863
luh,luh_P047_1_S13_C04,100,2.9487465479021946,1015.0,0,1,0.9547658148036151,-0.04633210924470181,0.9537187041030507,-0.0004605279455085499,0.0005424358979285697,0.04633210924470181,0.0007319493655446929,0.00023109225376293657,0.6201882054309518,0.3681581055186027,0.9952423291239596,-0.00047277662494593685,1.0035328412407163,-0.0009013322460125061,4.321610789254494e-06,0.0004749936260238194,18.0,31.0,100.0,-0.0007319493655446731,-0.00026473608695472354,0.9782330088730087,46.0,0.0,4.816631738040637e-06,3.445238046588763e-05,0.0002978017437733763,0.9415552948773485,-0.8825209373980938,0.8271771756022536,1.5841560305286229,0.016025984015844458,0.0,0.00900102695645973
luh,luh_P047_2_S14_C04,50,2.932776436886974,923.0,0,1,0.9649683097424985,-0.03621161159763107,0.9638310649007423,-0.0007790829642888084,0.00035620187645059873,0.03621161159763107,0.0007866142267531608,0.00012154748645292572,0.027987787624932724,0.9650078567399675,0.9948870075261045,-0.0007544085749506472,1.0029525220243538,-0.0008151901155808866,6.943682940780466e-07,0.000793137303230784,17.0,29.0,50.0,-0.0007866142267531428,-0.0006804123199823509,0.6904701581000732,46.0,0.0,1.0691005505147466e-05,6.707199066566037e-05,0.0004640377484482837,0.9994939440183664,-1.233469512183523,0.8403961928833767,1.474736094441809,0.04255961441879589,0.0,0.009439370721037777
luh,luh_P047_2_S14_C04,100,2.932776436886974,923.0,0,1,0.9507614613419434,-0.0504184599981862,0.9496409597081227,-0.0005044069171068564,0.0006464129394620826,0.0504184599981862,0.0007866142267531608,0.0002500039227818993,0.6081948916470559,0.36470694526158476,0.9948870075261045,-0.0005144740816141449,1.004022306808595,-0.0009833104893154762,4.695133060868869e-06,0.0005216775116200661,17.0,29.0,100.0,-0.0007866142267531587,-0.0002841369680111173,0.971925446565153,47.0,0.0,5.180177925176106e-06,4.699261911039925e-05,0.0004640377484482837,0.9427050072031722,-0.9147813638111226,0.8295563990548107,1.5685942349474327,0.016234122761883404,0.0,0.009750864856035284
luh,luh_P047_3_S15_C01,50,2.9600867121879304,866.0,0,1,0.9680457450368037,-0.03301916234537349,0.9670159625995483,-0.0007053948886131767,0.00029465490053541565,0.03301916234537349,0.0007099382547849684,8.909970546680078e-05,0.019221932877413767,0.9764465608058647,0.9953854013438986,-0.0006878992155286144,1.0026075684808662,-0.0007274794432119993,4.2470297305378143e-07,0.0007168517958265698,18.0,32.0,50.0,-0.0007099382547847954,-0.000644239333095936,0.6679119816909127,47.0,0.0,9.040428559692926e-06,4.289202006053486e-05,0.00021682654261846162,0.9997361064978953,-1.2240238957355372,0.837525218027926,1.4865094983341183,0.03208831455150051,0.0,0.008519259057417971
luh,luh_P047_3_S15_C01,100,2.9600867121879304,866.0,0,1,0.9537938394128359,-0.04727106796934128,0.9527792177902261,-0.0004750583736083167,0.0005724252408026702,0.04727106796934128,0.0007099382547849684,0.00021082158146523838,0.5519419392577045,0.40408304210956913,0.9953854013438986,-0.0004823578364218498,1.0036406703354934,-0.0008814444843324095,3.984177556118592e-06,0.0004898832821851077,18.0,32.0,100.0,-0.0007099382547848376,-0.0002850381124793757,0.9792183779315887,48.0,0.0,4.38041383820018e-06,3.0196458795480763e-05,0.00021682654261846162,0.9530692172172851,-0.9690080348023082,0.8296242131656213,1.568091507957988,0.015803665173125456,0.0,0.00969129582429798
luh,luh_P049_1_S10_C10,50,2.9530790981018535,1466.0,0,1,0.9773956463555029,-0.023736431360414718,0.976290409738374,-0.0004714651173752342,0.00013657082435115098,0.023736431360414718,0.0007547184772785014,0.00020080890966810475,0.5257620706378886,0.48511376020625924,0.9950943298976905,-0.0004945089866753066,1.0025762804312066,-0.0008366451320922213,7.022692590710922e-06,0.00047822668981739466,17.0,43.0,50.0,-0.0007547184772784025,-0.0003389750338146686,0.9352612149885652,20.0,0.0,8.845605180078626e-06,5.7433520102246316e-05,0.0003979911984278278,0.9612719640880772,-0.8308239516927225,0.8189740130726444,1.5994199052570974,0.03149866705937105,0.0,0.00503497186696562
luh,luh_P049_1_S10_C10,100,2.9530790981018535,1466.0,0,1,0.9623778270233074,-0.03875425069261022,0.9612895725197138,-0.0003674822303759699,0.00033286338058567596,0.03875425069261022,0.0007547184772785014,0.00017498914298322505,0.3843265273746515,0.6508480533736619,0.9950943298976905,-0.0003954515376796962,0.9999272439002078,-0.0005525495188874847,1.814385181485477e-06,0.00037621677816712483,17.0,43.0,100.0,-0.0006987536978347855,-0.0002458022977479802,0.945553842391693,20.0,0.0,5.449669263813539e-06,4.138569284102437e-05,0.0003979911984278278,0.9784228281384202,-0.8150055593908343,0.8017738026239315,1.7247968991001037,0.01706202527672144,0.0,0.008474375845366238
luh,luh_P049_2_S11_C09,50,2.9516821977436263,,1,1,0.9774014559954354,-0.023794857139030946,0.9762335749474188,-0.0004667355749035326,0.0001349510003513486,0.023794857139030946,0.0007975420896443417,0.00022365882703494634,0.5842401711343034,0.458531303413118,0.9948159764173123,-0.000495726190396478,1.0025322156239858,-0.0008632040508419445,7.624393768046173e-06,0.00047357536559194165,17.0,43.0,50.0,-0.000797542089644238,-0.00032832526954613674,0.9393645898375641,19.0,0.0,9.98333659782935e-06,5.9677354831186004e-05,0.00041065856094979643,0.9529394189111212,-0.7354357145928812,0.8165197933690215,1.621590591155933,0.031010236742560322,0.0,0.004749461414904089
luh,luh_P049_2_S11_C09,100,2.9516821977436263,,1,1,0.9631321738677227,-0.03806413926674372,0.9619813429520375,-0.00035529528948235713,0.00031274085707896617,0.03806413926674372,0.0007975420896443417,0.0001919819362943783,0.4373791461421437,0.6169637159313094,0.9948159764173123,-0.00038840958435452775,0.9996800403987086,-0.000556129734580337,1.9689651480194097e-06,0.0003637416731952498,17.0,43.0,100.0,-0.0007160367615083991,-0.0002289181889975568,0.9480939536674692,19.0,0.0,5.8951372666429564e-06,4.2805979843987056e-05,0.00041065856094979643,0.9729907305194946,-0.7360678912014311,0.7944591168338826,1.748166087495292,0.016590242260196807,0.0,0.00820813173865349
luh,luh_P049_3_S15_C02,50,2.9476403046986954,1380.0,0,1,0.9744764304056462,-0.026815699330893228,0.9732189053179225,-0.0005351882599783552,0.00017701199031734487,0.026815699330893228,0.0008614198243597403,0.000245061756213047,0.5690707542330631,0.4416666213137892,0.9944007711416621,-0.0005586604027269423,1.0031782274728767,-0.0009936682470347892,8.816922828008442e-06,0.000544074087426573,16.0,35.0,50.0,-0.0008614198243596762,-0.0003602662193396121,0.9338845352166794,21.0,0.0,1.066284266000152e-05,7.217128020790351e-05,0.0005001512978098938,0.9539265859419491,-0.82638683253789,0.8212608761383954,1.5801709357124518,0.032260862218221435,0.0,0.0054039932900945805
luh,luh_P049_3_S15_C02,100,2.9476403046986954,1380.0,0,1,0.958599282822469,-0.042692846914070465,0.9573622465950034,-0.0003998639665177999,0.00039645684786493934,0.042692846914070465,0.0008614198243597403,0.00021334773007416856,0.4575655308311469,0.6037192341681729,0.9944007711416621,-0.0004356412950415353,0.9998176211775324,-0.0006363776296477652,2.318761403234939e-06,0.0004106240298701582,16.0,35.0,100.0,-0.0008156971841521141,-0.0002576115409307643,0.9466940498643227,21.0,0.0,6.366395959835869e-06,5.1128628051325914e-05,0.0005001512978098938,0.9708406037632062,-0.7140816332127149,0.7984689776589986,1.7487741971605564,0.016997576368571136,0.0,0.009006655483490817
luh,luh_P050_1_S10_C09,50,2.9511528330440875,1615.0,0,1,0.9777329915982268,-0.023256262991493894,0.9767667206367505,-0.0004906448417953011,0.00014723233360856633,0.023256262991493894,0.0006595030598139672,0.0001859431054593416,0.4552575193886664,0.44155826400641973,0.9957132301112097,-0.00048450547898945605,1.0033144412630517,-0.0008616851725980218,7.1353909769754345e-06,0.0004975957600987796,19.0,42.0,50.0,-0.0006595030598138423,-0.0002832383503671494,0.9546119787057342,28.0,0.0,8.00563211588709e-06,4.0345942674478795e-05,0.0002542044377020727,0.9650570239701524,-1.1153579275162955,0.8414631088958295,1.449088569658226,0.03077165866675366,0.0,0.005276024478510986
luh,luh_P050_1_S10_C09,100,2.9511528330440875,1615.0,0,1,0.9635710740798683,-0.03741818050985233,0.9626187990147915,-0.00034823485333261437,0.00030230416266000015,0.03741818050985233,0.0006595030598139672,0.0001644916750241126,0.4874908684808792,0.5772777500947236,0.9957132301112097,-0.0003818181684678809,1.000359681101282,-0.000568201415160457,2.1565349198807243e-06,0.0003563015569754934,19.0,42.0,100.0,-0.0006595030598138907,-0.0002832383503672012,0.9686334248601203,28.0,0.0,3.8790176231617855e-06,2.836781039245541e-05,0.0002542044377020727,0.9668005185787901,-0.6914051261649297,0.8012577108399666,1.7702662377777922,0.012624153228396402,0.0,0.007080958759179293
luh,luh_P050_2_S11_C07,50,2.9458701637653864,1575.0,0,1,0.9763152145386014,-0.02477828737790998,0.9752487781306401,-0.0005151605896253585,0.00016288396561052826,0.02477828737790998,0.000729001277674314,0.0002088528748441485,0.5009253005782944,0.42238221217861516,0.9952614916951175,-0.0005162143203731246,1.0034610872421523,-0.0009342628322987187,8.059658512949394e-06,0.0005230304850440138,18.0,39.0,50.0,-0.0007290012776742189,-0.00030791717234504064,0.952608165626409,26.0,0.0,8.959236283600316e-06,4.749322517074561e-05,0.00031332868277538585,0.9599542296222299,-1.038179619083461,0.8361303206181802,1.4824557610572195,0.03007745523727795,0.0,0.005234591929866385
luh,luh_P050_2_S11_C07,100,2.9458701637653864,1575.0,0,1,0.9609193559213476,-0.04017414599516373,0.9598697365248564,-0.0003712995226948983,0.00034245508740450846,0.04017414599516373,0.000729001277674314,0.00017946328952665416,0.47051295053729403,0.597711041073638,0.9952614916951175,-0.0004099402652567728,1.000086197737744,-0.0005938246205658015,2.1816186065774943e-06,0.0003804878508551991,18.0,39.0,100.0,-0.0007290012776742596,-0.00030791717234509056,0.964832997166336,26.0,0.0,4.341073250816648e-06,3.336121236788144e-05,0.00031332868277538585,0.9685088443834164,-0.6772867147847417,0.7969456766282925,1.7856248651516549,0.012951152347077893,0.0,0.007697929308626877
luh,luh_P050_3_S12_C07,50,2.9400105793279323,1555.0,0,1,0.9769537896070699,-0.02406742954311596,0.9759571235027885,-0.0005071422911282805,0.00015656083812423942,0.02406742954311596,0.0006808127667904986,0.00018928228199480032,0.45114720406158026,0.4474583190538677,0.9955747170158621,-0.0005014047821482492,1.0033955177643055,-0.0008857025440858224,7.280004864567907e-06,0.0005145560786262984,19.0,40.0,50.0,-0.0006808127667904163,-0.000297460665738278,0.9570739081166476,28.0,0.0,8.156427681960152e-06,3.8794513059063836e-05,0.00020551506137396852,0.9659516928208702,-1.1140435438913756,0.8408270441139463,1.4531774218614055,0.03077165866675366,0.0,0.0054465021343235364
luh,luh_P050_3_S12_C07,100,2.9400105793279323,1555.0,0,1,0.9620807563201553,-0.038940462830030456,0.9610992633471958,-0.00036305374600747103,0.0003267435808520468,0.038940462830030456,0.0006808127667904986,0.00016715941899068135,0.47269113119872924,0.5865428124254958,0.9955747170158621,-0.0003973516615309231,1.0003781147407587,-0.0005856278439283223,2.18209899922404e-06,0.00037176729652308257,19.0,40.0,100.0,-0.0006808127667904541,-0.0002974606657383117,0.9700200291250618,28.0,0.0,3.952083516002869e-06,2.731024761664321e-05,0.00020551506137396852,0.9685644013764221,-0.7086767282923034,0.80152485647145,1.7674136749206788,0.01260142687800382,0.0,0.0074365166434573245
luh,luh_P051_1_S10_C08,50,2.9435527698216992,1234.0,0,1,0.9756145665407877,-0.025248118478186986,0.9747736439212854,-0.0005545543717861104,0.00018161804926456368,0.025248118478186986,0.0005751233459831103,0.00011963145683455396,0.09177141669277775,0.8769388569229996,0.99626169825111,-0.0005260024682955623,1.0024699358567466,-0.0006425455078154892,1.6921372313337131e-06,0.0005618648666489214,21.0,39.0,50.0,-0.0005751233459830965,-0.00034674153754651356,0.8787080520334465,43.0,0.0,7.471071342683372e-06,3.870060564834119e-05,0.00025096001036499206,0.9968529115389713,-1.2825070719644625,0.8511053954778934,1.4198209375861826,0.05826890812397576,0.0,0.006901480151797173
luh,luh_P051_1_S10_C08,100,2.9435527698216992,1234.0,0,1,0.9644154168969384,-0.036447268122036275,0.9635841472885511,-0.0003588387130228908,0.0003267428184385201,0.036447268122036275,0.0005751233459831103,0.00017263906951719174,0.6000643165130801,0.40389726286998456,0.99626169825111,-0.0003719108992044518,1.0024369544619371,-0.0006817729684202522,3.166022111738838e-06,0.0003674973927214808,21.0,39.0,100.0,-0.0005751233459831191,-0.00022398299287699838,0.9766854577255806,43.0,0.0,3.6200036402692626e-06,2.7196478417731834e-05,0.00025096001036499206,0.9473472210457142,-0.8591722639250161,0.8226854458167353,1.6151189288973407,0.01519016549397512,0.0,0.007167455772063587
luh,luh_P051_2_S11_C05,50,2.9298807971334035,1318.0,0,1,0.9804351380127965,-0.02027311845729753,0.9797412299476682,-0.0004456435911149683,0.00011700590237349668,0.02027311845729753,0.00047217098006258236,0.00010103649922633276,0.13492458096475815,0.8156438447796971,0.9969308886295938,-0.00042235663452703186,1.0021672659507044,-0.000549939501641499,2.0056905870486044e-06,0.00045045719937650866,25.0,50.0,50.0,-0.00047217098006245806,-0.00023691413790146676,0.9070600393344891,40.0,0.0,5.521045430918998e-06,3.0318833445568765e-05,0.00020380276682777998,0.9945978295198277,-1.2986646088594216,0.8507084817318658,1.4033482788878309,0.046091107200266976,0.0,0.00566605176075023
luh,luh_P051_2_S11_C05,100,2.9298807971334035,1318.0,0,1,0.9698010457723256,-0.030907210697768365,0.9691146640412555,-0.00030283359548368403,0.00022826950439909068,0.030907210697768365,0.00047217098006258236,0.00012643702677454606,0.5222751565654683,0.47724650157607296,0.9969308886295938,-0.00031537970099763637,1.0017092335659916,-0.0005326189151345404,2.252797251478888e-06,0.000308765783506635,25.0,53.0,100.0,-0.0004721709800625297,-0.00021268184480942187,0.9745423645981636,41.0,0.0,2.6751457242581577e-06,2.128412799673742e-05,0.00020380276682777998,0.9612912535191495,-0.8863671023679145,0.8190687877867903,1.6426267855712593,0.014362904000361536,0.0,0.006380455344282441
luh,luh_P051_3_S12_C05,50,2.93619537592593,1238.0,0,1,0.9770992038738067,-0.023691472709844886,0.9763272447833754,-0.0005151849816088308,0.00015610835321047675,0.023691472709844886,0.0005271177224343318,9.171579814957775e-05,0.06110251713439197,0.920352830803324,0.9965737348041771,-0.0004935723481217685,1.0021276462588353,-0.0005683786870877521,1.0229558745943092e-06,0.0005213928808793101,23.0,42.0,50.0,-0.0005271177224342691,-0.0003816713312072636,0.8556471918470527,44.0,0.0,6.3322007431922205e-06,3.053692398602971e-05,0.00017550264257822646,0.9984244141111297,-1.2620162645179516,0.8467719571597756,1.4450820025752988,0.05077232537342326,0.0,0.00632541266921183
luh,luh_P051_3_S12_C05,100,2.93619537592593,1238.0,0,1,0.9656239894985956,-0.03516668708505598,0.9648610964231774,-0.00034956562871069714,0.0003056271043751969,0.03516668708505598,0.0005271177224343318,0.00014678482104261585,0.529269653691733,0.4454793825462849,0.9965737348041771,-0.0003588437457658773,1.0023504108082015,-0.0006275003163453149,2.7248498787708042e-06,0.00035746564085402724,23.0,42.0,100.0,-0.0005271177224343344,-0.00022950428750424318,0.9785087338020447,45.0,0.0,3.068179741546746e-06,2.1490609708847174e-05,0.00017550264257822646,0.958727888410864,-0.9414385512250538,0.8243116543878486,1.6027864991780671,0.014815085785140587,0.0,0.007344137200135097
