experiment,source,target,model,seed,cell_id,cycle_life,source_prediction,residual
sandia_to_luh,sandia,luh,pls,789,luh_P051_3_S12_C05,1238.0,748.0487448416086,489.9512551583914
sandia_to_luh,sandia,luh,pls,789,luh_P053_1_S15_C08,323.0,260.22479063714854,62.775209362851456
sandia_to_luh,sandia,luh,pls,789,luh_P053_2_S16_C08,332.0,254.55128543419244,77.44871456580756
sandia_to_luh,sandia,luh,pls,789,luh_P053_3_S19_C07,377.0,279.8171463611522,97.1828536388478
sandia_to_luh,sandia,luh,pls,789,luh_P054_1_S16_C06,359.0,343.43575661724077,15.56424338275923
sandia_to_luh,sandia,luh,pls,789,luh_P054_2_S17_C06,376.0,347.698441374896,28.301558625104008
sandia_to_luh,sandia,luh,pls,789,luh_P054_3_S19_C05,384.0,376.07685402860903,7.923145971390966
sandia_to_luh,sandia,luh,pls,789,luh_P055_1_S15_C05,354.0,326.94284435335555,27.057155646644446
sandia_to_luh,sandia,luh,pls,789,luh_P055_2_S16_C04,350.0,324.1421250822335,25.85787491776648
sandia_to_luh,sandia,luh,pls,789,luh_P055_3_S17_C04,351.0,327.5365892546149,23.46341074538509
sandia_to_luh,sandia,luh,pls,789,luh_P057_1_S17_C08,555.0,435.33505731500776,119.66494268499224
sandia_to_luh,sandia,luh,pls,789,luh_P057_2_S18_C08,556.0,446.11513503287733,109.88486496712267
sandia_to_luh,sandia,luh,pls,789,luh_P057_3_S19_C08,539.0,477.46858940490387,61.53141059509613
sandia_to_luh,sandia,luh,pls,789,luh_P058_1_S15_C07,707.0,536.1504277454799,170.84957225452013
sandia_to_luh,sandia,luh,pls,789,luh_P058_2_S18_C06,672.0,525.8948899537614,146.10511004623856
sandia_to_luh,sandia,luh,pls,789,luh_P058_3_S19_C06,712.0,594.5355481828319,117.46445181716808
sandia_to_luh,sandia,luh,pls,789,luh_P059_1_S15_C06,605.0,610.5413694464096,-5.54136944640959
sandia_to_luh,sandia,luh,pls,789,luh_P059_2_S18_C04,660.0,620.499140273733,39.50085972626698
sandia_to_luh,sandia,luh,pls,789,luh_P059_3_S19_C04,664.0,626.8721809574346,37.12781904256542
sandia_to_luh,sandia,luh,pls,789,luh_P061_1_S16_C09,947.0,530.8303577403013,416.16964225969866
sandia_to_luh,sandia,luh,pls,789,luh_P061_2_S17_C09,942.0,529.3247820948918,412.6752179051082
sandia_to_luh,sandia,luh,pls,789,luh_P061_3_S18_C09,1033.0,553.9890127358569,479.01098726414307
sandia_to_luh,sandia,luh,pls,789,luh_P062_1_S16_C07,1120.0,634.6303161375882,485.36968386241176
sandia_to_luh,sandia,luh,pls,789,luh_P062_2_S17_C07,1148.0,623.762130115778,524.237869884222
sandia_to_luh,sandia,luh,pls,789,luh_P062_3_S18_C07,1128.0,639.823935465664,488.176064534336
sandia_to_luh,sandia,luh,pls,789,luh_P063_1_S16_C05,1149.0,806.1440143039175,342.8559856960825
sandia_to_luh,sandia,luh,pls,789,luh_P063_2_S17_C05,1236.0,729.5262763674712,506.47372363252884
sandia_to_luh,sandia,luh,pls,789,luh_P063_3_S18_C05,1335.0,744.3187113545896,590.6812886454104
sandia_to_luh,sandia,luh,pls,1011,luh_P017_1_S01_C08,139.0,124.63204777866608,14.367952221333923
sandia_to_luh,sandia,luh,pls,1011,luh_P017_2_S04_C07,127.0,104.87287360021881,22.12712639978119
sandia_to_luh,sandia,luh,pls,1011,luh_P017_3_S05_C05,126.0,103.37462630889618,22.625373691103817
sandia_to_luh,sandia,luh,pls,1011,luh_P018_1_S01_C06,109.0,95.83105574473107,13.168944255268926
sandia_to_luh,sandia,luh,pls,1011,luh_P018_2_S02_C06,107.0,92.354728157232,14.645271842767997
sandia_to_luh,sandia,luh,pls,1011,luh_P018_3_S04_C05,107.0,91.68853127116076,15.311468728839245
sandia_to_luh,sandia,luh,pls,1011,luh_P019_1_S01_C04,63.0,7.523961071240303,55.4760389287597
sandia_to_luh,sandia,luh,pls,1011,luh_P019_2_S02_C04,62.0,6.092750874865678,55.90724912513432
sandia_to_luh,sandia,luh,pls,1011,luh_P019_3_S05_C02,60.0,4.58828180964113,55.41171819035887
sandia_to_luh,sandia,luh,pls,1011,luh_P021_1_S02_C08,451.0,429.56145999228755,21.438540007712447
sandia_to_luh,sandia,luh,pls,1011,luh_P021_2_S03_C08,428.0,400.7139662668652,27.286033733134786
sandia_to_luh,sandia,luh,pls,1011,luh_P021_3_S04_C08,430.0,421.36383011509906,8.636169884900937
sandia_to_luh,sandia,luh,pls,1011,luh_P022_1_S03_C06,341.0,386.7155320481321,-45.715532048132104
sandia_to_luh,sandia,luh,pls,1011,luh_P022_2_S04_C06,344.0,390.37864846699426,-46.378648466994264
sandia_to_luh,sandia,luh,pls,1011,luh_P022_3_S05_C04,314.0,360.6112715795793,-46.611271579579295
sandia_to_luh,sandia,luh,pls,1011,luh_P023_1_S03_C04,82.0,20.460156176062018,61.539843823937986
sandia_to_luh,sandia,luh,pls,1011,luh_P023_2_S04_C04,72.0,7.647229585608918,64.35277041439109
sandia_to_luh,sandia,luh,pls,1011,luh_P023_3_S05_C03,79.0,16.722260336105183,62.27773966389482
sandia_to_luh,sandia,luh,pls,1011,luh_P025_1_S01_C09,718.0,712.7608356002054,5.239164399794618
sandia_to_luh,sandia,luh,pls,1011,luh_P025_2_S02_C09,690.0,686.485323494761,3.514676505238981
sandia_to_luh,sandia,luh,pls,1011,luh_P025_3_S03_C09,702.0,696.2023742550012,5.797625744998754
sandia_to_luh,sandia,luh,pls,1011,luh_P026_1_S01_C07,581.0,632.1780330098896,-51.178033009889646
sandia_to_luh,sandia,luh,pls,1011,luh_P026_2_S02_C07,613.0,661.3851929227155,-48.38519292271553
sandia_to_luh,sandia,luh,pls,1011,luh_P026_3_S03_C07,563.0,632.5032291007644,-69.50322910076443
sandia_to_luh,sandia,luh,pls,1011,luh_P027_1_S01_C05,269.0,555.1885208935748,-286.18852089357483
sandia_to_luh,sandia,luh,pls,1011,luh_P027_2_S02_C05,285.0,589.7013750794484,-304.70137507944844
sandia_to_luh,sandia,luh,pls,1011,luh_P027_3_S03_C05,298.0,562.0299199398106,-264.0299199398106
sandia_to_luh,sandia,luh,pls,1011,luh_P029_1_S06_C08,132.0,119.3322366304523,12.6677633695477
sandia_to_luh,sandia,luh,pls,1011,luh_P029_2_S08_C07,135.0,123.89953674649993,11.100463253500067
sandia_to_luh,sandia,luh,pls,1011,luh_P029_3_S09_C07,135.0,124.28268230517286,10.717317694827145
sandia_to_luh,sandia,luh,pls,1011,luh_P030_1_S06_C06,118.0,111.51062481013106,6.489375189868937
sandia_to_luh,sandia,luh,pls,1011,luh_P030_2_S08_C05,123.0,114.2424100847616,8.757589915238398
sandia_to_luh,sandia,luh,pls,1011,luh_P030_3_S09_C05,123.0,114.50843139685352,8.491568603146476
sandia_to_luh,sandia,luh,pls,1011,luh_P031_1_S06_C04,97.0,64.02862876486161,32.97137123513839
sandia_to_luh,sandia,luh,pls,1011,luh_P031_2_S07_C04,94.0,59.88469543150129,34.11530456849871
sandia_to_luh,sandia,luh,pls,1011,luh_P031_3_S09_C03,90.0,52.466546582172256,37.533453417827744
sandia_to_luh,sandia,luh,pls,1011,luh_P033_1_S07_C08,524.0,457.76870230876915,66.23129769123085
sandia_to_luh,sandia,luh,pls,1011,luh_P033_2_S08_C08,508.0,441.19101856168305,66.80898143831695
sandia_to_luh,sandia,luh,pls,1011,luh_P033_3_S09_C08,523.0,440.5715712190063,82.42842878099373
sandia_to_luh,sandia,luh,pls,1011,luh_P034_1_S07_C06,446.0,471.66450995042175,-25.664509950421746
sandia_to_luh,sandia,luh,pls,1011,luh_P034_2_S08_C06,448.0,460.70360349908225,-12.703603499082249
sandia_to_luh,sandia,luh,pls,1011,luh_P034_3_S09_C06,440.0,456.69145984608014,-16.691459846080136
sandia_to_luh,sandia,luh,pls,1011,luh_P035_1_S08_C04,279.0,433.4257870631623,-154.42578706316232
sandia_to_luh,sandia,luh,pls,1011,luh_P035_2_S09_C04,360.0,469.6041030149809,-109.60410301498092
sandia_to_luh,sandia,luh,pls,1011,luh_P035_3_S10_C02,342.0,441.6290108506231,-99.6290108506231
sandia_to_luh,sandia,luh,pls,1011,luh_P037_1_S05_C11,741.0,681.0365240929955,59.96347590700452
sandia_to_luh,sandia,luh,pls,1011,luh_P037_3_S10_C04,783.0,760.0273395143217,22.97266048567826
sandia_to_luh,sandia,luh,pls,1011,luh_P038_1_S06_C07,734.0,718.8827160121266,15.117283987873407
sandia_to_luh,sandia,luh,pls,1011,luh_P038_2_S07_C07,816.0,789.6826489410255,26.31735105897451
sandia_to_luh,sandia,luh,pls,1011,luh_P038_3_S10_C03,697.0,707.6752064272437,-10.675206427243666
sandia_to_luh,sandia,luh,pls,1011,luh_P039_1_S05_C10,552.0,687.8196634938635,-135.81966349386346
sandia_to_luh,sandia,luh,pls,1011,luh_P039_2_S06_C05,588.0,678.9033248619983,-90.90332486199827
sandia_to_luh,sandia,luh,pls,1011,luh_P039_3_S07_C05,547.0,657.2289927686119,-110.22899276861187
sandia_to_luh,sandia,luh,pls,1011,luh_P041_1_S11_C08,236.0,258.3751959755635,-22.375195975563486
sandia_to_luh,sandia,luh,pls,1011,luh_P041_2_S13_C07,220.0,242.76266403931618,-22.762664039316178
sandia_to_luh,sandia,luh,pls,1011,luh_P041_3_S14_C07,237.0,269.4170529836304,-32.41705298363041
sandia_to_luh,sandia,luh,pls,1011,luh_P042_1_S11_C06,180.0,234.89352292336432,-54.893522923364316
sandia_to_luh,sandia,luh,pls,1011,luh_P042_2_S13_C05,204.0,284.36636360857636,-80.36636360857636
sandia_to_luh,sandia,luh,pls,1011,luh_P042_3_S14_C05,197.0,257.91283506339073,-60.91283506339073
sandia_to_luh,sandia,luh,pls,1011,luh_P043_1_S11_C04,160.0,164.36908905536654,-4.369089055366544
sandia_to_luh,sandia,luh,pls,1011,luh_P043_2_S12_C04,156.0,157.16728524746085,-1.1672852474608533
sandia_to_luh,sandia,luh,pls,1011,luh_P043_3_S14_C03,153.0,144.74386364268594,8.256136357314062
sandia_to_luh,sandia,luh,pls,1011,luh_P045_1_S12_C08,975.0,569.7604864027235,405.2395135972765
sandia_to_luh,sandia,luh,pls,1011,luh_P045_2_S13_C08,980.0,581.5212152170328,398.4787847829672
sandia_to_luh,sandia,luh,pls,1011,luh_P045_3_S14_C08,845.0,481.87443121337867,363.12556878662133
sandia_to_luh,sandia,luh,pls,1011,luh_P046_1_S12_C06,1095.0,618.8166806679554,476.18331933204456
sandia_to_luh,sandia,luh,pls,1011,luh_P046_2_S13_C06,937.0,609.0945665958234,327.9054334041766
sandia_to_luh,sandia,luh,pls,1011,luh_P046_3_S14_C06,1044.0,616.39153976901,427.60846023099
sandia_to_luh,sandia,luh,pls,1011,luh_P047_1_S13_C04,1015.0,637.0644729753816,377.9355270246184
sandia_to_luh,sandia,luh,pls,1011,luh_P047_2_S14_C04,923.0,580.8844798488859,342.1155201511141
sandia_to_luh,sandia,luh,pls,1011,luh_P047_3_S15_C01,866.0,608.262494606947,257.73750539305297
sandia_to_luh,sandia,luh,pls,1011,luh_P049_1_S10_C10,1466.0,762.5081475733591,703.4918524266409
sandia_to_luh,sandia,luh,pls,1011,luh_P049_3_S15_C02,1380.0,714.8509640278819,665.1490359721181
sandia_to_luh,sandia,luh,pls,1011,luh_P050_1_S10_C09,1615.0,816.5904704658282,798.4095295341718
sandia_to_luh,sandia,luh,pls,1011,luh_P050_2_S11_C07,1575.0,773.3840223276273,801.6159776723727
sandia_to_luh,sandia,luh,pls,1011,luh_P050_3_S12_C07,1555.0,787.2350734720357,767.7649265279643
sandia_to_luh,sandia,luh,pls,1011,luh_P051_1_S10_C08,1234.0,791.1228597305661,442.8771402694339
sandia_to_luh,sandia,luh,pls,1011,luh_P051_2_S11_C05,1318.0,913.8328374924496,404.1671625075504
sandia_to_luh,sandia,luh,pls,1011,luh_P051_3_S12_C05,1238.0,799.4382377027274,438.5617622972726
sandia_to_luh,sandia,luh,pls,1011,luh_P053_1_S15_C08,323.0,225.42304792605705,97.57695207394295
sandia_to_luh,sandia,luh,pls,1011,luh_P053_2_S16_C08,332.0,224.44155804391488,107.55844195608512
sandia_to_luh,sandia,luh,pls,1011,luh_P053_3_S19_C07,377.0,259.7592892063774,117.24071079362261
sandia_to_luh,sandia,luh,pls,1011,luh_P054_1_S16_C06,359.0,286.711479458652,72.28852054134802
sandia_to_luh,sandia,luh,pls,1011,luh_P054_2_S17_C06,376.0,291.50935180057013,84.49064819942987
sandia_to_luh,sandia,luh,pls,1011,luh_P054_3_S19_C05,384.0,321.2321319042102,62.76786809578982
sandia_to_luh,sandia,luh,pls,1011,luh_P055_1_S15_C05,354.0,245.8279343626245,108.17206563737551
sandia_to_luh,sandia,luh,pls,1011,luh_P055_2_S16_C04,350.0,242.4008141053624,107.5991858946376
sandia_to_luh,sandia,luh,pls,1011,luh_P055_3_S17_C04,351.0,246.5873525724366,104.4126474275634
sandia_to_luh,sandia,luh,pls,1011,luh_P057_1_S17_C08,555.0,474.44506011469247,80.55493988530753
sandia_to_luh,sandia,luh,pls,1011,luh_P057_2_S18_C08,556.0,489.77044562899937,66.22955437100063
sandia_to_luh,sandia,luh,pls,1011,luh_P057_3_S19_C08,539.0,545.4652524525001,-6.465252452500067
sandia_to_luh,sandia,luh,pls,1011,luh_P058_1_S15_C07,707.0,588.0227019757476,118.97729802425238
sandia_to_luh,sandia,luh,pls,1011,luh_P058_2_S18_C06,672.0,575.4890058558216,96.51099414417843
sandia_to_luh,sandia,luh,pls,1011,luh_P058_3_S19_C06,712.0,666.8199134177607,45.180086582239255
sandia_to_luh,sandia,luh,pls,1011,luh_P059_1_S15_C06,605.0,627.4452880049408,-22.445288004940835
sandia_to_luh,sandia,luh,pls,1011,luh_P059_2_S18_C04,660.0,639.4053655002322,20.594634499767835
sandia_to_luh,sandia,luh,pls,1011,luh_P059_3_S19_C04,664.0,647.8890423070394,16.110957692960596
sandia_to_luh,sandia,luh,pls,1011,luh_P061_1_S16_C09,947.0,623.4538888611755,323.5461111388245
sandia_to_luh,sandia,luh,pls,1011,luh_P061_2_S17_C09,942.0,624.6031730264974,317.3968269735026
sandia_to_luh,sandia,luh,pls,1011,luh_P061_3_S18_C09,1033.0,651.8270230297836,381.1729769702164
sandia_to_luh,sandia,luh,pls,1011,luh_P062_1_S16_C07,1120.0,722.7632407405246,397.23675925947543
sandia_to_luh,sandia,luh,pls,1011,luh_P062_2_S17_C07,1148.0,710.731743115798,437.26825688420195
sandia_to_luh,sandia,luh,pls,1011,luh_P062_3_S18_C07,1128.0,728.9561269933397,399.0438730066603
sandia_to_luh,sandia,luh,pls,1011,luh_P063_1_S16_C05,1149.0,868.6738196829814,280.3261803170186
sandia_to_luh,sandia,luh,pls,1011,luh_P063_2_S17_C05,1236.0,773.8415258669799,462.15847413302015
sandia_to_luh,sandia,luh,pls,1011,luh_P063_3_S18_C05,1335.0,793.7713043827401,541.2286956172599
luh_to_matr,luh,matr,stacking,42,matr_b1c0,1717.0,830.0921114847301,886.9078885152699
luh_to_matr,luh,matr,stacking,42,matr_b1c1,2066.0,1069.3981132336705,996.6018867663295
luh_to_matr,luh,matr,stacking,42,matr_b1c11,771.0,1072.3496059814856,-301.34960598148564
luh_to_matr,luh,matr,stacking,42,matr_b1c12,897.0,1156.6476107496546,-259.64761074965463
luh_to_matr,luh,matr,stacking,42,matr_b1c14,845.0,1074.1910488819544,-229.19104888195443
luh_to_matr,luh,matr,stacking,42,matr_b1c15,699.0,1071.2933125375441,-372.2933125375441
luh_to_matr,luh,matr,stacking,42,matr_b1c16,824.0,1068.2908960988213,-244.29089609882135
luh_to_matr,luh,matr,stacking,42,matr_b1c17,825.0,1091.1771713717283,-266.17717137172826
luh_to_matr,luh,matr,stacking,42,matr_b1c18,665.0,882.6766615130125,-217.6766615130125
luh_to_matr,luh,matr,stacking,42,matr_b1c19,740.0,1081.3705188811496,-341.37051888114956
luh_to_matr,luh,matr,stacking,42,matr_b1c2,1487.0,1081.3044678572285,405.6955321427715
luh_to_matr,luh,matr,stacking,42,matr_b1c20,504.0,902.5779993684821,-398.5779993684821
luh_to_matr,luh,matr,stacking,42,matr_b1c21,535.0,901.5449878465353,-366.54498784653526
luh_to_matr,luh,matr,stacking,42,matr_b1c23,974.0,1125.9108409976081,-151.91084099760815
luh_to_matr,luh,matr,stacking,42,matr_b1c24,979.0,1120.5572221451678,-141.55722214516777
luh_to_matr,luh,matr,stacking,42,matr_b1c25,817.0,1140.0604259276215,-323.0604259276215
luh_to_matr,luh,matr,stacking,42,matr_b1c26,826.0,1076.1519006629883,-250.15190066298828
luh_to_matr,luh,matr,stacking,42,matr_b1c27,809.0,1121.0976302982938,-312.0976302982938
luh_to_matr,luh,matr,stacking,42,matr_b1c28,815.0,1151.5401398168053,-336.5401398168053
luh_to_matr,luh,matr,stacking,42,matr_b1c29,872.0,1151.199420360251,-279.199420360251
luh_to_matr,luh,matr,stacking,42,matr_b1c3,1344.0,1064.8944800488705,279.1055199511295
luh_to_matr,luh,matr,stacking,42,matr_b1c30,679.0,1025.7888652907889,-346.78886529078886
luh_to_matr,luh,matr,stacking,42,matr_b1c31,827.0,949.0280497806683,-122.02804978066831
luh_to_matr,luh,matr,stacking,42,matr_b1c32,694.0,1060.141591655953,-366.1415916559531
luh_to_matr,luh,matr,stacking,42,matr_b1c33,708.0,1043.480727109101,-335.48072710910105
luh_to_matr,luh,matr,stacking,42,matr_b1c34,714.0,1120.5572221451678,-406.55722214516777
luh_to_matr,luh,matr,stacking,42,matr_b1c35,676.0,1120.7423919000603,-444.7423919000603
luh_to_matr,luh,matr,stacking,42,matr_b1c36,670.0,1126.0804766601086,-456.0804766601086
luh_to_matr,luh,matr,stacking,42,matr_b1c37,622.0,1126.7292435051972,-504.72924350519725
luh_to_matr,luh,matr,stacking,42,matr_b1c38,592.0,1050.0144743573305,-458.0144743573305
luh_to_matr,luh,matr,stacking,42,matr_b1c39,592.0,1161.2055058524127,-569.2055058524127
luh_to_matr,luh,matr,stacking,42,matr_b1c4,1618.0,1062.4552201128931,555.5447798871069
luh_to_matr,luh,matr,stacking,42,matr_b1c40,919.0,1116.2559271592077,-197.25592715920766
luh_to_matr,luh,matr,stacking,42,matr_b1c41,1005.0,1166.112540010001,-161.1125400100011
luh_to_matr,luh,matr,stacking,42,matr_b1c42,661.0,1161.329693164714,-500.32969316471394
luh_to_matr,luh,matr,stacking,42,matr_b1c43,626.0,1035.0725113354886,-409.07251133548857
luh_to_matr,luh,matr,stacking,42,matr_b1c44,575.0,1000.7170979573071,-425.71709795730715
luh_to_matr,luh,matr,stacking,42,matr_b1c45,563.0,1079.9550323412586,-516.9550323412586
luh_to_matr,luh,matr,stacking,42,matr_b1c5,909.0,1071.6485021034453,-162.64850210344525
luh_to_matr,luh,matr,stacking,42,matr_b1c6,613.0,1069.5500272241495,-456.5500272241495
luh_to_matr,luh,matr,stacking,42,matr_b1c7,818.0,1068.309387694859,-250.30938769485897
luh_to_matr,luh,matr,stacking,42,matr_b1c9,1012.0,1146.0429122018163,-134.0429122018163
luh_to_matr,luh,matr,stacking,42,matr_b2c0,278.0,803.5911370556189,-525.5911370556189
luh_to_matr,luh,matr,stacking,42,matr_b2c1,133.0,247.31039972331345,-114.31039972331345
luh_to_matr,luh,matr,stacking,42,matr_b2c10,251.0,1031.6344675254265,-780.6344675254265
luh_to_matr,luh,matr,stacking,42,matr_b2c11,250.0,1047.456360440339,-797.456360440339
luh_to_matr,luh,matr,stacking,42,matr_b2c12,435.0,941.9522291938076,-506.9522291938076
luh_to_matr,luh,matr,stacking,42,matr_b2c13,454.0,960.0314468399341,-506.0314468399341
luh_to_matr,luh,matr,stacking,42,matr_b2c14,466.0,1078.944486310628,-612.944486310628
luh_to_matr,luh,matr,stacking,42,matr_b2c17,476.0,1065.4504662674829,-589.4504662674829
luh_to_matr,luh,matr,stacking,42,matr_b2c18,468.0,953.2769584785832,-485.2769584785832
luh_to_matr,luh,matr,stacking,42,matr_b2c19,455.0,974.5223450232949,-519.5223450232949
luh_to_matr,luh,matr,stacking,42,matr_b2c2,422.0,1024.5365956603134,-602.5365956603134
luh_to_matr,luh,matr,stacking,42,matr_b2c20,475.0,1022.3745034787028,-547.3745034787028
luh_to_matr,luh,matr,stacking,42,matr_b2c21,468.0,961.4058507591714,-493.40585075917136
luh_to_matr,luh,matr,stacking,42,matr_b2c22,490.0,1050.6486770531892,-560.6486770531892
luh_to_matr,luh,matr,stacking,42,matr_b2c23,502.0,943.3662013686595,-441.3662013686595
luh_to_matr,luh,matr,stacking,42,matr_b2c24,478.0,1105.5673838979537,-627.5673838979537
luh_to_matr,luh,matr,stacking,42,matr_b2c25,446.0,1023.1248076771092,-577.1248076771092
luh_to_matr,luh,matr,stacking,42,matr_b2c26,450.0,1027.75251758302,-577.7525175830201
luh_to_matr,luh,matr,stacking,42,matr_b2c27,453.0,1110.4348281633977,-657.4348281633977
luh_to_matr,luh,matr,stacking,42,matr_b2c28,491.0,1071.754936763942,-580.7549367639419
luh_to_matr,luh,matr,stacking,42,matr_b2c29,481.0,1106.3891020751494,-625.3891020751494
luh_to_matr,luh,matr,stacking,42,matr_b2c3,314.0,909.9339109399364,-595.9339109399364
luh_to_matr,luh,matr,stacking,42,matr_b2c30,466.0,1115.0088807386755,-649.0088807386755
luh_to_matr,luh,matr,stacking,42,matr_b2c31,474.0,1115.9166203141203,-641.9166203141203
luh_to_matr,luh,matr,stacking,42,matr_b2c32,500.0,1061.8477710345285,-561.8477710345285
luh_to_matr,luh,matr,stacking,42,matr_b2c33,499.0,1112.531480523358,-613.5314805233579
luh_to_matr,luh,matr,stacking,42,matr_b2c34,483.0,1114.3149315029475,-631.3149315029475
luh_to_matr,luh,matr,stacking,42,matr_b2c35,449.0,1075.8691926584124,-626.8691926584124
luh_to_matr,luh,matr,stacking,42,matr_b2c36,513.0,1125.3930570596258,-612.3930570596258
luh_to_matr,luh,matr,stacking,42,matr_b2c37,461.0,1144.3796703475357,-683.3796703475357
luh_to_matr,luh,matr,stacking,42,matr_b2c38,451.0,1121.0275066665713,-670.0275066665713
luh_to_matr,luh,matr,stacking,42,matr_b2c39,442.0,1111.85527775473,-669.85527775473
luh_to_matr,luh,matr,stacking,42,matr_b2c4,247.0,940.6801702202863,-693.6801702202863
luh_to_matr,luh,matr,stacking,42,matr_b2c40,476.0,1065.8199734683453,-589.8199734683453
luh_to_matr,luh,matr,stacking,42,matr_b2c41,416.0,1110.6136331451821,-694.6136331451821
luh_to_matr,luh,matr,stacking,42,matr_b2c42,444.0,1110.2385799528067,-666.2385799528067
luh_to_matr,luh,matr,stacking,42,matr_b2c43,443.0,1120.7037587137995,-677.7037587137995
luh_to_matr,luh,matr,stacking,42,matr_b2c44,442.0,1118.8323481190955,-676.8323481190955
luh_to_matr,luh,matr,stacking,42,matr_b2c45,470.0,1049.888576561302,-579.888576561302
luh_to_matr,luh,matr,stacking,42,matr_b2c46,417.0,1132.3034309396032,-715.3034309396032
luh_to_matr,luh,matr,stacking,42,matr_b2c47,705.0,1071.4601471107535,-366.4601471107535
luh_to_matr,luh,matr,stacking,42,matr_b2c5,464.0,1051.1392305324953,-587.1392305324953
luh_to_matr,luh,matr,stacking,42,matr_b2c6,475.0,929.044212991548,-454.04421299154797
luh_to_matr,luh,matr,stacking,42,matr_b3c0,985.0,1067.3322488906751,-82.33224889067515
luh_to_matr,luh,matr,stacking,42,matr_b3c1,1033.0,1040.8020152566712,-7.802015256671211
luh_to_matr,luh,matr,stacking,42,matr_b3c10,1046.0,1115.8882787215048,-69.88827872150478
luh_to_matr,luh,matr,stacking,42,matr_b3c11,792.0,999.4837705987575,-207.48377059875747
luh_to_matr,luh,matr,stacking,42,matr_b3c12,903.0,1055.61440984842,-152.6144098484201
luh_to_matr,luh,matr,stacking,42,matr_b3c13,794.0,1039.5823392892462,-245.5823392892462
luh_to_matr,luh,matr,stacking,42,matr_b3c14,834.0,1125.0516091717307,-291.05160917173066
luh_to_matr,luh,matr,stacking,42,matr_b3c15,850.0,1031.9287388175237,-181.9287388175237
luh_to_matr,luh,matr,stacking,42,matr_b3c16,1589.0,1077.0864471605253,511.91355283947473
luh_to_matr,luh,matr,stacking,42,matr_b3c17,1269.0,1066.5048721700068,202.49512782999318
luh_to_matr,luh,matr,stacking,42,matr_b3c18,1100.0,952.6135537941184,147.3864462058816
luh_to_matr,luh,matr,stacking,42,matr_b3c19,1105.0,971.3739393508332,133.6260606491668
luh_to_matr,luh,matr,stacking,42,matr_b3c2,1224.0,978.3744529826057,245.6255470173943
luh_to_matr,luh,matr,stacking,42,matr_b3c20,793.0,1058.342964708817,-265.3429647088169
luh_to_matr,luh,matr,stacking,42,matr_b3c21,745.0,977.430885844763,-232.430885844763
luh_to_matr,luh,matr,stacking,42,matr_b3c22,991.0,1023.2535839602093,-32.25358396020931
luh_to_matr,luh,matr,stacking,42,matr_b3c24,817.0,1142.8704599709909,-325.87045997099085
luh_to_matr,luh,matr,stacking,42,matr_b3c25,970.0,1124.3583608069077,-154.35836080690774
luh_to_matr,luh,matr,stacking,42,matr_b3c26,989.0,1138.5345873914819,-149.53458739148186
luh_to_matr,luh,matr,stacking,42,matr_b3c27,828.0,1163.7130394570447,-335.7130394570447
luh_to_matr,luh,matr,stacking,42,matr_b3c28,524.0,1013.2001805373202,-489.2001805373202
luh_to_matr,luh,matr,stacking,42,matr_b3c29,833.0,1160.1397788767756,-327.1397788767756
luh_to_matr,luh,matr,stacking,42,matr_b3c3,1084.0,1041.1168280501615,42.88317194983847
luh_to_matr,luh,matr,stacking,42,matr_b3c30,913.0,1164.257849965409,-251.25784996540892
luh_to_matr,luh,matr,stacking,42,matr_b3c31,713.0,1036.8392504745414,-323.83925047454136
luh_to_matr,luh,matr,stacking,42,matr_b3c33,1257.0,1039.3472806806842,217.6527193193158
luh_to_matr,luh,matr,stacking,42,matr_b3c34,1125.0,999.523525892457,125.47647410754303
luh_to_matr,luh,matr,stacking,42,matr_b3c35,1056.0,972.3448178440292,83.6551821559708
luh_to_matr,luh,matr,stacking,42,matr_b3c36,910.0,966.4812650431799,-56.48126504317986
luh_to_matr,luh,matr,stacking,42,matr_b3c37,1376.0,1032.010670364157,343.989329635843
luh_to_matr,luh,matr,stacking,42,matr_b3c38,1873.0,1052.5518984023931,820.4481015976069
luh_to_matr,luh,matr,stacking,42,matr_b3c39,1146.0,1044.959030338644,101.04096966135603
luh_to_matr,luh,matr,stacking,42,matr_b3c4,1006.0,1036.556321158189,-30.556321158188894
luh_to_matr,luh,matr,stacking,42,matr_b3c40,779.0,1101.706772912274,-322.7067729122739
luh_to_matr,luh,matr,stacking,42,matr_b3c41,773.0,1159.459519649716,-386.45951964971596
luh_to_matr,luh,matr,stacking,42,matr_b3c42,1587.0,1158.510827123912,428.4891728760881
luh_to_matr,luh,matr,stacking,42,matr_b3c43,1018.0,1148.5052364066328,-130.50523640663278
luh_to_matr,luh,matr,stacking,42,matr_b3c44,921.0,1157.705145517491,-236.70514551749102
luh_to_matr,luh,matr,stacking,42,matr_b3c45,1735.0,1106.3452653710829,628.6547346289171
luh_to_matr,luh,matr,stacking,42,matr_b3c5,815.0,1029.3244319168805,-214.32443191688049
luh_to_matr,luh,matr,stacking,42,matr_b3c6,630.0,1003.5397330728772,-373.5397330728772
luh_to_matr,luh,matr,stacking,42,matr_b3c7,1774.0,1074.8236746877687,699.1763253122313
luh_to_matr,luh,matr,stacking,42,matr_b3c8,810.0,1093.3891398289527,-283.3891398289527
luh_to_matr,luh,matr,stacking,42,matr_b3c9,1010.0,1140.7152834651024,-130.7152834651024
