dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps
matr,matr_b2c47,100,1.04458845,705.0,0,0,1.0470229,0.00488540000000004,1.0046878650849815,-9.553367965363974e-06,1.919748070707081e-06,0.008112700000000084,0.00017290000000014238,0.0002809360524393157,-1.9405284080629261,-0.7144124697408396,1.0486518,4.985102040816367e-05,1.046821609744225,0.00013721832617524102,-1.4389381778490629e-06,9.099873978855721e-06,100.0,100.0,100.0,0.0002705648260869234,-6.437617391310651e-05,0.7040823791037927,18.0,0.0
matr,matr_b2c5,50,1.0694930999999999,464.0,0,0,1.0725982,0.004582900000000167,1.0042910433961014,5.62476122449127e-05,1.0347969061641254e-06,0.005005300000000101,0.0002098999999999851,0.0002461309536605085,-2.105497571375973,0.051311620410262986,1.071297,9.547708333333682e-05,1.0692120893851496,0.0002098026984496431,-2.952982427015013e-06,-5.244272511943183e-05,50.0,50.0,50.0,0.0002740636363636441,-3.3967132867107746e-05,0.3485849698107538,14.0,0.0
matr,matr_b2c5,100,1.0694930999999999,464.0,0,0,1.070745,0.002729700000000168,1.002555862261524,-1.1376598639371358e-06,6.780618608815482e-07,0.005005300000000101,0.00025420000000009324,0.00021360032588466703,-1.8226245172682762,-0.6586956947202848,1.071297,2.7854081632654776e-05,1.070282021482521,9.89005210717628e-05,-9.8076647976183e-07,1.0606295548425747e-06,100.0,100.0,100.0,0.00014835895652174066,-4.789391304349285e-05,0.19505044037991134,28.0,0.0
matr,matr_b2c6,50,1.0707162499999998,475.0,0,0,1.0662351,-0.0025039999999998397,0.997657052128064,-0.00011541757142855935,3.6492676778091616e-06,0.006296099999999916,0.0005039000000000016,0.0003426777296365892,-0.49857996952757316,-7.260673019853318,1.0724788,-5.216666666666333e-05,1.0709424450290919,0.00012830774746494893,-4.687025363337392e-06,0.00010777392103730335,50.0,50.0,50.0,0.00026474510489510284,-0.00022502622377620454,0.3966975655777721,15.0,0.0
matr,matr_b2c6,100,1.0707162499999998,475.0,0,0,1.0521992,-0.01653989999999994,0.9845239123374452,-0.0002143858466295606,3.958249737703282e-05,0.020332000000000017,0.0006230999999998765,0.0002908727589518308,-0.4530903208325294,2.4861043366134687,1.0724788,-0.00016877448979591775,1.0724591217432555,-3.15106269615574e-05,-1.7928943104706027e-06,0.0002011306312461609,75.0,100.0,100.0,2.6588391304324836e-05,-0.00031097182608696896,0.31766895167570197,29.0,0.0
matr,matr_b3c0,50,1.0684966500000002,985.0,0,0,1.0709598,0.003504699999999916,1.0032832294304461,3.627026530613438e-05,6.000168963265065e-07,0.003916099999999867,0.00024309999999982956,0.00018539786495261305,-2.340327429505912,-0.14621606242455693,1.0704191,7.301458333333159e-05,1.068341308725141,0.0001798531684248656,-2.7612096753608707e-06,-3.3864597142290564e-05,50.0,50.0,50.0,0.0002673615384615664,-1.8135664335652453e-05,0.4326983750017921,12.0,0.0
matr,matr_b3c0,100,1.0684966500000002,985.0,0,0,1.0694544,0.001999299999999815,1.0018729593403974,-5.346195423615754e-06,4.214020610733412e-07,0.003916099999999867,0.00024309999999982956,0.00015812177720835388,-1.4659547561867854,-0.7226259337370554,1.0704191,2.0401020408161377e-05,1.0694683930601787,6.271912636753088e-05,-6.67307076383806e-07,4.9925107304107515e-06,100.0,100.0,100.0,0.00011153778260866994,-3.168986956525465e-05,0.32709409609849277,29.0,0.0
matr,matr_b3c1,50,1.06646465,1033.0,0,0,1.0681363,0.0030759999999998566,1.0028880993874243,2.029751020409067e-05,4.119495029071183e-07,0.003679599999999894,0.00020740000000007974,0.00021807669745349135,-3.1653670593248227,-0.2836723608061953,1.068262,6.408333333333034e-05,1.0664595820425524,0.00014971105417488823,-2.488721999438794e-06,-1.899502569753133e-05,50.0,50.0,50.0,0.000258243006993035,-3.620909090907403e-05,0.44400708623785257,9.0,0.0
matr,matr_b3c1,100,1.06646465,1033.0,0,0,1.0664777,0.001417400000000013,1.0013308166683146,-1.4719340754487944e-05,4.931678293010722e-07,0.003679599999999894,0.00020740000000007974,0.00017070998224566567,-0.7394731679841053,-1.4044469111515445,1.068262,1.4463265306122583e-05,1.0675296718166385,3.9168572822498726e-05,-5.283128782057039e-07,1.3781307055529742e-05,100.0,100.0,100.0,8.723769565215467e-05,-2.9040434782613266e-05,0.39061774638979474,31.0,0.0
matr,matr_b3c10,50,1.06277475,1046.0,0,0,1.0649273,0.0031527000000000083,1.002969274269699,3.274476530613603e-05,4.7145037929198735e-07,0.003226200000000068,0.0013464000000000809,0.00040697240726300394,-2.1475287022046348,0.03144075219150923,1.0643069,6.568125000000018e-05,1.0627325803095953,0.00013280471039060762,-1.924229713163567e-06,-3.075188886420453e-05,50.0,50.0,50.0,0.0002140583916084537,-7.333916083874531e-06,-0.3648709084032017,16.0,0.0
matr,matr_b3c10,100,1.06277475,1046.0,0,0,1.0623909,0.0006163000000001251,1.0005804433445669,-2.8759653679613798e-06,3.6554735262526497e-07,0.003226200000000068,0.0013464000000000809,0.0004043882721716044,-1.6520295342564797,-0.7603273153141078,1.0643069,6.288775510205358e-06,1.0634458395871946,5.8828482781036726e-05,-6.049455700882175e-07,2.7011129380919484e-06,100.0,100.0,100.0,9.483282608692162e-05,-3.3217913043505775e-05,-0.33455847961619556,23.0,0.0
matr,matr_b3c11,50,1.068871,792.0,0,0,1.0702467,0.0021788000000000363,1.002039945213221,1.4460204081644503e-05,2.9454094372346203e-07,0.0026927999999999397,0.0009908000000000694,0.00029148993038164724,-2.4937025807925313,-0.2189113684772041,1.0706047,4.539166666666742e-05,1.068905713460703,0.0001264972861485389,-2.154559270517681e-06,-1.3505957837063386e-05,50.0,50.0,50.0,0.00021018076923080272,-1.5472027971989962e-05,-0.26206886763242593,11.0,0.0
matr,matr_b3c11,100,1.068871,792.0,0,0,1.0682998,0.0002318999999999516,1.000217121027605,-1.7682165739019698e-05,5.358417992000884e-07,0.0026927999999999397,0.0009908000000000694,0.0002169122078328428,-0.5896329188446561,-2.7104132299995674,1.0706047,2.366326530611751e-06,1.0697040690274333,4.093362009750928e-05,-5.746645670247447e-07,1.6522251570768227e-05,100.0,100.0,100.0,8.241656521735498e-05,-4.2727608695669165e-05,-0.22245593775146735,18.0,0.0
matr,matr_b3c12,50,1.07516545,903.0,0,0,1.0766423,0.0024770000000000625,1.0023059765568672,2.1850163265320987e-05,3.12214729779247e-07,0.002777699999999994,0.0009325000000000028,0.0002842504507166706,-2.655003193124665,-0.1789957698107995,1.0765386,5.160416666666797e-05,1.0749973245175852,0.00012985671073540808,-2.0770489898100476e-06,-2.029007334141705e-05,50.0,50.0,50.0,0.00019021608391614082,-1.2228671328619736e-05,-0.1768443357877642,13.0,0.0
matr,matr_b3c12,100,1.07516545,903.0,0,0,1.0755343,0.0013689999999999536,1.0012744779597702,-6.679463203459984e-06,2.5181581029894544e-07,0.002777699999999994,0.0009325000000000028,0.00020761588669903673,-1.2664278709724515,-0.9830148430978852,1.0765386,1.3969387755101568e-05,1.075839967047695,4.1113550870931544e-05,-4.685589615136243e-07,6.203949537039632e-06,100.0,100.0,100.0,8.296156521735905e-05,-2.4336869565226342e-05,-0.15276078736375565,17.0,0.0
matr,matr_b3c13,50,1.06681655,794.0,0,0,1.0693101,0.003752100000000036,1.0035212536530156,3.3332214285716794e-05,6.779979208079874e-07,0.004086699999999999,0.00011139999999998373,0.000190620436728167,-2.689655533155983,-0.09182675640999113,1.0689164,7.816875000000074e-05,1.0667620980039074,0.00019339442291388195,-3.0781193966959094e-06,-3.116353514009574e-05,50.0,50.0,50.0,0.000305469930069922,-3.630769230757796e-06,0.624512894465583,15.0,0.0
matr,matr_b3c13,100,1.06681655,794.0,0,0,1.067306,0.0017480000000000828,1.0016404550479656,-1.2185193568333968e-05,6.41811383803673e-07,0.004086699999999999,0.0011727999999999739,0.0002285579319174805,-1.0733282845792393,-1.122073251834949,1.0689164,1.7836734693878397e-05,1.0679659284498844,6.608110870549345e-05,-7.673166889591173e-07,1.1396440101366565e-05,100.0,100.0,100.0,0.0001330683043477982,-4.586521739133107e-05,0.016172985214418054,20.0,0.0
matr,matr_b3c14,50,1.0745428000000001,834.0,0,0,1.0777076,0.005002000000000173,1.0046629755638454,5.378605102042162e-05,1.0369895583590151e-06,0.005038600000000004,0.001005900000000004,0.0003498089822992246,-2.3062847625199625,0.028320881292717218,1.0763183,0.00010420833333333694,1.0741256375801125,0.0002115389209343799,-3.0337090368073906e-06,-4.99196190267638e-05,50.0,50.0,50.0,0.00029975524475527347,2.8944055944085562e-05,-0.11507049178437775,13.0,0.0
matr,matr_b3c14,100,1.0745428000000001,834.0,0,0,1.0763919,0.0036863000000000312,1.003436450783887,4.636107606682508e-06,5.896992629935743e-07,0.005038600000000004,0.001005900000000004,0.0002590917489183294,-2.8150370252638606,-0.47841596759888005,1.0763183,3.76153061224493e-05,1.075275336611696,9.061267328135827e-05,-8.429075066144239e-07,-4.302357425040289e-06,100.0,100.0,100.0,0.00015108178260866726,-3.569130434783687e-05,-0.06462918889576891,23.0,0.0
matr,matr_b3c15,50,1.0692704499999999,850.0,0,0,1.0710367,0.002618000000000009,1.002450350223185,2.081226530613282e-05,3.338504955102088e-07,0.002858699999999992,0.0010976000000000319,0.00029918301522181807,-2.761977737277833,-0.15385179781549593,1.0709045,5.4541666666666856e-05,1.0693235848710378,0.00013034894840490614,-2.106474674976913e-06,-1.9429026032372445e-05,50.0,50.0,50.0,0.00021138391608393293,-1.1793706293330857e-06,-0.2288326797301753,11.0,0.0
matr,matr_b3c15,100,1.0692704499999999,850.0,0,0,1.0693594,0.0009406999999999055,1.0008804600668257,-1.156462213976126e-05,4.108009904152716e-07,0.0030040000000000067,0.0012217999999999396,0.0002776029492781559,-1.1841910259855475,-1.6667177915964755,1.0709045,9.598979591835771e-06,1.0700711226363437,4.933785616994558e-05,-5.970831206833704e-07,1.0798563575665067e-05,100.0,100.0,100.0,8.473839130432179e-05,-4.60804782608729e-05,-0.2979159106874249,16.0,0.0
matr,matr_b3c16,50,1.0618613,1589.0,0,0,1.0639572,0.0029481999999998454,1.0027786757699508,2.9149673469394352e-05,4.934838845730851e-07,0.0033308999999999145,0.0011617999999999906,0.00028060114928958146,-2.3404211762604956,-0.1572231631750154,1.0635999,6.142083333333011e-05,1.0617971586157184,0.0001655710711348629,-2.6234884166441426e-06,-2.739054175006766e-05,50.0,50.0,50.0,0.00024161573426571785,-7.004545454526601e-06,-0.09228120110216023,18.0,0.0
matr,matr_b3c16,100,1.0618613,1589.0,0,0,1.0625579,0.0015488999999999642,1.0014598368157104,-9.691301175016827e-06,4.958377057014722e-07,0.0033308999999999145,0.0012035999999999714,0.00036034841795256207,-1.1603536970523693,-1.1654762903948976,1.0635999,1.580510204081596e-05,1.0628125505496873,5.8366195169611493e-05,-6.672303563198809e-07,9.108857155261714e-06,100.0,100.0,100.0,0.00010912269565215196,-2.7377347826113603e-05,-0.32414075940998865,18.0,0.0
matr,matr_b3c17,50,1.0675028000000002,1269.0,0,0,1.0674373,0.000985899999999873,1.0009244678191616,5.235908163283895e-06,3.723192364889623e-06,0.01101719999999995,0.01096790000000003,0.0017017685631105957,-2.8844947796598515,0.015225962799859756,1.0689212,2.0539583333330686e-05,1.0682724326013893,-0.00012860354957726434,2.5738357257789376e-06,-4.9088140459715285e-06,50.0,50.0,50.0,0.00019814440559437051,-1.916083916082688e-05,-0.1756849540719321,16.0,1.0
matr,matr_b3c17,100,1.0675028000000002,1269.0,0,0,1.0664585,7.0999999999266095e-06,1.0000066575935855,-5.833125541122108e-06,1.916563597828792e-06,0.01101719999999995,0.01096790000000003,0.0012071295494431803,-3.590553000042556,-3.5582150820757006,1.0689212,7.244897959108785e-08,1.0670942842148043,8.515791159941812e-06,-1.4067565393186398e-07,5.46616444613017e-06,100.0,100.0,100.0,-0.0001431916521739447,-7.594434782609646e-06,-0.18435889491157836,16.0,1.0
matr,matr_b3c18,50,1.0687573499999998,1100.0,0,0,1.0691702,0.0011465000000001613,1.001073478051096,-4.708938775510139e-06,1.696525421990927e-07,0.0021301000000000236,0.00017509999999987258,0.00014098603800492913,-1.5883786712173804,-0.6222862126219368,1.0700043,2.3885416666670028e-05,1.0689463222040814,8.503944057624546e-05,-1.7259303721496901e-06,4.400863081018802e-06,50.0,50.0,50.0,0.00016398986013989393,-1.8762237762234117e-05,0.4842748961703077,11.0,0.0
matr,matr_b3c18,100,1.0687573499999998,1100.0,0,0,1.0670015,-0.0010221999999999731,0.999042905134034,-2.9274941249223695e-05,8.870826093112843e-07,0.0035754999999999537,0.0011900999999998607,0.0002568813815069645,-0.4005968327929751,8.918156727799348,1.0700043,-1.0430612244897685e-05,1.0696523785941885,1.1286064753350656e-05,-3.976569215938641e-07,2.7382057499454647e-05,100.0,100.0,100.0,4.9207260869552066e-05,-3.532004347827146e-05,-0.3301814165971466,16.0,0.0
matr,matr_b3c19,50,1.07289865,1105.0,0,0,1.0730777,0.0011529000000001233,1.00107554186637,-8.45432653059357e-06,1.6253491673470426e-07,0.0019749000000000017,0.00019449999999987533,0.00014867646593673433,-1.4556580555126508,-1.0035528220241172,1.0738823,2.401875000000257e-05,1.0729111177785489,7.942384720700324e-05,-1.6899648795699252e-06,7.873469121926502e-06,50.0,50.0,50.0,0.00014121958041959083,-2.431468531468458e-05,0.47836000307754295,9.0,0.0
matr,matr_b3c19,100,1.07289865,1105.0,0,0,1.0708553,-0.0010694999999998345,0.9990022620989832,-2.9691358070494714e-05,8.607867896132981e-07,0.003044399999999836,0.00019449999999987533,0.00011856608304452489,-0.33700410266022107,4.9774507579439184,1.0738823,-1.091326530612076e-05,1.0735954028561987,6.875594370175772e-06,-3.584995337320341e-07,2.7672513165782815e-05,100.0,100.0,100.0,3.990139130434468e-05,-3.611047826088567e-05,0.40545828969775394,29.0,0.0
matr,matr_b3c2,50,1.06126925,1224.0,0,0,1.0624027,0.0015846999999999944,1.0014938472009336,8.233336734708518e-06,2.0640613183672564e-07,0.0023956999999998896,0.0002928999999998183,0.00017166732846502232,-2.492163526985219,-0.32004699384624885,1.0627875,3.3014583333333215e-05,1.0615420308436818,0.00010550886916044946,-1.8706833158800546e-06,-7.74554787474786e-06,50.0,50.0,50.0,0.00019426013986018656,-4.293181818180587e-05,0.1990026743199593,17.0,0.0
matr,matr_b3c2,100,1.06126925,1224.0,0,0,1.0606135,-0.00020449999999994084,0.9998072242363912,-2.0391179962895096e-05,5.46827012598714e-07,0.0026001999999998304,0.00046239999999997394,0.000159263417810244,-0.281015835880762,-3.959365560568295,1.0627875,-2.0867346938769474e-06,1.0623587369326928,2.2752270337958665e-05,-4.22975002949512e-07,1.9194426068157917e-05,100.0,100.0,100.0,6.216995652170643e-05,-2.254069565219311e-05,0.002645517851561885,17.0,0.0
matr,matr_b3c20,50,1.0660535,793.0,0,0,1.0677623,0.002712100000000106,1.0025464527399743,2.465995918368376e-05,3.5989270165764615e-07,0.0030607000000000273,0.00010330000000013939,0.000149833872574465,-2.716435630288778,-0.1296706277317804,1.0675322,5.650208333333554e-05,1.0659468242570556,0.00014325073336571664,-2.2805918111933394e-06,-2.3088952777898946e-05,50.0,50.0,50.0,0.00020994020979021432,-1.0401398601397798e-05,0.6172078563055277,17.0,0.0
matr,matr_b3c20,100,1.0660535,793.0,0,0,1.0664401,0.001389899999999944,1.001305008909439,-7.1540742115000116e-06,3.0476086989491113e-07,0.0030607000000000273,0.0003564999999998708,0.00012837064483045807,-1.3390349130359211,-1.0811891063200807,1.0675322,1.4182653061223918e-05,1.066827335959145,4.929099592943362e-05,-5.533830405973985e-07,6.699758869076742e-06,100.0,100.0,100.0,9.52163913043428e-05,-2.8014521739150638e-05,0.4173723500258478,18.0,0.0
matr,matr_b3c21,50,1.0680635,745.0,0,0,1.0623268,-0.005529500000000187,0.994821868822612,-0.00013986710204080133,4.1151392013661435e-06,0.0063699000000001504,0.0013176999999999772,0.00027354853430545066,-0.2668240000833032,1.8161276060150036,1.0686178,-0.00011519791666667056,1.0688184595119412,-5.0137735741079624e-05,-1.725564736533947e-06,0.00013117297438261519,50.0,50.0,50.0,4.186188811190165e-05,-0.00017035979020976188,-0.3335282933694438,15.0,0.0
matr,matr_b3c21,100,1.0680635,745.0,0,0,1.0538316,-0.014024700000000001,0.9868664913059931,-0.000159491701917132,2.0927656483938362e-05,0.014865099999999964,0.0013176999999999772,0.00019893336700387015,-0.10878825570983022,1.2094084235134304,1.0686178,-0.0001431091836734694,1.0695491840570481,-0.00012730352934982008,-3.1557031928720257e-07,0.0001501538487642675,79.0,100.0,100.0,-9.08180000000036e-05,-0.00015995847826086996,-0.3031299258623288,15.0,0.0
matr,matr_b3c22,50,1.05722045,991.0,0,0,1.0585248,0.0022604999999999986,1.0021400893696777,1.301231632654486e-05,2.756035492961262e-07,0.002844599999999975,0.0001770999999999301,0.00016119378788464383,-2.6289026549482957,-0.25671584621950383,1.0585029,4.709374999999997e-05,1.0571961035488486,0.0001298429553907312,-2.2467430589272395e-06,-1.2287765167225287e-05,50.0,50.0,50.0,0.00019489720279726653,-1.85227272727411e-05,0.4307041144605256,17.0,0.0
matr,matr_b3c22,100,1.05722045,991.0,0,0,1.0569046,0.000640299999999927,1.0006061929765115,-1.598876437846996e-05,4.4713479451076995e-07,0.002844599999999975,0.0001870999999999956,0.000126360595078304,-0.4330882248716727,-2.4450637056873386,1.0585029,6.53367346938701e-06,1.0581253093363934,3.231732735419451e-05,-4.7358913463405237e-07,1.5105625942903082e-05,100.0,100.0,100.0,8.342147826083946e-05,-1.9043086956557806e-05,0.40205752706752773,17.0,0.0
matr,matr_b3c23,50,1.06678165,,1,0,1.0671188,0.0009634000000000587,1.0009036206166568,1.3176857142862015e-05,3.857628440816208e-07,0.002912900000000107,0.0012175999999999298,0.00047254664274118873,-1.7218432281807505,-0.4541038385195624,1.0683903,2.0070833333334554e-05,1.066879829009118,0.00013021445158492337,-2.250722970039946e-06,-1.2330250322090844e-05,50.0,50.0,50.0,0.00015755699300701003,-0.0001488961538461491,-0.2548466352461676,8.0,0.0
matr,matr_b3c23,100,1.06678165,,1,0,1.0669227,0.0007672999999999153,1.0007196887057928,-5.33187878787378e-06,3.540030431425321e-07,0.003139600000000131,0.0014369000000000742,0.0004549811826584742,-1.2812621433879512,-0.8559697866012875,1.0683903,7.829591836733829e-06,1.0677981270036518,2.8110384848569544e-05,-3.278653297690069e-07,4.990834062410921e-06,100.0,100.0,100.0,6.498699999997077e-05,-7.363552173917e-05,-0.3976389407231561,40.0,0.0
matr,matr_b3c24,50,1.04762985,817.0,0,0,1.0508856,0.004612400000000072,1.0044084088171235,5.2256959183674276e-05,9.264904522365599e-07,0.004855700000000018,0.00022129999999997985,0.00022779062008174025,-2.4134266971716145,0.18497863672877796,1.0499612,9.609166666666817e-05,1.0477499419965262,0.00017827575359512156,-2.42343835406707e-06,-4.9737767844900796e-05,50.0,50.0,50.0,0.0003227870629370964,-7.312937062943362e-06,0.44550856107397485,9.0,0.0
matr,matr_b3c24,100,1.04762985,817.0,0,0,1.050084,0.003810800000000114,1.0036422609314661,9.650588744593998e-06,5.335876993286366e-07,0.004855700000000018,0.0010985999999999496,0.000234812666104839,-3.3497224448809244,-0.3052635344041435,1.0499612,3.888571428571545e-05,1.048658332143118,8.343219699882528e-05,-7.233491005317133e-07,-9.183072038540087e-06,100.0,100.0,100.0,0.00013202730434780025,-1.941182608697788e-05,0.00475104041540941,14.0,0.0
matr,matr_b3c25,50,1.0622523,970.0,0,0,1.0652844,0.004154199999999886,1.0039148824526904,4.9930642857158204e-05,8.433633314285681e-07,0.004340299999999964,0.00015069999999983708,0.00019456530283165388,-2.1761781569942085,0.049862057373131895,1.0642061,8.654583333333095e-05,1.0621269825866255,0.00019219160758349733,-2.7357877831994813e-06,-4.687596641998369e-05,50.0,50.0,50.0,0.0002780398601398855,-1.8851748251782708e-05,0.4519832154998103,12.0,0.0
matr,matr_b3c25,100,1.0622523,970.0,0,0,1.0643663,0.003236100000000075,1.003049672886513,6.950843537422611e-06,4.870742855300426e-07,0.004340299999999964,0.0012159999999998838,0.00028305103104116116,-2.8283046879932856,-0.3038784255486103,1.0642061,3.3021428571429336e-05,1.0632082202589233,7.896584110493013e-05,-7.060293879167318e-07,-6.524737426556673e-06,100.0,100.0,100.0,0.0001322371304347667,-1.5424478260859044e-05,-0.23095184724779558,21.0,0.0
matr,matr_b3c26,50,1.0728023,989.0,0,0,1.075429,0.0034103999999999246,1.0031812880858597,3.66459081632791e-05,6.132605759183616e-07,0.0037909000000000415,0.00014580000000008475,0.00018018227114045105,-2.6400581104739773,0.014362666606562352,1.0749502,7.104999999999843e-05,1.0730214620412502,0.00016911497842973246,-2.5474821205096298e-06,-3.407041178938952e-05,50.0,50.0,50.0,0.00028902692307692144,-2.2694055944044935e-05,0.5266669486528972,11.0,0.0
matr,matr_b3c26,100,1.0728023,989.0,0,0,1.074435,0.0024163999999999852,1.0022540653678957,-4.2884230055370544e-07,3.689030570615205e-07,0.0037909000000000415,0.0011991999999998448,0.0002180386910993495,-2.64542755301903,-0.5580968629686492,1.0749502,2.4657142857142705e-05,1.0740345197444414,6.243167402122768e-05,-6.162795717821034e-07,3.9904976299498705e-07,100.0,100.0,100.0,0.00011611299999997416,-2.061452173915681e-05,-0.11673931313089014,19.0,0.0
matr,matr_b3c27,50,1.0617115,828.0,0,0,1.0642054,0.0037883000000000777,1.0035724621943574,3.6376214285728246e-05,6.045164331695172e-07,0.004035500000000081,0.0001661000000001689,0.00019965831462733787,-2.8403226678895197,0.01814467859737234,1.0638406,7.892291666666829e-05,1.0617506234264,0.00016423203942432692,-2.458765868050776e-06,-3.4179762748872044e-05,50.0,50.0,50.0,0.00028835769230768085,-2.074825174822378e-05,0.6364621198758318,11.0,0.0
matr,matr_b3c27,100,1.0617115,828.0,0,0,1.0627574,0.002340299999999962,1.002206961770043,-4.0353704390854186e-06,4.1322873405774776e-07,0.004035500000000081,0.0001661000000001689,0.00015404942200487393,-2.151431891498051,-0.7925948867058532,1.0638406,2.388061224489757e-05,1.0626753058600809,6.682313162026716e-05,-6.946911966602241e-07,3.7920853040514176e-06,100.0,100.0,100.0,0.00011266282608694616,-3.422565217394335e-05,0.6179320632490894,20.0,0.0
matr,matr_b3c28,50,1.0524,524.0,0,0,1.0450525,-0.006814300000000051,0.9935217082619205,-0.0001688617857142693,5.8550247440149195e-06,0.007646000000000042,0.0004079000000001276,0.00014419412766820855,-0.24472336756670462,1.6307865588985808,1.0524576,-0.0001419645833333344,1.0531085566891007,-8.433361146582886e-05,-1.6255418124707002e-06,0.00016085860724973126,50.0,50.0,50.0,-1.1201748251752513e-05,-0.0002149713286713027,0.4747295690309768,11.0,0.0
matr,matr_b3c28,100,1.0524,524.0,0,0,1.0340093,-0.01785750000000008,0.9830230405598883,-0.0001980220853432149,3.224638980888481e-05,0.018689200000000072,0.0004079000000001276,0.00011773593651287811,-0.17829810002588597,1.3085433264280113,1.0524576,-0.00018221938775510289,1.0536252585701147,-0.00014109293846680513,-5.581288909453081e-07,0.00018951423584565534,67.0,100.0,100.0,-0.00011568947826090376,-0.00023219595652176125,0.41143055052168115,21.0,0.0
matr,matr_b3c29,50,1.0675959000000002,833.0,0,0,1.0710148,0.004645999999999928,1.0043568416480302,5.6834408163268604e-05,1.1005569229987244e-06,0.0048319999999999474,0.00015719999999985745,0.0002007981706769747,-2.2200628720767686,0.05584532719128559,1.0698459,9.679166666666517e-05,1.0674955557481542,0.00021984056841465682,-3.1347338509890096e-06,-5.3068249496791724e-05,50.0,50.0,50.0,0.0003244919580419768,-5.110139860139232e-06,0.6190265290219445,11.0,0.0
matr,matr_b3c29,100,1.0675959000000002,833.0,0,0,1.0696349,0.0032661000000000495,1.0030628240436141,4.077620284476186e-06,6.452654039302024e-07,0.0048319999999999474,0.00020900000000012575,0.00015958175166800743,-2.571982458124791,-0.5270764277984193,1.0698459,3.332755102040867e-05,1.068649351050092,9.799612650246756e-05,-9.207696688038928e-07,-3.8068579796074167e-06,100.0,100.0,100.0,0.0001543796956521433,-4.163769565221007e-05,0.6250572660055626,21.0,0.0
matr,matr_b3c3,50,1.0634071999999999,1084.0,0,0,1.065057,0.002167799999999831,1.0020395352591782,2.0272142857151234e-05,2.6894101961681184e-07,0.0026450000000000085,0.0002060000000001505,0.00017293745813756195,-2.7058766268773753,-0.18079338288768643,1.0651054,4.5162499999996476e-05,1.0636178255275721,0.000117854497330907,-1.8765837398808793e-06,-1.902894511747753e-05,50.0,50.0,50.0,0.00019343811188815755,-2.5873776223808216e-05,0.28055582703668913,10.0,0.0
matr,matr_b3c3,100,1.0634071999999999,1084.0,0,0,1.0635946,0.0007053999999999672,1.000663662778773,-1.2654854669133594e-05,3.68395054541365e-07,0.0026450000000000085,0.0002781999999998952,0.00014682647607794144,-0.5652668938215036,-1.3628116099685246,1.0651054,7.197959183673134e-06,1.0644123806612724,3.7994755163721556e-05,-4.965648022829177e-07,1.1882770901293246e-05,100.0,100.0,100.0,7.000639130431295e-05,-2.1251260869585892e-05,0.19963374545786675,29.0,0.0
matr,matr_b3c30,50,1.0699079,913.0,0,0,1.0721097,0.0033703999999998846,1.0031536222163813,3.0707397959201816e-05,4.942334972844732e-07,0.0036004999999998955,0.00017850000000008137,0.00017744102110903916,-2.8095157015382206,-0.07651001732025979,1.0717069,7.021666666666426e-05,1.0698751868063392,0.00015922574461701896,-2.4715066664971577e-06,-2.8638418780143944e-05,50.0,50.0,50.0,0.00025684300699304165,7.440559440400035e-07,0.5540477498090179,13.0,0.0
matr,matr_b3c30,100,1.0699079,913.0,0,0,1.0710108,0.002271499999999982,1.0021254013958314,-3.416536796534754e-06,3.1745988356494354e-07,0.0036004999999998955,0.00017850000000008137,0.00014004582941570763,-2.244079182873548,-0.7120808897440674,1.0717069,2.3178571428571244e-05,1.0708640888448122,5.466720476005789e-05,-5.694484466332766e-07,3.1867533003433708e-06,100.0,100.0,100.0,0.00010710513043475781,-2.165434782611642e-05,0.485599609570024,16.0,0.0
matr,matr_b3c31,50,1.06922545,713.0,0,0,1.0710871,0.002905900000000017,1.0027204185956464,3.0469224489814537e-05,4.6391032476468836e-07,0.0034605000000000885,0.000202400000000047,0.00016649019958592576,-2.6214348306389366,-0.11060927808693856,1.0708563,6.053958333333368e-05,1.069124771235779,0.00016063825669848406,-2.5032506193984383e-06,-2.843579350917806e-05,50.0,50.0,50.0,0.00023564195804199069,-2.5775174825110046e-05,0.6208922566686336,13.0,0.0
matr,matr_b3c31,100,1.06922545,713.0,0,0,1.0698149,0.0016336999999999602,1.0015294221617081,-8.999562152128383e-06,4.1563674712581074e-07,0.0034605000000000885,0.0010750999999999955,0.00021274666750031702,-1.0384555265600022,-0.8735546591318578,1.0708563,1.66704081632649e-05,1.0701572271034174,5.3963293108360674e-05,-6.172828947107142e-07,8.401417193767532e-06,100.0,100.0,100.0,0.00010460869565214059,-3.158786956522127e-05,-0.03186612748277603,22.0,0.0
matr,matr_b3c32,50,1.0734176,,1,0,1.074445,0.0018588000000001603,1.0017330075661985,1.033352040817478e-05,2.559483604081709e-07,0.0024730000000001695,0.0012457999999999636,0.00043903668387922497,-2.2160000018925703,-0.30808556198398757,1.0746125,3.872500000000334e-05,1.0735330095940072,9.897903980747588e-05,-1.7047215269105466e-06,-9.613454982360875e-06,50.0,50.0,50.0,0.00014432937062939635,1.7272727272749504e-05,-0.5363028347867848,8.0,0.0
