dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff
hust,hust_10-5,50,1.1988681694444463,1657.0,0,0,1.2165336527777784,0.01982967499999777,1.0165702424059961,0.00032606573951240677,3.0202168054776627e-05,0.02052157222221984,0.0006280027777785246,0.0006659030343983245,-1.594588132645966,0.06444343952870364,1.2083143611111138,0.0004131182291666202
hust,hust_10-5,100,1.1988681694444463,1657.0,0,0,1.21111495,0.014410972222219431,1.0120422197049765,3.9742199031107615e-05,1.7035876639964933e-05,0.021366930555553054,0.001540158333332764,0.0006652023193557014,-2.172329964138935,-0.39181755813153846,1.2083143611111138,0.00014705073696142276
hust,hust_10-6,50,1.2455158736111112,1659.0,0,0,1.237227477777776,-0.009028608333334853,0.9927554148509652,-0.00018276905413831495,7.105520512889986e-06,0.009957775000003277,0.0012181027777775633,0.0004073038421334881,0.6068710536662194,0.4442713023892357,1.2432046583333334,-0.00018809600694447612
hust,hust_10-6,100,1.2455158736111112,1659.0,0,0,1.2308565250000014,-0.015399561111109517,0.9876433412982053,-0.00014082569222840998,1.6703006231402207e-05,0.015399561111109517,0.0018431888888896797,0.000428679084418133,0.42932090884645113,0.6151921580244758,1.2432046583333334,-0.000157138378684791
hust,hust_10-7,50,1.1974586652777788,1435.0,0,0,1.2141640138888927,0.019452122222223478,1.0162818520162942,0.00032073783786854676,2.953611636526751e-05,0.021905997222223972,0.0012233861111108357,0.0007395256642436589,-1.5994101832245167,0.05848633378024096,1.2069297472222251,0.00040525254629632246
hust,hust_10-7,100,1.1974586652777788,1435.0,0,0,1.208078055555561,0.01336616388889178,1.0111877716980329,2.3704530612269436e-05,1.6460988568932353e-05,0.021905997222223972,0.001834322222222795,0.0006878314741207282,-1.9310318290416597,-0.404199184554739,1.2069297472222251,0.00013638942743767122
hust,hust_10-8,50,1.2000208749999963,1093.0,0,0,1.1902493999999963,-0.010387738888888887,0.9913481446205287,-0.00018327039937642218,7.075405821892779e-06,0.010387738888888887,0.0012162444444447917,0.00041934432200052796,0.5692105616916485,0.5065188962845764,1.196972711111108,-0.0002164112268518518
hust,hust_10-8,100,1.2000208749999963,1093.0,0,0,1.184757330555552,-0.015879808333333134,0.9867738488016213,-0.00014437861310381546,1.7481905878577775e-05,0.01588713333333236,0.0021267527777775186,0.0004997141337730446,0.36011895754384926,0.6703569944864411,1.196972711111108,-0.00016203886054421565
hust,hust_2-2,50,1.24072307638889,2021.0,0,0,1.2296794666666633,-0.01190998611111782,0.9904074683588268,-0.00021843685969405208,1.0042425538673873e-05,0.01190998611111782,0.0030208055555582813,0.0006077073142480627,0.5091087723426588,0.5229864841576523,1.2379186861111156,-0.00024812471064828795
hust,hust_2-2,100,1.24072307638889,2021.0,0,0,1.2228764583333342,-0.01871299444444685,0.9849281947405556,-0.00016620120356628505,2.3315639443901173e-05,0.01871299444444685,0.0030208055555582813,0.0006379356231215852,0.42337192449883226,0.6058211496588911,1.2379186861111156,-0.0001909489229025189
hust,hust_2-3,50,1.184623612499995,1413.0,0,0,1.2057045666666597,0.021542536111108568,1.0181922199456115,0.0004172635354307716,4.357757312235169e-05,0.023377938888885064,0.0015281250000005464,0.0008063246215068478,-1.1992760890447218,0.12943246097442843,1.1930051583333263,0.00044880283564809514
hust,hust_2-3,100,1.184623612499995,1413.0,0,0,1.201372783333332,0.017210752777780947,1.0145341197688178,8.891595121290349e-05,2.5339852468346468e-05,0.023377938888885064,0.0015281250000005464,0.0006722606033414253,-2.15652735841622,-0.22652203350623226,1.1930051583333263,0.0001756199263038872
hust,hust_2-4,50,1.2005033958333386,1165.0,0,0,1.1915127333333349,-0.010794980555558942,0.9910214494751578,-0.00018421636224495413,7.26772217348898e-06,0.010798958333336994,0.0015250305555556398,0.0006150936837273945,0.5979152850535667,0.45605923134927484,1.1983383916666712,-0.0002248954282408113
hust,hust_2-4,100,1.2005033958333386,1165.0,0,0,1.1856180611111091,-0.01668965277778467,0.9861186511697562,-0.00014184183298985388,1.696727275684496e-05,0.016692591666673362,0.0015250305555556398,0.0005013376149085143,0.42921732891327313,0.6221850006495359,1.1983383916666712,-0.00017030257936514968
hust,hust_2-5,50,1.180009193055556,1092.0,0,0,1.1998540722222164,0.021719472222216485,1.0184354760671799,0.0003782305306121325,3.953219937349552e-05,0.022792641666669056,0.0015410555555566141,0.0007449417992306054,-1.3909503598733326,0.030286014556033924,1.188543927777779,0.0004524890046295101
hust,hust_2-5,100,1.180009193055556,1092.0,0,0,1.193625030555551,0.015490430555550994,1.0131482689291622,5.254266690706194e-05,2.153540141390289e-05,0.022792641666669056,0.0015410555555566141,0.0006944764649439338,-2.107407915910099,-0.3039570123440707,1.188543927777779,0.00015806561791378566
hust,hust_2-6,50,1.1967649652777799,1297.0,0,0,1.216878508333333,0.021666349999999834,1.0181276184725334,0.0003804842939341116,4.0299025587165844e-05,0.023278272222216234,0.0015555361111090349,0.0007643302603143143,-1.3898466279451036,0.028560439362586062,1.2056094722222248,0.0004513822916666632
hust,hust_2-6,100,1.1967649652777799,1297.0,0,0,1.2112549805555544,0.016042822222221087,1.0134225728130075,5.475156046863593e-05,2.1912233105815788e-05,0.023278272222216234,0.0018320861111109643,0.000764511200908384,-2.1330741371697965,-0.2920989319687426,1.2056094722222248,0.00016370226757368456
hust,hust_2-7,50,1.2059374958333369,1789.0,0,0,1.2230377055555572,0.018652427777777314,1.0154870938078826,0.000308225362244758,2.9302579382897915e-05,0.02042125833333497,0.0015418527777781854,0.0007401089787790385,-1.5538418850077476,-0.03657971387918358,1.2147848111111146,0.0003885922453703607
hust,hust_2-7,100,1.2059374958333369,1789.0,0,0,1.2173856749999998,0.013000397222219906,1.0107942179816471,2.92319295677685e-05,1.603121544548343e-05,0.02042125833333497,0.0015435472222227187,0.0007252318999721275,-2.0298771428145,-0.3717521998019919,1.2147848111111146,0.00013265711451244803
hust,hust_2-8,50,1.1950424499999959,1192.0,0,0,1.18656832777777,-0.009351422222226624,0.992180560424538,-0.0001677729671202086,5.915455128236302e-06,0.009351422222226624,0.0015401444444447243,0.0005082370429656342,0.4754447223713827,0.5623682617487359,1.192869411111109,-0.000194821296296388
hust,hust_2-8,100,1.1950424499999959,1192.0,0,0,1.1816119333333233,-0.014307816666673467,0.9880361398273809,-0.00013182951123490454,1.457999818377921e-05,0.01436552222222831,0.0015401444444447243,0.0004655667505943607,0.38051326464709534,0.6308750910898803,1.192869411111109,-0.0001459981292517701
hust,hust_3-1,50,1.2035349777777749,1571.0,0,0,1.2194469250000035,0.018064108333339268,1.0150360968067278,0.000297951454081789,2.6010284643669956e-05,0.01996422222222516,0.0015255055555558616,0.0007125749320297501,-1.5234901935727718,0.01092283978980201,1.2117609916666636,0.0003763355902779014
hust,hust_3-1,100,1.2035349777777749,1571.0,0,0,1.2139254444444465,0.012542627777782256,1.0104401591264496,2.5645722153557876e-05,1.4327076871500708e-05,0.01996422222222516,0.0015415722222231754,0.0006697779794297506,-1.935928371875726,-0.3830357030352987,1.2117609916666636,0.000127985997732472
hust,hust_3-2,50,1.2091060402777787,1773.0,0,0,1.2233838305555498,0.016573472222215058,1.0137332863508925,0.00024329961337852984,1.8012803354937074e-05,0.016923447222215504,0.0015318166666664634,0.0007656888920249674,-1.5665130464813612,-0.01565853825138119,1.215958566666668,0.00034528067129614703
hust,hust_3-2,100,1.2091060402777787,1773.0,0,0,1.2156695694444395,0.00885921111110477,1.0073410134823004,3.2502040807259727e-07,1.0749495830395727e-05,0.016923447222215504,0.0015318166666664634,0.0006496962363699023,-1.4094397748189131,-0.5086487266883145,1.215958566666668,9.04001133786201e-05
hust,hust_3-3,50,1.1979589902777803,1360.0,0,0,1.2126527749999925,0.01623005833332325,1.0135654882736944,0.00026920202976166244,2.2438484246558838e-05,0.018444491666657736,0.0015333777777783997,0.0008143244258493241,-1.597781698919547,-0.0033899060517349816,1.20619941666667,0.0003381262152775677
hust,hust_3-3,100,1.1979589902777803,1360.0,0,0,1.2064835499999944,0.010060833333325192,1.008409095876544,7.438740774997943e-06,1.3260299102647726e-05,0.018444491666657736,0.0018348833333328152,0.0007161549079062845,-1.605697680652281,-0.5149606404128538,1.20619941666667,0.00010266156462576727
hust,hust_3-4,50,1.1962098694444467,1396.0,0,0,1.18711340833333,-0.010002019444451893,0.9916448997211416,-0.00019170965702958336,7.688023705867608e-06,0.010002019444451893,0.0015414416666674757,0.0004892004821589768,0.45522295287265985,0.5363021087783191,1.1940632916666691,-0.00020837540509274777
hust,hust_3-4,100,1.1962098694444467,1396.0,0,0,1.180972266666663,-0.016143161111118687,0.9865149502407755,-0.00014456276510004315,1.766576048293171e-05,0.016758391666673145,0.0021641361111119917,0.000634826571098505,0.40437620909311195,0.6114943425280434,1.1940632916666691,-0.00016472613378692538
hust,hust_3-5,50,1.2467244138888889,1879.0,0,0,1.2363167249999985,-0.01160640555555803,0.9906994226876851,-0.0002028588007371008,8.753896867182416e-06,0.01160640555555803,0.0021484638888900065,0.0006324803271178691,0.5597116191358114,0.5047017837231563,1.2439325666666676,-0.0002418001157407923
hust,hust_3-5,100,1.2467244138888889,1879.0,0,0,1.2302080694444422,-0.017715061111114316,0.9858043651268585,-0.0001605780696419592,2.1712154270064705e-05,0.01772466666666639,0.0021484638888900065,0.0006039972491734453,0.3994404490424661,0.616362622895271,1.2439325666666676,-0.00018076592970524814
hust,hust_3-6,50,1.2019803486111114,1979.0,0,0,1.2175797055555504,0.017461130555551208,1.014549504456717,0.00028475490816316594,2.405762903349163e-05,0.017580219444449208,0.0009157472222220964,0.000553433524414031,-1.5703265988368822,0.023021712850028287,1.209889563888889,0.00036377355324065014
hust,hust_3-6,100,1.2019803486111114,1979.0,0,0,1.2120343499999964,0.011915774999997186,1.0099288314073442,2.8363162406328067e-05,1.354613539414277e-05,0.01806827499999475,0.0021584194444432825,0.0006595977997715132,-2.023477147024922,-0.410054312125395,1.209889563888889,0.00012158954081629782
hust,hust_3-7,50,1.1924220430555554,1870.0,0,0,1.1851252694444423,-0.009708433333337707,0.9918746572759312,-0.00014965424489804386,4.9688741131828215e-06,0.009713441666671097,0.0021519472222244485,0.0007415113024865376,0.6630488712240994,0.49689541235863044,1.1902588583333358,-0.0002022590277778689
hust,hust_3-7,100,1.1924220430555554,1870.0,0,0,1.180765425000001,-0.01406827777777897,0.988225744097214,-0.00011166511348177215,1.0740676155839324e-05,0.015553686111114295,0.0021519472222244485,0.0007157033672344795,0.4503578035634673,0.6063088292027089,1.1902588583333358,-0.00014355385487529562
hust,hust_3-8,50,1.2243847208333378,1856.0,0,0,1.2373079472222177,0.01445793333332479,1.0118231452501243,0.00022832366723332708,1.7648071722889666e-05,0.016758627777773594,0.0015259777777774097,0.0007812790767486157,-1.6235074395552598,-0.08646689153940325,1.2313955305555586,0.0003012069444442665
hust,hust_3-8,100,1.2243847208333378,1856.0,0,0,1.2310911750000015,0.00824116111110862,1.006739306552322,-9.81901429260774e-06,1.1129079094440088e-05,0.016758627777773594,0.002136924999999401,0.0007534302845732178,-1.2395823573991538,-0.5772054790999817,1.2313955305555586,8.409348072559816e-05
hust,hust_4-1,50,1.2065176291666675,1762.0,0,0,1.1980088388888903,-0.009390561111109363,0.9922224898313604,-0.000179529124433054,6.791218092256567e-06,0.009390561111109363,0.0015713944444444294,0.0006941158986964298,0.3819220813044993,0.6194560641506612,1.2058995277777795,-0.00019563668981477841
hust,hust_4-1,100,1.2065176291666675,1762.0,0,0,1.1923853694444446,-0.015014030555555058,0.987564984249988,-0.00013533082323232402,1.5440647942834882e-05,0.015014030555555058,0.0015713944444444294,0.0005811905858074432,0.41082550205057317,0.6106639766695786,1.2058995277777795,-0.0001532043934240312
hust,hust_4-2,50,1.1927315583333296,1453.0,0,0,1.208613944444443,0.016196922222222243,1.0135832698798926,0.00028735299603176466,2.5506669808625786e-05,0.018167894444442112,0.0018181499999989637,0.0008720375481599123,-1.5853793760444206,0.008009878868001079,1.202176588888886,0.00033743587962963006
hust,hust_4-2,100,1.1927315583333296,1453.0,0,0,1.2031791611111091,0.010762138888888328,1.009025482434687,1.822535947917383e-05,1.4091560433389688e-05,0.018167894444442112,0.0018181499999989637,0.0006948644889651627,-1.8732446369847753,-0.40530085588502257,1.202176588888886,0.00010981774376416661
hust,hust_4-3,50,1.1877219013888873,931.0,0,0,1.1787517361111108,-0.009592780555553793,0.9919276098631213,-0.00018311208730156656,7.014098597422404e-06,0.009592780555553793,0.001847108333332903,0.00044940499091491597,0.5138315985871367,0.5130145730414261,1.1853143861111086,-0.00019984959490737067
hust,hust_4-3,100,1.1877219013888873,931.0,0,0,1.1728928583333331,-0.015451658333331508,0.9869973243309325,-0.00014274571875213472,1.705048096308618e-05,0.015451658333331508,0.001847108333332903,0.00035866863207736384,0.3894814552710226,0.6388929483895139,1.1853143861111086,-0.00015766998299317865
hust,hust_4-4,50,1.1849050638888858,1204.0,0,0,1.176426961111111,-0.009361969444443563,0.9921048601456776,-0.00017229327607702922,6.202519964434084e-06,0.009361969444443563,0.0012339694444427618,0.0004547633303897665,0.4430606471394727,0.5155653234363858,1.18305782222222,-0.00019504103009257423
hust,hust_4-4,100,1.1849050638888858,1204.0,0,0,1.171529808333334,-0.014259122222220366,0.9879749912865692,-0.00013011991565312054,1.4284468886663211e-05,0.014277477777778103,0.0018548805555556047,0.00044472558027424335,0.42631290550789436,0.585015021422793,1.18305782222222,-0.00014550124716551394
hust,hust_4-5,50,1.2094567652777761,1220.0,0,0,1.199939138888888,-0.010421277777776128,0.9913899383735001,-0.00019085895266439759,7.656261248208035e-06,0.010421277777776128,0.0012725666666661972,0.0005098479065943439,0.4944454617435066,0.5250502318201576,1.2073500027777777,-0.00021710995370366934
hust,hust_4-5,100,1.2094567652777761,1220.0,0,0,1.1944157944444451,-0.01594462222221904,0.9868265501724433,-0.0001441704123204559,1.7511588037118075e-05,0.01594462222221904,0.0012725666666661972,0.0004372619671917409,0.43468661881291415,0.5957869738728492,1.2073500027777777,-0.00016270022675733713
hust,hust_4-6,50,1.1869319222222212,1089.0,0,0,1.1779444916666653,-0.009874088888890409,0.9916872079200241,-0.00018619646598638513,7.260132969376925e-06,0.009874088888890409,0.001851666666667029,0.00047668083574343084,0.48964086747570046,0.5041152068379248,1.1848028027777755,-0.00020571018518521686
hust,hust_4-6,100,1.1869319222222212,1089.0,0,0,1.171842613888886,-0.015975966666669672,0.9865501626862938,-0.00014227034291898157,1.7002464680495794e-05,0.015975966666669672,0.001851666666667029,0.0004924023808320089,0.3752835680424758,0.6599511434188239,1.1848028027777755,-0.00016302006802724155
hust,hust_4-7,50,1.2395955555555507,1579.0,0,0,1.230329316666667,-0.01012484166666261,0.9918377945701223,-0.00019192494160985205,7.6135473961694545e-06,0.01012484166666261,0.0012084611111105037,0.000330104384178031,0.43623860505764683,0.5771368803250362,1.2374145416666642,-0.00021093420138880437
hust,hust_4-7,100,1.2395955555555507,1579.0,0,0,1.2247844583333354,-0.015669699999994124,0.9873677717997673,-0.00014671965199609136,1.8052038645773003e-05,0.015669699999994124,0.0012272166666678075,0.00035351313546672536,0.40976995334552685,0.603261653289476,1.2374145416666642,-0.00015989489795912372
hust,hust_4-8,50,1.1976448194444467,1389.0,0,0,1.2170714083333325,0.021287108333330584,1.017801796137757,0.00037463792063488927,3.804012359646852e-05,0.02315850833333233,0.0018474444444451787,0.0007572796158701206,-1.3779027793431584,0.0745691326924647,1.206193391666669,0.00044348142361105386
hust,hust_4-8,100,1.1976448194444467,1389.0,0,0,1.21275371111111,0.016969411111108057,1.0141910301975934,6.500987208818524e-05,2.096746618636301e-05,0.02315850833333233,0.0018474444444451787,0.000664224819910658,-2.2605714895386617,-0.2561588455797796,1.206193391666669,0.0001731572562357965
hust,hust_5-1,50,1.2199323388888867,1832.0,0,0,1.211143466666669,-0.01031987499999576,0.9915512200424169,-0.00018159804846930042,7.114680280249738e-06,0.01031987499999576,0.0015260805555554757,0.0005164852366783206,0.6732859310855591,0.4106379754155781,1.2171847305555534,-0.00021499739583324498
hust,hust_5-1,100,1.2199323388888867,1832.0,0,0,1.2051114444444495,-0.016351897222215195,0.9866128628961527,-0.00013300138847652482,1.50854124146733e-05,0.016351897222215195,0.0015260805555554757,0.0004994635088719457,0.4897206735545226,0.6022818134299109,1.2171847305555534,-0.0001668560941042367
hust,hust_5-2,50,1.1872156666666625,1574.0,0,0,1.210769863888885,0.024472147222222684,1.0206290097994846,0.00044921676899094184,5.054919352433963e-05,0.024472558333333838,0.0012182499999997543,0.0006967993487208994,-1.2821304593251617,0.14833378576880143,1.1979089194444397,0.0005098364004629726
hust,hust_5-2,100,1.1872156666666625,1574.0,0,0,1.205863897222217,0.019566180555554702,1.0164934824375562,0.00010635103112761394,3.0581104385506475e-05,0.025081269444443333,0.0018292805555542024,0.0007436822016209033,-2.26064556642125,-0.21253163364903835,1.1979089194444397,0.0001996549036281092
hust,hust_5-3,50,1.2191579458333366,2024.0,0,0,1.2102796138888925,-0.011927249999999834,0.9902412182811271,-0.00018759127409297417,7.70858284545198e-06,0.011927249999999834,0.0027452055555552413,0.0008215561876460074,0.7094662878218305,0.4417522507530395,1.2170147777777809,-0.00024848437499999654
hust,hust_5-3,100,1.2191579458333366,2024.0,0,0,1.2035735750000036,-0.01863328888888871,0.9847543902432357,-0.0001408180865457374,1.690525953649711e-05,0.01863328888888871,0.0027452055555552413,0.0006527269719130427,0.4892980417397792,0.59526822550707,1.2170147777777809,-0.00019013560090702766
hust,hust_5-4,50,1.193135518055549,1520.0,0,0,1.1859544194444478,-0.008410697222212216,0.9929580183606789,-0.0001471431975620446,4.672027421215014e-06,0.008443699999988397,0.0012243527777777707,0.0004240742716385575,0.6834405172504033,0.44962684317456425,1.191299744444438,-0.00017522285879608782
hust,hust_5-4,100,1.193135518055549,1520.0,0,0,1.1816462222222268,-0.012718894444433193,0.9893509160080544,-0.0001070760959937889,9.802089507165159e-06,0.012720866666655395,0.0012318611111112876,0.0004163447800046777,0.5067097436453186,0.5853256625937802,1.191299744444438,-0.0001297846371880938
hust,hust_5-5,50,1.1880678513888938,1242.0,0,0,1.2073980055555549,0.02010514166666133,1.0169335993486968,0.00038687736848060073,3.682924964584436e-05,0.021932886111105665,0.0012211777777775268,0.0007585909755264957,-1.1984628940768054,0.16552697131234012,1.1970718111111154,0.0004188571180554444
hust,hust_5-5,100,1.1880678513888938,1242.0,0,0,1.202543080555559,0.015250216666665484,1.0128445281956084,7.67398065347165e-05,2.1921588224160592e-05,0.021932886111105665,0.0015127972222219732,0.0007106911063800026,-2.026807068381073,-0.298314892646249,1.1970718111111154,0.00015561445578230086
hust,hust_5-6,50,1.2191474624999978,1807.0,0,0,1.2107071611111084,-0.009949569444444695,0.9918490029216351,-0.00018197483304989255,7.002945394113125e-06,0.009954597222219919,0.0012456277777779245,0.00048292633354281463,0.5178919707621391,0.5177261144492503,1.216967763888887,-0.00020728269675926447
hust,hust_5-6,100,1.2191474624999978,1807.0,0,0,1.2051867499999989,-0.015469980555554264,0.9873265102560705,-0.000136535428880601,1.576048949328249e-05,0.015490144444443521,0.0015337250000007074,0.00048544521164187724,0.44040894071050096,0.5984721871988296,1.216967763888887,-0.00015785694444443127
hust,hust_5-7,50,1.1954073708333341,1171.0,0,0,1.1866040055555518,-0.009258602777782121,0.9922578039372886,-0.00018425983475068872,7.111770679824215e-06,0.009275047222227606,0.0015342472222226178,0.00040585117265524057,0.5160052400877118,0.4988429133512044,1.1928099194444457,-0.00019288755787046086
hust,hust_5-7,100,1.1954073708333341,1171.0,0,0,1.1817828944444444,-0.014079713888889511,0.9882263114585443,-0.0001361829672232773,1.5669587325994346e-05,0.014699180555556746,0.0015342472222226178,0.0004253027612740141,0.4476467414116702,0.6028918024798792,1.1928099194444457,-0.00014367054988662767
hust,hust_6-1,50,1.1894507750000036,1255.0,0,0,1.1806438194444406,-0.009724627777783601,0.9918305732981444,-0.00016648097647405018,5.9374963309057725e-06,0.009724627777783601,0.0018368972222215785,0.0005680018782144539,0.585889044787629,0.4588200683565832,1.1873060694444473,-0.00020259641203715836
hust,hust_6-1,100,1.1894507750000036,1255.0,0,0,1.1751818944444423,-0.015186552777781914,0.987242141025142,-0.0001299827709751152,1.4274414851178406e-05,0.015191016666670665,0.003052477777776952,0.0006245482759215928,0.3778343742038231,0.6571621489867139,1.1873060694444473,-0.00015496482426308075
hust,hust_6-2,50,1.2003380722222199,1496.0,0,0,1.2236429222222194,0.02423868055555478,1.0202089334967444,0.0004644032242063677,5.125359268045781e-05,0.02545009722222269,0.0018502583333326328,0.0007631336532572889,-1.1078917696102561,0.19013968674706827,1.2104045527777747,0.000504972511574058
hust,hust_6-2,100,1.2003380722222199,1496.0,0,0,1.2187803722222206,0.01937613055555598,1.016154795758127,0.00011013132075862564,3.119663699121658e-05,0.02545009722222269,0.0018502583333326328,0.0006843116572441476,-2.082377139512713,-0.20726540372293922,1.2104045527777747,0.00019771561791383655
hust,hust_6-3,50,1.1994061041666613,1437.0,0,0,1.2173664694444484,0.019188483333342443,1.0160147186442825,0.00034928407993220956,3.128455796300844e-05,0.020416205555563893,0.0012257499999988042,0.0007262922133661198,-1.2972229769240604,0.12205633715513992,1.2073444388888848,0.0003997600694446342
hust,hust_6-3,100,1.1994061041666613,1437.0,0,0,1.2118456583333377,0.013667672222231753,1.0114070466830998,5.4698567615034575e-05,1.797698837592268e-05,0.020417363888896922,0.0012285722222216133,0.0007462580635813131,-1.983006669332845,-0.34667432906324264,1.2073444388888848,0.00013946604308399748
hust,hust_6-4,50,1.1979294097222197,1332.0,0,0,1.188307105555555,-0.009926783333331413,0.9917154877479417,-0.00018683198157592483,7.443833961910365e-06,0.009956488888884119,0.0018393222222221617,0.0006841992029754323,0.5451158542190314,0.49732326395898147,1.1957947722222195,-0.0002068079861110711
hust,hust_6-4,100,1.1979294097222197,1332.0,0,0,1.1827948305555585,-0.015439058333327926,0.9871151546651343,-0.00013569798423001154,1.5676683112671877e-05,0.01544833888888375,0.0018393222222221617,0.0005997027105714346,0.4864233645952638,0.5779017073582119,1.1957947722222195,-0.00015754141156457067
hust,hust_6-5,50,1.206994804166663,1686.0,0,0,1.1980896138888837,-0.009211194444446624,0.9923704230289031,-0.0001779419010771041,6.855774727418136e-06,0.009527683333334869,0.0024432055555549947,0.0007397488587621039,0.5837980815877418,0.40664003266263976,1.204852211111106,-0.00019189988425930468
hust,hust_6-5,100,1.206994804166663,1686.0,0,0,1.1940750555555515,-0.01322575277777882,0.9890451885010855,-0.00012611368422318697,1.3713965547683181e-05,0.015037830555557186,0.0024432055555549947,0.0006780179618816761,0.5349931360719172,0.5543206909332634,1.204852211111106,-0.00013495666099774307
hust,hust_6-6,50,1.1879540763888923,1924.0,0,0,1.2104350305555531,0.02341665277777305,1.0197272874760468,0.0004593043752833328,4.772761806159887e-05,0.02461543888888107,0.0018650194444449486,0.0007599193206922457,-0.9280250256942271,0.26899839077310417,1.195857608333334,0.00048784693287027187
hust,hust_6-6,100,1.1879540763888923,1924.0,0,0,1.206125249999995,0.019106872222214966,1.0160965260352455,0.00012725958314428634,3.179089314270114e-05,0.02461543888888107,0.0018650194444449486,0.0007070234245390362,-1.8919041959490968,-0.17654627015706328,1.195857608333334,0.0001949680839001527
hust,hust_6-8,50,1.2263807347222215,1700.0,0,0,1.2150256027777817,-0.011786786111106506,0.9903923483184077,-0.00023217853458036892,1.120045421151159e-05,0.01178900833332941,0.0021384361111118633,0.0006752788728404622,0.3694052100017215,0.6000491911616568,1.2237467666666666,-0.00024555804398138553
hust,hust_6-8,100,1.2263807347222215,1700.0,0,0,1.209763547222222,-0.017048841666666315,0.9861031386534111,-0.00017342090029544136,2.5377163964696114e-05,0.01857344444444231,0.0021384361111118633,0.0006618294736583399,0.42057149719305426,0.5878201609067604,1.2237467666666666,-0.00017396777210883994
hust,hust_7-1,50,1.203990197222223,1308.0,0,0,1.1949760138888896,-0.009929177777777465,0.9917593700762106,-0.00018616773157592668,7.241020285506576e-06,0.009929177777777465,0.0012633722222212818,0.0004888243604364178,0.4346842981413068,0.5405541413445316,1.201833841666668,-0.00020685787037036385
hust,hust_7-1,100,1.203990197222223,1308.0,0,0,1.1895443972222246,-0.015360794444442494,0.9872514496985486,-0.0001361527014704678,1.5687748599406165e-05,0.01536985555555459,0.0012633722222212818,0.0004906208214396413,0.4578816528112846,0.576682930275139,1.201833841666668,-0.00015674280045349483
hust,hust_7-2,50,1.2175419527777804,1637.0,0,0,1.2222304083333342,0.007172211111109217,1.00590277167588,5.4449793367281234e-05,4.760750852454596e-06,0.010626688888888625,0.0015423055555550125,0.0007818768838320487,-1.8533255621981086,-0.34381766247559004,1.2242526944444474,0.00014942106481477535
hust,hust_7-2,100,1.2175419527777804,1637.0,0,0,1.214358394444446,-0.000699802777778924,0.9994240582225783,-8.978109616575623e-05,1.1332653773960096e-05,0.011326491666667549,0.001810769444444249,0.0006770388189060871,-0.2566084779642049,-2.8744110336465374,1.2242526944444474,-7.14084467121351e-06
hust,hust_7-3,50,1.1798374208333327,1063.0,0,0,1.1730625861111104,-0.007363933333333295,0.9937616334333127,-0.0001348063018707411,3.862269966836749e-06,0.007363933333333295,0.0015296527777775015,0.00047437954183588956,0.46061183509981646,0.5391417111304276,1.178010502777778,-0.00015341527777777697
hust,hust_7-3,100,1.1798374208333327,1063.0,0,0,1.1682215555555526,-0.01220496388889103,0.9896605475327382,-0.00011102464539960155,1.0312657272164088e-05,0.01220496388889103,0.0015296527777775015,0.00042476049943385944,0.30545807330474545,0.7067270811304426,1.178010502777778,-0.00012454044784582683
hust,hust_7-4,50,1.18298699861111,1148.0,0,0,1.1761029222222186,-0.007769122222224034,0.9934375321567207,-0.0001423822077664832,4.254850853600089e-06,0.007776988888890113,0.0009324444444451796,0.00036868629363056763,0.4769468123698592,0.5429570434406635,1.1814523249999982,-0.00016185671296300072
hust,hust_7-4,100,1.18298699861111,1148.0,0,0,1.1713025222222202,-0.012569522222222407,0.9893827020570277,-0.00011324819892805996,1.0727257112280091e-05,0.01257130277777918,0.0009324444444451796,0.0003832477333831332,0.3345910578900242,0.679458963291944,1.1814523249999982,-0.00012826043083900414
hust,hust_7-5,50,1.2011737791666643,1528.0,0,0,1.2109750611111092,0.011913619444445134,1.0099357873003452,0.00017257927182536464,1.0516150660272522e-05,0.01442276111111096,0.0009025722222226751,0.0006489178929703714,-1.8236092100824541,-0.06497345919603578,1.207547597222222,0.00024820040509260694
hust,hust_7-5,100,1.2011737791666643,1528.0,0,0,1.2049716694444412,0.005910227777777166,1.0049290449783475,-2.598019721021068e-05,7.988169074502514e-06,0.01442276111111096,0.0012196416666658827,0.0005966418600186512,-0.8811875624718738,-0.7370526722396954,1.207547597222222,6.03084467120119e-05
hust,hust_7-6,50,1.1879199124999977,1162.0,0,0,1.1799882333333291,-0.008840100000002238,0.9925640231208019,-0.00015829912556693192,5.260150835276794e-06,0.008840100000002238,0.0018608916666675857,0.0005042275404084962,0.46342159882453393,0.5617851785906893,1.1863454499999977,-0.00018416875000004662
hust,hust_7-6,100,1.1879199124999977,1162.0,0,0,1.1746299527777746,-0.014198380555556778,0.9880568285954742,-0.0001244387652717749,1.295866223529586e-05,0.014198380555556778,0.0018608916666675857,0.0004749977594451399,0.34324662281184953,0.6819712384826965,1.1863454499999977,-0.0001448814342403753
hust,hust_7-7,50,1.1895763124999994,1367.0,0,0,1.1820499361111103,-0.008129261111112118,0.9931697166862896,-0.00015610781292518352,5.063283028231151e-06,0.008129261111112118,0.0009143388888888104,0.0003397144371851851,0.45740567467315957,0.5612842470260764,1.1877237666666651,-0.00016935960648150247
