dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
hust,hust_8-1,50,1.1881386708333326,1062.0,0,0,1.1810768499999995,-0.00796799444444507,0.993298827641637,-0.00015167587018138928,4.839832494350779e-06,0.00797383333333479,0.001525577777775844,0.0004431756050912381,0.49825918662788315,0.48185312392588764,1.1865798861111103,-0.00016599988425927228,1.1891138364243492,-0.0002666132229948552,2.2103337079509654e-06,0.00012812997679497663,50.0,50.0,50.0,-0.00025960604118104746,-9.982190170946895e-05,-0.49948773589933826,32.0,0.0,1.2850236406646452e-05,0.0007725143647940537,0.0024444833333288063,0.9506762732857779,-0.8355408745061776,0.7963402437865644,1.6482426114903106,0.750305594399894,0.92,0.001814008333333339
hust,hust_8-1,100,1.1881386708333326,1062.0,0,0,1.175565638888888,-0.013479205555556595,0.9886638375175375,-0.0001180073302068104,1.1673455900125273e-05,0.013479205555556595,0.001525577777775844,0.00041388625533915035,0.36301434889452033,0.6649349052348321,1.1865798861111103,-0.00013754291383221014,1.1882186247179143,-0.00017345033522231612,5.435588727009777e-07,9.9931943421476e-05,95.0,100.0,100.0,-0.0002163036461352287,-9.603900000004473e-05,-0.4939191990099851,32.0,0.0,6.806987398257753e-08,0.0007160915279673301,0.0024444833333288063,0.9742341585083686,-0.7826523561618397,0.7857006711564788,1.8130030346674089,0.1725580545261034,0.8490566037735849,0.0024563138888884506
hust,hust_8-2,50,1.2144086416666708,1564.0,0,0,1.2056257611111132,-0.009213386111111665,0.9924159621196119,-0.0001764407984693735,6.551986342274762e-06,0.009213386111111665,0.0015152138888891997,0.000482998549098443,0.5253132178655832,0.47264766897687743,1.212405452777781,-0.00019194554398149302,1.2152034528028328,-0.00031275238177653775,2.621376602059906e-06,0.00014594545249803598,50.0,50.0,50.0,-0.0003211638014764115,-0.00013039712509704365,-0.5385865671938076,24.0,0.0,6.046513002317435e-06,0.0008556648685455708,0.0023946000000003576,0.9502875536736017,-0.7692555519332847,0.7892324243495225,1.675408042526004,0.9614111671546247,0.5,0.0018571777777773857
hust,hust_8-2,100,1.2144086416666708,1564.0,0,0,1.1994858527777787,-0.015353294444446108,0.9873618705163132,-0.0001390488764172554,1.6212644887301156e-05,0.015353294444446108,0.0015152138888891997,0.0004722346721034527,0.3583162014890202,0.6612581136336249,1.212405452777781,-0.00015666626984128681,1.214183839815647,-0.0002045208844741795,6.418824319307217e-07,0.00011534251889629326,77.0,100.0,100.0,-0.00025481103985511104,-9.493165579716657e-05,-0.42199280219401536,26.0,0.0,-3.373825887746036e-06,0.0007989865804842233,0.0023946000000003576,0.9739259265404904,-0.7962305865662649,0.7905847336729697,1.791200234996923,0.24595822908038115,0.5806451612903226,0.0030853083333346465
hust,hust_8-3,50,1.199295200000001,1844.0,0,0,1.2148914500000003,0.017755519444443202,1.014831665303207,0.0002944533900226774,2.4387912006141043e-05,0.01960763333333282,0.001216941666667637,0.0007350607981332553,-1.5578952692832397,0.07886083591258969,1.2081245750000016,0.0003699066550925667,1.197900670429874,0.001000683256550973,-1.3581343587082826e-05,-0.0002425095189789106,50.0,50.0,50.0,0.0011973025641026523,-2.9765918803460937e-05,0.1472809391083391,15.0,0.0,-3.937180851066939e-05,0.0009502565234701862,0.0024306666666680243,0.7110309310121354,1.742281745571967,0.7789835119031754,1.7703887999067036,0.3813675565291038,1.8235294117647058,0.0012600638888862203
hust,hust_8-3,100,1.199295200000001,1844.0,0,0,1.209336402777779,0.01220047222222198,1.01019138421195,2.5760688242986505e-05,1.3439626650095607e-05,0.01960763333333282,0.0012236972222221532,0.0007013466461635319,-1.9817355626174806,-0.3709800145983644,1.2081245750000016,0.00012449461451246918,1.203341478143182,0.0004547110438619543,-4.2053956433231956e-06,-2.120371861891155e-05,100.0,100.0,100.0,0.0007176840012078241,-0.00010642547463774477,0.0630367058473738,24.0,0.0,-1.2841809851101964e-05,0.0009581335456341237,0.0024449694444446113,0.04032483035111223,4.881994908121661,0.7828703989427475,1.7022835132672718,0.38694606034092693,1.1777777777777778,0.001845638888890111
hust,hust_8-4,50,1.1955474111111133,1517.0,0,0,1.1884220833333343,-0.008030113888890966,0.9932883955518371,-0.0001424841394558071,4.320898411151399e-06,0.008030113888890966,0.0015260611111114208,0.0003984631583316814,0.5620852406810294,0.4585247321906381,1.1939928277777805,-0.00016729403935189513,1.1963400037135645,-0.00025815289468827794,2.2243991390852676e-06,0.000119611766130529,50.0,50.0,50.0,-0.00027217942890434574,-0.0001235919580419977,-0.33915826298702906,24.0,0.0,3.7192671394690746e-07,0.0006528471115007571,0.0024526944444445142,0.9396994821294651,-0.6723486208037888,0.7696706277228301,1.7293662068618338,0.6931471805599453,0.6,0.001281205555557774
hust,hust_8-4,100,1.1955474111111133,1517.0,0,0,1.184101469444445,-0.012350727777780346,0.9896772074919042,-0.0001080686652923903,9.886439287187125e-06,0.012362575000001375,0.00155086111111169,0.0004404550213659051,0.42240842219826413,0.6138135557579402,1.1939928277777805,-0.0001260278344671464,1.1954792212304342,-0.00016764854901655022,5.841165070995989e-07,9.092515032921272e-05,100.0,100.0,100.0,-0.00021107872584540794,-7.943517995169249e-05,-0.39046282113309155,24.0,0.0,6.109221076728935e-06,0.0007365295639214994,0.003005352777780246,0.9647271511049946,-0.6928470987187838,0.7870415660399601,1.83186647204552,0.27271919977506853,0.6610169491525424,0.0024884305555563646
hust,hust_8-5,50,1.1841860694444444,1089.0,0,0,1.1766144916666612,-0.008143347222226316,0.9931265724058315,-0.00014975415674611982,4.693149122401061e-06,0.008143347222226316,0.0012308972222228043,0.000387090900284818,0.4410296298703785,0.5496274509555243,1.1822930083333332,-0.00016965306712971492,1.1848697063714584,-0.00024937105029062694,1.9157094912403663e-06,0.00012693625074580402,50.0,50.0,50.0,-0.0002777453088577538,-0.00010789112276619283,-0.25288168505128633,30.0,0.0,5.172576831775113e-07,0.0006135781814889993,0.0018393944444454746,0.9557040220906022,-0.7775276401495557,0.7837316594519206,1.7156860980407176,0.7841189587656721,0.45454545454545453,0.0018176944444427967
hust,hust_8-5,100,1.1841860694444444,1089.0,0,0,1.1717014555555505,-0.01305638333333703,0.9889797029361023,-0.0001173903006253432,1.155609859270824e-05,0.01305638333333703,0.0012308972222228043,0.00042539672449280877,0.3584827180214593,0.6464302397315161,1.1822930083333332,-0.00013322840136058194,1.1841657834336143,-0.00017495583361949399,5.643679705308771e-07,9.975340952237004e-05,90.0,100.0,100.0,-0.00020931221135269898,-8.954178381647843e-05,-0.37512150639121666,30.0,0.0,-5.305555555737848e-07,0.0007057467723326562,0.002705991666665186,0.9738633472008078,-0.8345792712687627,0.7921770968356961,1.76545478071465,0.20904462693470813,0.5076923076923077,0.0025511833333351497
hust,hust_8-6,50,1.2338995319444472,1746.0,0,0,1.2251414527777775,-0.009976227777782176,0.9919228524254508,-0.00018576106150797794,7.1717200634457264e-06,0.009976227777782176,0.0012358500000011485,0.0003566564397320257,0.49420481599960125,0.5301015387296127,1.231429400000003,-0.00020783807870379534,1.2348018153143876,-0.00031561683317117556,2.4972263781379247e-06,0.0001512237646368669,50.0,50.0,50.0,-0.0003461973581973927,-0.00013470783799532862,-0.4424429482717764,18.0,0.0,2.5470330969252254e-05,0.0005924811857477362,0.0018149222222201278,0.9623122951621856,-0.7241343524607404,0.7894343543250935,1.672631700556091,0.7537718023763802,0.4117647058823529,0.0019252333333348304
hust,hust_8-6,100,1.2338995319444472,1746.0,0,0,1.2197161888888897,-0.015401491666670042,0.9875303447524593,-0.00013826654638221568,1.6111602224392542e-05,0.01574121944444795,0.0012358500000011485,0.00040097498289617196,0.44608301518565174,0.5844216398153568,1.231429400000003,-0.00015715807823132695,1.2338752835815796,-0.0002201613919216073,8.028906425430009e-07,0.00011288273319397464,76.0,100.0,100.0,-0.0002513816292270825,-9.525097342997356e-05,-0.4401900018501823,32.0,0.0,1.2795990836208195e-05,0.0006748724804974134,0.0021100861111094105,0.969036931200526,-0.7314021924319558,0.7885250647182139,1.7825820267382313,0.19649183438718437,0.5806451612903226,0.003305477777775234
hust,hust_8-7,50,1.1966496361111143,1593.0,0,0,1.1905062805555535,-0.006576405555560161,0.994506306346369,-0.0001334428256803453,3.89079689263663e-06,0.007488494444447991,0.001546925000000865,0.000583057312190477,0.5610473822612404,0.43639219135445684,1.1946298277777814,-0.00013700844907417,1.1969817352246959,-0.0002503081710167571,2.247410487237908e-06,0.00011194081657924493,50.0,50.0,50.0,-0.00028620929487169585,-5.200117521382484e-05,-0.3567900445519588,34.0,0.0,3.151991725766339e-05,0.0009562186139789384,0.0024758638888904283,0.9153388478981794,-0.5201168817660715,0.7628325692219429,1.7059274854152862,1.252762968495368,0.5483870967741935,0.0016580333333384711
hust,hust_8-7,100,1.1966496361111143,1593.0,0,0,1.185835541666664,-0.011247144444449741,0.9906045383707055,-9.643509273007741e-05,7.980707977462854e-06,0.011247144444449741,0.001546925000000865,0.0004842567572273438,0.5168698358800355,0.5682001479416864,1.1946298277777814,-0.00011476678004540553,1.1961195506580882,-0.00015981574924610022,6.213789854512387e-07,8.105914958746368e-05,100.0,100.0,100.0,-0.00019176575241545206,-6.375270531407693e-05,-0.38635467538742674,34.0,0.0,5.880297823584726e-06,0.000808968427366474,0.0024758638888904283,0.9516420299009002,-0.5824577301835201,0.7760998867671753,1.863398483971577,0.5364933705145686,0.6610169491525424,0.0019537722222262577
hust,hust_8-8,50,1.2044319902777803,1351.0,0,0,1.221473741666669,0.01885099444444549,1.015674902614296,0.0003098523939909446,2.71001235069226e-05,0.019817330555557122,0.0009156111111101595,0.0006828631427004735,-1.590129837163973,0.05769740679168331,1.21449860277778,0.00039272905092594773,1.203189258205169,0.001059088032842297,-1.4408377670218495e-05,-0.000253892379211899,50.0,50.0,50.0,0.0012903564685317166,1.633845182600827e-05,0.3862666426622225,16.0,0.0,-2.5231678487036322e-05,0.0007499837282970825,0.0018548777777764869,0.708546631069004,1.8454819771004454,0.7731254295086366,1.7881144942701677,0.15692076470107397,2.4285714285714284,0.001748255555555911
hust,hust_8-8,100,1.2044319902777803,1351.0,0,0,1.215933286111112,0.013310538888888557,1.0110679254318387,3.448251972100037e-05,1.5077329757660563e-05,0.019817330555557122,0.0014988611111108607,0.0006615933596980489,-2.1427175523023476,-0.3735406975592485,1.21449860277778,0.00013582182539682202,1.2088000561207835,0.0004883381031156292,-4.4495645430846105e-06,-2.823190843287121e-05,100.0,100.0,100.0,0.0007400562572464235,-0.00010783632971020331,0.22993047190787358,34.0,0.0,-6.120589919826113e-06,0.0008238178870666811,0.002995036111110627,0.0644048217705977,5.458016240652142,0.7740586661617905,1.7509794368596756,0.31761628026982536,1.1304347826086956,0.0018856305555567943
hust,hust_9-1,50,1.2191034500000004,1647.0,0,0,1.2288647583333343,0.011864177777777707,1.009748703465993,0.00015693806235829617,1.1330463248648451e-05,0.014315255555555462,0.001215505555555385,0.0006279909898145882,-2.027722433278001,-0.10853063356080725,1.2264490416666674,0.0002471703703703689,1.2184212875736478,0.0008190241513896609,-1.273242478906522e-05,-0.00012753020407626044,50.0,50.0,50.0,0.0010181698523697728,-8.574287101782515e-05,0.34496648809028413,17.0,0.0,-5.761122931438896e-05,0.0006678012827511524,0.001829547222222283,0.4347493103551491,3.7056127002469257,0.7781421880564381,1.780578883475982,0.14533298742461412,1.8235294117647058,0.0006006138888896562
hust,hust_9-1,100,1.2191034500000004,1647.0,0,0,1.222123652777778,0.005123072222221303,1.0042095889715046,-4.5107013777211245e-05,9.972159355550969e-06,0.014315255555555462,0.001215505555555385,0.0005282286362277063,-0.6806289657450437,-0.8751533491481673,1.2264490416666674,5.22762471655235e-05,1.223713443560422,0.00027508554684546095,-3.1391427512026225e-06,3.67002602643385e-05,100.0,100.0,100.0,0.000559329102657004,-0.0001365994335748723,0.3100626567983452,23.0,0.0,-1.539298396333874e-05,0.0006057266158187264,0.0018708444444452965,0.16662638509943561,-0.05132674911852586,0.922485880181975,1.0174719655026419,0.26396554583446485,0.8490566037735849,0.002735205555556286
hust,hust_9-2,50,1.206988326388887,1679.0,0,0,1.219873358333332,0.014100497222222508,1.0116941570647302,0.00023687554336736778,1.7505067193832403e-05,0.015107383333331947,0.0009323388888895501,0.0006682368313164583,-1.6240156899451885,0.017455575381465575,1.2142879472222206,0.00029376035879630225,1.2053849796642404,0.0009090424614040714,-1.2926286885321556e-05,-0.0001941979553945406,50.0,50.0,50.0,0.0010459904331780196,-5.230680846925701e-05,0.1693402943039806,24.0,0.0,-6.3162529550744446e-06,0.0008692829279282385,0.002466980555555276,0.6410717813794025,1.7196510416689685,0.8070221453632771,1.6617599116775468,0.24387944979338794,1.8235294117647058,0.0011299666666657604
hust,hust_9-2,100,1.206988326388887,1679.0,0,0,1.2140591305555553,0.00828626944444566,1.0068721644944056,5.905831100456011e-07,1.0485009019167814e-05,0.015107383333331947,0.0009351166666660138,0.0005912563237986793,-1.4753383415299266,-0.5235701711730032,1.2142879472222206,8.455376984128224e-05,1.2105401891143388,0.0003848125946672334,-3.7668824662471e-06,-4.831832498617444e-07,100.0,100.0,100.0,0.0006381070458937587,-0.0001224424673913725,0.061449826342274826,24.0,0.0,-5.98608247422754e-06,0.0008125220259780604,0.002466980555555276,2.7166773774678354e-05,2.610610954151558,0.8436354617460234,1.4077175485710032,0.36707267706993,0.96,0.0020855861111093166
hust,hust_9-3,50,1.210557016666667,1526.0,0,0,1.2226654333333322,0.014530183333331337,1.012026950900846,0.00021720317176863576,1.540507492953007e-05,0.01702238333333228,0.00124011388888845,0.0006750526511802232,-1.8315753037528697,-0.007923193274180224,1.2184923027777774,0.00030271215277773617,1.2095869526336425,0.0008668661440782452,-1.2493518698261831e-05,-0.00017757277149557232,50.0,50.0,50.0,0.00108207883644141,-0.00014105417637919873,0.2942960560826569,20.0,0.0,-2.5260106382917604e-05,0.0007982394794904778,0.003088491666667137,0.6124893003398972,3.042424315033891,0.7634622859819783,1.7970181729608687,0.22404001036124688,1.5263157894736843,0.001142427777775623
hust,hust_9-3,100,1.210557016666667,1526.0,0,0,1.2165992805555534,0.00846403055555256,1.0070058634209642,-1.3478357486448042e-05,1.0020576811652796e-05,0.01702238333333228,0.0015003861111095862,0.0006020692284250739,-1.302370490455477,-0.5950439841978216,1.2184923027777774,8.636765873012817e-05,1.2146156246556126,0.00035699692056825904,-3.63211056916382e-06,1.1022430387512496e-05,100.0,100.0,100.0,0.0005856165350241751,-0.00012037491425123518,0.20247490437960575,33.0,0.0,-1.213771477662647e-05,0.0007556958484145226,0.003088491666667137,0.014805601303246152,2.531312686466549,0.85662639657884,1.319894511272118,0.34137220559209347,1.0851063829787233,0.0021378888888885506
hust,hust_9-4,50,1.2134471624999998,1589.0,0,0,1.22536757222222,0.014077483333331031,1.0116218926105838,0.0002006274580498906,1.4226048765249833e-05,0.015583497222221743,0.0009409277777772118,0.0006400428892528621,-1.9498239125244814,-0.032476631628745915,1.2213770111111104,0.00029328090277772983,1.212801469320547,0.0008503576299910543,-1.2494810998868824e-05,-0.00016364897904718373,50.0,50.0,50.0,0.001118383255633239,-0.00013120563325568345,0.36386426033793123,12.0,0.0,-2.5876004728163815e-05,0.0007152822869374584,0.0024670027777768944,0.5658827350835075,3.383883264786343,0.7711511869887869,1.8321367428709276,0.1727359181305972,1.8235294117647058,0.0008981749999994459
hust,hust_9-4,100,1.2134471624999998,1589.0,0,0,1.2192296111111107,0.007939522222221829,1.0065546001697288,-1.7985361506217242e-05,9.626442172330933e-06,0.015583497222221743,0.0021348166666661506,0.0006150405854500431,-1.303009865346258,-0.6525959716964796,1.2213770111111104,8.101553287981458e-05,1.2177955854592921,0.0003386575943197838,-3.4964995669215263e-06,1.467711318606833e-05,100.0,100.0,100.0,0.000578921190821246,-0.0001188872222222009,0.10512953847378759,29.0,0.0,-1.2634994272610892e-05,0.0008188041865620281,0.00334454722222266,0.027442101510997574,2.2370372803570335,0.8522684775705056,1.3286125278352579,0.37702717278763087,0.8490566037735849,0.0018495249999999075
hust,hust_9-5,50,1.206525847222223,1719.0,0,0,1.2171301805555552,0.01210114722222122,1.0100422038701815,0.00017431225538547485,1.187578345921988e-05,0.014576044444443603,0.0012440555555555122,0.0007100348181131597,-1.884383083981476,-0.09140914084081375,1.2135314750000017,0.0002521072337962754,1.2058196056313393,0.0008133850173909424,-1.2289860807798191e-05,-0.00014309405502691244,50.0,50.0,50.0,0.0009715896270395755,-4.576730769232867e-05,0.1269229141601659,19.0,0.0,-2.5944148936170692e-05,0.0009377423548850086,0.003056805555555986,0.5117096060551356,3.0842943088614057,0.7725573335612607,1.7629141437575835,0.20639274088939438,1.1818181818181819,0.0006243083333337118
hust,hust_9-5,100,1.206525847222223,1719.0,0,0,1.211007994444443,0.00597896111110896,1.0049616739063705,-2.4817211296652795e-05,8.509246980807694e-06,0.014576044444443603,0.0012481361111102984,0.0006117695326130282,-1.021962570093937,-0.7077393213048156,1.2135314750000017,6.100980725621388e-05,1.2108351597306974,0.0002970339824421384,-3.155403860184169e-06,2.0387695649270206e-05,100.0,100.0,100.0,0.0005526063466182837,-0.00012071955072468896,0.09763265150990956,35.0,0.0,-1.218986254294465e-05,0.0008215626688372762,0.003056805555555986,0.05910982275844501,1.2336434272703976,0.8876938059636584,1.2309200341991333,0.7996306609623954,0.7818181818181819,0.0018914527777789125
hust,hust_9-6,50,1.2147565486111116,1381.0,0,0,1.2246259388888876,0.011113955555554611,1.0091585049906358,0.00015666131207481095,1.110099651245751e-05,0.013712425000002026,0.0012114194444439175,0.0007236509341250547,-1.937669715440071,-0.11615692072607973,1.2223704249999998,0.00023154074074072106,1.2142362327950376,0.0008112763896449867,-1.2588751491734367e-05,-0.00012774977857494304,50.0,50.0,50.0,0.0009679623931625555,-0.00013132754467764032,0.11186250136430771,16.0,0.0,-6.5783096926846095e-06,0.0009740140753309239,0.0029920611111138307,0.442172316214386,3.3097679379329197,0.7994284025851311,1.718812063786518,0.3984475354495178,1.2857142857142858,0.0007161499999992493
hust,hust_9-6,100,1.2147565486111116,1381.0,0,0,1.217209566666665,0.003697583333331922,1.0030470101524462,-5.1972963547056436e-05,1.1026761030652143e-05,0.013712425000002026,0.0016378888888910481,0.0006579713352171762,-0.5662586346889126,-1.0235862355208416,1.2223704249999998,3.773044217685635e-05,1.2193156326189751,0.00028870584845338594,-3.3399883529454877e-06,4.2433608404649026e-05,100.0,100.0,100.0,0.0005506692355072624,-0.0001498071545894864,0.04663997768654951,25.0,0.0,-3.357216494856344e-06,0.0009127691704029407,0.003176622222224479,0.20005611452211314,-0.5818511335339247,0.9406234527629088,0.8943572928724736,0.3953127366441464,0.6896551724137931,0.0028452777777807636
hust,hust_9-7,50,1.2036946180555539,1617.0,0,0,1.2158461861111094,0.012616305555556373,1.0104853658967738,0.00021750180017005418,1.6395075345135016e-05,0.015312097222220933,0.0020616194444440517,0.000756340091263897,-1.779678166645583,-0.026267322328856636,1.2123612861111104,0.0002628396990740911,1.2027777669538395,0.000908772968616078,-1.3293676316270173e-05,-0.0001787363881881641,50.0,50.0,50.0,0.0011058927156176912,-8.053620823604751e-05,0.19432612717482634,19.0,0.0,-1.3327245862907195e-05,0.0009605635554190556,0.0034920833333327295,0.5770883278221131,2.3359647818701053,0.7950878181367746,1.6831016737734776,0.319287411867112,1.4,0.0005682583333339597
hust,hust_9-7,100,1.2036946180555539,1617.0,0,0,1.210030569444441,0.0068006888888880734,1.005652027928153,-1.3943432934788586e-05,1.0511167713948769e-05,0.015312097222220933,0.0020616194444440517,0.0006379655488156449,-1.2726581306496854,-0.5867258545541623,1.2123612861111104,6.939478458049055e-05,1.2081947724150444,0.0003565496641715858,-3.6322852657488573e-06,1.1463351113130381e-05,100.0,100.0,100.0,0.0006261014480675919,-0.00012465393478265323,0.13534790588067244,28.0,0.0,-3.2907789232632403e-06,0.0008422712374685826,0.0034920833333327295,0.015105436804007999,1.9138309792893367,0.8505470411324287,1.3560013011681302,0.3242021440293986,0.8148148148148148,0.002022450000000342
hust,hust_9-8,50,1.1951669722222242,1839.0,0,0,1.2108594972222222,0.01816026944444249,1.0152261936802613,0.00028020558021537467,2.3773745296486213e-05,0.019435297222218928,0.0006214583333337131,0.000672441535256372,-1.7154830107317307,0.019018851876662527,1.204310794444446,0.00037833894675921853,1.193963764878579,0.001039185292107147,-1.4595763690226734e-05,-0.00023147340627666826,50.0,50.0,50.0,0.0012496633158507644,-4.4800291375331745e-05,0.5497004454023133,17.0,0.0,-2.667393617019053e-05,0.000629579290166241,0.0018792055555576503,0.6605199660773209,2.378658222795991,0.7715926657080326,1.796548683526073,0.13911280246271784,1.2857142857142858,0.0006587194444449551
hust,hust_9-8,100,1.1951669722222242,1839.0,0,0,1.2059654555555557,0.013266227777775974,1.011122861043931,2.9145115680618696e-05,1.3237042277311572e-05,0.019435297222218928,0.0015441361111101504,0.0006758468520058288,-2.2483012130538405,-0.3904858593796598,1.204310794444446,0.00013536967120179565,1.1996913370114601,0.00044804626394445257,-4.106874002586584e-06,-2.4063208718998214e-05,100.0,100.0,100.0,0.0007207943840578644,-0.00010074641183576235,0.2609601264745674,29.0,0.0,-1.2257216494840436e-05,0.0008182717337517025,0.003092002777776548,0.05240653433219844,6.160215034377234,0.7636011804157129,1.833201066417013,0.2192956850895805,0.96,0.0017876861111103537
