dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_a,100,2.8819999999999997,49.0,0,1,0.9226231783483693,-0.08223455933379602,0.9181629834254144,-0.0010439651224819918,0.00380731809800333,0.26301179736294245,0.08223455933379602,0.02627180900755472,-0.2790984319687191,-0.7079764885681883,0.9798750867453158,-0.0008391281564672797,1.0449984849752434,-0.006888634264796809,5.7300677865822356e-05,0.0012246300553559,7.0,10.0,15.0,-0.004070995383640597,0.006947168331170959,-0.1317502877933227,81.0,27.0,2.5039884959613076e-05,0.03972829622191478,0.16308119361554468,0.2337747739850129,-0.4832470942827545,0.8319768299962501,1.448770391923516,0.2545298651348804,0.3424657534246575,0.03712699514226222
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_b,50,2.9675,327.0,0,1,0.9240101095197979,-0.0812131423757372,0.9192088501508549,-0.001566975568660455,0.0005141205437248826,0.0812131423757372,0.004380791912384263,0.0008848893796348442,0.5921222376548143,0.4527377535703951,0.9792754844144904,-0.0016919404661611796,1.0071225803053119,-0.002912599623727953,2.587738567437427e-05,0.0016494135683368,7.0,10.0,26.0,-0.003005755827996698,-0.0008789862201824432,0.8581216822978956,19.0,0.0,4.3019233182139846e-05,0.00042064608130985685,0.0013479359730412806,0.9551893861268386,-0.664737265531663,0.806792428368159,1.6305626663900654,0.0418471099355004,0.0,0.01651221566975579
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_b,100,2.9675,327.0,0,1,0.8980623420387532,-0.10716090985678181,0.8933959101575595,-0.0009650037850783825,0.0008327837396059787,0.10716090985678181,0.004717775905644381,0.001078672415554541,0.8262885975632007,0.3212433360440995,0.9792754844144904,-0.001093478672007953,0.9994762037375665,-0.002100972761746824,1.1136950751651628e-05,0.0010452175264195,7.0,10.0,26.0,-0.0023051170286802697,-0.0001945716274129065,0.559978481047328,37.0,0.0,2.431843250332248e-05,0.0009966622507843303,0.0050547598989046675,0.9132099324520916,-0.2641728411882509,0.8010293007239742,1.72036809400025,0.051047765066024,0.0326086956521739,0.02055602358887963
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_a,50,2.9415,271.0,0,1,0.9236783953765086,-0.08261091279959197,0.9179054054054054,-0.0015253567005588304,0.00049321893942639,0.08261091279959197,0.007139214686384464,0.0012897057089613123,0.6810724704451117,0.4325517391046968,0.9760326364099949,-0.0017210606833248003,1.0050884282885195,-0.002943211157758253,2.7266431869219178e-05,0.0016087280956964,5.0,9.0,25.0,-0.003325927854229713,-0.0008439631081140234,0.722060752736816,18.0,0.0,4.339948137616862e-05,0.000947693372389937,0.004419513853476084,0.94348082684973,-0.3853092693643933,0.7858300082913128,1.707988954928253,0.0398459085471996,0.0,0.015978242393336766
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_a,100,2.9415,271.0,0,1,0.897841237463879,-0.10844807071222162,0.8922297297297297,-0.000908913253926704,0.0007441718287487414,0.10844807071222162,0.007139214686384464,0.001112058630334693,0.901526059191844,0.3300678120740087,0.9760326364099949,-0.0011066129664512325,0.9956595812643821,-0.00198516423538273,1.055148021035309e-05,0.0009839921671779,5.0,9.0,25.0,-0.002305242075545606,-0.0004135718983955125,0.7536770539481298,33.0,0.0,2.4533383802008994e-05,0.000762913452363726,0.004419513853476084,0.9066015914425584,0.0112332718938907,0.7743989179394768,1.8452157564315343,0.0263785659363089,0.0217391304347826,0.018018018018017983
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_b,50,2.8877500000000005,340.0,0,1,0.9259804345944073,-0.08033936455718126,0.9201651754989676,-0.001464525555698831,0.000458214707071468,0.08033936455718126,0.0070989524716475105,0.0013016313752164485,0.7295438039818577,0.4101646439850999,0.9758462470781749,-0.0016737367616079296,1.0048195874941959,-0.002912289228406233,2.7841609090526256e-05,0.0015430439976229,5.0,9.0,25.0,-0.003315790780079577,-0.0008003424157868582,0.7326943556975509,20.0,0.0,4.420728057068651e-05,0.0009364891527483333,0.004328629555882642,0.9361703455583252,-0.2853927240402094,0.7811075071834228,1.7263062474544362,0.0392207131532812,0.0,0.015236776036706775
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_b,100,2.8877500000000005,340.0,0,1,0.9007012379880528,-0.10561856116353564,0.8950447350309704,-0.0008752237328612586,0.0006903210866312467,0.10561856116353564,0.0070989524716475105,0.001090175223533512,0.911094671528501,0.338765395653037,0.9758462470781749,-0.0010777404200360487,0.9949461926224255,-0.0019011761133062072,1.0058356671028769e-05,0.0009452718531478,5.0,9.0,25.0,-0.0022717400714412253,-0.00041163385063592753,0.7921001986271082,31.0,0.0,2.4990026302003096e-05,0.0006808746881087005,0.004328629555882642,0.9062162828408734,0.0784838681274711,0.7685837099827225,1.86957916678816,0.0219789067187752,0.0,0.016968227859059784
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_c,50,2.9055,282.0,0,1,0.9254861469626571,-0.08088108759249692,0.9196306429548564,-0.001479179178124488,0.000459402622754328,0.08088108759249692,0.007227671657201825,0.0015169737661279643,0.6065752606711252,0.5050413972705945,0.9767681982447084,-0.001685022658177009,1.0035987686521124,-0.0026420718662578213,2.2363320925640327e-05,0.0015553997874419,5.0,9.0,27.0,-0.003183015573309792,-0.0010734404126247117,0.4123076736894644,16.0,0.0,4.393721372156255e-05,0.0016477268777613492,0.007227671657201825,0.9525287547899592,-0.3861597674580888,0.780113747632082,1.7525516691390943,0.1024150054280695,0.0212765957446808,0.01445534331440365
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_c,100,2.9055,282.0,0,1,0.9017380829461367,-0.10462915160901733,0.8960328317373462,-0.000878329085423989,0.0006945376798294916,0.10462915160901733,0.007227671657201825,0.001229677409834452,0.8860319676287245,0.3187235861152098,0.9767681982447084,-0.0010676444041736362,0.9962822855078536,-0.0019226956564437447,1.0238887951174043e-05,0.0009478657630197,5.0,9.0,27.0,-0.0021702468332173465,-0.0004022356400529685,0.5405965903605098,42.0,0.0,2.4837359646742196e-05,0.0011697638194086042,0.007227671657201825,0.907117502539402,-0.0580787725410578,0.7749866869119739,1.8290738015375108,0.0342712667352178,0.0104166666666666,0.016864567200137636
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_d,50,2.93025,285.0,0,1,0.9217643545772545,-0.08497568466854367,0.915593220338983,-0.001558932249633888,0.0005171904882567879,0.08497568466854367,0.007337257913147341,0.0013956668707244431,0.7039880944856183,0.4189457403687527,0.975002132923812,-0.0017703267639279925,1.0052676635080124,-0.0030573255283847796,2.881525536059312e-05,0.0016470486100496,5.0,9.0,24.0,-0.0034454923116299294,-0.0008555560129657879,0.6548413779680987,19.0,0.0,5.082712062544152e-05,0.0011443303263626652,0.004265847623922772,0.9397967728060888,-0.3432542293734077,0.7834659402731583,1.714242943573412,0.0500104205746614,0.0212765957446808,0.016039587065950038
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_d,100,2.93025,285.0,0,1,0.8961692688337172,-0.11057077041208098,0.8901694915254237,-0.0009186055695982595,0.0007646966079999467,0.11057077041208098,0.007337257913147341,0.0011692057148641926,0.9313405123490404,0.3184803932518614,0.975002132923812,-0.0011282731674701818,0.9952719245365311,-0.0020386669111406536,1.098099354453302e-05,0.0009965647106713,5.0,9.0,24.0,-0.002383607274939442,-0.0004115986542178312,0.7425758338569876,32.0,0.0,2.8145798755781368e-05,0.0008154581890615477,0.004265847623922772,0.90118470950412,0.0841912350543063,0.7720216401449399,1.8557834468359928,0.0231313320234189,0.0103092783505154,0.01740465830560522
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_a,50,2.904,233.0,0,1,0.9242424242424243,-0.08264462809917346,0.917920656634747,-0.0014904846236014806,0.000475156852954294,0.08264462809917346,0.008264462809917356,0.0014944004323107782,0.7385401061018005,0.4146329273351524,0.9752066115702479,-0.0017217630853994148,1.004290573799416,-0.002953141077074346,2.812800872063151e-05,0.0015726873998821,5.0,8.0,24.0,-0.003414629447687259,-0.0008187404881619491,0.6902654867256636,17.0,0.0,4.395990856336088e-05,0.0011685492244922866,0.005509641873278237,0.9350783428167077,-0.2187426123047955,0.7747455923230129,1.7438531556506147,0.0418471099355004,0.0,0.015495867768595007
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_a,100,2.904,233.0,0,1,0.8987603305785123,-0.10812672176308541,0.8926128590971272,-0.0008854909356680097,0.0007084887048793603,0.10812672176308541,0.008264462809917356,0.0012169327424658058,0.9250323180603772,0.3334766317295995,0.9752066115702479,-0.0011033338955416666,0.9943116416454085,-0.0019351973628940428,1.0291239482608027e-05,0.0009581444700692,5.0,8.0,24.0,-0.0023043178823811293,-0.00040409031021677,0.7545347692868903,31.0,0.0,2.4850188861434186e-05,0.000836571974022624,0.005509641873278237,0.9038162357837376,0.1243733540395659,0.7682262012729473,1.8789001304140056,0.0255197262080955,0.0,0.01721763085399442
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_b,50,2.79325,135.0,0,1,0.9662579432560636,-0.03257853754586954,0.9673835125448028,-0.0009036726657009935,0.00017555038516655247,0.04403472657298853,0.006802112234851911,0.002541999070854954,0.0932403222763672,1.1378490639460077,1.0059965989438826,-0.0006787195322056028,1.0082151738308718,-0.0007076001704603598,-3.770624908474332e-06,0.0009154250126002,24.0,32.0,50.0,0.0005451453585347892,-0.000702242356229625,0.0432035328013013,5.0,0.0,0.00013710864527135058,0.0034364942330254718,0.015931262865837358,0.9303588664421144,-1.37477456432828,0.907175246213454,1.0784026315960578,0.1455075836712382,0.119047619047619,0.01217220084131381
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_b,100,2.79325,135.0,0,1,0.9408395238521436,-0.05799695694978963,0.9419354838709678,-0.0006910975255581491,0.0004046160831641602,0.06945314597690858,0.006802112234851911,0.0017855320370668934,0.4188178352593061,0.5505256474583254,1.0059965989438826,-0.0005918056831610847,1.0113003519310089,-0.0010792165884090218,3.8050888514792103e-06,0.0007147829137193,24.0,32.0,80.0,-0.0007076842854863689,-0.000434432385525678,0.041816296203906,5.0,0.0,6.274330330571914e-05,0.002402269942551544,0.015931262865837358,0.964007391845816,-1.0504887657768975,0.8714438915431206,1.4171999906544437,0.0385404153077766,0.0543478260869565,0.016110265819385985
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_a,50,2.91375,261.0,0,1,0.9242385242385243,-0.08271128271128275,0.9178595773687798,-0.0015404442343217503,0.0005028681892515409,0.08271128271128275,0.009781209781209816,0.0020209998283959502,0.6647532467053634,0.4207285888994508,0.9784641784641785,-0.0017231517231517117,1.0065168752897795,-0.0029792207909751698,2.76687799356419e-05,0.0016232959813029,5.0,10.0,25.0,-0.003081003081003072,-0.0008256008256007893,0.1196818219746875,18.0,0.0,2.1906404885129123e-05,0.0027076007257399227,0.014586014586014417,0.9437735334132372,-0.4855788006636854,0.7944373431533686,1.672691871819895,0.0395308387566352,0.0212765957446808,0.016130416130416166
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_a,100,2.91375,261.0,0,1,0.8991848991848993,-0.10776490776490777,0.8929788684389911,-0.0009115481768542943,0.0007512590202061771,0.11977691977691986,0.016816816816816783,0.002736266699837083,0.8862913525586376,0.3367198062529157,0.9784641784641785,-0.0010996419159684256,0.9966358345470484,-0.001985439513862377,1.0528346441255988e-05,0.0009858874579923,5.0,10.0,25.0,-0.0023229440620745087,-0.00045959002480741313,-0.2659428381013939,34.0,1.0,1.769073934022507e-05,0.004374510994115693,0.03157443157443158,0.9032633388863108,0.0154233375199059,0.7793164048883123,1.8490017930874876,0.0550271906249797,0.0212765957446808,0.016816816816816783
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_b,50,2.9385,287.0,0,1,0.9188361408882084,-0.0874595882252849,0.9130875887724046,-0.0016032058561045433,0.0005543593387382757,0.0874595882252849,0.0071465033180193645,0.0013709341905737622,0.780029683899886,0.376510275644728,0.9729453802960695,-0.001822074754693415,1.0056798143974928,-0.003324317008634065,3.309829139479807e-05,0.0017000378919565,5.0,8.0,21.0,-0.0037350772419685214,-0.0008174571727404799,0.7880232988330566,18.0,0.0,4.344378916726221e-05,0.00087572736894943,0.0044240258635357835,0.9272934854485848,-0.2307847249243622,0.7848342722752633,1.7163671993869851,0.0395308387566352,0.0,0.015994555045091067
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_b,100,2.9385,287.0,0,1,0.8943338437978561,-0.11196188531563712,0.8887385864051405,-0.0009124887444729625,0.0007678169593461376,0.11196188531563712,0.0071465033180193645,0.0011751021624513526,1.0205767363939977,0.2999887877521565,0.9729453802960695,-0.0011424682175064829,0.9937030048439718,-0.002101414951181385,1.1656139281455122e-05,0.0009930639366869,5.0,8.0,21.0,-0.0025641594720760934,-0.00040038173868657475,0.8424851326923577,30.0,0.0,2.455843064611518e-05,0.0006375932470234133,0.0044240258635357835,0.8856092856090949,0.3357185244840317,0.762468835975136,1.8978631090869231,0.0209588510208435,0.0,0.016675174408711895
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_c,50,2.938,305.0,0,1,0.9155888359428181,-0.08985704560925806,0.910629654705484,-0.0016932246009363511,0.0006141048358678748,0.08985704560925806,0.00612661674608584,0.001244787171402961,0.7341946663665292,0.3837666076645885,0.9731109598366235,-0.001872021783526208,1.0068039704330956,-0.003454298075703744,3.386679759168045e-05,0.0017987200842776,6.0,8.0,20.0,-0.00374285347055936,-0.0008604397644560584,0.814252336448598,20.0,0.0,2.8967455064235354e-05,0.0007523874754151803,0.0037440435670522804,0.9337199063623416,-0.3851340268558845,0.7958648359365762,1.6742784755751767,0.0472528848505455,0.0,0.017358747447242917
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_c,100,2.938,305.0,0,1,0.891082368958475,-0.11436351259360118,0.886255924170616,-0.0009416107140506466,0.0008212762423955646,0.11436351259360118,0.00612661674608584,0.001591583277577161,0.9949264886058226,0.3427366680180502,0.9731109598366235,-0.0011669746183020423,0.9932184042752676,-0.002118685682749149,1.1539950673514751e-05,0.0010266414320654,6.0,8.0,20.0,-0.0026689259182525868,-0.0004068132713765487,0.7221982360650566,31.0,0.0,2.456261009312779e-05,0.0011798529166264465,0.0060131608804174265,0.8816543460296015,0.3054917893561559,0.7543246253637859,1.9218003291928305,0.0814008499439595,0.0329670329670329,0.018379850238257247
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_d,50,2.9475,304.0,0,1,0.9170483460559796,-0.0892281594571672,0.911328388401888,-0.001648993439614996,0.0005851503352068033,0.0892281594571672,0.007124681933842341,0.001355295656244207,0.7637445033715227,0.3757130509939495,0.973027989821883,-0.0018589199886909586,1.0062936119388475,-0.003407838063491298,3.382393507454305e-05,0.0017505056402561,5.0,8.0,21.0,-0.003748583901255641,-0.000831568770500051,0.7862207731570843,20.0,0.0,3.609261364661578e-05,0.0008775776321327566,0.004410517387616591,0.9293951315715736,-0.2945084849953576,0.7894858308369743,1.6988686935151929,0.0454623740767572,0.0,0.01662425784563186
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_d,100,2.9475,304.0,0,1,0.8926208651399491,-0.11365564037319777,0.8870532703978421,-0.0009307133756424767,0.000801337598769314,0.11365564037319777,0.007124681933842341,0.0011761902558261239,1.0304024893528174,0.2916378509751309,0.973027989821883,-0.001159751432379542,0.9940919993114395,-0.002165614547352468,1.2106874232450887e-05,0.001014703309061,5.0,8.0,21.0,-0.0026256591805878205,-0.0004029944315374046,0.8446997456338948,31.0,0.0,2.448344307162167e-05,0.0006337768167931128,0.004410517387616591,0.8827977550198314,0.3322186830905353,0.7649836875171537,1.8894128553294969,0.0227800283318198,0.0,0.01662425784563186
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_0_5C_a,50,2.54025,5.0,0,1,0.70859167404783,-0.4570416297608503,0.6079027355623101,-0.0024630188656507433,0.0074031378287920235,0.4570416297608503,0.23619722468260992,0.03974487414683193,4.0602807393155285,-2.3475030549076823e-16,0.70859167404783,-0.009521700620017675,0.901136095317836,-0.014183156103592482,0.00022538725457577012,0.0035525243167635,4.0,4.0,4.0,-0.03426717952847271,-1.4660256037138056e-18,0.4600610436074216,5.0,3.0,0.0023494085646621,0.03896235451910076,0.23619722468260992,0.1638889366332788,17.23669585056633,0.3480718360583431,2.7094649175203487,0.0454623740767572,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_0_5C_a,100,2.54025,5.0,0,1,0.70859167404783,-0.4570416297608503,0.6079027355623101,-0.0006200870986395434,0.0037767568929105953,0.4570416297608503,0.23619722468260992,0.028219936875485723,6.022927769201762,1.941617590598004e-15,0.70859167404783,-0.004663690099600513,0.8037204171795888,-0.0036498290603233148,2.9703352565527523e-05,0.0008864176208623,4.0,4.0,4.0,-0.009686396837011082,-1.0845277680240613e-17,0.469431608534139,5.0,3.0,0.0011383732220527508,0.027146563539513908,0.23619722468260992,0.0831440528619849,37.98316648923743,0.1732372470600109,3.425051780746634,0.0212773984472848,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_0_5C_b,50,2.5432499999999996,5.0,0,1,0.7077558242406371,-0.4612208787968151,0.6054490413723512,-0.0024772055681605825,0.007501360594246394,0.4612208787968151,0.2359186080802123,0.03994954674081617,4.070547895716919,-2.3309456735692846e-16,0.7077558242406371,-0.009608768308266943,0.901437116179286,-0.014268199282950714,0.0002267498791305613,0.0035778438954076,4.0,4.0,4.0,-0.03448247417577997,-1.4642962901146152e-18,0.4676519401704517,5.0,3.0,0.002396832667197877,0.03875247515733345,0.2359186080802123,0.1636115835208014,17.350090886300137,0.3474261333485409,2.7119425058345663,0.0454623740767572,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_0_5C_b,100,2.5432499999999996,5.0,0,1,0.7077558242406371,-0.4612208787968151,0.6054490413723512,-0.0006236158976606312,0.0038266426408178457,0.4612208787968151,0.2359186080802123,0.028368473094384318,6.036904960040488,1.9282209433899773e-15,0.7077558242406371,-0.004706335497926669,0.8034322843162841,-0.0036710014604901214,2.9876329047347837e-05,0.0008925999397111,4.0,4.0,4.0,-0.009743694946982406,-1.0832484666167785e-17,0.4768015754972949,5.0,3.0,0.0011613519109102922,0.02700164787992231,0.2359186080802123,0.0829967867902183,38.1983251781987,0.1729126368661683,3.427489726002593,0.0212773984472848,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_0_5C_c,50,2.54025,5.0,0,1,0.70859167404783,-0.4570416297608503,0.6079027355623101,-0.0024630188656507433,0.0074031378287920235,0.4570416297608503,0.23619722468260992,0.03974487414683193,4.0602807393155285,-2.3475030549076823e-16,0.70859167404783,-0.009521700620017675,0.901136095317836,-0.014183156103592482,0.00022538725457577012,0.0035525243167635,4.0,4.0,4.0,-0.03426717952847271,-1.4660256037138056e-18,0.4600610436074216,5.0,3.0,0.0023494085646621,0.03896235451910076,0.23619722468260992,0.1638889366332788,17.23669585056633,0.3480718360583431,2.7094649175203487,0.0454623740767572,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_0_5C_c,100,2.54025,5.0,0,1,0.70859167404783,-0.4570416297608503,0.6079027355623101,-0.0006200870986395434,0.0037767568929105953,0.4570416297608503,0.23619722468260992,0.028219936875485723,6.022927769201762,1.941617590598004e-15,0.70859167404783,-0.004663690099600513,0.8037204171795888,-0.0036498290603233148,2.9703352565527523e-05,0.0008864176208623,4.0,4.0,4.0,-0.009686396837011082,-1.0845277680240613e-17,0.469431608534139,5.0,3.0,0.0011383732220527508,0.027146563539513908,0.23619722468260992,0.0831440528619849,37.98316648923743,0.1732372470600109,3.425051780746634,0.0212773984472848,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_0_5C_d,50,2.5439999999999996,5.0,0,1,0.7075471698113209,-0.4622641509433963,0.6048387096774194,-0.002480747015787422,0.007526011545266597,0.4622641509433963,0.23584905660377356,0.04000126003587752,4.073104592403818,-2.326842758475517e-16,0.7075471698113209,-0.009630503144654051,0.9015122604642009,-0.014289428738175238,0.00022709003312283807,0.0035841754429293,4.0,4.0,4.0,-0.03453621849848263,-1.4638645989913502e-18,0.4695212603304118,5.0,3.0,0.002408671216378931,0.038700441906539,0.23584905660377356,0.1635422884837022,17.37832174089392,0.3472650304501846,2.712558137490565,0.0454623740767572,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_0_5C_d,100,2.5439999999999996,5.0,0,1,0.7075471698113209,-0.4622641509433963,0.6048387096774194,-0.0006245211063270049,0.0038392474113361458,0.4626572327044026,0.23584905660377356,0.028406037860940966,6.040370388551222,-0.0002967426784443,0.7075471698113209,-0.004716981132075433,0.8033681417784696,-0.0036769121631287744,2.992540251766436e-05,0.0008941904478207,4.0,4.0,4.0,-0.00975799835931089,-1.0829291127056297e-17,0.4786118199688146,5.0,3.0,0.0011670881151526731,0.026965904633827916,0.23584905660377356,0.0829646280141579,38.25168440462173,0.1728643980072006,3.4280827861618457,0.0212773984472848,0.25,0.0
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_3C_a,50,2.5435,5.0,0,1,0.7076862590918027,-0.4615687045409869,0.605245460659045,-0.002478386282761549,0.007509573357033855,0.4615687045409869,0.23589541969726752,0.03996676049713179,4.071400583272301,-2.3295764284472455e-16,0.7076862590918027,-0.009616014677937212,0.9014621691982004,-0.014275277159117594,0.00022686328608374288,0.0035799540868622,4.0,4.0,4.0,-0.03450039247169184,-1.4641523647863159e-18,0.4682763077732422,5.0,3.0,0.002400779625997012,0.03873511128834877,0.23589541969726752,0.1635884829815922,17.359506483720907,0.3473724175699152,2.7121478844807565,0.0454623740767572,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_3C_a,100,2.5435,5.0,0,1,0.7076862590918027,-0.4615687045409869,0.605245460659045,-0.0006241138269557696,0.003830899079811956,0.4619618635738158,0.23589541969726752,0.028381015235864285,6.038050430244523,0.0002666135978653,0.7076862590918027,-0.004709884740214114,0.8034021634359786,-0.0036722483798023987,2.988367208673139e-05,0.0008934067440511,4.0,4.0,4.0,-0.009748463688344564,-1.5384483893523166e-06,0.4774036980514203,5.0,3.0,0.0011632643548645173,0.02698983777806487,0.23589541969726752,0.0830370146504032,38.215980745370786,0.1728298560127778,3.427678293527489,0.0212773984472848,0.25,0.0
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_3C_b,50,4.12,415.0,0,1,1.0,0.0,1.0,2.057393417295746e-17,0.0,0.0,-0.0,0.0,,0.0,1.0,0.0,0.9999999999999998,3.3296829785251654e-17,-1.1212725333591301e-18,-1.5046763125224887e-11,50.0,50.0,50.0,1.036626111851174e-17,1.036626111851174e-17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_20_80_0_5_3C_b,100,4.12,415.0,0,1,1.0,0.0,1.0,2.464009396574157e-18,4.6473566383554753e-32,0.0,-0.0,0.0,,0.0,1.0,0.0,0.9999999999999993,2.3719226709673928e-17,-1.8061832094619008e-19,-1.1858308685969263e-11,100.0,100.0,100.0,-1.9301331861513872e-17,-1.9301331861513872e-17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493930598699627e-48,4.566631005643516e-46,0.0206192872027357,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_40_60_0_5_0_5C_a,50,2.095,5.0,0,1,0.28639618138424816,-1.1360381861575177,0.2013422818791946,-0.006073255077687398,0.0451961837404718,1.1360381861575177,0.5727923627684964,0.09787607798327928,4.084980721682277,7.590090693912863e-17,0.28639618138424816,-0.023667462211614938,0.761331105945653,-0.034992154176452454,0.0005561326749762291,0.0256654025577942,4.0,4.0,4.0,-0.08460036383664062,1.1781552671700475e-17,0.4780949908402602,5.0,3.0,0.0059919768445640086,0.09353384438310204,0.5727923627684964,0.1632192109424798,17.509423542244633,0.3465150450620048,2.715410984818519,0.0454623740767572,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_40_60_0_5_0_5C_a,100,2.095,5.0,0,1,0.28639618138424816,-1.1360381861575177,0.2013422818791946,-0.0015287451496111214,0.023053872338063115,1.1360381861575177,0.5727923627684964,0.06951323525332237,6.056556537706624,3.3229977446678987e-16,0.28639618138424816,-0.011592226389362385,0.5209611877443622,-0.009000543267230309,7.325292272171838e-05,0.0058476790240306,4.0,4.0,4.0,-0.023893327799107588,-1.2035542499776808e-17,0.4869316664310066,5.0,3.0,0.002903328986541336,0.06517645328730166,0.5727923627684964,0.0827887127530782,38.50070015935172,0.1724545465771758,3.430903376669017,0.0212773984472848,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_40_60_0_5_0_5C_b,50,2.0935,5.0,0,1,0.28660138524002865,-1.1339861475997133,0.2017484868863483,-0.006067224597027705,0.045087361088218404,1.1339861475997133,0.5732027704800574,0.09778913524292036,4.082443590739107,7.603365047900769e-17,0.28660138524002865,-0.023624711408327344,0.7610480903559713,-0.0349554073238887,0.0005555419755165512,0.0256065886744159,4.0,4.0,4.0,-0.0845056543647419,1.1789994194990445e-17,0.4762784911285526,5.0,3.0,0.005965780607655887,0.09369790643261064,0.5732027704800574,0.1632883957823708,17.48142052208984,0.346675494949467,2.714802458609764,0.0454623740767572,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_40_60_0_5_0_5C_b,100,2.0935,5.0,0,1,0.28660138524002865,-1.1339861475997133,0.2017484868863483,-0.0015272527579327441,0.022998696964564296,1.1339861475997133,0.5732027704800574,0.06944963927082226,6.05310171493318,3.3286839237982953e-16,0.28660138524002865,-0.011571287220405206,0.5209336062340437,-0.008991516621874801,7.31790574896107e-05,0.0058366396733358,4.0,4.0,4.0,-0.023868703336413947,-1.2044166007658187e-17,0.4851703568179986,5.0,3.0,0.0028906359645342727,0.06528993508595214,0.5732027704800574,0.082825379571247,38.447552678221896,0.1725352253881836,3.43030441315882,0.0212773984472848,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_40_60_0_5_3C_a,50,2.08625,5.0,0,1,0.2875973636908328,-1.1240263630916716,0.2037351443123939,-0.006037955026228544,0.04456203701391052,1.1240263630916716,0.5751947273816657,0.0973755069056614,4.070121381860735,7.668184556437161e-17,0.2875973636908328,-0.023417215897743128,0.7596744444880941,-0.0347770526182758,0.0005526749536931815,0.0253237103999232,4.0,4.0,4.0,-0.0840459720028323,1.183096601424206e-17,0.4673392833683409,5.0,3.0,0.00583863442244683,0.09449920783001586,0.5751947273816657,0.1636231345859643,17.345381102518385,0.3474529967462327,2.7118397535478747,0.0454623740767572,0.0,0.0
