source,target,direction,model,seed,cell_id,cycle_life,source_prediction,residual
hust,matr,HUST -> MATR,random_forest,123,matr_b1c41,1005.0,1372.9627655593424,-367.9627655593424
hust,matr,HUST -> MATR,random_forest,123,matr_b1c42,661.0,1363.2281482945386,-702.2281482945386
hust,matr,HUST -> MATR,random_forest,123,matr_b1c43,626.0,1314.1483552471857,-688.1483552471857
hust,matr,HUST -> MATR,random_forest,123,matr_b1c44,575.0,1253.1921100933562,-678.1921100933562
hust,matr,HUST -> MATR,random_forest,123,matr_b1c45,563.0,1307.4137473532026,-744.4137473532026
hust,matr,HUST -> MATR,random_forest,123,matr_b1c5,909.0,1383.9937731964317,-474.9937731964317
hust,matr,HUST -> MATR,random_forest,123,matr_b1c6,613.0,1363.5783725636084,-750.5783725636084
hust,matr,HUST -> MATR,random_forest,123,matr_b1c7,818.0,1401.8453011924005,-583.8453011924005
hust,matr,HUST -> MATR,random_forest,123,matr_b1c9,1012.0,1337.0976240662433,-325.09762406624327
hust,matr,HUST -> MATR,random_forest,123,matr_b2c0,278.0,1232.0610866758602,-954.0610866758602
hust,matr,HUST -> MATR,random_forest,123,matr_b2c1,133.0,991.9116877048152,-858.9116877048152
hust,matr,HUST -> MATR,random_forest,123,matr_b2c10,251.0,1269.10593017697,-1018.1059301769701
hust,matr,HUST -> MATR,random_forest,123,matr_b2c11,250.0,1337.2068657012119,-1087.2068657012119
hust,matr,HUST -> MATR,random_forest,123,matr_b2c12,435.0,1184.975434607783,-749.975434607783
hust,matr,HUST -> MATR,random_forest,123,matr_b2c13,454.0,1209.2062733525886,-755.2062733525886
hust,matr,HUST -> MATR,random_forest,123,matr_b2c14,466.0,1358.000663683912,-892.0006636839121
hust,matr,HUST -> MATR,random_forest,123,matr_b2c17,476.0,1403.8920374382635,-927.8920374382635
hust,matr,HUST -> MATR,random_forest,123,matr_b2c18,468.0,1289.3989044453294,-821.3989044453294
hust,matr,HUST -> MATR,random_forest,123,matr_b2c19,455.0,1011.6098700347345,-556.6098700347345
hust,matr,HUST -> MATR,random_forest,123,matr_b2c2,422.0,1342.624187620928,-920.6241876209281
hust,matr,HUST -> MATR,random_forest,123,matr_b2c20,475.0,1354.2248378607,-879.2248378607001
hust,matr,HUST -> MATR,random_forest,123,matr_b2c21,468.0,1332.66898469043,-864.6689846904301
hust,matr,HUST -> MATR,random_forest,123,matr_b2c22,490.0,1347.3231262236675,-857.3231262236675
hust,matr,HUST -> MATR,random_forest,123,matr_b2c23,502.0,1270.8212146436895,-768.8212146436895
hust,matr,HUST -> MATR,random_forest,123,matr_b2c24,478.0,1375.811756239618,-897.811756239618
hust,matr,HUST -> MATR,random_forest,123,matr_b2c25,446.0,1335.9696664493697,-889.9696664493697
hust,matr,HUST -> MATR,random_forest,123,matr_b2c26,450.0,1342.1672025790565,-892.1672025790565
hust,matr,HUST -> MATR,random_forest,123,matr_b2c27,453.0,1361.6442562645714,-908.6442562645714
hust,matr,HUST -> MATR,random_forest,123,matr_b2c28,491.0,1402.6610010653822,-911.6610010653822
hust,matr,HUST -> MATR,random_forest,123,matr_b2c29,481.0,1384.3917272611989,-903.3917272611989
hust,matr,HUST -> MATR,random_forest,123,matr_b2c3,314.0,1171.7112971311706,-857.7112971311706
hust,matr,HUST -> MATR,random_forest,123,matr_b2c30,466.0,1378.528996073799,-912.5289960737989
hust,matr,HUST -> MATR,random_forest,123,matr_b2c31,474.0,1378.8017891485306,-904.8017891485306
hust,matr,HUST -> MATR,random_forest,123,matr_b2c32,500.0,1398.1800172486217,-898.1800172486217
hust,matr,HUST -> MATR,random_forest,123,matr_b2c33,499.0,1396.5030884899645,-897.5030884899645
hust,matr,HUST -> MATR,random_forest,123,matr_b2c34,483.0,1395.0616291995264,-912.0616291995264
hust,matr,HUST -> MATR,random_forest,123,matr_b2c35,449.0,1360.181602972738,-911.1816029727379
hust,matr,HUST -> MATR,random_forest,123,matr_b2c36,513.0,1364.9274189303333,-851.9274189303333
hust,matr,HUST -> MATR,random_forest,123,matr_b2c37,461.0,1337.133586647083,-876.1335866470829
hust,matr,HUST -> MATR,random_forest,123,matr_b2c38,451.0,1382.6976076183905,-931.6976076183905
hust,matr,HUST -> MATR,random_forest,123,matr_b2c39,442.0,1369.933280395287,-927.933280395287
hust,matr,HUST -> MATR,random_forest,123,matr_b2c4,247.0,1216.5931176937984,-969.5931176937984
hust,matr,HUST -> MATR,random_forest,123,matr_b2c40,476.0,1400.4588957153378,-924.4588957153378
hust,matr,HUST -> MATR,random_forest,123,matr_b2c41,416.0,1380.5501068457343,-964.5501068457343
hust,matr,HUST -> MATR,random_forest,123,matr_b2c42,444.0,1384.125061177553,-940.1250611775531
hust,matr,HUST -> MATR,random_forest,123,matr_b2c43,443.0,1383.8667363973066,-940.8667363973066
hust,matr,HUST -> MATR,random_forest,123,matr_b2c44,442.0,1384.1994601180597,-942.1994601180597
hust,matr,HUST -> MATR,random_forest,123,matr_b2c45,470.0,1355.003280416778,-885.0032804167779
hust,matr,HUST -> MATR,random_forest,123,matr_b2c46,417.0,1336.8653091004114,-919.8653091004114
hust,matr,HUST -> MATR,random_forest,123,matr_b2c47,705.0,1310.5046464675659,-605.5046464675659
hust,matr,HUST -> MATR,random_forest,123,matr_b2c5,464.0,1347.7316558231591,-883.7316558231591
hust,matr,HUST -> MATR,random_forest,123,matr_b2c6,475.0,1172.8040201526187,-697.8040201526187
hust,matr,HUST -> MATR,random_forest,123,matr_b3c0,985.0,1345.3108472319234,-360.3108472319234
hust,matr,HUST -> MATR,random_forest,123,matr_b3c1,1033.0,1345.6624781423163,-312.66247814231633
hust,matr,HUST -> MATR,random_forest,123,matr_b3c10,1046.0,1379.77727907304,-333.77727907304006
hust,matr,HUST -> MATR,random_forest,123,matr_b3c11,792.0,1327.0936543092348,-535.0936543092348
hust,matr,HUST -> MATR,random_forest,123,matr_b3c12,903.0,1356.1530537516398,-453.15305375163985
hust,matr,HUST -> MATR,random_forest,123,matr_b3c13,794.0,1342.721407687494,-548.7214076874941
hust,matr,HUST -> MATR,random_forest,123,matr_b3c14,834.0,1381.2846706908877,-547.2846706908877
hust,matr,HUST -> MATR,random_forest,123,matr_b3c15,850.0,1351.5545581460972,-501.5545581460972
hust,matr,HUST -> MATR,random_forest,123,matr_b3c16,1589.0,1354.0228423761118,234.97715762388816
hust,matr,HUST -> MATR,random_forest,123,matr_b3c17,1269.0,1353.1545366697642,-84.15453666976418
hust,matr,HUST -> MATR,random_forest,123,matr_b3c18,1100.0,1267.4022880081284,-167.40228800812838
hust,matr,HUST -> MATR,random_forest,123,matr_b3c19,1105.0,1228.9679345363263,-123.96793453632631
hust,matr,HUST -> MATR,random_forest,123,matr_b3c2,1224.0,1333.405519240883,-109.405519240883
hust,matr,HUST -> MATR,random_forest,123,matr_b3c20,793.0,1355.6266434206627,-562.6266434206627
hust,matr,HUST -> MATR,random_forest,123,matr_b3c21,745.0,1001.8683385770106,-256.8683385770106
hust,matr,HUST -> MATR,random_forest,123,matr_b3c22,991.0,1333.3140832358943,-342.31408323589426
hust,matr,HUST -> MATR,random_forest,123,matr_b3c24,817.0,1384.4035362664106,-567.4035362664106
hust,matr,HUST -> MATR,random_forest,123,matr_b3c25,970.0,1385.2461853008306,-415.2461853008306
hust,matr,HUST -> MATR,random_forest,123,matr_b3c26,989.0,1382.0114205052603,-393.0114205052603
hust,matr,HUST -> MATR,random_forest,123,matr_b3c27,828.0,1368.9040611770126,-540.9040611770126
hust,matr,HUST -> MATR,random_forest,123,matr_b3c28,524.0,992.9002345882378,-468.9002345882378
hust,matr,HUST -> MATR,random_forest,123,matr_b3c29,833.0,1369.3294532209468,-536.3294532209468
hust,matr,HUST -> MATR,random_forest,123,matr_b3c3,1084.0,1341.216758232304,-257.2167582323041
hust,matr,HUST -> MATR,random_forest,123,matr_b3c30,913.0,1382.9749864636426,-469.9749864636426
hust,matr,HUST -> MATR,random_forest,123,matr_b3c31,713.0,1354.7307373710667,-641.7307373710667
hust,matr,HUST -> MATR,random_forest,123,matr_b3c33,1257.0,1341.4448996790152,-84.44489967901518
hust,matr,HUST -> MATR,random_forest,123,matr_b3c34,1125.0,1334.0537830030578,-209.0537830030578
hust,matr,HUST -> MATR,random_forest,123,matr_b3c35,1056.0,1326.3665825255748,-270.3665825255748
hust,matr,HUST -> MATR,random_forest,123,matr_b3c36,910.0,1335.9393712373505,-425.93937123735054
hust,matr,HUST -> MATR,random_forest,123,matr_b3c37,1376.0,1387.8603159522893,-11.860315952289284
hust,matr,HUST -> MATR,random_forest,123,matr_b3c38,1873.0,1354.4180979055022,518.5819020944978
hust,matr,HUST -> MATR,random_forest,123,matr_b3c39,1146.0,1351.0076206064773,-205.0076206064773
hust,matr,HUST -> MATR,random_forest,123,matr_b3c4,1006.0,1341.7812360883934,-335.78123608839337
hust,matr,HUST -> MATR,random_forest,123,matr_b3c40,779.0,1357.721340186633,-578.7213401866329
hust,matr,HUST -> MATR,random_forest,123,matr_b3c41,773.0,1369.6993116120047,-596.6993116120047
hust,matr,HUST -> MATR,random_forest,123,matr_b3c42,1587.0,1382.9749864636426,204.0250135363574
hust,matr,HUST -> MATR,random_forest,123,matr_b3c43,1018.0,1382.886005050765,-364.8860050507651
hust,matr,HUST -> MATR,random_forest,123,matr_b3c44,921.0,1369.0431265021111,-448.04312650211114
hust,matr,HUST -> MATR,random_forest,123,matr_b3c45,1735.0,1371.900810688721,363.0991893112789
hust,matr,HUST -> MATR,random_forest,123,matr_b3c5,815.0,1329.6513922585323,-514.6513922585323
hust,matr,HUST -> MATR,random_forest,123,matr_b3c6,630.0,993.4734520133434,-363.4734520133434
hust,matr,HUST -> MATR,random_forest,123,matr_b3c7,1774.0,1401.3097501588422,372.69024984115777
hust,matr,HUST -> MATR,random_forest,123,matr_b3c8,810.0,1359.6506277000008,-549.6506277000008
hust,matr,HUST -> MATR,random_forest,123,matr_b3c9,1010.0,1383.4036330147917,-373.4036330147917
hust,matr,HUST -> MATR,random_forest,456,matr_b1c0,1717.0,1456.8296672418867,260.1703327581133
hust,matr,HUST -> MATR,random_forest,456,matr_b1c1,2066.0,1375.7837142996786,690.2162857003214
hust,matr,HUST -> MATR,random_forest,456,matr_b1c11,771.0,1398.506466212411,-627.5064662124109
hust,matr,HUST -> MATR,random_forest,456,matr_b1c12,897.0,1386.1090189241518,-489.10901892415177
hust,matr,HUST -> MATR,random_forest,456,matr_b1c14,845.0,1378.958397048843,-533.9583970488429
hust,matr,HUST -> MATR,random_forest,456,matr_b1c15,699.0,1382.480021014076,-683.4800210140761
hust,matr,HUST -> MATR,random_forest,456,matr_b1c16,824.0,1376.671797559414,-552.671797559414
hust,matr,HUST -> MATR,random_forest,456,matr_b1c17,825.0,1364.2320891197119,-539.2320891197119
hust,matr,HUST -> MATR,random_forest,456,matr_b1c18,665.0,1437.5428363875155,-772.5428363875155
hust,matr,HUST -> MATR,random_forest,456,matr_b1c19,740.0,1307.828206922389,-567.828206922389
hust,matr,HUST -> MATR,random_forest,456,matr_b1c2,1487.0,1425.684348358919,61.315651641081104
hust,matr,HUST -> MATR,random_forest,456,matr_b1c20,504.0,1182.5706628589155,-678.5706628589155
hust,matr,HUST -> MATR,random_forest,456,matr_b1c21,535.0,1215.1003514486333,-680.1003514486333
hust,matr,HUST -> MATR,random_forest,456,matr_b1c23,974.0,1416.2558531542272,-442.2558531542272
hust,matr,HUST -> MATR,random_forest,456,matr_b1c24,979.0,1409.1224888990575,-430.12248889905754
hust,matr,HUST -> MATR,random_forest,456,matr_b1c25,817.0,1395.3259922307739,-578.3259922307739
hust,matr,HUST -> MATR,random_forest,456,matr_b1c26,826.0,1422.8052002733853,-596.8052002733853
hust,matr,HUST -> MATR,random_forest,456,matr_b1c27,809.0,1387.7570385063243,-578.7570385063243
hust,matr,HUST -> MATR,random_forest,456,matr_b1c28,815.0,1341.355688819468,-526.355688819468
hust,matr,HUST -> MATR,random_forest,456,matr_b1c29,872.0,1357.316175382164,-485.3161753821639
hust,matr,HUST -> MATR,random_forest,456,matr_b1c3,1344.0,1409.119027076863,-65.11902707686295
hust,matr,HUST -> MATR,random_forest,456,matr_b1c30,679.0,1329.1345719495232,-650.1345719495232
hust,matr,HUST -> MATR,random_forest,456,matr_b1c31,827.0,1317.5028241174657,-490.5028241174657
hust,matr,HUST -> MATR,random_forest,456,matr_b1c32,694.0,1272.6599918369332,-578.6599918369332
hust,matr,HUST -> MATR,random_forest,456,matr_b1c33,708.0,1308.1352796490178,-600.1352796490178
hust,matr,HUST -> MATR,random_forest,456,matr_b1c34,714.0,1411.554914619125,-697.5549146191249
hust,matr,HUST -> MATR,random_forest,456,matr_b1c35,676.0,1416.756556346783,-740.7565563467831
hust,matr,HUST -> MATR,random_forest,456,matr_b1c36,670.0,1414.2306828619558,-744.2306828619558
hust,matr,HUST -> MATR,random_forest,456,matr_b1c37,622.0,1385.906120327298,-763.9061203272979
hust,matr,HUST -> MATR,random_forest,456,matr_b1c38,592.0,1325.7110092392222,-733.7110092392222
hust,matr,HUST -> MATR,random_forest,456,matr_b1c39,592.0,1414.2344612449633,-822.2344612449633
hust,matr,HUST -> MATR,random_forest,456,matr_b1c4,1618.0,1394.202404592014,223.7975954079859
hust,matr,HUST -> MATR,random_forest,456,matr_b1c40,919.0,1339.098647091466,-420.0986470914661
hust,matr,HUST -> MATR,random_forest,456,matr_b1c41,1005.0,1415.2302728365025,-410.23027283650254
hust,matr,HUST -> MATR,random_forest,456,matr_b1c42,661.0,1398.3960894390214,-737.3960894390214
hust,matr,HUST -> MATR,random_forest,456,matr_b1c43,626.0,1318.387715732365,-692.387715732365
hust,matr,HUST -> MATR,random_forest,456,matr_b1c44,575.0,1231.551513723284,-656.551513723284
hust,matr,HUST -> MATR,random_forest,456,matr_b1c45,563.0,1275.4665629275253,-712.4665629275253
hust,matr,HUST -> MATR,random_forest,456,matr_b1c5,909.0,1427.4355004888512,-518.4355004888512
hust,matr,HUST -> MATR,random_forest,456,matr_b1c6,613.0,1383.5278936416537,-770.5278936416537
hust,matr,HUST -> MATR,random_forest,456,matr_b1c7,818.0,1422.7517742906748,-604.7517742906748
hust,matr,HUST -> MATR,random_forest,456,matr_b1c9,1012.0,1363.3725890468845,-351.3725890468845
hust,matr,HUST -> MATR,random_forest,456,matr_b2c0,278.0,1229.2275554382638,-951.2275554382638
hust,matr,HUST -> MATR,random_forest,456,matr_b2c1,133.0,1003.7150434896085,-870.7150434896085
hust,matr,HUST -> MATR,random_forest,456,matr_b2c10,251.0,1251.506122751882,-1000.506122751882
hust,matr,HUST -> MATR,random_forest,456,matr_b2c11,250.0,1323.2593393225548,-1073.2593393225548
hust,matr,HUST -> MATR,random_forest,456,matr_b2c12,435.0,1146.3359620617198,-711.3359620617198
hust,matr,HUST -> MATR,random_forest,456,matr_b2c13,454.0,1163.690576271792,-709.690576271792
hust,matr,HUST -> MATR,random_forest,456,matr_b2c14,466.0,1346.3156961907098,-880.3156961907098
hust,matr,HUST -> MATR,random_forest,456,matr_b2c17,476.0,1441.9157165056597,-965.9157165056597
hust,matr,HUST -> MATR,random_forest,456,matr_b2c18,468.0,1249.4158073357899,-781.4158073357899
hust,matr,HUST -> MATR,random_forest,456,matr_b2c19,455.0,1043.5961221850218,-588.5961221850218
hust,matr,HUST -> MATR,random_forest,456,matr_b2c2,422.0,1324.8059179421643,-902.8059179421643
hust,matr,HUST -> MATR,random_forest,456,matr_b2c20,475.0,1326.3756468290057,-851.3756468290057
hust,matr,HUST -> MATR,random_forest,456,matr_b2c21,468.0,1312.245305457332,-844.245305457332
hust,matr,HUST -> MATR,random_forest,456,matr_b2c22,490.0,1331.7486018267846,-841.7486018267846
hust,matr,HUST -> MATR,random_forest,456,matr_b2c23,502.0,1244.5989140245313,-742.5989140245313
hust,matr,HUST -> MATR,random_forest,456,matr_b2c24,478.0,1402.2970997978039,-924.2970997978039
hust,matr,HUST -> MATR,random_forest,456,matr_b2c25,446.0,1320.7415314947668,-874.7415314947668
hust,matr,HUST -> MATR,random_forest,456,matr_b2c26,450.0,1327.5838902721853,-877.5838902721853
hust,matr,HUST -> MATR,random_forest,456,matr_b2c27,453.0,1374.937461070189,-921.9374610701891
hust,matr,HUST -> MATR,random_forest,456,matr_b2c28,491.0,1442.0970094232275,-951.0970094232275
hust,matr,HUST -> MATR,random_forest,456,matr_b2c29,481.0,1412.9110545208373,-931.9110545208373
hust,matr,HUST -> MATR,random_forest,456,matr_b2c3,314.0,1140.594867103512,-826.5948671035119
hust,matr,HUST -> MATR,random_forest,456,matr_b2c30,466.0,1412.015587421909,-946.015587421909
hust,matr,HUST -> MATR,random_forest,456,matr_b2c31,474.0,1411.4701232079226,-937.4701232079226
hust,matr,HUST -> MATR,random_forest,456,matr_b2c32,500.0,1446.0711918883032,-946.0711918883032
hust,matr,HUST -> MATR,random_forest,456,matr_b2c33,499.0,1412.4930074607594,-913.4930074607594
hust,matr,HUST -> MATR,random_forest,456,matr_b2c34,483.0,1428.0288561356115,-945.0288561356115
hust,matr,HUST -> MATR,random_forest,456,matr_b2c35,449.0,1364.1551733098588,-915.1551733098588
hust,matr,HUST -> MATR,random_forest,456,matr_b2c36,513.0,1399.863659313991,-886.8636593139911
hust,matr,HUST -> MATR,random_forest,456,matr_b2c37,461.0,1365.3498021820533,-904.3498021820533
hust,matr,HUST -> MATR,random_forest,456,matr_b2c38,451.0,1414.169779386885,-963.169779386885
hust,matr,HUST -> MATR,random_forest,456,matr_b2c39,442.0,1415.1912165181056,-973.1912165181056
hust,matr,HUST -> MATR,random_forest,456,matr_b2c4,247.0,1177.4389828854553,-930.4389828854553
hust,matr,HUST -> MATR,random_forest,456,matr_b2c40,476.0,1441.6967357345402,-965.6967357345402
hust,matr,HUST -> MATR,random_forest,456,matr_b2c41,416.0,1413.04084175399,-997.04084175399
hust,matr,HUST -> MATR,random_forest,456,matr_b2c42,444.0,1412.596584409183,-968.5965844091829
hust,matr,HUST -> MATR,random_forest,456,matr_b2c43,443.0,1410.4721755205337,-967.4721755205337
hust,matr,HUST -> MATR,random_forest,456,matr_b2c44,442.0,1412.9274053541183,-970.9274053541183
hust,matr,HUST -> MATR,random_forest,456,matr_b2c45,470.0,1329.3400997028255,-859.3400997028255
hust,matr,HUST -> MATR,random_forest,456,matr_b2c46,417.0,1367.4397633847113,-950.4397633847113
hust,matr,HUST -> MATR,random_forest,456,matr_b2c47,705.0,1278.1934289888454,-573.1934289888454
hust,matr,HUST -> MATR,random_forest,456,matr_b2c5,464.0,1329.2733456937694,-865.2733456937694
hust,matr,HUST -> MATR,random_forest,456,matr_b2c6,475.0,1140.5688442761789,-665.5688442761789
hust,matr,HUST -> MATR,random_forest,456,matr_b3c0,985.0,1321.362134990312,-336.3621349903119
hust,matr,HUST -> MATR,random_forest,456,matr_b3c1,1033.0,1320.1940044981618,-287.1940044981618
hust,matr,HUST -> MATR,random_forest,456,matr_b3c10,1046.0,1408.4014823110567,-362.4014823110567
hust,matr,HUST -> MATR,random_forest,456,matr_b3c11,792.0,1313.8323920397509,-521.8323920397509
hust,matr,HUST -> MATR,random_forest,456,matr_b3c12,903.0,1323.945073093389,-420.94507309338906
hust,matr,HUST -> MATR,random_forest,456,matr_b3c13,794.0,1329.242517039748,-535.242517039748
hust,matr,HUST -> MATR,random_forest,456,matr_b3c14,834.0,1418.8082658869414,-584.8082658869414
hust,matr,HUST -> MATR,random_forest,456,matr_b3c15,850.0,1322.7888738622046,-472.7888738622046
hust,matr,HUST -> MATR,random_forest,456,matr_b3c16,1589.0,1326.6337934886014,262.36620651139856
hust,matr,HUST -> MATR,random_forest,456,matr_b3c17,1269.0,1398.8091539950108,-129.80915399501077
hust,matr,HUST -> MATR,random_forest,456,matr_b3c18,1100.0,1254.718592126226,-154.71859212622599
hust,matr,HUST -> MATR,random_forest,456,matr_b3c19,1105.0,1192.2027128544464,-87.20271285444642
hust,matr,HUST -> MATR,random_forest,456,matr_b3c2,1224.0,1308.883007193932,-84.88300719393192
hust,matr,HUST -> MATR,random_forest,456,matr_b3c20,793.0,1328.541402135131,-535.541402135131
hust,matr,HUST -> MATR,random_forest,456,matr_b3c21,745.0,1007.6486607624344,-262.64866076243436
hust,matr,HUST -> MATR,random_forest,456,matr_b3c22,991.0,1314.7616734794562,-323.76167347945625
hust,matr,HUST -> MATR,random_forest,456,matr_b3c24,817.0,1409.77876246539,-592.77876246539
hust,matr,HUST -> MATR,random_forest,456,matr_b3c25,970.0,1407.7994813158834,-437.79948131588344
hust,matr,HUST -> MATR,random_forest,456,matr_b3c26,989.0,1406.966518961089,-417.9665189610889
hust,matr,HUST -> MATR,random_forest,456,matr_b3c27,828.0,1374.6911753727975,-546.6911753727975
hust,matr,HUST -> MATR,random_forest,456,matr_b3c28,524.0,998.3759667263573,-474.3759667263573
hust,matr,HUST -> MATR,random_forest,456,matr_b3c29,833.0,1415.1308289476895,-582.1308289476895
hust,matr,HUST -> MATR,random_forest,456,matr_b3c3,1084.0,1318.1420265229212,-234.14202652292124
hust,matr,HUST -> MATR,random_forest,456,matr_b3c30,913.0,1408.0205007537304,-495.0205007537304
hust,matr,HUST -> MATR,random_forest,456,matr_b3c31,713.0,1323.3816418943843,-610.3816418943843
hust,matr,HUST -> MATR,random_forest,456,matr_b3c33,1257.0,1317.5305922632042,-60.5305922632042
hust,matr,HUST -> MATR,random_forest,456,matr_b3c34,1125.0,1307.1054687862463,-182.10546878624632
hust,matr,HUST -> MATR,random_forest,456,matr_b3c35,1056.0,1313.801912952461,-257.80191295246095
hust,matr,HUST -> MATR,random_forest,456,matr_b3c36,910.0,1309.1162746815255,-399.1162746815255
hust,matr,HUST -> MATR,random_forest,456,matr_b3c37,1376.0,1446.7933047479416,-70.79330474794165
hust,matr,HUST -> MATR,random_forest,456,matr_b3c38,1873.0,1321.5007598520683,551.4992401479317
hust,matr,HUST -> MATR,random_forest,456,matr_b3c39,1146.0,1327.8593292721207,-181.8593292721207
hust,matr,HUST -> MATR,random_forest,456,matr_b3c4,1006.0,1318.0809274494802,-312.0809274494802
hust,matr,HUST -> MATR,random_forest,456,matr_b3c40,779.0,1337.1281162705898,-558.1281162705898
hust,matr,HUST -> MATR,random_forest,456,matr_b3c41,773.0,1413.9730807467542,-640.9730807467542
hust,matr,HUST -> MATR,random_forest,456,matr_b3c42,1587.0,1407.28507098755,179.71492901245006
hust,matr,HUST -> MATR,random_forest,456,matr_b3c43,1018.0,1407.9911793711115,-389.99117937111146
hust,matr,HUST -> MATR,random_forest,456,matr_b3c44,921.0,1413.1254804471168,-492.12548044711684
hust,matr,HUST -> MATR,random_forest,456,matr_b3c45,1735.0,1399.3576554084486,335.64234459155136
hust,matr,HUST -> MATR,random_forest,456,matr_b3c5,815.0,1304.2708114429468,-489.27081144294675
hust,matr,HUST -> MATR,random_forest,456,matr_b3c6,630.0,997.226929428731,-367.22692942873095
hust,matr,HUST -> MATR,random_forest,456,matr_b3c7,1774.0,1422.5295249502515,351.47047504974853
hust,matr,HUST -> MATR,random_forest,456,matr_b3c8,810.0,1336.1942532903122,-526.1942532903122
hust,matr,HUST -> MATR,random_forest,456,matr_b3c9,1010.0,1407.2149916267351,-397.2149916267351
hust,matr,HUST -> MATR,random_forest,789,matr_b1c0,1717.0,1513.034310613632,203.965689386368
hust,matr,HUST -> MATR,random_forest,789,matr_b1c1,2066.0,1536.017740004678,529.982259995322
hust,matr,HUST -> MATR,random_forest,789,matr_b1c11,771.0,1513.9481010401978,-742.9481010401978
hust,matr,HUST -> MATR,random_forest,789,matr_b1c12,897.0,1494.5187674633207,-597.5187674633207
hust,matr,HUST -> MATR,random_forest,789,matr_b1c14,845.0,1529.0918958719578,-684.0918958719578
hust,matr,HUST -> MATR,random_forest,789,matr_b1c15,699.0,1528.7425710181883,-829.7425710181883
hust,matr,HUST -> MATR,random_forest,789,matr_b1c16,824.0,1529.6219734987478,-705.6219734987478
hust,matr,HUST -> MATR,random_forest,789,matr_b1c17,825.0,1476.180262680463,-651.1802626804631
hust,matr,HUST -> MATR,random_forest,789,matr_b1c18,665.0,1500.3202713749185,-835.3202713749185
hust,matr,HUST -> MATR,random_forest,789,matr_b1c19,740.0,1490.7568538303135,-750.7568538303135
hust,matr,HUST -> MATR,random_forest,789,matr_b1c2,1487.0,1534.091333089412,-47.091333089412046
hust,matr,HUST -> MATR,random_forest,789,matr_b1c20,504.0,1345.136823128476,-841.136823128476
hust,matr,HUST -> MATR,random_forest,789,matr_b1c21,535.0,1371.525393231148,-836.525393231148
hust,matr,HUST -> MATR,random_forest,789,matr_b1c23,974.0,1507.8911160744487,-533.8911160744487
hust,matr,HUST -> MATR,random_forest,789,matr_b1c24,979.0,1487.1815141369527,-508.1815141369527
hust,matr,HUST -> MATR,random_forest,789,matr_b1c25,817.0,1504.844891760258,-687.844891760258
hust,matr,HUST -> MATR,random_forest,789,matr_b1c26,826.0,1512.1731791006225,-686.1731791006225
hust,matr,HUST -> MATR,random_forest,789,matr_b1c27,809.0,1486.2728404609709,-677.2728404609709
hust,matr,HUST -> MATR,random_forest,789,matr_b1c28,815.0,1493.3337696803887,-678.3337696803887
hust,matr,HUST -> MATR,random_forest,789,matr_b1c29,872.0,1497.004548278362,-625.0045482783621
hust,matr,HUST -> MATR,random_forest,789,matr_b1c3,1344.0,1527.8953280505993,-183.89532805059935
hust,matr,HUST -> MATR,random_forest,789,matr_b1c30,679.0,1481.4636420103402,-802.4636420103402
hust,matr,HUST -> MATR,random_forest,789,matr_b1c31,827.0,1410.4030166033406,-583.4030166033406
hust,matr,HUST -> MATR,random_forest,789,matr_b1c32,694.0,1489.7375176968094,-795.7375176968094
hust,matr,HUST -> MATR,random_forest,789,matr_b1c33,708.0,1492.693508857576,-784.693508857576
hust,matr,HUST -> MATR,random_forest,789,matr_b1c34,714.0,1488.7483874080124,-774.7483874080124
hust,matr,HUST -> MATR,random_forest,789,matr_b1c35,676.0,1491.3884029890344,-815.3884029890344
hust,matr,HUST -> MATR,random_forest,789,matr_b1c36,670.0,1507.0129031139506,-837.0129031139506
hust,matr,HUST -> MATR,random_forest,789,matr_b1c37,622.0,1496.8816086727938,-874.8816086727938
hust,matr,HUST -> MATR,random_forest,789,matr_b1c38,592.0,1473.6819546791016,-881.6819546791016
hust,matr,HUST -> MATR,random_forest,789,matr_b1c39,592.0,1506.633544049241,-914.633544049241
hust,matr,HUST -> MATR,random_forest,789,matr_b1c4,1618.0,1522.649203403283,95.35079659671692
hust,matr,HUST -> MATR,random_forest,789,matr_b1c40,919.0,1496.5075845551423,-577.5075845551423
hust,matr,HUST -> MATR,random_forest,789,matr_b1c41,1005.0,1508.8052342259818,-503.80523422598185
hust,matr,HUST -> MATR,random_forest,789,matr_b1c42,661.0,1497.4895138126144,-836.4895138126144
hust,matr,HUST -> MATR,random_forest,789,matr_b1c43,626.0,1413.700510246694,-787.700510246694
hust,matr,HUST -> MATR,random_forest,789,matr_b1c44,575.0,1352.6393152645212,-777.6393152645212
hust,matr,HUST -> MATR,random_forest,789,matr_b1c45,563.0,1490.950326736252,-927.950326736252
hust,matr,HUST -> MATR,random_forest,789,matr_b1c5,909.0,1517.5154306306608,-608.5154306306608
hust,matr,HUST -> MATR,random_forest,789,matr_b1c6,613.0,1531.360958684443,-918.360958684443
hust,matr,HUST -> MATR,random_forest,789,matr_b1c7,818.0,1515.891842309007,-697.891842309007
hust,matr,HUST -> MATR,random_forest,789,matr_b1c9,1012.0,1493.576973963373,-481.5769739633729
hust,matr,HUST -> MATR,random_forest,789,matr_b2c0,278.0,1356.6008536512843,-1078.6008536512843
hust,matr,HUST -> MATR,random_forest,789,matr_b2c1,133.0,1107.8252296682329,-974.8252296682329
