protocol,target,source,source_set,model,n_cycles,k,adapter_type,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_test_mean,n_test_std,n_runs,selected_source_mode,selected_model_mode,weight_matr_mean,weight_hust_mean,weight_sandia_mean,weight_luh_mean
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,10,residual_mean,298.25246148682095,32.903712497887156,37.92273118590744,3.326905190502225,-0.20322141613390468,0.245938515399253,119.0,0.0,100,luh,gaussian_process,,0.0,0.32,0.68
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,15,linear,305.4735542442683,52.056987987827306,38.87512914619742,4.846691442598676,-0.3694594041073714,0.7572848026492428,114.0,0.0,100,luh,gaussian_process,,0.0,0.29,0.71
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,15,none,332.290936110696,47.746387276230784,43.50927416259709,7.59332068337601,-0.4474867872880661,0.4364556261779437,114.0,0.0,100,luh,gaussian_process,,0.0,0.29,0.71
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,15,residual_mean,293.52910592849855,31.128143323400153,37.3745374449147,3.091399159209335,-0.1742131072285588,0.2624831371184117,114.0,0.0,100,luh,gaussian_process,,0.0,0.29,0.71
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,20,linear,290.2642098620354,21.080126546535034,37.37993207841082,2.176503809414011,-0.15035021081503008,0.2276554426941269,109.0,0.0,100,luh,gaussian_process,,0.0,0.3,0.7
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,20,none,326.1559056935633,43.7080995667018,41.83772033682954,5.879191799448635,-0.3480555317108803,0.3652265942933128,109.0,0.0,100,luh,gaussian_process,,0.0,0.3,0.7
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,20,residual_mean,289.81110571501847,27.686547282861373,36.93989694020083,2.99309666235948,-0.13285488480479704,0.19424156070611495,109.0,0.0,100,luh,gaussian_process,,0.0,0.3,0.7
pooled_erm,sandia,,matr+hust+luh,gaussian_process,100,0,none,469.51031351279545,42.04661631340385,70.32504617263145,2.764145818273088,0.6296610682641003,0.07164131427878383,50.0,0.0,5,,,,,,
pooled_erm,sandia,,matr+hust+luh,xgboost,100,0,none,365.834411315918,37.61667085040063,43.948608902817526,7.5579962374984895,0.6202273693826752,0.039082310432915775,50.0,0.0,5,,,,,,
pooled_erm,sandia,,matr+hust+luh,stacking,100,0,none,394.11687155028073,17.946345112421927,50.67849352636327,5.658427865439047,0.5922285310103914,0.043213593964103535,50.0,0.0,5,,,,,,
pooled_erm,sandia,,matr+hust+luh,random_forest,100,0,none,381.3725419649951,30.668413149744417,44.12171173998955,6.570294022608964,0.5743144826789665,0.03263184422629082,50.0,0.0,5,,,,,,
pooled_erm,sandia,,matr+hust+luh,catboost,100,0,none,451.782614937964,21.734554904504424,61.37308240205905,6.222373411787769,0.5369213176673149,0.0333731875110632,50.0,0.0,5,,,,,,
pooled_erm,sandia,,matr+hust+luh,elastic_net,100,0,none,599.6188236081609,24.48625838019406,73.24385590054983,1.4277444965339954,0.07992304097699565,0.05911690200161246,50.0,0.0,5,,,,,,
pooled_erm,sandia,,matr+hust+luh,pls,100,0,none,104573.90170364529,206605.5986373903,85.21942313466258,7.56646713016532,-2278274.9338110755,4556424.265469421,50.0,0.0,5,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,5,linear,412.2149940578673,133.51637066388795,72.05063481292655,26.25966966487792,0.5103126803971842,0.398283092469199,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,5,linear,401.5919647567134,152.21370921412026,70.23772068596166,24.207365624369736,0.5091071266187611,0.4429996707011209,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,5,linear,409.5529918673181,150.2459499488812,74.92561108464312,24.831590166261464,0.5013546690017301,0.4520168400665187,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,5,linear,432.84213486311165,151.18483818542705,73.36108296556881,24.640301890357183,0.45615168246301274,0.45689431087308097,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,5,linear,577.6182003811168,234.60821041823752,80.50093774144682,22.96552755781305,-0.06072085079512084,1.5660790342329212,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,5,linear,768.8539878417744,223.9098105258126,89.7650951614837,26.437107684051664,-0.919378243829248,1.2282468467696543,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,5,linear,66736.39160223509,271434.97284670954,90.49236926196163,26.206192354059873,-3133257.940457568,16710986.01854557,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,5,none,470.529955671744,47.57429960962286,70.19988323321836,3.3190476864173455,0.6283896500511501,0.07967641848574553,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,5,none,367.76389863247334,48.02286314817607,43.94077119326822,7.93824606759193,0.619703451022397,0.04119030893518047,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,5,none,396.0926204404111,32.97781130030272,50.60782046549195,6.060645183499186,0.5912011782482043,0.04713346208803036,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,5,none,383.6195950463714,44.228341073413645,44.164395580675894,6.950197078855395,0.5735664995795043,0.036056825704244296,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,5,none,454.168280256746,32.4734768666753,61.28818579513924,6.557083669631918,0.5348464636087445,0.03729068399162804,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,5,none,600.1677648407289,49.57625844375043,73.00705266455138,3.094962749601658,0.08247096827455884,0.0904341040269052,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,5,none,98811.76359687395,215553.86610414242,85.00450234551559,8.121372375407196,-2245263.270384806,4982345.304359671,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,5,residual_mean,436.9576774996057,119.50584290827177,81.26075699238349,22.755130569372437,0.6072889276661639,0.13988667854230097,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,5,residual_mean,505.5802308637831,130.11603093346147,75.68970775441082,21.560502847568102,0.5631783708202535,0.13145131654519218,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,5,residual_mean,526.2352631135105,133.8824140718237,74.69494825128228,22.54782250412398,0.5267921431971074,0.11965326133133551,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,5,residual_mean,530.0685633275949,134.1858430745422,75.81392310536867,22.263834209600184,0.5227626907633627,0.1233463496150373,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,5,residual_mean,569.5822001145398,141.99210777435593,77.67833207434565,23.12283053297967,0.4516665801417943,0.12815121405592714,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,5,residual_mean,745.4362134361177,148.2895267682235,99.62612108694299,30.059740252608368,-0.014618071859065811,0.20170956046491656,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,5,residual_mean,98876.97406957518,215547.92571397717,115.49362345310392,43.1489549465205,-2245101.0543374205,4982018.775181126,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,10,linear,330.6204700031244,121.39203876377204,72.54721891260886,17.714260032139425,0.7329395815403379,0.2954539220048173,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,10,linear,324.29416795275654,132.43269813641888,68.99260814770341,16.184718513868933,0.7294041769864547,0.3234004127462218,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,10,linear,351.79661773019524,128.55283398331474,75.34595702401192,18.728397567477508,0.7010009682240816,0.31573492778744744,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,10,linear,356.44474610710154,137.3168916855476,74.49562298490278,18.57995662947035,0.6872101711771345,0.34572923582957327,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,10,linear,467.8550396081871,117.09770397694439,72.53646622769911,15.846840580594764,0.43636089387065197,0.3363030882830907,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,10,linear,756.2668123864685,134.77678411444623,87.44017422961906,18.81850759141732,-1.1620076725885256,1.6483357626191073,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,10,linear,64175.61598404751,237313.55525692,89.32208169355816,18.315039378413356,-2128904.8043351825,13106312.804445514,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,10,none,469.61000804146187,51.423393392869265,70.94613956999287,4.587727936020416,0.6200525097570678,0.10783126393376198,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,10,none,364.86061710929874,59.78005133491965,44.124738097275596,8.015300252170777,0.6184368762251377,0.044835143478566764,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,10,none,392.94742802200614,50.788691776451195,50.92936743525516,6.305224573805786,0.5913352389328933,0.04605406901996751,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,10,none,380.6424015920643,59.61709718364104,44.4127943751401,7.153134102775658,0.5727008258266448,0.03968470862246865,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,10,none,450.67588750054836,53.66036536794836,61.66360114252168,6.871648096699015,0.536036112107275,0.03691002120843983,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,10,none,598.0614148573462,68.4279215764776,73.69155836460035,3.5647474728035586,0.06404194776459637,0.10905956351487067,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,10,none,117419.89298923529,248029.49731556565,85.65392886425597,7.983377252003581,-2574420.4486312717,5529406.402231944,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,10,residual_mean,413.90850663732766,70.93056558691978,78.15818492440351,18.614263004170603,0.6195149122443747,0.11166898986470748,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,10,residual_mean,502.8252529802323,101.09017306855426,74.7786727016389,19.2946535043516,0.577101937226528,0.12816712635596317,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,10,residual_mean,529.2306927395819,105.68468964320253,76.16069116503215,20.61499585231839,0.5411940563801041,0.1391377427321023,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,10,residual_mean,531.6693977072703,99.52845323890797,76.89004486907307,19.51982042120073,0.5360674247193089,0.1296192424898995,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,10,residual_mean,573.012854732283,110.91020175868172,79.55686464190414,20.99643597877645,0.4694835767553669,0.1525112467175958,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,10,residual_mean,755.6060534061648,140.6319418738238,95.88568143213445,23.97214470966252,-0.03722376859671225,0.31853663342172744,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,10,residual_mean,117509.3298508439,248004.61586615897,115.57109268754975,41.85173484280032,-2574234.0770590696,5529029.027987172,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,15,linear,294.01965686918163,89.0250032083046,68.92924820528935,16.876982155867633,0.8144053821116998,0.16182911528544697,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,15,linear,305.93171250288805,83.15254239003326,72.42593196437349,14.62675455385533,0.8032823366885258,0.16078185701609418,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,15,linear,326.49305496870466,95.39979330562858,76.56221822817082,18.363646879646225,0.7794632678906553,0.17107692351820206,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,15,linear,330.73465436008996,94.59180636077524,77.60667995809504,19.469982688795575,0.7756304035165339,0.1660530500314598,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,15,linear,428.7969313552551,93.49158716662973,69.01018299737082,13.663242797941196,0.5397930749759556,0.22233083262286782,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,15,linear,745.12384722153,87.10770151476316,88.8491944317058,18.792713555572153,-0.7934546448325094,1.2020918297068761,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,15,linear,20092.123533337606,120684.63849641087,91.70569121749325,20.490847986081512,-474602.8387406586,3360589.524182686,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,15,none,468.19674875646945,59.633132793944,70.23550883213663,4.215774289362384,0.6334644176432161,0.1022765111555515,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,15,none,369.0680723637172,73.82488158824215,44.04663221000821,8.675307131289681,0.6220268197387581,0.05311783012437674,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,15,none,398.55163111966,62.6838593882101,50.79205945708349,6.604157779105138,0.5929030319285178,0.052489026850378755,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,15,none,384.0629733441618,71.21111914018805,44.10088486138788,7.443375932992842,0.5774752213261073,0.046218664010971564,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,15,none,457.7701581184892,59.87033052257819,61.49053972628791,6.843709747501859,0.5335429203976177,0.044045508822914005,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,15,none,607.7312404515773,80.22848306692455,73.35387773555131,4.4085391461788275,0.05645546065227467,0.14751313967517074,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,15,none,82509.90272354362,230676.7123733534,85.28786970848977,8.862264114554396,-1817310.4871022278,5272990.97281154,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,15,residual_mean,402.1695741414642,50.09061704127318,73.13119136607197,13.581473568560918,0.6446849723522371,0.09538368936008317,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,15,residual_mean,478.36457104492183,58.736454414812876,69.83302309663343,15.81847542759226,0.6079303572880211,0.08432396858444072,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,15,residual_mean,504.55819748963836,55.968308374873914,72.5470353060174,16.68754655332938,0.573125562218829,0.08729053583656349,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,15,residual_mean,506.03693071245425,58.02315869187605,72.4638210831876,16.832389692356397,0.5685176346360992,0.08188327232109965,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,15,residual_mean,548.45348585767,55.698886822165676,76.62696405485411,16.761777253571477,0.5018751705820441,0.09240148734054421,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,15,residual_mean,715.5962374550596,97.44439200944915,89.13005921970253,20.193284598079615,0.02007175802426033,0.25428451829788523,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,15,residual_mean,82466.19975744365,230696.427080888,118.97746122812084,48.653159806365885,-1817068.058452301,5272331.903354524,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,20,linear,272.5152127038323,58.48961678608561,69.10397491465292,13.018112488582348,0.8618048188296791,0.05513778459922315,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,20,linear,283.1563315452773,49.22230932746241,72.41445835113848,13.246187732154263,0.8512310378424988,0.05413330588715968,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,20,linear,309.4257380862429,75.00695536364582,77.48541420158367,16.17458821674333,0.8267698200932605,0.07325046438441875,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,20,linear,314.7269306488038,75.86679767854362,79.17261926037399,16.452547765082095,0.8202349479807748,0.08045659497244076,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,20,linear,409.4787596943033,80.59572481205362,70.07436176693538,12.808323403910986,0.5891243875165761,0.19339509418243292,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,20,linear,770.084086586348,64.38718494734489,89.81396231568304,15.180925359773285,-0.6911597531351488,1.231956273200061,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,20,linear,17162.43772051224,114875.9701790969,96.3643968483486,16.87730753709156,-404084.6670506561,3146360.097473903,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,20,none,473.38904070009994,58.613257251832074,70.31829895004877,5.3517689402806345,0.6227898868832129,0.11286324051331505,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,20,none,375.9965324579874,81.77482716729038,44.393691345020756,8.804093019634886,0.6127378232469924,0.056480138216259426,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,20,none,404.6281743061308,72.96955317541186,51.27968830759914,6.968392110407574,0.5847553923894877,0.05016872976843367,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,20,none,391.84981552048356,81.41874609704635,44.56439078606972,7.5552165819019494,0.5669302691983458,0.050918777696894964,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,20,none,461.40963848087665,72.79275155311534,61.833156106439056,7.130182894296529,0.5294166536225435,0.03808412363666311,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,20,none,605.1546069171341,103.9553672323935,73.6596712848437,4.977194751297801,0.07846812927584025,0.18730332129870364,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,20,none,87358.92574742656,258080.23442153726,85.01995620867852,9.182332432077235,-2170927.2790654763,6740822.3423085045,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,20,residual_mean,392.20448035146825,54.158749898150226,70.87682667010412,12.877773794494175,0.6444989949665154,0.09807201690890902,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,20,residual_mean,479.3924377314249,52.21236878291158,69.44132781748073,15.512098209611041,0.6077305336092026,0.07296873157143934,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,20,residual_mean,505.579639595736,43.009413017215245,72.86457025824038,15.827603658290814,0.5747285808984648,0.06513789202679894,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,20,residual_mean,506.30100489469555,43.606014183221326,72.51762602948698,15.374193112545967,0.5694994122805044,0.06689507105344085,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,20,residual_mean,548.5526556970404,40.238929179600575,77.06296567498272,15.945501325628616,0.5072977645907245,0.06724819626854797,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,20,residual_mean,698.5326103145559,106.94773878239259,84.96729312754894,16.148271057975357,0.0608471995257292,0.2778916277331129,30.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,20,residual_mean,87311.89499220498,258103.5093847604,120.18627176041177,50.29427213496805,-2170720.4331569825,6740206.390254855,30.0,0.0,100,,,,,,
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,5,linear,3092.3263485703433,21189.273303267604,104.47280519461049,25.55422752678518,-4892.440713122813,48621.22764172109,45.0,0.0,100,,,0.22550000000000003,0.311,,0.4635
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,5,none,844.3698850876718,180.18113462511698,100.36644031102571,20.003913132768716,-0.108786496075993,0.19375364395758113,45.0,0.0,100,,,0.22550000000000003,0.311,,0.4635
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,5,residual_mean,833.7108929243717,203.78050503744734,96.14556632651636,24.52780526338102,-0.17921669294252351,0.29178536032735697,45.0,0.0,100,,,0.22550000000000003,0.311,,0.4635
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,10,linear,768.2287018523807,164.9516620339634,108.20604385900941,22.344174298089964,0.005219696754359734,0.4161482102293902,40.0,0.0,100,,,0.41550000000000004,0.317,,0.2675
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,10,none,861.3055757320628,130.58632104771345,105.94161446040631,15.37841882283268,-0.07880219212032155,0.25098513142696804,40.0,0.0,100,,,0.41550000000000004,0.317,,0.2675
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,10,residual_mean,837.3334137667717,133.02753303990008,102.15126343299451,18.990854156996924,-0.08956585304688021,0.2651995716441884,40.0,0.0,100,,,0.41550000000000004,0.317,,0.2675
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,15,linear,724.4555196462865,144.8014326302523,104.47606389379685,18.108623281463153,0.13398319828720484,0.4167845755541092,35.0,0.0,100,,,0.494,0.273,,0.233
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,15,none,841.8291358660158,82.2436958805204,104.78882151335523,12.680038505830462,-0.040764592678605494,0.21700656798496654,35.0,0.0,100,,,0.494,0.273,,0.233
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,15,residual_mean,814.3109067930825,69.85751479138425,101.62550747538073,14.030079442370088,-0.0351824057492235,0.2001655139292499,35.0,0.0,100,,,0.494,0.273,,0.233
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,20,linear,718.6821620047579,143.21081419183307,103.33551647164903,17.520917934377376,0.15035499157533827,0.3401906487642392,30.0,0.0,100,,,0.5419999999999999,0.254,,0.20400000000000001
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,20,none,845.5212494127844,64.53411559244473,105.88505272593305,11.68526487677237,-0.03269982550806344,0.1580301701183024,30.0,0.0,100,,,0.5419999999999999,0.254,,0.20400000000000001
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,20,residual_mean,821.5300769430316,48.72080388437525,103.45363485502183,11.853253175891593,-0.02453276252175883,0.14458126091101808,30.0,0.0,100,,,0.5419999999999999,0.254,,0.20400000000000001
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,5,linear,1185648.7557378195,6653462.957903076,105.68815814068078,26.530093706290856,-950178001.9204552,5597528487.343395,45.0,0.0,100,luh,,0.19,0.06,,0.75
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,5,none,677.17002194466,142.86143712674826,80.96479711682036,13.401254826463012,-0.11137790492537623,0.15014730389223316,45.0,0.0,100,luh,,0.19,0.06,,0.75
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,5,residual_mean,850.2093666834003,212.44860483417023,97.38742639221127,25.31973990616474,-0.21054781831534064,0.2783499547848218,45.0,0.0,100,luh,,0.19,0.06,,0.75
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,10,linear,60172.62782753166,585141.7952689207,107.4811872548744,20.263863271750967,-5291736.895455939,52650292.48616317,40.0,0.0,100,luh,,0.19,0.02,,0.79
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,10,none,640.8346698829802,104.25207039109719,78.31316566540548,9.088181224090553,-0.09497576664652421,0.15215727202246193,40.0,0.0,100,luh,,0.19,0.02,,0.79
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,10,residual_mean,866.0587039502134,142.2286397350949,104.51399998326589,19.3248715783788,-0.14845253743864015,0.2750959362982659,40.0,0.0,100,luh,,0.19,0.02,,0.79
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,15,linear,1012.8818118214837,1663.5457460734328,106.63572469027116,16.327106923409676,-50.59979354384962,487.48867837454736,35.0,0.0,100,luh,,0.12,0.0,,0.88
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,15,none,633.0349166200868,93.57965482549449,76.17235216200179,5.007101575424649,-0.09370687410858622,0.09195606771336906,35.0,0.0,100,luh,,0.12,0.0,,0.88
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,15,residual_mean,841.3563872647637,72.18933989154975,104.04695971429875,14.400193374861713,-0.09528878926171405,0.17207399158715805,35.0,0.0,100,luh,,0.12,0.0,,0.88
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,20,linear,838.4787371774732,157.84611590013412,107.27351955770162,14.524411552959762,-0.115036764628662,0.47622708877041997,30.0,0.0,100,luh,,0.1,0.0,,0.9
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,20,none,641.6425071632227,118.62711870824526,77.06188154597552,5.806145509590721,-0.10145607328657727,0.0947465184683517,30.0,0.0,100,luh,,0.1,0.0,,0.9
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,20,residual_mean,853.1214984958876,47.62763796650939,106.3519063572393,11.808000041536742,-0.0903946286190517,0.1421340894833364,30.0,0.0,100,luh,,0.1,0.0,,0.9
source_expert_single,sandia,matr,matr,catboost,100,0,none,714.9501520280797,66.00588406168391,93.37060928149016,9.00417535859427,0.04087617034798696,0.030867502209064934,50.0,0.0,5,,,,,,
source_expert_single,sandia,luh,luh,gaussian_process,100,0,none,625.4086001761044,2.343683835561873,75.46835223346815,0.6071659223720034,-0.11021506765830327,0.0030311427951989997,50.0,0.0,5,,,,,,
source_expert_single,sandia,hust,hust,random_forest,100,0,none,1228.5384153760328,25.995577072060826,126.32332983171878,0.9618650601746024,-0.37374543470998967,0.05171888512566147,50.0,0.0,5,,,,,,
source_expert_uniform,sandia,,matr+hust+luh,source_primary_experts,100,0,none,854.4735469515151,22.761822170706846,110.03285930440124,1.8999051205145163,0.06553234271528263,0.02693037474119376,50.0,0.0,5,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,5,linear,2188549.220411844,6572409.228826031,59.82069498459275,25.113682841987675,-2019973756.6002302,6088924849.409535,45.0,0.0,100,luh,random_forest,0.0,0.33,,0.67
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,5,none,2222851.6205331795,6667206.708719305,76.36004102658183,50.96981450589805,-2083542094.8306963,6264880571.357566,45.0,0.0,100,luh,random_forest,0.0,0.33,,0.67
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,5,residual_mean,2222915.228797942,6667180.448537662,69.98546589204949,33.60996936346698,-2083542094.9239695,6264880571.536592,45.0,0.0,100,luh,random_forest,0.0,0.33,,0.67
