protocol,target,source,source_set,model,n_cycles,seed,k,repeat,adapter_type,n_test,MAE,SMAPE,R2,weight_hust,weight_sandia,weight_luh,adapter_slope,adapter_intercept,selected_source,calibration_MAE,selected_model,weight_matr
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,5,none,40,1197.895247878157,134.19473288854778,-0.9139870351252519,1.0,,0.0,1.0,0.0,hust,1283.2289243551975,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,5,residual_mean,40,1232.171802376716,135.22068285990449,-1.0133791233548695,1.0,,0.0,1.0,42.845693123198224,hust,1283.2289243551975,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,5,linear,40,1269.4939198715613,136.42374978786927,-1.1166760179636368,1.0,,0.0,0.697987847268834,514.4842721649577,hust,1283.2289243551975,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,5,none,40,297.04312850609733,42.540357276315234,0.4818752049109365,0.0,,1.0,1.0,0.0,luh,921.6913755221569,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,5,residual_mean,40,951.1158786843337,124.45478316150253,-0.17983179555780038,0.0,,1.0,1.0,879.1199525065491,luh,921.6913755221569,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,5,linear,40,266.10498969818565,81.31174772317526,0.7792685075237444,0.0,,1.0,3.0233244801606154,-588.5592550070196,luh,921.6913755221569,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,5,none,40,1197.895247878157,134.19473288854778,-0.9139870351252519,1.0,,0.0,1.0,0.0,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,5,residual_mean,40,1232.171802376716,135.22068285990449,-1.0133791233548695,1.0,,0.0,1.0,42.845693123198224,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,5,linear,40,1269.4939198715613,136.42374978786927,-1.1166760179636368,1.0,,0.0,0.697987847268834,514.4842721649577,,,,0.0
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,6,none,40,587.3404919552879,75.16039273306838,0.14316467032818092,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,6,residual_mean,40,766.9988115381918,96.25737275737063,0.13198303774661913,,,,1.0,445.9789944019188,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,6,linear,40,749.6687741392309,92.67744302022265,-1.2063972825952236,,,,3.1379857405124447,-383.81818116012965,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,6,none,40,716.7326534298822,84.99180432240169,-0.5582887165764416,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,6,residual_mean,40,842.7277644482107,90.11261356138398,-0.7155503722710657,,,,1.0,392.6651680786921,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,6,linear,40,998.3338709608217,92.55823478378345,-4.685505105207606,,,,2.234160424482726,-152.13623146677068,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,6,none,40,407.5538070520536,52.28025980675627,0.5420360563906044,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,6,residual_mean,40,558.1663256393049,83.5626665637282,0.5601237517097264,,,,1.0,309.82071011632246,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,6,linear,40,417.38163335558755,103.89325775659593,0.6983431968176851,,,,2.6890881659943457,-575.7332341021158,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,6,none,40,408.1755132675171,52.61056177125706,0.571271139532261,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,6,residual_mean,40,532.0919395446778,79.75922680142476,0.5729042281442915,,,,1.0,212.24158630371093,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,6,linear,40,418.54337005615236,112.13255553982631,0.7211088030613391,,,,2.4462928740395524,-687.1478060867711,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,6,none,40,427.16603204585965,63.03214247978103,0.598827073874729,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,6,residual_mean,40,538.2510571356286,82.90112435581044,0.5918783352627104,,,,1.0,170.9000385996446,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,6,linear,40,344.40976664657353,85.89154080372232,0.7454336647406485,,,,2.8828380880046702,-1077.798108688172,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,6,none,40,431.39604279930666,70.39572425260484,0.6953486535954198,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,6,residual_mean,40,426.7866684920764,69.69653893699103,0.6981311915007784,,,,1.0,-5.422793302623825,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,6,linear,40,538.433376491945,74.55303787858308,0.30253178357335,,,,1.6088421349333333,-516.5596431021883,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,6,none,40,399.62010674003477,56.3514624861312,0.6153346659185381,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,6,residual_mean,40,518.2803695374228,80.10471776512324,0.6108517849678379,,,,1.0,183.60389048520145,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,6,linear,40,368.2100558331336,93.99378892879528,0.7562389637834462,,,,2.5516944564689172,-825.7673166035098,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,6,none,40,601.249942100575,73.41726017714733,-0.10492010267058771,0.0,,1.0,1.0,0.0,luh,735.9641774082892,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,6,residual_mean,40,856.6541641001525,110.25169124520188,-0.00761432793145711,0.0,,1.0,1.0,425.67370333262886,luh,735.9641774082892,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,6,linear,40,977.5732087426993,123.25439122989717,-0.6136244212417941,0.0,,1.0,-3258.3920048103037,1331647.0796152437,luh,735.9641774082892,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,6,none,40,406.1103529008907,43.944229339398504,0.44351518896008435,0.0,,1.0,1.0,0.0,luh,485.4224779429836,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,6,residual_mean,40,609.5589101197987,89.69988642234952,0.4950432959735437,0.0,,1.0,1.0,387.794296258449,luh,485.4224779429836,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,6,linear,40,331.83962087729856,75.51633824186933,0.7524014831673779,0.0,,1.0,3.293970612354942,-636.01787225106,luh,485.4224779429836,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,6,none,40,830.7031599845366,108.22442120067355,0.046646851056108884,0.4,,0.6,1.0,0.0,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,6,residual_mean,40,831.1837850022891,108.2648051530691,0.04651415002935522,0.4,,0.6,1.0,0.8010416962544241,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,6,linear,40,796.2413757661833,104.03181162763926,0.0998907885612782,0.4,,0.6,2.3742670405033612,-1144.3742515863673,,,,0.0
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,7,none,40,606.6059719284849,76.41858563936759,0.13997111292022357,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,7,residual_mean,40,721.5472316150266,88.47696596232805,0.17773664789224752,,,,1.0,341.8432511492607,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,7,linear,40,736.7614142299266,106.80577284169803,-0.7755367374990312,,,,2.9683869644595724,-443.45801267170583,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,7,none,40,729.2184570780113,85.87805801424639,-0.490707202706816,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,7,residual_mean,40,765.1646425263168,76.17543919009819,-0.5387614760965203,,,,1.0,253.76965802476053,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,7,linear,40,842.1100284833165,82.8866527284115,-1.8696140720115455,,,,1.6163867314630314,-46.4293825886794,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,7,none,40,425.70656655400387,51.30515614298392,0.5193421717190592,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,7,residual_mean,40,502.1063812045395,71.21720355691494,0.5587115251541444,,,,1.0,189.61780741612912,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,7,linear,40,361.46243469271246,97.59368733042628,0.801460064055205,,,,2.145836563336427,-441.9469019064107,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,7,none,40,425.0134061813354,51.604985991372764,0.553439001727676,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,7,residual_mean,40,456.33829803466796,61.04937543585087,0.5663124946692504,,,,1.0,66.33124389648438,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,7,linear,40,376.03331756591797,111.45342241686495,0.7863735767108287,,,,2.006577707812274,-612.5739706131875,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,7,none,40,451.8342426183569,64.36856422983702,0.5773604201485354,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,7,residual_mean,40,495.3699121563671,73.28292296344402,0.5837838278555143,,,,1.0,66.97795313540033,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,7,linear,40,271.2388928098318,69.5227620679161,0.8579257253275683,,,,2.326218522291724,-826.6573261449541,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,7,none,40,448.34051847211276,69.33808809113773,0.6921085087560697,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,7,residual_mean,40,341.8739938238387,59.779859458107,0.7372028702094704,,,,1.0,-192.65121785594334,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,7,linear,40,369.2608192535278,73.61697732372865,0.6927760710952846,,,,1.2619868467706596,-437.2031590362544,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,7,none,40,421.0480245676429,56.82395913636995,0.5954781770325122,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,7,residual_mean,40,458.58246065305593,65.94958629123767,0.6035669385143321,,,,1.0,58.794926312932276,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,7,linear,40,310.7686412618533,91.20874770979532,0.838073839436672,,,,2.103429156271624,-693.749356718555,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,7,none,40,625.2648900325273,74.012362327625,-0.11009703799074866,0.0,,1.0,1.0,0.0,luh,639.9043856804802,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,7,residual_mean,40,824.78498706879,106.0439954444697,-0.0006676273822276979,0.0,,1.0,1.0,332.5334950604378,luh,639.9043856804802,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,7,linear,40,887.559432447036,111.23384481220964,-0.04085572365378076,0.0,,1.0,349.7719745659791,-142059.38158186167,luh,639.9043856804802,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,7,none,40,419.6222599729341,42.420491055978815,0.4268468174364948,0.0,,1.0,1.0,0.0,luh,431.3748496548098,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,7,residual_mean,40,556.1274905108108,79.57511035364885,0.5005098221552033,0.0,,1.0,1.0,270.173618333185,luh,431.3748496548098,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,7,linear,40,281.6051984797858,71.46877386889076,0.8568196145008817,0.0,,1.0,2.7092686874688696,-534.2533193466746,luh,431.3748496548098,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,7,none,40,862.2620812976518,109.71220224493567,0.032450390630065384,0.4,,0.6,1.0,0.0,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,7,residual_mean,40,809.0457514670802,104.79404210835754,0.03575479536704973,0.4,,0.6,1.0,-88.69388305095279,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,7,linear,40,791.323989711858,100.53110123093234,0.030257304035639754,0.4,,0.6,6.586467937007103,-4722.63486465862,,,,0.0
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,8,none,40,653.4309947039883,75.79538020472124,0.13895624471983326,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,8,residual_mean,40,646.6702242153345,67.82844307921607,0.1752305088808318,,,,1.0,96.55486794632188,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,8,linear,40,656.5831836107984,75.78652611732078,0.16886778869914976,,,,1.4206442863928412,-59.607275703213936,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,8,none,40,771.3336831629393,86.52468337152263,-0.4041025642198244,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,8,residual_mean,40,765.7666549610962,77.406400013944,-0.4016356627805078,,,,1.0,27.835141009216006,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,8,linear,40,745.6820585992643,72.63891140557078,-0.2587622620720742,,,,0.8691689219244827,85.39621782632298,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,8,none,40,459.6187822546155,53.018521518137206,0.5117584978520304,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,8,residual_mean,40,465.9050214928824,56.49657770062382,0.49367754749549386,,,,1.0,-40.66925857604427,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,8,linear,40,422.2153196068483,95.06848861308808,0.6796831578365496,,,,1.523184521070579,-306.69250410326464,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,8,none,40,460.4807928085327,54.160281090557724,0.5498947717719296,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,8,residual_mean,40,479.31969833374023,74.24005275170254,0.5073177428879585,,,,1.0,-113.46861267089844,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,8,linear,40,427.92718811035155,108.04678068939295,0.7029103740542211,,,,1.5766236512226541,-448.6418424503187,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,8,none,40,489.8920926690536,66.11453487387018,0.5619085266590608,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,8,residual_mean,40,429.7881590747858,45.75310103108373,0.5128978701309103,,,,1.0,-148.8056117409851,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,8,linear,40,352.0796672436026,87.96069950428989,0.7818011028234605,,,,1.8204100387883213,-654.6750455865035,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,8,none,40,450.42836988044235,68.68969485111691,0.7228535687265047,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,8,residual_mean,40,348.8585942183524,79.69749519068723,0.7258603566145463,,,,1.0,-379.6432265658035,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,8,linear,40,356.24677013993283,70.11678994370449,0.6972727799801755,,,,0.8812568843488162,-279.0151775058876,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,8,none,40,455.7304568458809,58.74838245403332,0.5863957546198868,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,8,residual_mean,40,437.7602786844378,55.863062006362206,0.539815270348224,,,,1.0,-136.02269895191688,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,8,linear,40,366.3388694962681,90.36376511120349,0.7673136693199079,,,,1.674784741678225,-543.4730428836343,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,8,none,40,697.2312317648746,80.07423656213942,-0.1378763623990047,0.0,,1.0,1.0,0.0,luh,352.03901875109136,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,8,residual_mean,40,729.8351886555267,87.60214420421978,-0.10226846283209734,0.0,,1.0,1.0,59.2799216193677,luh,352.03901875109136,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,8,linear,40,768.0370055201856,96.50510299272771,-0.08794654716674,0.0,,1.0,-429.246518820415,175823.62151312944,luh,352.03901875109136,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,8,none,40,465.6141762726353,45.13096541907259,0.4116352747486458,0.0,,1.0,1.0,0.0,luh,247.40718445600547,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,8,residual_mean,40,469.7603880806279,49.10339880917994,0.43225953741745315,0.0,,1.0,1.0,41.19951018107618,luh,247.40718445600547,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,8,linear,40,364.1547728392873,93.93926397235444,0.7786319549315885,0.0,,1.0,2.1419376856449768,-445.9516658577595,luh,247.40718445600547,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,8,none,40,749.0547101407119,91.83392077679787,-0.06610060056500333,0.1,,0.9,1.0,0.0,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,8,residual_mean,40,721.4939954641541,86.35709973283554,-0.09237453695764031,0.1,,0.9,1.0,-50.11039032101412,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,8,linear,40,689.1168525736433,79.11146619487278,-0.029762350319323172,0.1,,0.9,12.115236958002358,-5806.807101750578,,,,0.0
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,9,none,40,496.05495868032887,72.7409360748702,0.15449424454884964,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,9,residual_mean,40,895.6883792506405,113.17665805153221,-0.17132904889535072,,,,1.0,706.1784618911357,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,9,linear,40,644.3490726310683,93.3344368904464,-0.7346708465149852,,,,2.5902159108399467,-279.31258829978424,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,9,none,40,630.0450723430674,85.64970025555411,-0.6843009372200681,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,9,residual_mean,40,880.8979997328585,102.23096752209358,-1.0508909406941513,,,,1.0,526.0968520854194,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,9,linear,40,839.2754480459695,93.71904214548759,-1.3666393902423346,,,,1.1649548072256357,394.16547800271366,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,9,none,40,349.27080164768904,49.78077709820735,0.515915611808397,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,9,residual_mean,40,669.0589283444748,101.61045541913272,0.39462797369909663,,,,1.0,498.32795186673775,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,9,linear,40,352.217290808136,124.43761852610393,0.7625075304848258,,,,2.4940320795011175,-738.091236142798,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,9,none,40,366.5572866439819,51.29118224255842,0.5219743010452356,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,9,residual_mean,40,659.5040740966797,100.25093201550699,0.3903529090805109,,,,1.0,410.86766052246094,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,9,linear,40,400.9115615844727,130.5786291092717,0.7143028266390836,,,,2.381353064200692,-853.1150654575665,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,9,none,40,393.9724119520441,64.54163307517146,0.5509252703250038,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,9,residual_mean,40,676.097738777747,103.21350892584083,0.4046819922795005,,,,1.0,376.1671024342706,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,9,linear,40,305.1805343013458,116.4633721595101,0.802565505988836,,,,2.4349960682761576,-986.6958714850742,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,9,none,40,422.1526921531951,70.31642628491477,0.6227223022980919,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,9,residual_mean,40,313.44860095988116,71.02182311192665,0.6745539021320144,,,,1.0,-258.2194816223563,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,9,linear,40,310.7847075141408,90.2478309285727,0.6684097984921271,,,,1.1008010376892174,-417.90036919359346,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,9,none,40,364.5622340744073,56.528480364426805,0.565159635909259,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,9,residual_mean,40,640.4772133616104,99.71455487406531,0.4411749245976466,,,,1.0,368.7963270735946,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,1011,10,9,linear,40,328.9193218312443,115.59442271179414,0.7786770013502206,,,,2.3011590131062003,-876.5477434316452,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,9,none,40,505.24529488207827,70.57119366035991,-0.05002022376927351,0.0,,1.0,1.0,0.0,luh,1119.982766282276,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,9,residual_mean,40,1147.49039152177,129.4438155818047,-0.5495529437885214,0.0,,1.0,1.0,917.4929951995598,luh,1119.982766282276,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,9,linear,40,4020.3474392695352,144.56453756743858,-306.49935772991745,0.0,,1.0,-74209.7766838428,30309118.522357758,luh,1119.982766282276,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,9,none,40,327.2917388498854,38.689124246609126,0.45923845613000325,0.0,,1.0,1.0,0.0,luh,800.6969341470045,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,9,residual_mean,40,765.2280422084215,109.78037163443939,0.27385538276099397,0.0,,1.0,1.0,653.8195658403853,luh,800.6969341470045,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,1011,10,9,linear,40,302.7449691901503,125.7077921223009,0.8062383685201473,0.0,,1.0,3.2130708700586195,-833.5420653346088,luh,800.6969341470045,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,9,none,40,1224.9455793204015,131.6909865911874,-0.7587063064806931,1.0,,0.0,1.0,0.0,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,9,residual_mean,40,1110.9716557999914,128.05601338088522,-0.4929663841446208,1.0,,0.0,1.0,-156.82868133629535,,,,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,1011,10,9,linear,40,1041.0439491301106,97.12108521389811,-0.9259950567651549,1.0,,0.0,4.282301847372163,-5023.591771238106,,,,0.0
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,10,none,40,684.4805728043918,79.62856820217497,0.1343763902636902,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,10,residual_mean,40,681.4585423141252,72.37015958419717,0.16029809962891506,,,,1.0,65.82105319185585,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,1011,10,10,linear,40,688.8032525606028,77.95687202198431,0.17104770460881147,,,,1.2115435502908671,-5.676213139507159,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,10,none,40,802.1883123448886,91.33553257161793,-0.3747167258192676,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,10,residual_mean,40,804.5194238738611,95.62833481818028,-0.3765466060571545,,,,1.0,-14.520745743616464,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,1011,10,10,linear,40,730.8232988396132,73.1115173927878,-0.049687178191715864,,,,0.5349456251119717,180.0211471708749,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,10,none,40,512.5437883873307,60.60901562069569,0.4997546867741621,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,10,residual_mean,40,514.022427307987,61.16781874314749,0.5051695795626014,,,,1.0,14.786389206564149,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,1011,10,10,linear,40,499.33305705844487,60.70620340323426,0.5485373943903118,,,,1.0947187955571729,-22.060511463136802,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,10,none,40,522.6312711715698,63.97242972705468,0.5382991059192748,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,10,residual_mean,40,519.1315892219543,65.55376359643849,0.5248727298213105,,,,1.0,-46.69703369140625,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,1011,10,10,linear,40,514.8509870529175,66.62207304414838,0.5405943199215041,,,,1.033880694551291,-61.960186086167624,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,10,none,40,534.4668353291745,71.64569491143787,0.5586334273183833,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,10,residual_mean,40,476.14486001379447,54.503699441667244,0.5180544781437235,,,,1.0,-134.88866808111644,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,1011,10,10,linear,40,451.4520263084538,52.02717366703349,0.5716116920015785,,,,1.1116650028463646,-195.0413397356984,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,10,none,40,451.7694769527304,72.05009701653942,0.7582786360389128,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,10,residual_mean,40,330.26741272903325,78.43837271505049,0.7599751420263249,,,,1.0,-382.14726344542703,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,1011,10,10,linear,40,485.29392596000145,55.264070010553624,0.4483739737544896,,,,0.4814871324235336,25.376505887537768,,,,
